cr_year,issn_l,collection,articles,oa_articles
2024,0003-9756,de,2,1
2024,0003-9756,global,30,9
2024,0004-9727,de,0,0
2024,0004-9727,global,136,17
2024,0007-0874,de,8,2
2024,0007-0874,global,155,25
2024,0007-1145,de,6,5
2024,0007-1145,global,328,135
2024,0007-1234,de,3,3
2024,0007-1234,global,47,38
2024,0007-1250,de,3,2
2024,0007-1250,global,223,62
2024,0007-4853,de,1,1
2024,0007-4853,global,86,17
2024,0007-6805,de,0,0
2024,0007-6805,global,79,14
2024,0008-1973,de,0,0
2024,0008-1973,global,67,32
2024,0008-347X,de,0,0
2024,0008-347X,global,43,30
2024,0008-4131,de,0,0
2024,0008-4131,global,32,12
2024,0008-414X,de,2,2
2024,0008-414X,global,88,37
2024,0008-4239,de,0,0
2024,0008-4239,global,65,44
2024,0008-4395,de,0,0
2024,0008-4395,global,69,22
2024,0008-9389,de,2,1
2024,0008-9389,global,138,12
2024,0009-6407,de,1,0
2024,0009-6407,global,290,25
2024,0009-8388,de,0,0
2024,0009-8388,global,89,69
2024,0009-840X,de,4,1
2024,0009-840X,global,180,4
2024,0009-8558,de,1,1
2024,0009-8558,global,30,4
2024,0010-4175,de,1,1
2024,0010-4175,global,38,30
2024,0010-437X,de,6,5
2024,0010-437X,global,85,29
2024,0012-2173,de,0,0
2024,0012-2173,global,52,44
2024,0013-0915,de,5,2
2024,0013-0915,global,80,14
2024,0014-4797,de,0,0
2024,0014-4797,global,30,11
2024,0016-7568,de,0,0
2024,0016-7568,global,28,28
2024,0017-0895,de,1,1
2024,0017-0895,global,38,16
2024,0017-257X,de,1,1
2024,0017-257X,global,33,24
2024,0017-3835,de,1,1
2024,0017-3835,global,32,19
2024,0017-8160,de,0,0
2024,0017-8160,global,42,23
2024,0018-246X,de,3,2
2024,0018-246X,global,74,55
2024,0018-2680,de,1,1
2024,0018-2680,global,60,18
2024,0020-5893,de,0,0
2024,0020-5893,global,45,26
2024,0020-7438,de,0,0
2024,0020-7438,global,112,43
2024,0020-7829,de,0,0
2024,0020-7829,global,48,9
2024,0020-8590,de,1,1
2024,0020-8590,global,77,24
2024,0021-1214,de,0,0
2024,0021-1214,global,43,12
2024,0021-2237,de,0,0
2024,0021-2237,global,20,10
2024,0021-8537,de,0,0
2024,0021-8537,global,57,25
2024,0021-8553,de,0,0
2024,0021-8553,global,34,20
2024,0021-8596,de,1,1
2024,0021-8596,global,59,14
2024,0021-8758,de,0,0
2024,0021-8758,global,44,11
2024,0021-9320,de,0,0
2024,0021-9320,global,37,19
2024,0021-9371,de,4,0
2024,0021-9371,global,235,29
2024,0022-0299,de,0,0
2024,0022-0299,global,94,23
2024,0022-0469,de,0,0
2024,0022-0469,global,148,15
2024,0022-0507,de,0,0
2024,0022-0507,global,57,26
2024,0022-1090,de,2,2
2024,0022-1090,global,55,31
2024,0022-1120,de,44,35
2024,0022-1120,global,1217,747
2024,0022-149X,de,0,0
2024,0022-149X,global,94,29
2024,0022-2151,de,2,0
2024,0022-2151,global,219,42
2024,0022-216X,de,1,0
2024,0022-216X,global,83,16
2024,0022-2267,de,1,1
2024,0022-2267,global,48,26
2024,0022-278X,de,0,0
2024,0022-278X,global,58,10
2024,0022-3360,de,2,2
2024,0022-3360,global,76,41
2024,0022-3778,de,11,11
2024,0022-3778,global,141,90
2024,0022-4812,de,4,4
2024,0022-4812,global,74,41
2024,0024-2829,de,2,2
2024,0024-2829,global,45,17
2024,0025-1003,de,0,0
2024,0025-1003,global,33,23
2024,0025-3154,de,0,0
2024,0025-3154,global,124,41
2024,0025-7273,de,0,0
2024,0025-7273,global,42,29
2024,0026-461X,de,2,2
2024,0026-461X,global,103,44
2024,0026-749X,de,3,3
2024,0026-749X,global,79,37
2024,0027-7630,de,0,0
2024,0027-7630,global,27,4
2024,0027-9501,de,0,0
2024,0027-9501,global,24,9
2024,0028-6885,de,2,2
2024,0028-6885,global,49,25
2024,0029-6651,de,2,1
2024,0029-6651,global,552,41
2024,0031-1820,de,9,9
2024,0031-1820,global,152,152
2024,0032-2474,de,0,0
2024,0032-2474,global,22,19
2024,0033-2917,de,15,15
2024,0033-2917,global,334,267
2024,0033-5835,de,0,0
2024,0033-5835,global,16,9
2024,0033-5894,de,2,1
2024,0033-5894,global,53,19
2024,0033-8222,de,2,2
2024,0033-8222,global,125,68
2024,0034-4125,de,0,0
2024,0034-4125,global,81,38
2024,0034-6705,de,0,0
2024,0034-6705,global,71,30
2024,0036-9306,de,1,0
2024,0036-9306,global,64,7
2024,0037-6779,de,0,0
2024,0037-6779,global,262,27
2024,0040-2982,de,0,0
2024,0040-2982,global,116,21
2024,0040-5574,de,0,0
2024,0040-5574,global,28,6
2024,0041-977X,de,4,2
2024,0041-977X,global,69,15
2024,0043-1745,de,0,0
2024,0043-1745,global,105,77
2024,0045-5091,de,0,0
2024,0045-5091,global,19,16
2024,0047-2794,de,2,2
2024,0047-2794,global,44,35
2024,0047-4045,de,0,0
2024,0047-4045,global,99,30
2024,0048-671X,de,0,0
2024,0048-671X,global,0,0
2024,0048-8402,de,0,0
2024,0048-8402,global,29,16
2024,0066-1546,de,1,1
2024,0066-1546,global,12,5
2024,0066-622X,de,0,0
2024,0066-622X,global,25,3
2024,0067-2378,de,1,0
2024,0067-2378,global,84,21
2024,0068-113X,de,0,0
2024,0068-113X,global,50,14
2024,0069-0058,de,0,0
2024,0069-0058,global,22,8
2024,0075-4269,de,1,1
2024,0075-4269,global,46,15
2024,0075-4358,de,5,0
2024,0075-4358,global,81,4
2024,0079-497X,de,1,1
2024,0079-497X,global,15,11
2024,0080-4401,de,1,1
2024,0080-4401,global,21,19
2024,0090-5992,de,2,2
2024,0090-5992,global,91,62
2024,0094-8373,de,1,1
2024,0094-8373,global,41,29
2024,0098-8588,de,0,0
2024,0098-8588,global,28,8
2024,0142-7164,de,5,4
2024,0142-7164,global,45,37
2024,0143-3857,de,3,3
2024,0143-3857,global,125,54
2024,0143-814X,de,1,1
2024,0143-814X,global,30,26
2024,0144-686X,de,3,2
2024,0144-686X,global,95,44
2024,0145-5532,de,8,8
2024,0145-5532,global,46,29
2024,0147-5479,de,0,0
2024,0147-5479,global,39,35
2024,0149-7677,de,0,0
2024,0149-7677,global,27,7
2024,0165-1153,de,1,1
2024,0165-1153,global,35,23
2024,0212-6109,de,0,0
2024,0212-6109,global,24,10
2024,0260-2105,de,5,5
2024,0260-2105,global,95,73
2024,0261-1279,de,0,0
2024,0261-1279,global,0,0
2024,0261-1430,de,1,0
2024,0261-1430,global,60,9
2024,0261-3875,de,0,0
2024,0261-3875,global,44,30
2024,0261-4448,de,1,0
2024,0261-4448,global,50,21
2024,0263-5747,de,1,1
2024,0263-5747,global,233,44
2024,0263-6751,de,0,0
2024,0263-6751,global,0,0
2024,0263-7189,de,0,0
2024,0263-7189,global,25,7
2024,0265-0517,de,0,0
2024,0265-0517,global,36,19
2024,0265-0525,de,0,0
2024,0265-0525,global,34,17
2024,0266-0784,de,2,1
2024,0266-0784,global,37,10
2024,0266-2671,de,2,2
2024,0266-2671,global,36,31
2024,0266-4623,de,2,2
2024,0266-4623,global,83,83
2024,0266-464X,de,0,0
2024,0266-464X,global,46,2
2024,0266-4666,de,0,0
2024,0266-4666,global,33,15
2024,0266-4674,de,0,0
2024,0266-4674,global,27,11
2024,0267-1905,de,0,0
2024,0267-1905,global,14,7
2024,0268-4160,de,0,0
2024,0268-4160,global,35,13
2024,0269-0403,de,0,0
2024,0269-0403,global,28,12
2024,0269-8889,de,0,0
2024,0269-8889,global,11,11
2024,0269-8897,de,0,0
2024,0269-8897,global,0,0
2024,0269-9648,de,0,0
2024,0269-9648,global,26,26
2024,0272-2631,de,0,0
2024,0272-2631,global,66,42
2024,0272-5037,de,0,0
2024,0272-5037,global,44,13
2024,0305-0009,de,6,5
2024,0305-0009,global,68,62
2024,0305-0041,de,1,1
2024,0305-0041,global,41,19
2024,0305-7410,de,5,2
2024,0305-7410,global,156,23
2024,0307-0131,de,0,0
2024,0307-0131,global,22,9
2024,0307-4722,de,1,1
2024,0307-4722,global,35,7
2024,0307-8833,de,0,0
2024,0307-8833,global,47,8
2024,0308-2105,de,7,5
2024,0308-2105,global,144,44
2024,0317-1671,de,0,0
2024,0317-1671,global,169,95
2024,0332-5865,de,0,0
2024,0332-5865,global,22,16
2024,0361-5413,de,0,0
2024,0361-5413,global,11,9
2024,0362-1529,de,0,0
2024,0362-1529,global,11,3
2024,0362-5028,de,0,0
2024,0362-5028,global,0,0
2024,0373-4633,de,0,0
2024,0373-4633,global,54,14
2024,0376-8929,de,0,0
2024,0376-8929,global,31,14
2024,0424-2084,de,0,0
2024,0424-2084,global,26,20
2024,0515-0361,de,1,1
2024,0515-0361,global,38,18
2024,0570-6084,de,0,0
2024,0570-6084,global,12,6
2024,0714-9808,de,0,0
2024,0714-9808,global,50,29
2024,0730-9384,de,0,0
2024,0730-9384,global,19,9
2024,0731-1265,de,0,0
2024,0731-1265,global,44,2
2024,0738-2480,de,0,0
2024,0738-2480,global,47,28
2024,0748-0814,de,0,0
2024,0748-0814,global,28,13
2024,0813-4839,de,0,0
2024,0813-4839,global,0,0
2024,0814-0626,de,0,0
2024,0814-0626,global,72,72
2024,0829-3201,de,0,0
2024,0829-3201,global,33,33
2024,0841-8209,de,0,0
2024,0841-8209,global,25,17
2024,0885-7156,de,0,0
2024,0885-7156,global,61,26
2024,0887-5367,de,1,1
2024,0887-5367,global,110,62
2024,0890-037X,de,0,0
2024,0890-037X,global,98,98
2024,0890-0604,de,0,0
2024,0890-0604,global,25,11
2024,0892-6794,de,0,0
2024,0892-6794,global,45,28
2024,0896-6346,de,0,0
2024,0896-6346,global,42,18
2024,0897-6546,de,0,0
2024,0897-6546,global,62,38
2024,0898-588X,de,0,0
2024,0898-588X,global,12,7
2024,0899-823X,de,1,1
2024,0899-823X,global,242,103
2024,0922-1565,de,1,1
2024,0922-1565,global,56,37
2024,0924-2708,de,0,0
2024,0924-2708,global,60,37
2024,0940-7391,de,0,0
2024,0940-7391,global,31,18
2024,0952-5238,de,1,1
2024,0952-5238,global,8,8
2024,0952-6757,de,0,0
2024,0952-6757,global,3,2
2024,0953-8208,de,2,2
2024,0953-8208,global,22,13
2024,0954-1020,de,2,1
2024,0954-1020,global,45,19
2024,0954-3945,de,0,0
2024,0954-3945,global,22,14
2024,0954-4224,de,0,0
2024,0954-4224,global,37,31
2024,0954-5794,de,1,0
2024,0954-5794,global,199,157
2024,0954-5867,de,1,1
2024,0954-5867,global,22,16
2024,0956-5361,de,0,0
2024,0956-5361,global,35,20
2024,0956-618X,de,0,0
2024,0956-618X,global,80,7
2024,0956-7925,de,9,9
2024,0956-7925,global,54,54
2024,0956-7933,de,0,0
2024,0956-7933,global,18,16
2024,0956-7968,de,0,0
2024,0956-7968,global,16,16
2024,0957-4239,de,0,0
2024,0957-4239,global,14,5
2024,0958-3440,de,0,0
2024,0958-3440,global,27,27
2024,0959-2695,de,2,2
2024,0959-2695,global,25,14
2024,0959-2709,de,1,1
2024,0959-2709,global,43,28
2024,0959-7743,de,1,0
2024,0959-7743,global,50,32
2024,0960-1295,de,2,2
2024,0960-1295,global,41,23
2024,0960-2585,de,2,2
2024,0960-2585,global,26,26
2024,0960-7773,de,2,2
2024,0960-7773,global,42,20
2024,0961-1371,de,0,0
2024,0961-1371,global,10,3
2024,0962-4929,de,0,0
2024,0962-4929,global,8,4
2024,0963-1801,de,4,3
2024,0963-1801,global,73,57
2024,0963-5483,de,3,3
2024,0963-5483,global,42,22
2024,0963-9268,de,5,4
2024,0963-9268,global,84,39
2024,0967-1994,de,0,0
2024,0967-1994,global,50,7
2024,0968-5650,de,1,1
2024,0968-5650,global,12,10
2024,1045-6635,de,1,1
2024,1045-6635,global,42,12
2024,1047-1987,de,2,2
2024,1047-1987,global,23,20
2024,1047-7594,de,2,2
2024,1047-7594,global,37,20
2024,1047-9511,de,12,6
2024,1047-9511,global,344,123
2024,1049-023X,de,0,0
2024,1049-023X,global,83,29
2024,1049-0965,de,1,0
2024,1049-0965,global,103,76
2024,1052-150X,de,0,0
2024,1052-150X,global,32,13
2024,1053-8372,de,1,1
2024,1053-8372,global,62,20
2024,1060-1503,de,0,0
2024,1060-1503,global,42,27
2024,1062-7987,de,1,1
2024,1062-7987,global,34,27
2024,1073-1105,de,1,1
2024,1073-1105,global,120,68
2024,1079-8986,de,1,0
2024,1079-8986,global,58,8
2024,1092-8529,de,1,1
2024,1092-8529,global,181,48
2024,1138-7416,de,0,0
2024,1138-7416,global,31,22
2024,1321-8166,de,0,0
2024,1321-8166,global,4,0
2024,1323-3580,de,1,0
2024,1323-3580,global,114,78
2024,1326-0111,de,0,0
2024,1326-0111,global,14,14
2024,1351-3249,de,1,1
2024,1351-3249,global,12,12
2024,1352-3252,de,1,1
2024,1352-3252,global,20,8
2024,1352-4658,de,1,1
2024,1352-4658,global,50,29
2024,1353-2944,de,0,0
2024,1353-2944,global,72,33
2024,1355-6177,de,1,1
2024,1355-6177,global,79,51
2024,1355-770X,de,1,0
2024,1355-770X,global,26,6
2024,1355-7718,de,0,0
2024,1355-7718,global,40,17
2024,1356-1863,de,4,2
2024,1356-1863,global,50,18
2024,1359-1355,de,0,0
2024,1359-1355,global,25,5
2024,1360-6743,de,5,3
2024,1360-6743,global,52,22
2024,1365-1005,de,4,3
2024,1365-1005,global,76,42
2024,1366-7289,de,7,7
2024,1366-7289,global,103,92
2024,1368-9800,de,4,4
2024,1368-9800,global,256,256
2024,1369-4154,de,2,2
2024,1369-4154,global,67,20
2024,1369-5258,de,2,2
2024,1369-5258,global,48,35
2024,1380-2038,de,0,0
2024,1380-2038,global,0,0
2024,1431-9276,de,20,12
2024,1431-9276,global,124,57
2024,1446-1811,de,0,0
2024,1446-1811,global,20,11
2024,1446-7887,de,1,0
2024,1446-7887,global,36,3
2024,1460-3969,de,0,0
2024,1460-3969,global,29,29
2024,1461-9571,de,1,1
2024,1461-9571,global,46,17
2024,1462-3994,de,0,0
2024,1462-3994,global,36,36
2024,1466-2523,de,0,0
2024,1466-2523,global,2,2
2024,1467-2227,de,0,0
2024,1467-2227,global,56,32
2024,1468-1099,de,0,0
2024,1468-1099,global,21,6
2024,1470-5427,de,5,4
2024,1470-5427,global,13,6
2024,1471-0684,de,2,2
2024,1471-0684,global,45,45
2024,1472-3808,de,0,0
2024,1472-3808,global,6,5
2024,1472-6696,de,0,0
2024,1472-6696,global,64,0
2024,1473-5504,de,0,0
2024,1473-5504,global,21,21
2024,1474-7456,de,0,0
2024,1474-7456,global,52,26
2024,1474-7464,de,0,0
2024,1474-7464,global,65,40
2024,1474-7472,de,0,0
2024,1474-7472,global,16,10
2024,1474-7480,de,3,3
2024,1474-7480,global,47,23
2024,1478-5706,de,1,0
2024,1478-5706,global,47,6
2024,1478-5722,de,1,1
2024,1478-5722,global,17,8
2024,1478-9515,de,1,1
2024,1478-9515,global,178,105
2024,1479-2443,de,2,2
2024,1479-2443,global,53,53
2024,1479-2621,de,0,0
2024,1479-2621,global,72,11
2024,1479-4098,de,0,0
2024,1479-4098,global,37,9
2024,1479-5914,de,0,0
2024,1479-5914,global,53,29
2024,1528-8870,de,0,0
2024,1528-8870,global,1,1
2024,1531-426X,de,1,1
2024,1531-426X,global,60,31
2024,1532-4400,de,0,0
2024,1532-4400,global,33,19
2024,1537-5927,de,4,2
2024,1537-5927,global,232,63
2024,1537-7814,de,0,0
2024,1537-7814,global,61,10
2024,1551-9295,de,0,0
2024,1551-9295,global,110,3
2024,1574-0196,de,4,4
2024,1574-0196,global,37,27
2024,1598-2408,de,1,1
2024,1598-2408,global,27,9
2024,1607-5889,de,0,0
2024,1607-5889,global,73,31
2024,1740-0228,de,0,0
2024,1740-0228,global,16,8
2024,1740-3553,de,0,0
2024,1740-3553,global,65,8
2024,1740-8776,de,0,0
2024,1740-8776,global,62,17
2024,1742-058X,de,0,0
2024,1742-058X,global,18,14
2024,1742-1705,de,0,0
2024,1742-1705,global,36,36
2024,1742-3600,de,0,0
2024,1742-3600,global,29,25
2024,1743-9213,de,0,0
2024,1743-9213,global,0,0
2024,1743-923X,de,0,0
2024,1743-923X,global,47,22
2024,1744-1331,de,0,0
2024,1744-1331,global,30,26
2024,1744-1374,de,1,1
2024,1744-1374,global,35,24
2024,1744-5523,de,0,0
2024,1744-5523,global,49,25
2024,1748-4995,de,1,1
2024,1748-4995,global,33,24
2024,1750-2705,de,1,1
2024,1750-2705,global,8,4
2024,1752-1963,de,0,0
2024,1752-1963,global,37,7
2024,1752-9719,de,1,1
2024,1752-9719,global,13,13
2024,1754-470X,de,0,0
2024,1754-470X,global,43,32
2024,1754-9426,de,2,1
2024,1754-9426,global,77,37
2024,1755-0211,de,0,0
2024,1755-0211,global,26,8
2024,1755-0491,de,1,1
2024,1755-0491,global,33,23
2024,1755-6910,de,0,0
2024,1755-6910,global,7,3
2024,1755-7739,de,5,5
2024,1755-7739,global,44,44
2024,1759-0787,de,11,10
2024,1759-0787,global,149,47
2024,1832-4274,de,0,0
2024,1832-4274,global,46,23
2024,1833-3672,de,4,3
2024,1833-3672,global,80,41
2024,1839-5252,de,0,0
2024,1839-5252,global,57,0
2024,1866-9808,de,6,6
2024,1866-9808,global,61,61
2024,1867-299X,de,2,2
2024,1867-299X,global,87,68
2024,1931-4361,de,3,3
2024,1931-4361,global,38,33
2024,1932-0205,de,0,0
2024,1932-0205,global,58,36
2024,1935-7893,de,2,2
2024,1935-7893,global,343,102
2024,1939-7291,de,0,0
2024,1939-7291,global,41,29
2024,2040-1744,de,0,0
2024,2040-1744,global,34,21
2024,2044-2513,de,0,0
2024,2044-2513,global,24,4
2024,2045-3817,de,3,3
2024,2045-3817,global,22,22
2024,2047-1025,de,0,0
2024,2047-1025,global,39,31
2024,2049-7547,de,1,1
2024,2049-7547,global,10,10
2024,2049-8470,de,3,3
2024,2049-8470,global,67,63
2024,2050-1242,de,1,1
2024,2050-1242,global,19,19
2024,2051-364X,de,1,1
2024,2051-364X,global,13,11
2024,2051-5367,de,10,6
2024,2051-5367,global,55,30
2024,2051-6967,de,0,0
2024,2051-6967,global,68,30
2024,2052-2614,de,1,1
2024,2052-2614,global,26,23
2024,2052-2630,de,0,0
2024,2052-2630,global,19,19
2024,2052-9015,de,1,1
2024,2052-9015,global,32,11
2024,2053-4477,de,0,0
2024,2053-4477,global,19,16
2024,2054-0892,de,1,0
2024,2054-0892,global,26,12
2024,2055-7973,de,0,0
2024,2055-7973,global,26,1
2024,2056-4678,de,0,0
2024,2056-4678,global,81,19
2024,2056-6085,de,2,2
2024,2056-6085,global,36,27
2024,2057-0198,de,1,1
2024,2057-0198,global,27,19
2024,2057-5637,de,1,1
2024,2057-5637,global,55,42
2024,2059-1632,de,2,2
2024,2059-1632,global,48,13
2024,2152-2812,de,0,0
2024,2152-2812,global,25,15
2024,2169-9763,de,1,1
2024,2169-9763,global,31,23
2024,2326-3768,de,0,0
2024,2326-3768,global,42,31
2024,2397-1851,de,2,2
2024,2397-1851,global,50,46
2024,2398-063X,de,4,4
2024,2398-063X,global,56,56
2024,2515-0731,de,0,0
2024,2515-0731,global,9,9
2025,0001-9240,de,2,1
2025,0001-9240,global,122,36
2025,0001-9720,de,1,0
2025,0001-9720,global,34,7
2025,0002-0206,de,0,0
2025,0002-0206,global,165,17
2025,0002-7316,de,0,0
2025,0002-7316,global,68,31
2025,0002-9300,de,0,0
2025,0002-9300,global,53,22
2025,0003-0554,de,1,1
2025,0003-0554,global,75,57
2025,0003-1615,de,0,0
2025,0003-1615,global,71,10
2025,0003-4452,de,0,0
2025,0003-4452,global,28,3
2025,0003-5815,de,1,1
2025,0003-5815,global,10,6
2025,0003-598X,de,1,0
2025,0003-598X,global,165,79
2025,0003-9756,de,0,0
2025,0003-9756,global,5,5
2025,0004-9727,de,0,0
2025,0004-9727,global,93,14
2025,0007-0874,de,3,1
2025,0007-0874,global,114,40
2025,0007-1145,de,1,1
2025,0007-1145,global,233,87
2025,0007-1234,de,1,1
2025,0007-1234,global,120,119
2025,0007-1250,de,11,10
2025,0007-1250,global,285,111
2025,0007-4853,de,1,1
2025,0007-4853,global,90,16
2025,0007-6805,de,0,0
2025,0007-6805,global,25,3
2025,0008-1973,de,0,0
2025,0008-1973,global,35,20
2025,0008-347X,de,0,0
2025,0008-347X,global,37,28
2025,0008-4131,de,0,0
2025,0008-4131,global,0,0
2025,0008-414X,de,1,1
2025,0008-414X,global,108,36
2025,0008-4239,de,0,0
2025,0008-4239,global,86,52
2025,0008-4395,de,1,1
2025,0008-4395,global,122,32
2025,0008-9389,de,0,0
2025,0008-9389,global,69,12
2025,0009-6407,de,0,0
2025,0009-6407,global,22,6
2025,0009-8388,de,0,0
2025,0009-8388,global,34,28
2025,0009-840X,de,5,1
2025,0009-840X,global,185,13
2025,0009-8558,de,0,0
2025,0009-8558,global,20,5
2025,0010-4175,de,0,0
2025,0010-4175,global,35,32
2025,0010-437X,de,1,1
2025,0010-437X,global,54,24
2025,0012-2173,de,1,1
2025,0012-2173,global,19,14
2025,0013-0915,de,0,0
2025,0013-0915,global,59,11
2025,0014-4797,de,0,0
2025,0014-4797,global,28,28
2025,0016-7568,de,1,1
2025,0016-7568,global,40,40
2025,0017-0895,de,0,0
2025,0017-0895,global,40,12
2025,0017-257X,de,1,1
2025,0017-257X,global,32,32
2025,0017-3835,de,0,0
2025,0017-3835,global,32,21
2025,0017-8160,de,0,0
2025,0017-8160,global,22,9
2025,0018-246X,de,0,0
2025,0018-246X,global,49,43
2025,0018-2680,de,0,0
2025,0018-2680,global,58,8
2025,0020-5893,de,1,1
2025,0020-5893,global,43,25
2025,0020-7438,de,0,0
2025,0020-7438,global,39,20
2025,0020-7829,de,1,0
2025,0020-7829,global,28,8
2025,0020-8590,de,0,0
2025,0020-8590,global,44,18
2025,0021-1214,de,0,0
2025,0021-1214,global,15,0
2025,0021-2237,de,0,0
2025,0021-2237,global,9,9
2025,0021-8537,de,0,0
2025,0021-8537,global,15,10
2025,0021-8553,de,0,0
2025,0021-8553,global,29,20
2025,0021-8596,de,0,0
2025,0021-8596,global,50,16
2025,0021-8758,de,1,0
2025,0021-8758,global,11,4
2025,0021-9320,de,2,2
2025,0021-9320,global,42,42
2025,0021-9371,de,0,0
2025,0021-9371,global,58,19
2025,0022-0299,de,0,0
2025,0022-0299,global,40,18
2025,0022-0469,de,2,0
2025,0022-0469,global,148,12
2025,0022-0507,de,0,0
2025,0022-0507,global,42,18
2025,0022-1090,de,2,1
2025,0022-1090,global,115,58
2025,0022-1120,de,9,8
2025,0022-1120,global,984,608
2025,0022-149X,de,0,0
2025,0022-149X,global,109,31
2025,0022-2151,de,1,0
2025,0022-2151,global,135,17
2025,0022-216X,de,0,0
2025,0022-216X,global,35,7
2025,0022-2267,de,1,1
2025,0022-2267,global,37,27
2025,0022-278X,de,0,0
2025,0022-278X,global,13,3
2025,0022-3360,de,1,0
2025,0022-3360,global,75,39
2025,0022-3778,de,8,8
2025,0022-3778,global,136,136
2025,0022-4812,de,0,0
2025,0022-4812,global,96,30
2025,0024-2829,de,0,0
2025,0024-2829,global,26,9
2025,0025-1003,de,1,1
2025,0025-1003,global,15,15
2025,0025-3154,de,0,0
2025,0025-3154,global,112,30
2025,0025-7273,de,3,3
2025,0025-7273,global,36,29
2025,0026-461X,de,1,0
2025,0026-461X,global,103,12
2025,0026-749X,de,0,0
2025,0026-749X,global,21,12
2025,0027-7630,de,0,0
2025,0027-7630,global,41,10
2025,0027-9501,de,0,0
2025,0027-9501,global,8,6
2025,0028-6885,de,1,1
2025,0028-6885,global,11,6
2025,0029-6651,de,1,1
2025,0029-6651,global,296,37
2025,0031-1820,de,1,1
2025,0031-1820,global,122,121
2025,0032-2474,de,0,0
2025,0032-2474,global,23,18
2025,0033-2917,de,11,11
2025,0033-2917,global,285,285
2025,0033-5835,de,1,0
2025,0033-5835,global,16,10
2025,0033-5894,de,0,0
2025,0033-5894,global,64,29
2025,0033-8222,de,1,1
2025,0033-8222,global,68,40
2025,0034-4125,de,1,0
2025,0034-4125,global,57,29
2025,0034-6705,de,0,0
2025,0034-6705,global,83,30
2025,0036-9306,de,0,0
2025,0036-9306,global,71,8
2025,0037-6779,de,0,0
2025,0037-6779,global,65,6
2025,0040-2982,de,0,0
2025,0040-2982,global,83,5
2025,0040-5574,de,0,0
2025,0040-5574,global,27,8
2025,0041-977X,de,0,0
2025,0041-977X,global,54,10
2025,0043-1745,de,0,0
2025,0043-1745,global,66,66
2025,0045-5091,de,1,1
2025,0045-5091,global,23,19
2025,0047-2794,de,1,1
2025,0047-2794,global,44,35
2025,0047-4045,de,1,1
2025,0047-4045,global,77,21
2025,0048-671X,de,0,0
2025,0048-671X,global,0,0
2025,0048-8402,de,0,0
2025,0048-8402,global,30,20
2025,0066-1546,de,0,0
2025,0066-1546,global,13,8
2025,0066-622X,de,0,0
2025,0066-622X,global,0,0
2025,0067-2378,de,1,0
2025,0067-2378,global,57,7
2025,0068-113X,de,0,0
2025,0068-113X,global,11,0
2025,0069-0058,de,0,0
2025,0069-0058,global,4,2
2025,0075-4269,de,0,0
2025,0075-4269,global,22,12
2025,0075-4358,de,0,0
2025,0075-4358,global,91,7
2025,0079-497X,de,0,0
2025,0079-497X,global,4,3
2025,0080-4401,de,2,2
2025,0080-4401,global,34,34
2025,0090-5992,de,3,3
2025,0090-5992,global,81,71
2025,0094-8373,de,1,1
2025,0094-8373,global,55,51
2025,0098-8588,de,0,0
2025,0098-8588,global,20,4
2025,0142-7164,de,0,0
2025,0142-7164,global,25,25
2025,0143-3857,de,1,1
2025,0143-3857,global,85,30
2025,0143-814X,de,0,0
2025,0143-814X,global,26,26
2025,0144-686X,de,1,1
2025,0144-686X,global,48,36
2025,0145-5532,de,0,0
2025,0145-5532,global,44,32
2025,0147-5479,de,0,0
2025,0147-5479,global,12,12
2025,0149-7677,de,0,0
2025,0149-7677,global,0,0
2025,0165-1153,de,2,2
2025,0165-1153,global,22,22
2025,0212-6109,de,0,0
2025,0212-6109,global,21,13
2025,0260-2105,de,3,2
2025,0260-2105,global,63,50
2025,0261-1279,de,0,0
2025,0261-1279,global,0,0
2025,0261-1430,de,0,0
2025,0261-1430,global,23,10
2025,0261-3875,de,0,0
2025,0261-3875,global,35,27
2025,0261-4448,de,1,0
2025,0261-4448,global,46,23
2025,0263-5747,de,0,0
2025,0263-5747,global,144,19
2025,0263-6751,de,0,0
2025,0263-6751,global,0,0
2025,0263-7189,de,0,0
2025,0263-7189,global,9,3
2025,0265-0517,de,0,0
2025,0265-0517,global,17,4
2025,0265-0525,de,0,0
2025,0265-0525,global,13,9
2025,0266-0784,de,1,1
2025,0266-0784,global,41,13
2025,0266-2671,de,2,2
2025,0266-2671,global,33,28
2025,0266-4623,de,2,2
2025,0266-4623,global,69,69
2025,0266-464X,de,0,0
2025,0266-464X,global,0,0
2025,0266-4666,de,0,0
2025,0266-4666,global,29,12
2025,0266-4674,de,0,0
2025,0266-4674,global,28,9
2025,0267-1905,de,1,0
2025,0267-1905,global,16,9
2025,0268-4160,de,0,0
2025,0268-4160,global,17,5
2025,0269-0403,de,0,0
2025,0269-0403,global,23,15
2025,0269-8889,de,0,0
2025,0269-8889,global,6,6
2025,0269-8897,de,2,2
2025,0269-8897,global,5,4
2025,0269-9648,de,0,0
2025,0269-9648,global,23,23
2025,0272-2631,de,1,1
2025,0272-2631,global,63,46
2025,0272-5037,de,0,0
2025,0272-5037,global,0,0
2025,0305-0009,de,1,1
2025,0305-0009,global,59,59
2025,0305-0041,de,2,1
2025,0305-0041,global,70,20
2025,0305-7410,de,1,1
2025,0305-7410,global,107,19
2025,0307-0131,de,0,0
2025,0307-0131,global,34,13
2025,0307-4722,de,0,0
