cr_year,issn_l,collection,articles,oa_articles
2020,0195-6167,de,0,0
2020,0195-6167,global,22,0
2020,0195-668X,de,97,13
2020,0195-668X,global,1043,109
2020,0250-832X,de,3,0
2020,0250-832X,global,86,0
2020,0257-3032,de,1,1
2020,0257-3032,global,9,4
2020,0258-3690,de,1,0
2020,0258-3690,global,47,4
2020,0258-6770,de,2,1
2020,0258-6770,global,30,4
2020,0260-1230,de,3,0
2020,0260-1230,global,49,0
2020,0262-2750,de,0,0
2020,0262-2750,global,24,0
2020,0263-2136,de,3,0
2020,0263-2136,global,141,28
2020,0263-3264,de,1,0
2020,0263-3264,global,15,4
2020,0265-0754,de,2,0
2020,0265-0754,global,44,1
2020,0266-3554,de,14,0
2020,0266-3554,global,94,2
2020,0266-4658,de,3,0
2020,0266-4658,global,23,2
2020,0266-7061,de,0,0
2020,0266-7061,global,28,0
2020,0266-7215,de,17,4
2020,0266-7215,global,60,24
2020,0266-8254,de,7,4
2020,0266-8254,global,168,12
2020,0266-903X,de,1,0
2020,0266-903X,global,40,6
2020,0267-8357,de,0,0
2020,0267-8357,global,35,2
2020,0268-1153,de,2,1
2020,0268-1153,global,54,6
2020,0268-1161,de,6,1
2020,0268-1161,global,397,58
2020,0268-3679,de,1,0
2020,0268-3679,global,16,3
2020,0269-1191,de,1,0
2020,0269-1191,global,76,4
2020,0269-1205,de,0,0
2020,0269-1205,global,39,0
2020,0272-4960,de,1,0
2020,0272-4960,global,48,3
2020,0272-4979,de,22,1
2020,0272-4979,global,115,6
2020,0275-5947,de,0,0
2020,0275-5947,global,137,11
2020,0276-1114,de,0,0
2020,0276-1114,global,21,0
2020,0277-5921,de,0,0
2020,0277-5921,global,13,1
2020,0278-0372,de,2,0
2020,0278-0372,global,96,7
2020,0300-5771,de,9,7
2020,0300-5771,global,262,99
2020,0302-3427,de,4,0
2020,0302-3427,global,73,15
2020,0305-7364,de,11,1
2020,0305-7364,global,204,20
2020,0305-7453,de,21,3
2020,0305-7453,global,568,72
2020,0305-9332,de,0,0
2020,0305-9332,global,28,2
2020,0306-1078,de,1,1
2020,0306-1078,global,88,2
2020,0307-6938,de,6,1
2020,0307-6938,global,357,16
2020,0309-166X,de,3,1
2020,0309-166X,global,63,2
2020,0309-7013,de,0,0
2020,0309-7013,global,13,0
2020,0309-8249,de,0,0
2020,0309-8249,global,129,27
2020,0360-3989,de,2,0
2020,0360-3989,global,19,0
2020,0360-5310,de,0,0
2020,0360-5310,global,41,3
2020,0360-7283,de,0,0
2020,0360-7283,global,42,0
2020,0363-2415,de,0,0
2020,0363-2415,global,174,2
2020,0366-7022,de,1,0
2020,0366-7022,global,428,0
2020,0368-2811,de,2,0
2020,0368-2811,global,260,29
2020,0378-1097,de,9,1
2020,0378-1097,global,204,18
2020,0379-864X,de,7,0
2020,0379-864X,global,79,7
2020,0586-7614,de,10,3
2020,0586-7614,global,185,39
2020,0730-7268,de,18,18
2020,0730-7268,global,298,64
2020,0734-6875,de,0,0
2020,0734-6875,global,32,2
2020,0735-0414,de,7,3
2020,0735-0414,global,142,14
2020,0736-0053,de,0,0
2020,0736-0053,global,15,2
2020,0741-5400,de,12,6
2020,0741-5400,global,310,53
2020,0804-4643,de,15,1
2020,0804-4643,global,201,12
2020,0829-318X,de,8,1
2020,0829-318X,global,182,11
2020,0883-6612,de,0,0
2020,0883-6612,global,112,9
2020,0884-0431,de,36,32
2020,0884-0431,global,804,247
2020,0887-6177,de,3,1
2020,0887-6177,global,456,8
2020,0893-9454,de,3,0
2020,0893-9454,global,155,6
2020,0895-7061,de,7,0
2020,0895-7061,global,202,27
2020,0896-7148,de,0,0
2020,0896-7148,global,42,1
2020,0899-7659,de,0,0
2020,0899-7659,global,20,1
2020,0916-8451,de,1,0
2020,0916-8451,global,334,5
2020,0931-0509,de,20,4
2020,0931-0509,global,369,70
2020,0938-5428,de,8,0
2020,0938-5428,global,99,8
2020,0950-3471,de,0,0
2020,0950-3471,global,40,5
2020,0950-3846,de,0,0
2020,0950-3846,global,27,1
2020,0950-5423,de,3,2
2020,0950-5423,global,448,35
2020,0951-0893,de,0,0
2020,0951-0893,global,58,0
2020,0951-631X,de,5,1
2020,0951-631X,global,121,9
2020,0951-6328,de,3,2
2020,0951-6328,global,119,27
2020,0952-4649,de,1,0
2020,0952-4649,global,52,2
2020,0952-8873,de,0,0
2020,0952-8873,global,30,2
2020,0953-5438,de,0,0
2020,0953-5438,global,43,4
2020,0953-8178,de,3,0
2020,0953-8178,global,78,11
2020,0953-8186,de,2,1
2020,0953-8186,global,50,4
2020,0954-2892,de,5,0
2020,0954-2892,global,36,8
2020,0954-6650,de,0,0
2020,0954-6650,global,50,2
2020,0955-2340,de,2,0
2020,0955-2340,global,50,1
2020,0955-2359,de,0,0
2020,0955-2359,global,53,2
2020,0955-792X,de,5,0
2020,0955-792X,global,84,5
2020,0957-0411,de,0,0
2020,0957-0411,global,44,0
2020,0957-4824,de,3,2
2020,0957-4824,global,151,25
2020,0958-2029,de,4,2
2020,0958-2029,global,38,13
2020,0959-6658,de,4,3
2020,0959-6658,global,120,19
2020,0960-6491,de,5,1
2020,0960-6491,global,59,9
2020,0961-7671,de,0,0
2020,0961-7671,global,78,11
2020,0962-7480,de,1,0
2020,0962-7480,global,222,5
2020,0963-8024,de,2,0
2020,0963-8024,global,22,3
2020,0964-1998,de,5,5
2020,0964-1998,global,81,23
2020,0964-6906,de,16,6
2020,0964-6906,global,289,90
2020,0965-1721,de,4,0
2020,0965-1721,global,69,12
2020,0967-0742,de,1,1
2020,0967-0742,global,41,6
2020,0967-0769,de,0,0
2020,0967-0769,global,21,1
2020,1010-061X,de,15,12
2020,1010-061X,global,161,45
2020,1010-7940,de,52,4
2020,1010-7940,global,464,31
2020,1020-4067,de,1,0
2020,1020-4067,global,38,6
2020,1040-4651,de,26,6
2020,1040-4651,global,322,64
2020,1045-2249,de,11,3
2020,1045-2249,global,130,15
2020,1046-2821,de,0,0
2020,1046-2821,global,65,0
2020,1047-3211,de,40,17
2020,1047-3211,global,416,104
2020,1050-3293,de,3,0
2020,1050-3293,global,47,4
2020,1052-6773,de,1,0
2020,1052-6773,global,17,0
2020,1053-1858,de,5,2
2020,1053-1858,global,55,11
2020,1055-3037,de,0,0
2020,1055-3037,global,46,4
2020,1058-4838,de,17,2
2020,1058-4838,global,1827,276
2020,1060-3271,de,2,1
2020,1060-3271,global,281,24
2020,1063-5157,de,5,1
2020,1063-5157,global,94,35
2020,1066-5099,de,6,4
2020,1066-5099,global,147,46
2020,1067-5027,de,0,0
2020,1067-5027,global,324,86
2020,1069-4404,de,0,0
2020,1069-4404,global,54,0
2020,1070-5309,de,0,0
2020,1070-5309,global,28,0
2020,1072-4745,de,5,2
2020,1072-4745,global,39,12
2020,1073-7928,de,34,2
2020,1073-7928,global,392,19
2020,1076-0962,de,0,0
2020,1076-0962,global,193,1
2020,1077-4254,de,0,0
2020,1077-4254,global,22,0
2020,1078-0998,de,5,0
2020,1078-0998,global,352,36
2020,1079-2082,de,0,0
2020,1079-2082,global,443,7
2020,1079-5006,de,6,0
2020,1079-5006,global,329,53
2020,1079-5014,de,7,3
2020,1079-5014,global,228,25
2020,1081-4159,de,1,0
2020,1081-4159,global,48,1
2020,1084-2020,de,1,0
2020,1084-2020,global,25,4
2020,1084-5453,de,1,0
2020,1084-5453,global,115,3
2020,1090-820X,de,6,0
2020,1090-820X,global,393,34
2020,1096-0929,de,1,1
2020,1096-0929,global,183,22
2020,1099-5129,de,46,13
2020,1099-5129,global,369,43
2020,1120-8694,de,3,0
2020,1120-8694,global,134,9
2020,1124-3694,de,1,0
2020,1124-3694,global,31,0
2020,1195-1982,de,14,0
2020,1195-1982,global,239,29
2020,1205-7088,de,0,0
2020,1205-7088,global,127,0
2020,1353-4505,de,2,0
2020,1353-4505,global,157,14
2020,1355-4786,de,3,0
2020,1355-4786,global,69,13
2020,1355-5502,de,2,0
2020,1355-5502,global,58,4
2020,1360-9939,de,1,1
2020,1360-9939,global,19,1
2020,1360-9947,de,7,3
2020,1360-9947,global,83,9
2020,1361-4916,de,2,0
2020,1361-4916,global,32,4
2020,1363-1780,de,0,0
2020,1363-1780,global,122,0
2020,1363-3554,de,0,0
2020,1363-3554,global,36,4
2020,1364-5072,de,12,12
2020,1364-5072,global,405,31
2020,1366-8781,de,0,0
2020,1366-8781,global,91,0
2020,1367-0751,de,2,0
2020,1367-0751,global,91,2
2020,1368-4221,de,1,1
2020,1368-4221,global,30,5
2020,1369-1465,de,3,0
2020,1369-1465,global,50,2
2020,1369-3034,de,0,0
2020,1369-3034,global,50,8
2020,1369-3786,de,3,1
2020,1369-3786,global,122,10
2020,1369-7412,de,2,1
2020,1369-7412,global,50,11
2020,1380-3603,de,0,0
2020,1380-3603,global,16,0
2020,1382-6662,de,0,0
2020,1382-6662,global,25,1
2020,1431-9276,de,10,6
2020,1431-9276,global,146,23
2020,1439-7595,de,0,0
2020,1439-7595,global,137,24
2020,1460-2393,de,0,0
2020,1460-2393,global,315,8
2020,1461-7781,de,1,0
2020,1461-7781,global,38,3
2020,1462-0324,de,25,2
2020,1462-0324,global,877,139
2020,1462-2203,de,0,0
2020,1462-2203,global,257,28
2020,1465-4644,de,2,1
2020,1465-4644,global,55,9
2020,1465-7252,de,1,0
2020,1465-7252,global,12,1
2020,1465-7341,de,1,0
2020,1465-7341,global,26,1
2020,1467-7954,de,1,0
2020,1467-7954,global,29,0
2020,1468-2486,de,8,0
2020,1468-2486,global,97,7
2020,1468-2702,de,1,0
2020,1468-2702,global,34,6
2020,1470-482X,de,0,0
2020,1470-482X,global,22,0
2020,1470-8396,de,0,0
2020,1470-8396,global,19,3
2020,1471-678X,de,0,0
2020,1471-678X,global,30,0
2020,1474-2640,de,11,2
2020,1474-2640,global,110,5
2020,1474-5151,de,3,0
2020,1474-5151,global,100,22
2020,1475-1461,de,9,3
2020,1475-1461,global,46,11
2020,1476-7937,de,2,0
2020,1476-7937,global,61,0
2020,1477-8599,de,0,0
2020,1477-8599,global,14,0
2020,1478-1387,de,1,0
2020,1478-1387,global,63,10
2020,1479-8409,de,3,1
2020,1479-8409,global,46,3
2020,1520-765X,de,0,0
2020,1520-765X,global,113,0
2020,1522-2055,de,0,0
2020,1522-2055,global,34,1
2020,1522-8517,de,21,3
2020,1522-8517,global,287,26
2020,1523-9012,de,0,0
2020,1523-9012,global,88,0
2020,1526-2375,de,3,0
2020,1526-2375,global,430,17
2020,1528-3577,de,2,0
2020,1528-3577,global,25,2
2020,1532-8759,de,0,0
2020,1532-8759,global,30,0
2020,1540-1650,de,0,0
2020,1540-1650,global,38,7
2020,1540-7063,de,7,1
2020,1540-7063,global,141,9
2020,1542-4766,de,4,1
2020,1542-4766,global,69,9
2020,1551-3777,de,5,4
2020,1551-3777,global,138,33
2020,1551-9295,de,6,0
2020,1551-9295,global,109,0
2020,1559-047X,de,4,1
2020,1559-047X,global,226,12
2020,1567-1356,de,3,1
2020,1567-1356,global,71,15
2020,1572-3097,de,2,0
2020,1572-3097,global,16,0
2020,1610-241X,de,5,0
2020,1610-241X,global,24,2
2020,1613-9860,de,2,0
2020,1613-9860,global,147,11
2020,1740-9705,de,3,0
2020,1740-9705,global,120,0
2020,1741-0126,de,2,0
2020,1741-0126,global,10,1
2020,1741-3842,de,6,0
2020,1741-3842,global,239,23
2020,1743-6095,de,7,0
2020,1743-6095,global,276,17
2020,1743-8586,de,0,0
2020,1743-8586,global,25,6
2020,1744-6414,de,0,0
2020,1744-6414,global,31,1
2020,1745-3933,de,17,1
2020,1745-3933,global,207,4
2020,1746-5702,de,0,0
2020,1746-5702,global,94,0
2020,1747-1532,de,7,0
2020,1747-1532,global,199,2
2020,1749-5679,de,2,1
2020,1749-5679,global,28,6
2020,1750-7219,de,0,0
2020,1750-7219,global,33,4
2020,1750-8916,de,0,0
2020,1750-8916,global,21,0
2020,1752-1386,de,3,2
2020,1752-1386,global,42,7
2020,1752-4512,de,2,0
2020,1752-4512,global,92,9
2020,1752-7716,de,0,0
2020,1752-7716,global,33,4
2020,1752-9921,de,1,0
2020,1752-9921,global,108,11
2020,1753-9137,de,0,0
2020,1753-9137,global,48,0
2020,1754-1476,de,0,0
2020,1754-1476,global,21,1
2020,1754-9957,de,1,0
2020,1754-9957,global,40,3
2020,1754-9973,de,1,0
2020,1754-9973,global,35,11
2020,1755-0637,de,2,0
2020,1755-0637,global,41,2
2020,1756-4255,de,0,0
2020,1756-4255,global,21,0
2020,1756-5901,de,6,1
2020,1756-5901,global,167,20
2020,1757-9619,de,0,0
2020,1757-9619,global,52,4
2020,1757-9694,de,0,0
2020,1757-9694,global,25,2
2020,1759-5134,de,0,0
2020,1759-5134,global,31,0
2020,1759-8885,de,0,0
2020,1759-8885,global,55,2
2020,1873-9946,de,10,0
2020,1873-9946,global,254,45
2020,1876-3405,de,0,0
2020,1876-3405,global,101,101
2020,2040-3585,de,0,0
2020,2040-3585,global,31,3
2020,2041-2649,de,2,1
2020,2041-2649,global,31,5
2020,2041-7764,de,2,0
2020,2041-7764,global,94,3
2020,2044-3994,de,2,1
2020,2044-3994,global,26,9
2020,2045-452X,de,0,0
2020,2045-452X,global,89,4
2020,2045-9920,de,1,0
2020,2045-9920,global,24,2
2020,2046-9128,de,0,0
2020,2046-9128,global,27,1
2020,2047-0770,de,0,0
2020,2047-0770,global,32,0
2020,2047-2404,de,12,0
2020,2047-2404,global,351,32
2020,2047-4873,de,35,9
2020,2047-4873,global,589,87
2020,2048-7193,de,5,1
2020,2048-7193,global,161,8
2020,2048-8726,de,13,5
2020,2048-8726,global,156,27
2020,2049-5838,de,2,1
2020,2049-5838,global,36,5
2020,2049-632X,de,0,0
2020,2049-632X,global,68,6
2020,2049-8764,de,3,0
2020,2049-8764,global,37,0
2020,2050-0521,de,1,0
2020,2050-0521,global,55,2
2020,2050-0688,de,3,2
2020,2050-0688,global,57,5
2020,2050-4802,de,0,0
2020,2050-4802,global,31,0
2020,2050-5698,de,0,0
2020,2050-5698,global,86,9
2020,2050-6325,de,0,0
2020,2050-6325,global,22,1
2020,2051-1310,de,2,0
2020,2051-1310,global,54,8
2020,2051-8803,de,1,0
2020,2051-8803,global,26,5
2020,2053-4833,de,0,0
2020,2053-4833,global,12,2
2020,2054-2577,de,4,0
2020,2054-2577,global,81,6
2020,2054-4642,de,0,0
2020,2054-4642,global,0,0
2020,2054-4650,de,4,1
2020,2054-4650,global,26,5
2020,2055-6837,de,4,2
2020,2055-6837,global,144,19
2020,2055-7671,de,2,0
2020,2055-7671,global,50,3
2020,2057-3170,de,0,0
2020,2057-3170,global,32,6
2020,2057-3189,de,2,0
2020,2057-3189,global,40,1
2020,2058-1742,de,5,1
2020,2058-1742,global,101,14
2020,2058-4571,de,0,0
2020,2058-4571,global,0,0
2020,2058-458X,de,1,1
2020,2058-458X,global,11,4
2020,2161-8313,de,3,0
2020,2161-8313,global,173,45
2020,2219-7117,de,0,0
2020,2219-7117,global,24,0
2020,2325-0984,de,8,4
2020,2325-0984,global,54,6
2020,2332-4252,de,7,0
2020,2332-4252,global,432,6
2020,2378-8321,de,0,0
2020,2378-8321,global,0,0
2020,2380-8977,de,1,0
2020,2380-8977,global,25,2
2020,2398-4910,de,2,1
2020,2398-4910,global,30,5
2020,2398-7308,de,3,1
2020,2398-7308,global,108,20
2020,2399-3421,de,1,1
2020,2399-3421,global,18,4
2020,2472-5625,de,0,0
2020,2472-5625,global,65,1
2020,2475-7241,de,1,0
2020,2475-7241,global,244,10
2020,2631-6110,de,0,0
2020,2631-6110,global,132,3
2020,2632-8550,de,26,5
2020,2632-8550,global,210,10
2020,2635-2265,de,0,0
2020,2635-2265,global,0,0
2020,2732-4613,de,0,0
2020,2732-4613,global,1,0
2020,2732-4621,de,0,0
2020,2732-4621,global,3,1
2020,2752-5074,de,0,0
2020,2752-5074,global,0,0
2020,2752-938X,de,0,0
2020,2752-938X,global,0,0
2020,2754-4591,de,0,0
2020,2754-4591,global,0,0
2020,2754-5849,de,0,0
2020,2754-5849,global,0,0
2020,2755-9637,de,0,0
2020,2755-9637,global,0,0
2020,3029-0473,de,0,0
2020,3029-0473,global,0,0
2021,0001-9909,de,1,1
2021,0001-9909,global,39,7
2021,0002-0729,de,8,3
2021,0002-0729,global,237,78
2021,0002-7189,de,1,0
2021,0002-7189,global,112,6
2021,0002-8487,de,0,0
2021,0002-8487,global,65,8
2021,0002-8762,de,5,0
2021,0002-8762,global,617,0
2021,0002-9165,de,11,1
2021,0002-9165,global,487,110
2021,0002-9173,de,0,0
2021,0002-9173,global,258,13
2021,0002-919X,de,4,2
2021,0002-919X,global,32,3
2021,0002-9262,de,1,0
2021,0002-9262,global,295,53
2021,0002-9319,de,1,0
2021,0002-9319,global,29,3
2021,0003-2638,de,5,2
2021,0003-2638,global,103,15
2021,0003-4878,de,0,0
2021,0003-4878,global,0,0
2021,0004-6264,de,0,0
2021,0004-6264,global,126,11
2021,0004-8038,de,1,0
2021,0004-8038,global,57,2
2021,0006-3363,de,5,0
2021,0006-3363,global,236,18
2021,0006-341X,de,3,3
2021,0006-341X,global,192,24
2021,0006-3444,de,1,0
2021,0006-3444,global,71,10
2021,0006-3568,de,3,1
2021,0006-3568,global,149,31
2021,0006-8950,de,36,11
2021,0006-8950,global,461,167
2021,0007-0882,de,3,0
2021,0007-0882,global,51,0
2021,0007-0904,de,1,0
2021,0007-0904,global,48,9
2021,0007-0955,de,1,0
2021,0007-0955,global,137,43
2021,0007-0963,de,39,28
2021,0007-0963,global,773,137
2021,0007-1285,de,12,0
2021,0007-1285,global,438,0
2021,0007-1323,de,11,0
2021,0007-1323,global,524,81
2021,0007-1420,de,7,0
2021,0007-1420,global,37,3
2021,0007-5027,de,0,0
2021,0007-5027,global,119,3
2021,0008-199X,de,0,0
2021,0008-199X,global,40,12
2021,0008-6363,de,46,16
2021,0008-6363,global,370,99
2021,0009-2673,de,2,0
2021,0009-2673,global,231,0
2021,0009-9104,de,4,3
2021,0009-9104,global,144,32
2021,0009-9147,de,13,5
2021,0009-9147,global,274,47
2021,0010-3802,de,0,0
2021,0010-3802,global,50,9
2021,0010-4620,de,1,1
2021,0010-4620,global,235,6
2021,0010-5422,de,0,0
2021,0010-5422,global,41,5
2021,0013-0133,de,11,5
2021,0013-0133,global,102,23
2021,0013-7227,de,10,3
2021,0013-7227,global,268,57
2021,0013-8215,de,0,0
2021,0013-8215,global,34,5
2021,0013-8266,de,7,0
2021,0013-8266,global,411,21
2021,0013-8746,de,0,0
2021,0013-8746,global,65,5
2021,0014-0856,de,0,0
2021,0014-0856,global,30,2
2021,0014-3820,de,12,10
2021,0014-3820,global,248,72
2021,0015-749X,de,0,0
2021,0015-749X,global,70,1
2021,0015-752X,de,3,1
2021,0015-752X,global,60,19
2021,0015-8518,de,0,0
2021,0015-8518,global,58,5
2021,0016-1128,de,3,0
2021,0016-1128,global,216,2
2021,0016-6731,de,8,4
2021,0016-6731,global,245,75
2021,0016-9013,de,2,1
2021,0016-9013,global,198,26
2021,0020-5850,de,4,0
2021,0020-5850,global,244,25
2021,0020-8833,de,5,2
2021,0020-8833,global,97,28
2021,0021-8529,de,4,0
2021,0021-8529,global,92,6
2021,0021-8723,de,0,0
2021,0021-8723,global,456,0
2021,0021-8812,de,2,0
2021,0021-8812,global,375,84
2021,0021-924X,de,1,0
2021,0021-924X,global,154,11
2021,0021-9665,de,0,0
2021,0021-9665,global,167,2
2021,0021-969X,de,0,0
2021,0021-969X,global,96,2
2021,0021-972X,de,34,15
2021,0021-972X,global,919,240
2021,0021-9916,de,4,2
2021,0021-9916,global,55,10
2021,0022-0493,de,1,1
2021,0022-0493,global,294,16
2021,0022-0957,de,49,25
2021,0022-0957,global,564,153
2021,0022-1201,de,0,0
2021,0022-1201,global,71,3
2021,0022-1503,de,0,0
2021,0022-1503,global,79,20
2021,0022-1767,de,30,0
2021,0022-1767,global,1743,18
2021,0022-1899,de,15,3
2021,0022-1899,global,513,98
2021,0022-2372,de,3,1
2021,0022-2372,global,182,14
2021,0022-2585,de,1,0
2021,0022-2585,global,227,21
2021,0022-2917,de,1,1
2021,0022-2917,global,21,2
2021,0022-3069,de,5,1
2021,0022-3069,global,137,12
2021,0022-3166,de,6,0
2021,0022-3166,global,516,108
2021,0022-3530,de,7,1
2021,0022-3530,global,103,6
2021,0022-3573,de,1,0
2021,0022-3573,global,168,6
2021,0022-4480,de,6,0
2021,0022-4480,global,45,2
2021,0022-4529,de,0,0
2021,0022-4529,global,86,3
2021,0022-5045,de,1,0
2021,0022-5045,global,54,5
2021,0022-5185,de,4,0
2021,0022-5185,global,165,3
2021,0024-2160,de,0,0
2021,0024-2160,global,69,1
2021,0024-4066,de,12,2
2021,0024-4066,global,197,19
2021,0024-4074,de,6,0
2021,0024-4074,global,99,11
2021,0024-4082,de,9,0
2021,0024-4082,global,126,13
2021,0026-4075,de,4,0
2021,0026-4075,global,638,35
2021,0026-4423,de,6,1
2021,0026-4423,global,115,14
2021,0026-9662,de,0,0
2021,0026-9662,global,30,6
2021,0027-4224,de,1,0
2021,0027-4224,global,115,8
2021,0027-4631,de,0,0
2021,0027-4631,global,18,1
2021,0027-8874,de,2,1
2021,0027-8874,global,229,39
2021,0029-3970,de,5,0
2021,0029-3970,global,175,14
2021,0029-6643,de,0,0
2021,0029-6643,global,97,18
2021,0030-7653,de,8,3
2021,0030-7653,global,68,17
2021,0031-2290,de,3,0
2021,0031-2290,global,69,24
2021,0031-2746,de,2,1
2021,0031-2746,global,49,17
2021,0031-8019,de,2,0
2021,0031-8019,global,40,3
2021,0031-8094,de,3,0
2021,0031-8094,global,73,13
2021,0031-9023,de,1,0
2021,0031-9023,global,289,31
2021,0032-0781,de,11,2
2021,0032-0781,global,191,40
2021,0032-0889,de,62,29
2021,0032-0889,global,611,230
2021,0032-3195,de,1,0
2021,0032-3195,global,137,0
2021,0032-5473,de,1,0
2021,0032-5473,global,296,83
2021,0033-362X,de,3,0
2021,0033-362X,global,56,6
2021,0033-5533,de,3,2
2021,0033-5533,global,47,9
2021,0033-5606,de,3,0
2021,0033-5606,global,71,11
2021,0033-5614,de,0,0
2021,0033-5614,global,19,4
2021,0034-6527,de,5,2
2021,0034-6527,global,103,18
2021,0034-6551,de,1,0
2021,0034-6551,global,90,23
2021,0035-9203,de,2,0
2021,0035-9203,global,224,48
2021,0035-9254,de,5,5
2021,0035-9254,global,69,24
2021,0036-9543,de,1,1
2021,0036-9543,global,60,13
2021,0037-3222,de,0,0
2021,0037-3222,global,33,0
2021,0037-7732,de,8,4
2021,0037-7732,global,185,18
2021,0037-7791,de,2,1
2021,0037-7791,global,90,7
2021,0037-8046,de,1,0
2021,0037-8046,global,63,0
2021,0043-3810,de,0,0
2021,0043-3810,global,153,0
2021,0045-3102,de,1,0
2021,0045-3102,global,268,67
2021,0046-225X,de,0,0
2021,0046-225X,global,157,13
2021,0048-5950,de,1,0
2021,0048-5950,global,45,5
2021,0065-8995,de,0,0
2021,0065-8995,global,23,4
2021,0066-7374,de,1,0
2021,0066-7374,global,19,4
2021,0068-2691,de,1,0
2021,0068-2691,global,7,2
2021,0070-1998,de,0,0
2021,0070-1998,global,13,7
2021,0075-8744,de,3,0
2021,0075-8744,global,16,2
2021,0076-0730,de,2,0
2021,0076-0730,global,23,4
2021,0076-3519,de,3,0
2021,0076-3519,global,14,0
2021,0080-1364,de,0,0
2021,0080-1364,global,34,0
2021,0084-4144,de,0,0
2021,0084-4144,global,21,0
2021,0093-5301,de,0,0
2021,0093-5301,global,76,8
2021,0141-5387,de,4,1
2021,0141-5387,global,84,17
2021,0141-6790,de,0,0
2021,0141-6790,global,75,7
2021,0142-6001,de,2,1
2021,0142-6001,global,87,17
2021,0142-6338,de,1,0
2021,0142-6338,global,125,6
2021,0142-6540,de,0,0
2021,0142-6540,global,40,4
2021,0142-7873,de,6,1
2021,0142-7873,global,92,16
2021,0143-3334,de,4,0
2021,0143-3334,global,120,11
2021,0143-6503,de,0,0
2021,0143-6503,global,50,22
2021,0144-3593,de,0,0
2021,0144-3593,global,25,2
2021,0144-8420,de,2,0
2021,0144-8420,global,173,24
2021,0145-2096,de,1,0
2021,0145-2096,global,105,8
2021,0146-4760,de,10,0
2021,0146-4760,global,124,19
2021,0146-8693,de,1,0
2021,0146-8693,global,141,4
2021,0148-396X,de,13,2
2021,0148-396X,global,519,26
2021,0161-8105,de,13,1
2021,0161-8105,global,300,51
2021,0163-755X,de,0,0
2021,0163-755X,global,67,0
2021,0163-769X,de,3,3
2021,0163-769X,global,46,18
2021,0165-1587,de,5,2
2021,0165-1587,global,53,24
2021,0167-5133,de,2,2
2021,0167-5133,global,20,6
2021,0168-6445,de,7,6
2021,0168-6445,global,61,27
2021,0193-936X,de,0,0
2021,0193-936X,global,13,5
2021,0195-6167,de,0,0
2021,0195-6167,global,31,0
2021,0195-668X,de,53,12
2021,0195-668X,global,939,145
2021,0250-832X,de,6,0
2021,0250-832X,global,90,0
2021,0257-3032,de,0,0
2021,0257-3032,global,11,3
2021,0258-3690,de,0,0
2021,0258-3690,global,41,5
2021,0258-6770,de,3,2
2021,0258-6770,global,27,7
2021,0260-1230,de,9,0
2021,0260-1230,global,45,0
2021,0262-2750,de,0,0
2021,0262-2750,global,26,3
2021,0263-2136,de,4,0
2021,0263-2136,global,173,36
2021,0263-3264,de,0,0
2021,0263-3264,global,14,7
2021,0265-0754,de,3,0
2021,0265-0754,global,43,3
2021,0266-3554,de,17,2
2021,0266-3554,global,86,7
2021,0266-4658,de,3,0
2021,0266-4658,global,19,4
2021,0266-7061,de,0,0
2021,0266-7061,global,6,1
2021,0266-7215,de,27,13
2021,0266-7215,global,73,37
2021,0266-8254,de,4,4
2021,0266-8254,global,162,13
2021,0266-903X,de,2,1
2021,0266-903X,global,47,12
2021,0267-8357,de,2,2
2021,0267-8357,global,42,13
2021,0268-1153,de,0,0
2021,0268-1153,global,45,4
2021,0268-1161,de,7,2
2021,0268-1161,global,300,65
2021,0268-3679,de,4,0
2021,0268-3679,global,33,14
2021,0269-1191,de,0,0
