esac_publisher,cr_year,country_name,cc_total,articles,prop
American Physical Society,2017,Malaysia,0,3,0
American Physiological Society,2017,Malaysia,0,2,0
American Psychological Association,2017,Malaysia,0,2,0
Association for Computing Machinery,2017,Malaysia,0,5,0
BMJ Publishing,2017,Malaysia,0,26,0
Bentham Science Publishers,2017,Malaysia,0,65,0
Brill,2017,Malaysia,0,16,0
CSIRO,2017,Malaysia,0,8,0
Cambridge University Press,2017,Malaysia,2,31,0.06451612903225806
Canadian Science Publishing,2017,Malaysia,0,5,0
EDP Sciences,2017,Malaysia,0,7,0
Elsevier,2017,Malaysia,26,2813,0.009242801279772485
Emerald,2017,Malaysia,0,358,0
Future Science Group,2017,Malaysia,0,8,0
IEEE,2017,Malaysia,3,137,0.021897810218978103
IOP Publishing,2017,Malaysia,2,55,0.03636363636363636
IOS Press,2017,Malaysia,0,26,0
John Benjamins Publishing,2017,Malaysia,0,6,0
Karger,2017,Malaysia,0,3,0
"Mary Ann Liebert, Inc.",2017,Malaysia,0,26,0
Microbiology Society,2017,Malaysia,1,9,0.1111111111111111
National Academy of Sciences,2017,Malaysia,1,2,0.5
Optica,2017,Malaysia,0,7,0
Oxford University Press,2017,Malaysia,1,99,0.010101010101010102
Portland Press,2017,Malaysia,0,1,0
Royal Society of Chemistry,2017,Malaysia,0,41,0
SPIE,2017,Malaysia,0,14,0
Sage,2017,Malaysia,0,170,0
Springer Nature,2017,Malaysia,30,1262,0.02377179080824089
Taylor and Francis,2017,Malaysia,4,605,0.006611570247933884
The Electrochemical Society,2017,Malaysia,0,9,0
The Geological Society of London,2017,Malaysia,1,3,0.3333333333333333
The Royal Society,2017,Malaysia,0,1,0
Thieme,2017,Malaysia,0,3,0
Trans Tech Publications,2017,Malaysia,0,395,0
Walter de Gruyter,2017,Malaysia,0,76,0
Wiley,2017,Malaysia,9,528,0.017045454545454544
Wolters Kluwer Health,2017,Malaysia,0,48,0
World Scientific,2017,Malaysia,0,45,0
BMJ Publishing,2017,Mozambique,0,1,0
Cambridge University Press,2017,Mozambique,0,1,0
Elsevier,2017,Mozambique,3,30,0.1
European Respiratory Society,2017,Mozambique,0,1,0
Oxford University Press,2017,Mozambique,0,9,0
Royal Society of Chemistry,2017,Mozambique,0,1,0
Sage,2017,Mozambique,0,1,0
Springer Nature,2017,Mozambique,3,11,0.2727272727272727
Taylor and Francis,2017,Mozambique,2,14,0.14285714285714285
Walter de Gruyter,2017,Mozambique,0,1,0
Wiley,2017,Mozambique,1,6,0.16666666666666666
Wolters Kluwer Health,2017,Mozambique,0,5,0
Association for Computing Machinery,2017,Namibia,0,1,0
Elsevier,2017,Namibia,2,13,0.15384615384615385
Emerald,2017,Namibia,0,1,0
Oxford University Press,2017,Namibia,0,5,0
Sage,2017,Namibia,0,3,0
Springer Nature,2017,Namibia,1,8,0.125
Taylor and Francis,2017,Namibia,1,11,0.09090909090909091
Trans Tech Publications,2017,Namibia,0,3,0
Wiley,2017,Namibia,0,6,0
CSIRO,2017,New Caledonia,0,2,0
Cambridge University Press,2017,New Caledonia,0,2,0
Elsevier,2017,New Caledonia,0,9,0
Inter-Research Science Publisher,2017,New Caledonia,0,1,0
National Academy of Sciences,2017,New Caledonia,0,1,0
Oxford University Press,2017,New Caledonia,0,3,0
Sage,2017,New Caledonia,0,3,0
Springer Nature,2017,New Caledonia,0,7,0
Taylor and Francis,2017,New Caledonia,0,3,0
Wiley,2017,New Caledonia,0,7,0
Wolters Kluwer Health,2017,New Caledonia,0,2,0
American Chemical Society,2017,Niger,0,3,0
BMJ Publishing,2017,Niger,0,1,0
Brill,2017,Niger,0,1,0
Cambridge University Press,2017,Niger,0,1,0
Company of Biologists,2017,Niger,0,1,0
Elsevier,2017,Niger,4,21,0.19047619047619047
Sage,2017,Niger,0,1,0
Springer Nature,2017,Niger,0,8,0
Taylor and Francis,2017,Niger,0,2,0
Thieme,2017,Niger,0,1,0
Walter de Gruyter,2017,Niger,0,1,0
Wiley,2017,Niger,0,7,0
AIP Publishing,2017,Nigeria,0,5,0
Akadémiai Kiadó,2017,Nigeria,0,2,0
American Chemical Society,2017,Nigeria,0,7,0
American Meteorological Society,2017,Nigeria,0,2,0
American Physical Society,2017,Nigeria,0,2,0
American Physiological Society,2017,Nigeria,0,1,0
American Psychological Association,2017,Nigeria,0,1,0
BMJ Publishing,2017,Nigeria,0,8,0
Bentham Science Publishers,2017,Nigeria,0,11,0
Brill,2017,Nigeria,1,22,0.045454545454545456
CSIRO,2017,Nigeria,0,1,0
Cambridge University Press,2017,Nigeria,4,26,0.15384615384615385
Canadian Science Publishing,2017,Nigeria,0,1,0
EDP Sciences,2017,Nigeria,0,4,0
Elsevier,2017,Nigeria,12,523,0.022944550669216062
Emerald,2017,Nigeria,0,91,0
IEEE,2017,Nigeria,0,4,0
IOP Publishing,2017,Nigeria,4,15,0.26666666666666666
IOS Press,2017,Nigeria,0,8,0
John Benjamins Publishing,2017,Nigeria,0,4,0
Karger,2017,Nigeria,0,2,0
"Mary Ann Liebert, Inc.",2017,Nigeria,0,8,0
Microbiology Society,2017,Nigeria,0,1,0
Oxford University Press,2017,Nigeria,3,51,0.058823529411764705
Royal Society of Chemistry,2017,Nigeria,0,2,0
SPIE,2017,Nigeria,0,2,0
Sage,2017,Nigeria,0,109,0
Springer Nature,2017,Nigeria,24,463,0.05183585313174946
Taylor and Francis,2017,Nigeria,3,440,0.006818181818181818
The Electrochemical Society,2017,Nigeria,0,3,0
Thieme,2017,Nigeria,0,9,0
Trans Tech Publications,2017,Nigeria,0,37,0
Walter de Gruyter,2017,Nigeria,0,51,0
Wiley,2017,Nigeria,9,178,0.05056179775280899
Wolters Kluwer Health,2017,Nigeria,1,38,0.02631578947368421
World Scientific,2017,Nigeria,0,12,0
Elsevier,2017,Nicaragua,0,7,0
Emerald,2017,Nicaragua,0,1,0
IOP Publishing,2017,Nicaragua,0,2,0
John Benjamins Publishing,2017,Nicaragua,0,1,0
National Academy of Sciences,2017,Nicaragua,0,1,0
Oxford University Press,2017,Nicaragua,0,1,0
Springer Nature,2017,Nicaragua,0,2,0
Taylor and Francis,2017,Nicaragua,0,1,0
The Electrochemical Society,2017,Nicaragua,0,2,0
Wolters Kluwer Health,2017,Nicaragua,0,1,0
AIP Publishing,2017,Netherlands,1,205,0.004878048780487805
Akadémiai Kiadó,2017,Netherlands,0,2,0
American Chemical Society,2017,Netherlands,3,528,0.005681818181818182
American Meteorological Society,2017,Netherlands,1,28,0.03571428571428571
American Physical Society,2017,Netherlands,4,255,0.01568627450980392
American Physiological Society,2017,Netherlands,0,51,0
American Psychological Association,2017,Netherlands,2,125,0.016
Association for Computing Machinery,2017,Netherlands,9,64,0.140625
BMJ Publishing,2017,Netherlands,0,291,0
Bentham Science Publishers,2017,Netherlands,0,27,0
Bioscientifica,2017,Netherlands,1,33,0.030303030303030304
Brill,2017,Netherlands,21,218,0.0963302752293578
Bristol University Press,2017,Netherlands,0,11,0
CSIRO,2017,Netherlands,0,12,0
Cambridge University Press,2017,Netherlands,41,444,0.09234234234234234
Canadian Science Publishing,2017,Netherlands,0,7,0
Cold Spring Harbor Laboratory Press,2017,Netherlands,0,6,0
Company of Biologists,2017,Netherlands,2,27,0.07407407407407407
EDP Sciences,2017,Netherlands,4,140,0.02857142857142857
Edward Elgar Publishing,2017,Netherlands,0,2,0
Elsevier,2017,Netherlands,1034,7288,0.14187705817782656
Emerald,2017,Netherlands,0,160,0
European Respiratory Society,2017,Netherlands,0,47,0
Future Science Group,2017,Netherlands,4,45,0.08888888888888889
Hogrefe,2017,Netherlands,0,22,0
IEEE,2017,Netherlands,7,344,0.020348837209302327
IOP Publishing,2017,Netherlands,31,229,0.13537117903930132
IOS Press,2017,Netherlands,7,75,0.09333333333333334
IWA Publishing,2017,Netherlands,0,1,0
Inter-Research Science Publisher,2017,Netherlands,0,8,0
John Benjamins Publishing,2017,Netherlands,7,60,0.11666666666666667
Karger,2017,Netherlands,46,74,0.6216216216216216
"Mary Ann Liebert, Inc.",2017,Netherlands,0,86,0
Microbiology Society,2017,Netherlands,0,14,0
National Academy of Sciences,2017,Netherlands,7,69,0.10144927536231885
Optica,2017,Netherlands,0,15,0
Oxford University Press,2017,Netherlands,67,1808,0.03705752212389381
Portland Press,2017,Netherlands,0,13,0
Radiological Society of North America,2017,Netherlands,0,15,0
Rockefeller University Press,2017,Netherlands,1,9,0.1111111111111111
Royal College of General Practitioners,2017,Netherlands,0,6,0
Royal Society of Chemistry,2017,Netherlands,16,348,0.04597701149425287
SPIE,2017,Netherlands,0,10,0
Sage,2017,Netherlands,37,1009,0.036669970267591674
Society for Neuroscience,2017,Netherlands,0,20,0
Springer Nature,2017,Netherlands,1909,2973,0.6421123444332324
Taylor and Francis,2017,Netherlands,1138,1985,0.5732997481108313
The Electrochemical Society,2017,Netherlands,0,23,0
The Geological Society of London,2017,Netherlands,1,9,0.1111111111111111
The Royal Society,2017,Netherlands,0,37,0
Thieme,2017,Netherlands,0,109,0
Trans Tech Publications,2017,Netherlands,0,9,0
Walter de Gruyter,2017,Netherlands,6,147,0.04081632653061224
White Horse Press,2017,Netherlands,0,4,0
Wiley,2017,Netherlands,754,3654,0.20634920634920634
Wolters Kluwer Health,2017,Netherlands,26,1114,0.02333931777378815
World Scientific,2017,Netherlands,0,25,0
AIP Publishing,2017,Norway,0,74,0
Akadémiai Kiadó,2017,Norway,0,1,0
American Chemical Society,2017,Norway,0,133,0
American Meteorological Society,2017,Norway,0,24,0
American Physical Society,2017,Norway,3,66,0.045454545454545456
American Physiological Society,2017,Norway,0,6,0
American Psychological Association,2017,Norway,0,22,0
Association for Computing Machinery,2017,Norway,0,14,0
BMJ Publishing,2017,Norway,0,67,0
Bentham Science Publishers,2017,Norway,0,5,0
Bioscientifica,2017,Norway,0,3,0
Brill,2017,Norway,2,55,0.03636363636363636
Bristol University Press,2017,Norway,0,4,0
CSIRO,2017,Norway,0,3,0
Cambridge University Press,2017,Norway,21,132,0.1590909090909091
Canadian Science Publishing,2017,Norway,0,15,0
Cold Spring Harbor Laboratory Press,2017,Norway,0,2,0
Company of Biologists,2017,Norway,0,13,0
EDP Sciences,2017,Norway,0,15,0
Edward Elgar Publishing,2017,Norway,0,1,0
Elsevier,2017,Norway,194,2104,0.09220532319391635
Emerald,2017,Norway,0,90,0
European Respiratory Society,2017,Norway,0,10,0
Future Science Group,2017,Norway,1,6,0.16666666666666666
Hogrefe,2017,Norway,0,3,0
IEEE,2017,Norway,1,127,0.007874015748031496
IOP Publishing,2017,Norway,1,74,0.013513513513513514
IOS Press,2017,Norway,5,20,0.25
Inter-Research Science Publisher,2017,Norway,0,16,0
John Benjamins Publishing,2017,Norway,0,14,0
Karger,2017,Norway,0,20,0
"Mary Ann Liebert, Inc.",2017,Norway,0,11,0
Microbiology Society,2017,Norway,2,6,0.3333333333333333
National Academy of Sciences,2017,Norway,2,20,0.1
Optica,2017,Norway,0,3,0
Oxford University Press,2017,Norway,15,424,0.03537735849056604
Portland Press,2017,Norway,0,2,0
Radiological Society of North America,2017,Norway,0,1,0
Rockefeller University Press,2017,Norway,0,4,0
Royal College of General Practitioners,2017,Norway,0,2,0
Royal Society of Chemistry,2017,Norway,8,72,0.1111111111111111
SPIE,2017,Norway,0,2,0
Sage,2017,Norway,2,457,0.00437636761487965
Society for Neuroscience,2017,Norway,0,3,0
Springer Nature,2017,Norway,138,867,0.15916955017301038
Taylor and Francis,2017,Norway,87,1106,0.07866184448462929
The Electrochemical Society,2017,Norway,0,44,0
The Geological Society of London,2017,Norway,2,22,0.09090909090909091
The Royal Society,2017,Norway,0,19,0
Thieme,2017,Norway,0,16,0
Trans Tech Publications,2017,Norway,0,16,0
Walter de Gruyter,2017,Norway,1,85,0.011764705882352941
White Horse Press,2017,Norway,0,1,0
Wiley,2017,Norway,161,1117,0.144136078782453
Wolters Kluwer Health,2017,Norway,9,265,0.033962264150943396
World Scientific,2017,Norway,0,18,0
American Meteorological Society,2017,Nepal,0,1,0
BMJ Publishing,2017,Nepal,0,3,0
Cambridge University Press,2017,Nepal,0,1,0
Canadian Science Publishing,2017,Nepal,0,1,0
Elsevier,2017,Nepal,3,68,0.04411764705882353
Emerald,2017,Nepal,0,1,0
Future Science Group,2017,Nepal,0,1,0
IEEE,2017,Nepal,0,1,0
IOP Publishing,2017,Nepal,0,4,0
IOS Press,2017,Nepal,0,1,0
"Mary Ann Liebert, Inc.",2017,Nepal,0,3,0
Oxford University Press,2017,Nepal,0,8,0
Royal Society of Chemistry,2017,Nepal,0,29,0
Sage,2017,Nepal,0,16,0
Springer Nature,2017,Nepal,1,33,0.030303030303030304
Taylor and Francis,2017,Nepal,0,20,0
The Electrochemical Society,2017,Nepal,0,1,0
Trans Tech Publications,2017,Nepal,0,5,0
Walter de Gruyter,2017,Nepal,0,1,0
Wiley,2017,Nepal,2,20,0.1
Wolters Kluwer Health,2017,Nepal,0,12,0
World Scientific,2017,Nepal,0,2,0
AIP Publishing,2017,New Zealand,0,31,0
American Chemical Society,2017,New Zealand,0,65,0
American Meteorological Society,2017,New Zealand,0,4,0
American Physical Society,2017,New Zealand,0,32,0
American Physiological Society,2017,New Zealand,0,13,0
American Psychological Association,2017,New Zealand,0,16,0
Association for Computing Machinery,2017,New Zealand,0,18,0
BMJ Publishing,2017,New Zealand,0,89,0
Bentham Science Publishers,2017,New Zealand,0,7,0
Bioscientifica,2017,New Zealand,0,9,0
Brill,2017,New Zealand,0,27,0
Bristol University Press,2017,New Zealand,0,3,0
CSIRO,2017,New Zealand,0,49,0
Cambridge University Press,2017,New Zealand,5,136,0.03676470588235294
Canadian Science Publishing,2017,New Zealand,0,8,0
Company of Biologists,2017,New Zealand,0,1,0
EDP Sciences,2017,New Zealand,0,6,0
Edward Elgar Publishing,2017,New Zealand,0,1,0
Elsevier,2017,New Zealand,47,1528,0.030759162303664923
Emerald,2017,New Zealand,0,162,0
European Respiratory Society,2017,New Zealand,0,2,0
Future Science Group,2017,New Zealand,2,3,0.6666666666666666
Hogrefe,2017,New Zealand,0,4,0
IEEE,2017,New Zealand,0,83,0
IOP Publishing,2017,New Zealand,5,35,0.14285714285714285
IOS Press,2017,New Zealand,2,7,0.2857142857142857
Inter-Research Science Publisher,2017,New Zealand,0,6,0
John Benjamins Publishing,2017,New Zealand,0,11,0
Karger,2017,New Zealand,0,10,0
"Mary Ann Liebert, Inc.",2017,New Zealand,0,10,0
Microbiology Society,2017,New Zealand,1,6,0.16666666666666666
National Academy of Sciences,2017,New Zealand,1,15,0.06666666666666667
Optica,2017,New Zealand,0,3,0
Oxford University Press,2017,New Zealand,9,241,0.03734439834024896
Portland Press,2017,New Zealand,0,2,0
Royal Society of Chemistry,2017,New Zealand,5,72,0.06944444444444445
SPIE,2017,New Zealand,0,2,0
Sage,2017,New Zealand,0,426,0
Society for Neuroscience,2017,New Zealand,0,2,0
Springer Nature,2017,New Zealand,31,783,0.03959131545338442
Taylor and Francis,2017,New Zealand,11,1209,0.009098428453267164
The Electrochemical Society,2017,New Zealand,0,4,0
The Geological Society of London,2017,New Zealand,1,9,0.1111111111111111
The Royal Society,2017,New Zealand,0,12,0
Thieme,2017,New Zealand,0,10,0
Trans Tech Publications,2017,New Zealand,0,2,0
Walter de Gruyter,2017,New Zealand,0,36,0
White Horse Press,2017,New Zealand,0,1,0
Wiley,2017,New Zealand,33,1106,0.029837251356238697
Wolters Kluwer Health,2017,New Zealand,1,156,0.00641025641025641
World Scientific,2017,New Zealand,0,27,0
American Chemical Society,2017,Oman,0,4,0
Association for Computing Machinery,2017,Oman,0,1,0
BMJ Publishing,2017,Oman,0,2,0
Bentham Science Publishers,2017,Oman,0,3,0
Brill,2017,Oman,0,3,0
Cambridge University Press,2017,Oman,0,5,0
EDP Sciences,2017,Oman,0,3,0
Elsevier,2017,Oman,1,139,0.007194244604316547
Emerald,2017,Oman,0,23,0
Future Science Group,2017,Oman,0,1,0
IEEE,2017,Oman,0,3,0
IOP Publishing,2017,Oman,0,3,0
IOS Press,2017,Oman,0,3,0
Inter-Research Science Publisher,2017,Oman,0,1,0
John Benjamins Publishing,2017,Oman,0,3,0
Karger,2017,Oman,0,1,0
National Academy of Sciences,2017,Oman,0,1,0
Oxford University Press,2017,Oman,0,11,0
Royal Society of Chemistry,2017,Oman,0,1,0
Sage,2017,Oman,0,12,0
Springer Nature,2017,Oman,4,57,0.07017543859649122
Taylor and Francis,2017,Oman,0,53,0
Trans Tech Publications,2017,Oman,0,1,0
Walter de Gruyter,2017,Oman,0,6,0
Wiley,2017,Oman,0,41,0
Wolters Kluwer Health,2017,Oman,0,12,0
World Scientific,2017,Oman,0,4,0
AIP Publishing,2017,Panama,0,1,0
American Chemical Society,2017,Panama,0,1,0
BMJ Publishing,2017,Panama,0,1,0
Brill,2017,Panama,0,2,0
CSIRO,2017,Panama,0,1,0
Company of Biologists,2017,Panama,0,1,0
Elsevier,2017,Panama,2,35,0.05714285714285714
Emerald,2017,Panama,0,1,0
IEEE,2017,Panama,0,1,0
National Academy of Sciences,2017,Panama,0,4,0
Oxford University Press,2017,Panama,0,12,0
Sage,2017,Panama,0,2,0
Society for Neuroscience,2017,Panama,0,1,0
Springer Nature,2017,Panama,0,13,0
Taylor and Francis,2017,Panama,0,7,0
The Royal Society,2017,Panama,0,4,0
Thieme,2017,Panama,0,1,0
Wiley,2017,Panama,1,26,0.038461538461538464
Wolters Kluwer Health,2017,Panama,0,120,0
AIP Publishing,2017,Peru,0,2,0
American Chemical Society,2017,Peru,0,1,0
American Physical Society,2017,Peru,0,2,0
American Psychological Association,2017,Peru,0,1,0
BMJ Publishing,2017,Peru,0,4,0
Brill,2017,Peru,0,2,0
CSIRO,2017,Peru,0,4,0
Cambridge University Press,2017,Peru,1,18,0.05555555555555555
Canadian Science Publishing,2017,Peru,0,2,0
EDP Sciences,2017,Peru,0,2,0
Elsevier,2017,Peru,7,196,0.03571428571428571
Emerald,2017,Peru,0,6,0
Hogrefe,2017,Peru,0,1,0
IEEE,2017,Peru,1,5,0.2
"Mary Ann Liebert, Inc.",2017,Peru,0,3,0
Optica,2017,Peru,0,2,0
Oxford University Press,2017,Peru,1,18,0.05555555555555555
Royal Society of Chemistry,2017,Peru,0,2,0
Sage,2017,Peru,0,12,0
Springer Nature,2017,Peru,6,64,0.09375
Taylor and Francis,2017,Peru,1,24,0.041666666666666664
Trans Tech Publications,2017,Peru,0,2,0
Walter de Gruyter,2017,Peru,0,1,0
Wiley,2017,Peru,1,57,0.017543859649122806
Wolters Kluwer Health,2017,Peru,0,38,0
Cambridge University Press,2017,French Polynesia,0,1,0
Elsevier,2017,French Polynesia,1,11,0.09090909090909091
Royal Society of Chemistry,2017,French Polynesia,0,1,0
Springer Nature,2017,French Polynesia,0,3,0
Taylor and Francis,2017,French Polynesia,0,1,0
The Royal Society,2017,French Polynesia,0,1,0
Wiley,2017,French Polynesia,2,6,0.3333333333333333
CSIRO,2017,Papua New Guinea,0,1,0
Elsevier,2017,Papua New Guinea,0,7,0
Emerald,2017,Papua New Guinea,0,2,0
Oxford University Press,2017,Papua New Guinea,0,1,0
Springer Nature,2017,Papua New Guinea,0,7,0
Taylor and Francis,2017,Papua New Guinea,0,6,0
The Royal Society,2017,Papua New Guinea,0,1,0
Wiley,2017,Papua New Guinea,0,3,0
World Scientific,2017,Papua New Guinea,0,3,0
AIP Publishing,2017,Philippines,0,4,0
Akadémiai Kiadó,2017,Philippines,0,2,0
American Chemical Society,2017,Philippines,0,10,0
American Meteorological Society,2017,Philippines,0,1,0
American Physical Society,2017,Philippines,0,3,0
American Psychological Association,2017,Philippines,0,2,0
BMJ Publishing,2017,Philippines,0,2,0
Brill,2017,Philippines,1,24,0.041666666666666664
CSIRO,2017,Philippines,0,1,0
Cambridge University Press,2017,Philippines,1,11,0.09090909090909091
Canadian Science Publishing,2017,Philippines,0,1,0
Elsevier,2017,Philippines,6,275,0.02181818181818182
Emerald,2017,Philippines,0,9,0
Future Science Group,2017,Philippines,0,1,0
IEEE,2017,Philippines,0,4,0
IOP Publishing,2017,Philippines,0,19,0
IOS Press,2017,Philippines,0,2,0
Inter-Research Science Publisher,2017,Philippines,0,1,0
"Mary Ann Liebert, Inc.",2017,Philippines,0,1,0
Microbiology Society,2017,Philippines,0,1,0
National Academy of Sciences,2017,Philippines,0,1,0
Optica,2017,Philippines,0,2,0
Oxford University Press,2017,Philippines,4,18,0.2222222222222222
Royal Society of Chemistry,2017,Philippines,0,20,0
SPIE,2017,Philippines,0,1,0
Sage,2017,Philippines,0,19,0
Springer Nature,2017,Philippines,8,94,0.0851063829787234
Taylor and Francis,2017,Philippines,2,97,0.020618556701030927
The Electrochemical Society,2017,Philippines,0,15,0
Trans Tech Publications,2017,Philippines,0,35,0
Walter de Gruyter,2017,Philippines,0,1,0
Wiley,2017,Philippines,3,83,0.03614457831325301
Wolters Kluwer Health,2017,Philippines,0,28,0
World Scientific,2017,Philippines,0,5,0
AIP Publishing,2017,Pakistan,0,100,0
Akadémiai Kiadó,2017,Pakistan,0,5,0
American Chemical Society,2017,Pakistan,0,39,0
American Meteorological Society,2017,Pakistan,0,1,0
American Physical Society,2017,Pakistan,0,17,0
American Psychological Association,2017,Pakistan,0,1,0
Association for Computing Machinery,2017,Pakistan,0,4,0
BMJ Publishing,2017,Pakistan,0,12,0
Bentham Science Publishers,2017,Pakistan,0,64,0
Brill,2017,Pakistan,0,9,0
CSIRO,2017,Pakistan,0,7,0
Cambridge University Press,2017,Pakistan,0,32,0
Canadian Science Publishing,2017,Pakistan,0,39,0
EDP Sciences,2017,Pakistan,0,10,0
Elsevier,2017,Pakistan,13,1732,0.007505773672055427
Emerald,2017,Pakistan,0,136,0
Future Science Group,2017,Pakistan,0,12,0
IEEE,2017,Pakistan,0,91,0
IOP Publishing,2017,Pakistan,4,90,0.044444444444444446
IOS Press,2017,Pakistan,0,29,0
John Benjamins Publishing,2017,Pakistan,0,2,0
Karger,2017,Pakistan,0,1,0
"Mary Ann Liebert, Inc.",2017,Pakistan,0,17,0
Microbiology Society,2017,Pakistan,0,6,0
Optica,2017,Pakistan,0,4,0
Oxford University Press,2017,Pakistan,0,74,0
Royal Society of Chemistry,2017,Pakistan,3,43,0.06976744186046512
SPIE,2017,Pakistan,0,6,0
Sage,2017,Pakistan,0,133,0
Springer Nature,2017,Pakistan,34,1254,0.02711323763955343
Taylor and Francis,2017,Pakistan,3,502,0.00597609561752988
The Electrochemical Society,2017,Pakistan,0,11,0
Thieme,2017,Pakistan,0,5,0
Trans Tech Publications,2017,Pakistan,0,7,0
Walter de Gruyter,2017,Pakistan,0,60,0
Wiley,2017,Pakistan,2,380,0.005263157894736842
Wolters Kluwer Health,2017,Pakistan,0,35,0
World Scientific,2017,Pakistan,0,119,0
AIP Publishing,2017,Poland,0,131,0
Akadémiai Kiadó,2017,Poland,0,17,0
American Chemical Society,2017,Poland,2,346,0.005780346820809248
American Meteorological Society,2017,Poland,0,7,0
American Physical Society,2017,Poland,2,310,0.0064516129032258064
American Physiological Society,2017,Poland,0,5,0
American Psychological Association,2017,Poland,0,10,0
Association for Computing Machinery,2017,Poland,2,23,0.08695652173913043
