esac_publisher,cr_year,country_name,cc_total,articles,prop
Rockefeller University Press,2017,Switzerland,0,14,0
Royal Society of Chemistry,2017,Switzerland,11,404,0.027227722772277228
SPIE,2017,Switzerland,0,6,0
Sage,2017,Switzerland,3,426,0.007042253521126761
Society for Neuroscience,2017,Switzerland,0,21,0
Springer Nature,2017,Switzerland,188,2090,0.08995215311004785
Taylor and Francis,2017,Switzerland,37,769,0.04811443433029909
The Electrochemical Society,2017,Switzerland,65,330,0.19696969696969696
The Geological Society of London,2017,Switzerland,0,1,0
The Royal Society,2017,Switzerland,0,52,0
Thieme,2017,Switzerland,4,243,0.01646090534979424
Trans Tech Publications,2017,Switzerland,0,8,0
Walter de Gruyter,2017,Switzerland,6,236,0.025423728813559324
White Horse Press,2017,Switzerland,0,1,0
Wiley,2017,Switzerland,132,2314,0.05704407951598963
Wolters Kluwer Health,2017,Switzerland,14,606,0.0231023102310231
World Scientific,2017,Switzerland,0,39,0
American Meteorological Society,2017,Côte d’Ivoire,0,1,0
CSIRO,2017,Côte d’Ivoire,0,1,0
Cambridge University Press,2017,Côte d’Ivoire,0,3,0
EDP Sciences,2017,Côte d’Ivoire,0,1,0
Elsevier,2017,Côte d’Ivoire,1,63,0.015873015873015872
IOP Publishing,2017,Côte d’Ivoire,0,1,0
"Mary Ann Liebert, Inc.",2017,Côte d’Ivoire,0,1,0
Oxford University Press,2017,Côte d’Ivoire,0,5,0
Royal Society of Chemistry,2017,Côte d’Ivoire,0,1,0
Springer Nature,2017,Côte d’Ivoire,2,11,0.18181818181818182
Taylor and Francis,2017,Côte d’Ivoire,1,7,0.14285714285714285
The Electrochemical Society,2017,Côte d’Ivoire,0,1,0
Walter de Gruyter,2017,Côte d’Ivoire,0,1,0
Wiley,2017,Côte d’Ivoire,1,13,0.07692307692307693
World Scientific,2017,Côte d’Ivoire,0,1,0
AIP Publishing,2017,Chile,0,28,0
American Chemical Society,2017,Chile,0,40,0
American Meteorological Society,2017,Chile,0,2,0
American Physical Society,2017,Chile,0,94,0
American Physiological Society,2017,Chile,0,7,0
American Psychological Association,2017,Chile,0,2,0
Association for Computing Machinery,2017,Chile,0,9,0
BMJ Publishing,2017,Chile,0,6,0
Bentham Science Publishers,2017,Chile,0,17,0
Bioscientifica,2017,Chile,0,4,0
Brill,2017,Chile,0,18,0
CSIRO,2017,Chile,0,9,0
Cambridge University Press,2017,Chile,0,61,0
Canadian Science Publishing,2017,Chile,0,2,0
Company of Biologists,2017,Chile,0,3,0
EDP Sciences,2017,Chile,0,60,0
Elsevier,2017,Chile,13,1424,0.009129213483146067
Emerald,2017,Chile,0,15,0
European Respiratory Society,2017,Chile,0,3,0
Future Science Group,2017,Chile,0,3,0
IEEE,2017,Chile,0,70,0
IOP Publishing,2017,Chile,2,56,0.03571428571428571
IOS Press,2017,Chile,0,10,0
Inter-Research Science Publisher,2017,Chile,0,1,0
John Benjamins Publishing,2017,Chile,0,4,0
Karger,2017,Chile,0,8,0
"Mary Ann Liebert, Inc.",2017,Chile,0,9,0
Microbiology Society,2017,Chile,0,4,0
National Academy of Sciences,2017,Chile,0,3,0
Optica,2017,Chile,0,3,0
Oxford University Press,2017,Chile,3,114,0.02631578947368421
Portland Press,2017,Chile,0,4,0
Royal Society of Chemistry,2017,Chile,1,60,0.016666666666666666
SPIE,2017,Chile,0,1,0
Sage,2017,Chile,1,118,0.00847457627118644
Society for Neuroscience,2017,Chile,0,5,0
Springer Nature,2017,Chile,14,521,0.026871401151631478
Taylor and Francis,2017,Chile,2,287,0.006968641114982578
The Electrochemical Society,2017,Chile,0,53,0
The Royal Society,2017,Chile,0,7,0
Thieme,2017,Chile,0,3,0
Trans Tech Publications,2017,Chile,0,18,0
Walter de Gruyter,2017,Chile,0,16,0
White Horse Press,2017,Chile,0,1,0
Wiley,2017,Chile,7,446,0.01569506726457399
Wolters Kluwer Health,2017,Chile,2,64,0.03125
World Scientific,2017,Chile,0,14,0
AIP Publishing,2017,Cameroon,0,7,0
American Chemical Society,2017,Cameroon,0,4,0
American Physical Society,2017,Cameroon,0,9,0
American Psychological Association,2017,Cameroon,0,3,0
Bentham Science Publishers,2017,Cameroon,0,2,0
Cambridge University Press,2017,Cameroon,0,2,0
EDP Sciences,2017,Cameroon,1,8,0.125
Elsevier,2017,Cameroon,10,190,0.05263157894736842
Emerald,2017,Cameroon,0,5,0
IEEE,2017,Cameroon,0,3,0
IOP Publishing,2017,Cameroon,0,5,0
IOS Press,2017,Cameroon,0,1,0
Karger,2017,Cameroon,0,3,0
Optica,2017,Cameroon,0,1,0
Oxford University Press,2017,Cameroon,2,15,0.13333333333333333
Royal Society of Chemistry,2017,Cameroon,0,5,0
Sage,2017,Cameroon,0,3,0
Springer Nature,2017,Cameroon,6,109,0.05504587155963303
Taylor and Francis,2017,Cameroon,0,56,0
The Electrochemical Society,2017,Cameroon,0,3,0
Thieme,2017,Cameroon,0,2,0
Walter de Gruyter,2017,Cameroon,0,15,0
Wiley,2017,Cameroon,2,39,0.05128205128205128
Wolters Kluwer Health,2017,Cameroon,0,11,0
World Scientific,2017,Cameroon,0,11,0
AIP Publishing,2017,China,3,2676,0.0011210762331838565
Akadémiai Kiadó,2017,China,0,25,0
American Chemical Society,2017,China,2,11478,1.7424638438752395e-4
American Meteorological Society,2017,China,8,297,0.026936026936026935
American Physical Society,2017,China,7,2110,0.0033175355450236967
American Physiological Society,2017,China,0,126,0
American Psychological Association,2017,China,1,45,0.022222222222222223
Association for Computing Machinery,2017,China,1,478,0.0020920502092050207
BMJ Publishing,2017,China,5,268,0.018656716417910446
Bentham Science Publishers,2017,China,0,709,0
Bioscientifica,2017,China,6,83,0.07228915662650602
Brill,2017,China,6,146,0.0410958904109589
Bristol University Press,2017,China,0,1,0
CSIRO,2017,China,0,162,0
Cambridge University Press,2017,China,16,1026,0.015594541910331383
Canadian Science Publishing,2017,China,0,311,0
Cold Spring Harbor Laboratory Press,2017,China,0,15,0
Company of Biologists,2017,China,0,48,0
EDP Sciences,2017,China,3,505,0.005940594059405941
Edward Elgar Publishing,2017,China,0,1,0
Elsevier,2017,China,558,82500,0.006763636363636364
Emerald,2017,China,1,1201,8.326394671107411e-4
European Respiratory Society,2017,China,0,8,0
Future Science Group,2017,China,18,236,0.07627118644067797
Hogrefe,2017,China,0,13,0
IEEE,2017,China,15,9428,0.001591005515485787
IOP Publishing,2017,China,105,4742,0.022142555883593422
IOS Press,2017,China,44,916,0.048034934497816595
IWA Publishing,2017,China,0,11,0
Inter-Research Science Publisher,2017,China,0,13,0
John Benjamins Publishing,2017,China,0,92,0
Karger,2017,China,4,236,0.01694915254237288
"Mary Ann Liebert, Inc.",2017,China,0,659,0
Microbiology Society,2017,China,9,353,0.025495750708215296
National Academy of Sciences,2017,China,16,271,0.05904059040590406
Optica,2017,China,0,808,0
Oxford University Press,2017,China,98,2793,0.03508771929824561
Portland Press,2017,China,12,61,0.19672131147540983
Radiological Society of North America,2017,China,0,35,0
Rockefeller University Press,2017,China,0,35,0
Royal College of General Practitioners,2017,China,0,1,0
Royal Society of Chemistry,2017,China,63,10699,0.005888400785120105
SPIE,2017,China,0,588,0
Sage,2017,China,8,3575,0.0022377622377622378
Society for Neuroscience,2017,China,0,47,0
Springer Nature,2017,China,824,36570,0.022532130161334426
Taylor and Francis,2017,China,88,10509,0.008373774859644115
The Electrochemical Society,2017,China,63,3241,0.019438444924406047
The Geological Society of London,2017,China,2,36,0.05555555555555555
The Royal Society,2017,China,0,67,0
Thieme,2017,China,0,419,0
Trans Tech Publications,2017,China,1,1262,7.92393026941363e-4
Walter de Gruyter,2017,China,6,843,0.0071174377224199285
White Horse Press,2017,China,0,2,0
Wiley,2017,China,318,22289,0.01426712728251604
Wolters Kluwer Health,2017,China,50,2645,0.01890359168241966
World Scientific,2017,China,0,2263,0
AIP Publishing,2017,Colombia,0,20,0
American Chemical Society,2017,Colombia,0,46,0
American Physical Society,2017,Colombia,0,34,0
American Physiological Society,2017,Colombia,0,1,0
American Psychological Association,2017,Colombia,0,3,0
Association for Computing Machinery,2017,Colombia,0,3,0
BMJ Publishing,2017,Colombia,0,6,0
Bentham Science Publishers,2017,Colombia,0,12,0
Brill,2017,Colombia,1,12,0.08333333333333333
CSIRO,2017,Colombia,0,9,0
Cambridge University Press,2017,Colombia,0,24,0
Canadian Science Publishing,2017,Colombia,0,3,0
EDP Sciences,2017,Colombia,0,4,0
Elsevier,2017,Colombia,16,1023,0.015640273704789834
Emerald,2017,Colombia,0,33,0
European Respiratory Society,2017,Colombia,0,1,0
Future Science Group,2017,Colombia,0,2,0
IEEE,2017,Colombia,0,54,0
IOP Publishing,2017,Colombia,0,40,0
IOS Press,2017,Colombia,0,10,0
John Benjamins Publishing,2017,Colombia,0,2,0
Karger,2017,Colombia,0,6,0
"Mary Ann Liebert, Inc.",2017,Colombia,0,16,0
Microbiology Society,2017,Colombia,0,1,0
National Academy of Sciences,2017,Colombia,0,2,0
Optica,2017,Colombia,0,7,0
Oxford University Press,2017,Colombia,0,56,0
Royal College of General Practitioners,2017,Colombia,0,1,0
Royal Society of Chemistry,2017,Colombia,1,26,0.038461538461538464
SPIE,2017,Colombia,0,2,0
Sage,2017,Colombia,0,62,0
Society for Neuroscience,2017,Colombia,0,1,0
Springer Nature,2017,Colombia,15,336,0.044642857142857144
Taylor and Francis,2017,Colombia,1,178,0.0056179775280898875
The Electrochemical Society,2017,Colombia,0,40,0
The Royal Society,2017,Colombia,0,1,0
Thieme,2017,Colombia,0,4,0
Trans Tech Publications,2017,Colombia,0,1,0
Walter de Gruyter,2017,Colombia,0,15,0
White Horse Press,2017,Colombia,0,1,0
Wiley,2017,Colombia,2,225,0.008888888888888889
Wolters Kluwer Health,2017,Colombia,1,72,0.013888888888888888
World Scientific,2017,Colombia,0,13,0
AIP Publishing,2017,Costa Rica,0,2,0
American Chemical Society,2017,Costa Rica,0,3,0
American Physical Society,2017,Costa Rica,0,1,0
BMJ Publishing,2017,Costa Rica,0,1,0
Brill,2017,Costa Rica,0,3,0
Cambridge University Press,2017,Costa Rica,0,3,0
Elsevier,2017,Costa Rica,1,76,0.013157894736842105
Emerald,2017,Costa Rica,0,3,0
IEEE,2017,Costa Rica,0,3,0
IOS Press,2017,Costa Rica,0,2,0
John Benjamins Publishing,2017,Costa Rica,0,1,0
"Mary Ann Liebert, Inc.",2017,Costa Rica,0,1,0
Microbiology Society,2017,Costa Rica,0,1,0
National Academy of Sciences,2017,Costa Rica,0,1,0
Optica,2017,Costa Rica,0,1,0
Oxford University Press,2017,Costa Rica,0,3,0
Royal Society of Chemistry,2017,Costa Rica,0,5,0
Sage,2017,Costa Rica,0,2,0
Springer Nature,2017,Costa Rica,4,30,0.13333333333333333
Taylor and Francis,2017,Costa Rica,1,19,0.05263157894736842
Wiley,2017,Costa Rica,1,24,0.041666666666666664
Wolters Kluwer Health,2017,Costa Rica,0,21,0
World Scientific,2017,Costa Rica,0,1,0
AIP Publishing,2017,Cuba,0,5,0
Akadémiai Kiadó,2017,Cuba,0,1,0
American Chemical Society,2017,Cuba,0,4,0
American Meteorological Society,2017,Cuba,0,1,0
American Physical Society,2017,Cuba,0,3,0
Bentham Science Publishers,2017,Cuba,0,1,0
CSIRO,2017,Cuba,0,1,0
Cambridge University Press,2017,Cuba,0,3,0
Canadian Science Publishing,2017,Cuba,0,3,0
Elsevier,2017,Cuba,0,93,0
Emerald,2017,Cuba,0,1,0
IEEE,2017,Cuba,0,5,0
IOP Publishing,2017,Cuba,1,6,0.16666666666666666
IOS Press,2017,Cuba,0,2,0
Inter-Research Science Publisher,2017,Cuba,0,2,0
Karger,2017,Cuba,0,1,0
"Mary Ann Liebert, Inc.",2017,Cuba,0,1,0
Oxford University Press,2017,Cuba,0,5,0
Royal Society of Chemistry,2017,Cuba,0,3,0
Sage,2017,Cuba,0,3,0
Springer Nature,2017,Cuba,1,53,0.018867924528301886
Taylor and Francis,2017,Cuba,0,21,0
The Electrochemical Society,2017,Cuba,0,5,0
Thieme,2017,Cuba,0,2,0
Trans Tech Publications,2017,Cuba,0,1,0
Walter de Gruyter,2017,Cuba,0,2,0
Wiley,2017,Cuba,2,37,0.05405405405405406
Wolters Kluwer Health,2017,Cuba,0,13,0
World Scientific,2017,Cuba,0,3,0
Elsevier,2017,Cape Verde,0,1,0
Emerald,2017,Cape Verde,0,1,0
BMJ Publishing,2017,Curaçao,0,1,0
Elsevier,2017,Curaçao,0,1,0
Oxford University Press,2017,Curaçao,0,1,0
Taylor and Francis,2017,Curaçao,0,1,0
The Royal Society,2017,Curaçao,0,1,0
AIP Publishing,2017,Cyprus,0,4,0
American Chemical Society,2017,Cyprus,0,10,0
American Physical Society,2017,Cyprus,0,16,0
American Psychological Association,2017,Cyprus,0,3,0
Association for Computing Machinery,2017,Cyprus,0,4,0
Bentham Science Publishers,2017,Cyprus,0,3,0
Brill,2017,Cyprus,0,5,0
Cambridge University Press,2017,Cyprus,0,15,0
Canadian Science Publishing,2017,Cyprus,0,2,0
Company of Biologists,2017,Cyprus,1,1,1
EDP Sciences,2017,Cyprus,0,1,0
Elsevier,2017,Cyprus,9,334,0.02694610778443114
Emerald,2017,Cyprus,0,22,0
Future Science Group,2017,Cyprus,0,2,0
IEEE,2017,Cyprus,2,49,0.04081632653061224
IOP Publishing,2017,Cyprus,0,6,0
IOS Press,2017,Cyprus,0,5,0
IWA Publishing,2017,Cyprus,0,1,0
John Benjamins Publishing,2017,Cyprus,0,2,0
Karger,2017,Cyprus,0,1,0
"Mary Ann Liebert, Inc.",2017,Cyprus,0,3,0
National Academy of Sciences,2017,Cyprus,0,1,0
Oxford University Press,2017,Cyprus,1,26,0.038461538461538464
Royal Society of Chemistry,2017,Cyprus,1,8,0.125
SPIE,2017,Cyprus,0,1,0
Sage,2017,Cyprus,0,40,0
Springer Nature,2017,Cyprus,3,126,0.023809523809523808
Taylor and Francis,2017,Cyprus,0,146,0
The Electrochemical Society,2017,Cyprus,0,6,0
Thieme,2017,Cyprus,0,2,0
Walter de Gruyter,2017,Cyprus,0,6,0
Wiley,2017,Cyprus,2,73,0.0273972602739726
Wolters Kluwer Health,2017,Cyprus,0,19,0
World Scientific,2017,Cyprus,0,10,0
AIP Publishing,2017,Czechia,0,89,0
Akadémiai Kiadó,2017,Czechia,1,14,0.07142857142857142
American Chemical Society,2017,Czechia,0,210,0
American Meteorological Society,2017,Czechia,0,5,0
American Physical Society,2017,Czechia,6,129,0.046511627906976744
American Physiological Society,2017,Czechia,0,2,0
American Psychological Association,2017,Czechia,1,21,0.047619047619047616
Association for Computing Machinery,2017,Czechia,0,11,0
BMJ Publishing,2017,Czechia,0,12,0
Bentham Science Publishers,2017,Czechia,0,33,0
Bioscientifica,2017,Czechia,0,5,0
Brill,2017,Czechia,1,28,0.03571428571428571
Bristol University Press,2017,Czechia,0,1,0
CSIRO,2017,Czechia,0,9,0
Cambridge University Press,2017,Czechia,1,73,0.0136986301369863
Canadian Science Publishing,2017,Czechia,0,5,0
Cold Spring Harbor Laboratory Press,2017,Czechia,0,2,0
Company of Biologists,2017,Czechia,0,4,0
EDP Sciences,2017,Czechia,0,38,0
Elsevier,2017,Czechia,39,2387,0.016338500209467952
Emerald,2017,Czechia,0,39,0
European Respiratory Society,2017,Czechia,0,1,0
Future Science Group,2017,Czechia,0,7,0
Hogrefe,2017,Czechia,0,1,0
IEEE,2017,Czechia,2,91,0.02197802197802198
IOP Publishing,2017,Czechia,7,206,0.03398058252427184
IOS Press,2017,Czechia,1,14,0.07142857142857142
IWA Publishing,2017,Czechia,0,1,0
Inter-Research Science Publisher,2017,Czechia,0,1,0
John Benjamins Publishing,2017,Czechia,0,5,0
Karger,2017,Czechia,1,26,0.038461538461538464
"Mary Ann Liebert, Inc.",2017,Czechia,0,24,0
Microbiology Society,2017,Czechia,0,15,0
National Academy of Sciences,2017,Czechia,0,16,0
Optica,2017,Czechia,0,16,0
Oxford University Press,2017,Czechia,9,258,0.03488372093023256
Portland Press,2017,Czechia,0,5,0
Rockefeller University Press,2017,Czechia,0,1,0
Royal Society of Chemistry,2017,Czechia,26,219,0.1187214611872146
SPIE,2017,Czechia,0,9,0
Sage,2017,Czechia,1,137,0.0072992700729927005
Society for Neuroscience,2017,Czechia,0,23,0
Springer Nature,2017,Czechia,37,1033,0.03581800580832527
Taylor and Francis,2017,Czechia,9,420,0.02142857142857143
The Electrochemical Society,2017,Czechia,4,178,0.02247191011235955
The Geological Society of London,2017,Czechia,0,3,0
The Royal Society,2017,Czechia,0,8,0
Thieme,2017,Czechia,1,18,0.05555555555555555
Trans Tech Publications,2017,Czechia,0,274,0
Walter de Gruyter,2017,Czechia,1,91,0.01098901098901099
Wiley,2017,Czechia,17,771,0.02204928664072633
Wolters Kluwer Health,2017,Czechia,3,110,0.02727272727272727
World Scientific,2017,Czechia,0,29,0
AIP Publishing,2017,Germany,1,1119,8.936550491510277e-4
Akadémiai Kiadó,2017,Germany,0,17,0
American Chemical Society,2017,Germany,2,2527,7.914523149980214e-4
American Meteorological Society,2017,Germany,1,80,0.0125
American Physical Society,2017,Germany,50,1970,0.025380710659898477
American Physiological Society,2017,Germany,0,95,0
American Psychological Association,2017,Germany,3,256,0.01171875
Association for Computing Machinery,2017,Germany,0,230,0
BMJ Publishing,2017,Germany,0,209,0
Bentham Science Publishers,2017,Germany,1,97,0.010309278350515464
Bioscientifica,2017,Germany,6,33,0.18181818181818182
Brill,2017,Germany,5,307,0.016286644951140065
Bristol University Press,2017,Germany,0,10,0
CSIRO,2017,Germany,0,39,0
Cambridge University Press,2017,Germany,26,763,0.03407601572739188
Canadian Science Publishing,2017,Germany,0,26,0
Cold Spring Harbor Laboratory Press,2017,Germany,0,36,0
Company of Biologists,2017,Germany,5,109,0.045871559633027525
EDP Sciences,2017,Germany,20,509,0.03929273084479371
Edward Elgar Publishing,2017,Germany,0,1,0
Elsevier,2017,Germany,900,16649,0.05405730073878311
Emerald,2017,Germany,0,291,0
European Respiratory Society,2017,Germany,0,44,0
Future Science Group,2017,Germany,5,61,0.08196721311475409
Hogrefe,2017,Germany,7,288,0.024305555555555556
IEEE,2017,Germany,11,1080,0.010185185185185186
IOP Publishing,2017,Germany,116,1546,0.07503234152652005
IOS Press,2017,Germany,16,207,0.07729468599033816
IWA Publishing,2017,Germany,0,2,0
Inter-Research Science Publisher,2017,Germany,0,16,0
John Benjamins Publishing,2017,Germany,0,86,0
Karger,2017,Germany,14,459,0.030501089324618737
"Mary Ann Liebert, Inc.",2017,Germany,0,155,0
Microbiology Society,2017,Germany,4,80,0.05
National Academy of Sciences,2017,Germany,13,193,0.06735751295336788
Optica,2017,Germany,1,133,0.007518796992481203
Oxford University Press,2017,Germany,105,2769,0.03791982665222102
Portland Press,2017,Germany,4,32,0.125
Radiological Society of North America,2017,Germany,0,33,0
Rockefeller University Press,2017,Germany,5,53,0.09433962264150944
Royal College of General Practitioners,2017,Germany,0,2,0
Royal Society of Chemistry,2017,Germany,125,1469,0.08509189925119129
SPIE,2017,Germany,0,42,0
Sage,2017,Germany,5,1467,0.0034083162917518746
Society for Neuroscience,2017,Germany,0,65,0
Springer Nature,2017,Germany,1013,15816,0.06404906423874557
Taylor and Francis,2017,Germany,183,2969,0.06163691478612327
The Electrochemical Society,2017,Germany,109,1512,0.07208994708994709
The Geological Society of London,2017,Germany,1,12,0.08333333333333333
The Royal Society,2017,Germany,0,124,0
Thieme,2017,Germany,43,2227,0.019308486753480018
Trans Tech Publications,2017,Germany,31,221,0.14027149321266968
Walter de Gruyter,2017,Germany,95,2801,0.033916458407711535
White Horse Press,2017,Germany,0,2,0
Wiley,2017,Germany,506,10471,0.04832394231687518
Wolters Kluwer Health,2017,Germany,35,1705,0.020527859237536656
World Scientific,2017,Germany,0,208,0
Elsevier,2017,Djibouti,0,4,0
AIP Publishing,2017,Denmark,0,102,0
American Chemical Society,2017,Denmark,0,344,0
American Meteorological Society,2017,Denmark,0,3,0
American Physical Society,2017,Denmark,2,152,0.013157894736842105
American Physiological Society,2017,Denmark,0,45,0
American Psychological Association,2017,Denmark,0,19,0
Association for Computing Machinery,2017,Denmark,0,30,0
BMJ Publishing,2017,Denmark,0,112,0
Bentham Science Publishers,2017,Denmark,0,9,0
Bioscientifica,2017,Denmark,2,17,0.11764705882352941
Brill,2017,Denmark,3,55,0.05454545454545454
Bristol University Press,2017,Denmark,0,2,0
CSIRO,2017,Denmark,0,20,0
Cambridge University Press,2017,Denmark,5,172,0.029069767441860465
Canadian Science Publishing,2017,Denmark,0,10,0
Cold Spring Harbor Laboratory Press,2017,Denmark,0,7,0
Company of Biologists,2017,Denmark,1,18,0.05555555555555555
EDP Sciences,2017,Denmark,1,27,0.037037037037037035
Edward Elgar Publishing,2017,Denmark,0,1,0
Elsevier,2017,Denmark,153,3030,0.0504950495049505
Emerald,2017,Denmark,0,128,0
European Respiratory Society,2017,Denmark,0,3,0
Future Science Group,2017,Denmark,1,9,0.1111111111111111
Hogrefe,2017,Denmark,0,5,0
IEEE,2017,Denmark,1,206,0.0048543689320388345
IOP Publishing,2017,Denmark,12,144,0.08333333333333333
IOS Press,2017,Denmark,1,13,0.07692307692307693
IWA Publishing,2017,Denmark,0,2,0
Inter-Research Science Publisher,2017,Denmark,0,11,0
