esac_publisher,cr_year,country_name,cc_total,articles,prop
Royal Society of Chemistry,2018,Qatar,0,13,0
SPIE,2018,Qatar,0,1,0
Sage,2018,Qatar,2,36,0.05555555555555555
Springer Nature,2018,Qatar,9,122,0.07377049180327869
Taylor and Francis,2018,Qatar,5,89,0.056179775280898875
The Electrochemical Society,2018,Qatar,2,3,0.6666666666666666
Thieme,2018,Qatar,0,2,0
Trans Tech Publications,2018,Qatar,0,3,0
Walter de Gruyter,2018,Qatar,6,7,0.8571428571428571
Wiley,2018,Qatar,2,90,0.022222222222222223
Wolters Kluwer Health,2018,Qatar,0,22,0
Bentham Science Publishers,2018,Réunion,0,1,0
Elsevier,2018,Réunion,0,23,0
Oxford University Press,2018,Réunion,0,1,0
Springer Nature,2018,Réunion,0,4,0
Taylor and Francis,2018,Réunion,0,3,0
Wiley,2018,Réunion,0,7,0
AIP Publishing,2018,Romania,0,18,0
Akadémiai Kiadó,2018,Romania,0,18,0
American Chemical Society,2018,Romania,0,38,0
American Physical Society,2018,Romania,5,33,0.15151515151515152
American Physiological Society,2018,Romania,0,1,0
American Psychological Association,2018,Romania,0,1,0
Association for Computing Machinery,2018,Romania,0,5,0
Bentham Science Publishers,2018,Romania,1,34,0.029411764705882353
Bioscientifica,2018,Romania,0,1,0
Brill,2018,Romania,0,14,0
Cambridge University Press,2018,Romania,0,9,0
Canadian Science Publishing,2018,Romania,0,2,0
Company of Biologists,2018,Romania,0,1,0
EDP Sciences,2018,Romania,1,9,0.1111111111111111
Elsevier,2018,Romania,26,887,0.029312288613303268
Emerald,2018,Romania,0,2,0
Future Science Group,2018,Romania,0,2,0
IEEE,2018,Romania,1,28,0.03571428571428571
IOP Publishing,2018,Romania,1,23,0.043478260869565216
IOS Press,2018,Romania,0,7,0
John Benjamins Publishing,2018,Romania,0,8,0
Karger,2018,Romania,0,4,0
"Mary Ann Liebert, Inc.",2018,Romania,0,5,0
National Academy of Sciences,2018,Romania,0,1,0
Optica,2018,Romania,0,6,0
Oxford University Press,2018,Romania,1,112,0.008928571428571428
Royal Society of Chemistry,2018,Romania,1,36,0.027777777777777776
Sage,2018,Romania,0,59,0
Springer Nature,2018,Romania,11,500,0.022
Taylor and Francis,2018,Romania,2,254,0.007874015748031496
The Electrochemical Society,2018,Romania,1,1,1
The Geological Society of London,2018,Romania,0,1,0
The Royal Society,2018,Romania,0,2,0
Thieme,2018,Romania,0,6,0
Trans Tech Publications,2018,Romania,1,114,0.008771929824561403
Walter de Gruyter,2018,Romania,0,24,0
Wiley,2018,Romania,9,228,0.039473684210526314
Wolters Kluwer Health,2018,Romania,0,25,0
AIP Publishing,2018,Serbia,0,7,0
Akadémiai Kiadó,2018,Serbia,0,10,0
American Chemical Society,2018,Serbia,0,19,0
American Physical Society,2018,Serbia,0,15,0
American Physiological Society,2018,Serbia,0,2,0
BMJ Publishing,2018,Serbia,0,6,0
Bentham Science Publishers,2018,Serbia,2,29,0.06896551724137931
Bioscientifica,2018,Serbia,0,1,0
Brill,2018,Serbia,0,7,0
CSIRO,2018,Serbia,0,2,0
Cambridge University Press,2018,Serbia,1,18,0.05555555555555555
Canadian Science Publishing,2018,Serbia,0,6,0
Company of Biologists,2018,Serbia,0,2,0
EDP Sciences,2018,Serbia,0,12,0
Elsevier,2018,Serbia,8,858,0.009324009324009324
Emerald,2018,Serbia,0,1,0
Future Science Group,2018,Serbia,0,3,0
Hogrefe,2018,Serbia,0,1,0
IEEE,2018,Serbia,1,39,0.02564102564102564
IOP Publishing,2018,Serbia,5,27,0.18518518518518517
IOS Press,2018,Serbia,0,10,0
John Benjamins Publishing,2018,Serbia,0,1,0
Karger,2018,Serbia,0,5,0
"Mary Ann Liebert, Inc.",2018,Serbia,0,5,0
Oxford University Press,2018,Serbia,2,126,0.015873015873015872
Royal Society of Chemistry,2018,Serbia,3,41,0.07317073170731707
Sage,2018,Serbia,0,69,0
Springer Nature,2018,Serbia,8,480,0.016666666666666666
Taylor and Francis,2018,Serbia,0,179,0
The Electrochemical Society,2018,Serbia,3,4,0.75
The Geological Society of London,2018,Serbia,0,1,0
The Royal Society,2018,Serbia,0,1,0
Thieme,2018,Serbia,0,4,0
Trans Tech Publications,2018,Serbia,0,7,0
Walter de Gruyter,2018,Serbia,1,24,0.041666666666666664
Wiley,2018,Serbia,2,203,0.009852216748768473
Wolters Kluwer Health,2018,Serbia,0,19,0
AIP Publishing,2018,Russia,0,419,0
Akadémiai Kiadó,2018,Russia,0,7,0
American Chemical Society,2018,Russia,0,449,0
American Meteorological Society,2018,Russia,0,7,0
American Physical Society,2018,Russia,47,496,0.09475806451612903
American Physiological Society,2018,Russia,0,3,0
American Psychological Association,2018,Russia,0,8,0
Association for Computing Machinery,2018,Russia,0,10,0
BMJ Publishing,2018,Russia,0,12,0
Bentham Science Publishers,2018,Russia,2,83,0.024096385542168676
Bioscientifica,2018,Russia,0,1,0
Brill,2018,Russia,1,50,0.02
CSIRO,2018,Russia,0,26,0
Cambridge University Press,2018,Russia,4,99,0.04040404040404041
Canadian Science Publishing,2018,Russia,0,16,0
Cold Spring Harbor Laboratory Press,2018,Russia,0,2,0
Company of Biologists,2018,Russia,0,2,0
EDP Sciences,2018,Russia,2,79,0.02531645569620253
Elsevier,2018,Russia,36,4559,0.007896468523799079
Emerald,2018,Russia,0,24,0
Future Science Group,2018,Russia,0,6,0
IEEE,2018,Russia,0,207,0
IOP Publishing,2018,Russia,8,476,0.01680672268907563
IOS Press,2018,Russia,1,19,0.05263157894736842
Inter-Research Science Publisher,2018,Russia,0,1,0
John Benjamins Publishing,2018,Russia,0,4,0
Karger,2018,Russia,0,9,0
"Mary Ann Liebert, Inc.",2018,Russia,0,16,0
Microbiology Society,2018,Russia,0,15,0
National Academy of Sciences,2018,Russia,6,14,0.42857142857142855
Optica,2018,Russia,0,119,0
Oxford University Press,2018,Russia,10,459,0.02178649237472767
Portland Press,2018,Russia,0,2,0
Radiological Society of North America,2018,Russia,0,1,0
Royal Society of Chemistry,2018,Russia,38,376,0.10106382978723404
SPIE,2018,Russia,0,18,0
Sage,2018,Russia,1,122,0.00819672131147541
Society for Neuroscience,2018,Russia,4,4,1
Springer Nature,2018,Russia,62,21439,0.0028919259293810344
Taylor and Francis,2018,Russia,4,784,0.00510204081632653
The Electrochemical Society,2018,Russia,2,15,0.13333333333333333
The Geological Society of London,2018,Russia,0,10,0
The Royal Society,2018,Russia,0,16,0
Thieme,2018,Russia,0,52,0
Trans Tech Publications,2018,Russia,7,757,0.009247027741083224
Walter de Gruyter,2018,Russia,3,127,0.023622047244094488
White Horse Press,2018,Russia,0,1,0
Wiley,2018,Russia,12,1048,0.011450381679389313
Wolters Kluwer Health,2018,Russia,0,49,0
American Chemical Society,2018,Rwanda,0,1,0
BMJ Publishing,2018,Rwanda,0,1,0
Elsevier,2018,Rwanda,3,22,0.13636363636363635
Oxford University Press,2018,Rwanda,4,11,0.36363636363636365
Royal Society of Chemistry,2018,Rwanda,0,1,0
Sage,2018,Rwanda,0,4,0
Springer Nature,2018,Rwanda,2,10,0.2
Taylor and Francis,2018,Rwanda,1,8,0.125
Trans Tech Publications,2018,Rwanda,0,1,0
Wiley,2018,Rwanda,2,12,0.16666666666666666
Wolters Kluwer Health,2018,Rwanda,0,3,0
AIP Publishing,2018,Saudi Arabia,0,44,0
Akadémiai Kiadó,2018,Saudi Arabia,0,3,0
American Chemical Society,2018,Saudi Arabia,0,143,0
American Meteorological Society,2018,Saudi Arabia,0,4,0
American Physical Society,2018,Saudi Arabia,0,18,0
American Physiological Society,2018,Saudi Arabia,0,1,0
Association for Computing Machinery,2018,Saudi Arabia,0,11,0
BMJ Publishing,2018,Saudi Arabia,1,15,0.06666666666666667
Bentham Science Publishers,2018,Saudi Arabia,1,70,0.014285714285714285
Bioscientifica,2018,Saudi Arabia,0,1,0
Brill,2018,Saudi Arabia,0,3,0
CSIRO,2018,Saudi Arabia,0,2,0
Cambridge University Press,2018,Saudi Arabia,0,24,0
Canadian Science Publishing,2018,Saudi Arabia,0,10,0
EDP Sciences,2018,Saudi Arabia,0,3,0
Elsevier,2018,Saudi Arabia,31,1767,0.017543859649122806
Emerald,2018,Saudi Arabia,2,12,0.16666666666666666
Future Science Group,2018,Saudi Arabia,0,13,0
IEEE,2018,Saudi Arabia,0,103,0
IOP Publishing,2018,Saudi Arabia,3,47,0.06382978723404255
IOS Press,2018,Saudi Arabia,1,25,0.04
Inter-Research Science Publisher,2018,Saudi Arabia,0,1,0
John Benjamins Publishing,2018,Saudi Arabia,0,4,0
Karger,2018,Saudi Arabia,1,12,0.08333333333333333
"Mary Ann Liebert, Inc.",2018,Saudi Arabia,0,18,0
Microbiology Society,2018,Saudi Arabia,0,6,0
Optica,2018,Saudi Arabia,0,4,0
Oxford University Press,2018,Saudi Arabia,11,119,0.09243697478991597
Portland Press,2018,Saudi Arabia,1,3,0.3333333333333333
Royal Society of Chemistry,2018,Saudi Arabia,11,90,0.12222222222222222
SPIE,2018,Saudi Arabia,0,12,0
Sage,2018,Saudi Arabia,1,99,0.010101010101010102
Society for Neuroscience,2018,Saudi Arabia,1,1,1
Springer Nature,2018,Saudi Arabia,40,1151,0.03475238922675934
Taylor and Francis,2018,Saudi Arabia,2,362,0.0055248618784530384
The Electrochemical Society,2018,Saudi Arabia,1,8,0.125
The Geological Society of London,2018,Saudi Arabia,0,3,0
The Royal Society,2018,Saudi Arabia,0,3,0
Thieme,2018,Saudi Arabia,0,10,0
Trans Tech Publications,2018,Saudi Arabia,0,5,0
Walter de Gruyter,2018,Saudi Arabia,1,46,0.021739130434782608
Wiley,2018,Saudi Arabia,11,539,0.02040816326530612
Wolters Kluwer Health,2018,Saudi Arabia,0,39,0
Springer Nature,2018,Seychelles,0,1,0
Taylor and Francis,2018,Seychelles,0,1,0
Wiley,2018,Seychelles,0,1,0
American Chemical Society,2018,Sudan,0,1,0
Bentham Science Publishers,2018,Sudan,0,3,0
Brill,2018,Sudan,0,2,0
Cambridge University Press,2018,Sudan,0,1,0
EDP Sciences,2018,Sudan,0,1,0
Elsevier,2018,Sudan,1,65,0.015384615384615385
IEEE,2018,Sudan,0,2,0
Karger,2018,Sudan,0,1,0
"Mary Ann Liebert, Inc.",2018,Sudan,0,1,0
Microbiology Society,2018,Sudan,0,1,0
Oxford University Press,2018,Sudan,0,8,0
Royal Society of Chemistry,2018,Sudan,0,1,0
Sage,2018,Sudan,0,6,0
Springer Nature,2018,Sudan,1,26,0.038461538461538464
Taylor and Francis,2018,Sudan,0,12,0
Wiley,2018,Sudan,0,15,0
Wolters Kluwer Health,2018,Sudan,0,1,0
AIP Publishing,2018,Sweden,0,124,0
American Chemical Society,2018,Sweden,2,479,0.0041753653444676405
American Meteorological Society,2018,Sweden,1,18,0.05555555555555555
American Physical Society,2018,Sweden,10,213,0.046948356807511735
American Physiological Society,2018,Sweden,0,32,0
American Psychological Association,2018,Sweden,0,21,0
Association for Computing Machinery,2018,Sweden,1,41,0.024390243902439025
BMJ Publishing,2018,Sweden,1,87,0.011494252873563218
Bentham Science Publishers,2018,Sweden,0,19,0
Bioscientifica,2018,Sweden,8,22,0.36363636363636365
Brill,2018,Sweden,6,42,0.14285714285714285
Bristol University Press,2018,Sweden,0,4,0
CSIRO,2018,Sweden,0,9,0
Cambridge University Press,2018,Sweden,23,155,0.14838709677419354
Canadian Science Publishing,2018,Sweden,0,9,0
Cold Spring Harbor Laboratory Press,2018,Sweden,0,2,0
Company of Biologists,2018,Sweden,1,28,0.03571428571428571
EDP Sciences,2018,Sweden,10,55,0.18181818181818182
Elsevier,2018,Sweden,579,3949,0.14661939731577614
Emerald,2018,Sweden,1,42,0.023809523809523808
European Respiratory Society,2018,Sweden,1,17,0.058823529411764705
Future Science Group,2018,Sweden,0,13,0
Hogrefe,2018,Sweden,1,6,0.16666666666666666
IEEE,2018,Sweden,2,372,0.005376344086021506
IOP Publishing,2018,Sweden,56,137,0.40875912408759124
IOS Press,2018,Sweden,25,57,0.43859649122807015
Inter-Research Science Publisher,2018,Sweden,0,1,0
John Benjamins Publishing,2018,Sweden,0,24,0
Karger,2018,Sweden,2,32,0.0625
"Mary Ann Liebert, Inc.",2018,Sweden,0,43,0
Microbiology Society,2018,Sweden,0,4,0
National Academy of Sciences,2018,Sweden,26,38,0.6842105263157895
Optica,2018,Sweden,0,9,0
Oxford University Press,2018,Sweden,117,899,0.13014460511679643
Portland Press,2018,Sweden,4,9,0.4444444444444444
Radiological Society of North America,2018,Sweden,0,3,0
Rockefeller University Press,2018,Sweden,0,8,0
Royal Society of Chemistry,2018,Sweden,157,212,0.7405660377358491
SPIE,2018,Sweden,0,8,0
Sage,2018,Sweden,7,659,0.010622154779969651
Society for Neuroscience,2018,Sweden,3,5,0.6
Springer Nature,2018,Sweden,1416,1925,0.7355844155844156
Taylor and Francis,2018,Sweden,558,1756,0.31776765375854216
The Electrochemical Society,2018,Sweden,3,10,0.3
The Royal Society,2018,Sweden,0,39,0
Thieme,2018,Sweden,2,27,0.07407407407407407
Trans Tech Publications,2018,Sweden,16,33,0.48484848484848486
Walter de Gruyter,2018,Sweden,29,96,0.3020833333333333
Wiley,2018,Sweden,353,2320,0.15215517241379312
Wolters Kluwer Health,2018,Sweden,1,246,0.0040650406504065045
AIP Publishing,2018,Singapore,1,99,0.010101010101010102
American Chemical Society,2018,Singapore,0,495,0
American Physical Society,2018,Singapore,0,141,0
American Physiological Society,2018,Singapore,0,4,0
American Psychological Association,2018,Singapore,0,11,0
Association for Computing Machinery,2018,Singapore,0,58,0
BMJ Publishing,2018,Singapore,0,64,0
Bentham Science Publishers,2018,Singapore,3,14,0.21428571428571427
Bioscientifica,2018,Singapore,0,1,0
Brill,2018,Singapore,1,37,0.02702702702702703
CSIRO,2018,Singapore,0,3,0
Cambridge University Press,2018,Singapore,5,56,0.08928571428571429
Canadian Science Publishing,2018,Singapore,0,7,0
Cold Spring Harbor Laboratory Press,2018,Singapore,0,3,0
Company of Biologists,2018,Singapore,0,9,0
EDP Sciences,2018,Singapore,0,5,0
Elsevier,2018,Singapore,80,2419,0.03307151715584952
Emerald,2018,Singapore,0,5,0
European Respiratory Society,2018,Singapore,0,2,0
Future Science Group,2018,Singapore,0,8,0
Hogrefe,2018,Singapore,0,4,0
IEEE,2018,Singapore,1,604,0.0016556291390728477
IOP Publishing,2018,Singapore,6,94,0.06382978723404255
IOS Press,2018,Singapore,0,11,0
Inter-Research Science Publisher,2018,Singapore,0,1,0
John Benjamins Publishing,2018,Singapore,0,7,0
Karger,2018,Singapore,0,7,0
"Mary Ann Liebert, Inc.",2018,Singapore,0,23,0
Microbiology Society,2018,Singapore,0,2,0
National Academy of Sciences,2018,Singapore,8,19,0.42105263157894735
Optica,2018,Singapore,0,37,0
Oxford University Press,2018,Singapore,19,227,0.08370044052863436
Portland Press,2018,Singapore,1,7,0.14285714285714285
Radiological Society of North America,2018,Singapore,0,3,0
Rockefeller University Press,2018,Singapore,1,5,0.2
Royal Society of Chemistry,2018,Singapore,12,276,0.043478260869565216
SPIE,2018,Singapore,0,6,0
Sage,2018,Singapore,0,231,0
Society for Neuroscience,2018,Singapore,3,4,0.75
Springer Nature,2018,Singapore,46,776,0.059278350515463915
Taylor and Francis,2018,Singapore,3,478,0.006276150627615063
The Electrochemical Society,2018,Singapore,1,7,0.14285714285714285
The Royal Society,2018,Singapore,0,6,0
Thieme,2018,Singapore,0,25,0
Trans Tech Publications,2018,Singapore,0,9,0
Walter de Gruyter,2018,Singapore,0,13,0
Wiley,2018,Singapore,45,1261,0.035685963521015066
Wolters Kluwer Health,2018,Singapore,0,101,0
AIP Publishing,2018,Slovenia,0,8,0
Akadémiai Kiadó,2018,Slovenia,0,5,0
American Chemical Society,2018,Slovenia,0,38,0
American Physical Society,2018,Slovenia,4,33,0.12121212121212122
American Physiological Society,2018,Slovenia,0,3,0
Association for Computing Machinery,2018,Slovenia,0,5,0
BMJ Publishing,2018,Slovenia,0,2,0
Bentham Science Publishers,2018,Slovenia,1,17,0.058823529411764705
Bioscientifica,2018,Slovenia,0,1,0
Brill,2018,Slovenia,0,5,0
Bristol University Press,2018,Slovenia,0,1,0
CSIRO,2018,Slovenia,0,3,0
Cambridge University Press,2018,Slovenia,2,13,0.15384615384615385
EDP Sciences,2018,Slovenia,1,4,0.25
Elsevier,2018,Slovenia,23,595,0.03865546218487395
Emerald,2018,Slovenia,0,11,0
Future Science Group,2018,Slovenia,0,6,0
Hogrefe,2018,Slovenia,0,1,0
IEEE,2018,Slovenia,0,22,0
IOP Publishing,2018,Slovenia,5,17,0.29411764705882354
IOS Press,2018,Slovenia,2,5,0.4
Inter-Research Science Publisher,2018,Slovenia,0,1,0
John Benjamins Publishing,2018,Slovenia,0,3,0
Karger,2018,Slovenia,0,4,0
"Mary Ann Liebert, Inc.",2018,Slovenia,0,17,0
Microbiology Society,2018,Slovenia,0,1,0
National Academy of Sciences,2018,Slovenia,0,1,0
Optica,2018,Slovenia,0,3,0
Oxford University Press,2018,Slovenia,3,138,0.021739130434782608
Royal Society of Chemistry,2018,Slovenia,11,28,0.39285714285714285
Sage,2018,Slovenia,2,61,0.03278688524590164
Springer Nature,2018,Slovenia,32,289,0.11072664359861592
Taylor and Francis,2018,Slovenia,5,152,0.03289473684210526
The Electrochemical Society,2018,Slovenia,5,5,1
The Royal Society,2018,Slovenia,0,1,0
Thieme,2018,Slovenia,0,4,0
Trans Tech Publications,2018,Slovenia,0,5,0
Walter de Gruyter,2018,Slovenia,0,20,0
Wiley,2018,Slovenia,18,150,0.12
Wolters Kluwer Health,2018,Slovenia,0,18,0
Elsevier,2018,Svalbard and Jan Mayen,0,1,0
IEEE,2018,Svalbard and Jan Mayen,0,1,0
Springer Nature,2018,Svalbard and Jan Mayen,0,1,0
AIP Publishing,2018,Slovakia,0,9,0
Akadémiai Kiadó,2018,Slovakia,0,19,0
American Chemical Society,2018,Slovakia,0,30,0
American Meteorological Society,2018,Slovakia,0,2,0
American Physical Society,2018,Slovakia,0,30,0
American Physiological Society,2018,Slovakia,0,1,0
American Psychological Association,2018,Slovakia,0,1,0
Association for Computing Machinery,2018,Slovakia,0,2,0
BMJ Publishing,2018,Slovakia,0,3,0
Bentham Science Publishers,2018,Slovakia,0,7,0
Brill,2018,Slovakia,0,8,0
CSIRO,2018,Slovakia,0,2,0
Cambridge University Press,2018,Slovakia,1,15,0.06666666666666667
Canadian Science Publishing,2018,Slovakia,0,3,0
EDP Sciences,2018,Slovakia,0,10,0
Elsevier,2018,Slovakia,15,548,0.02737226277372263
Emerald,2018,Slovakia,1,3,0.3333333333333333
Future Science Group,2018,Slovakia,0,4,0
IEEE,2018,Slovakia,0,23,0
IOP Publishing,2018,Slovakia,0,19,0
IOS Press,2018,Slovakia,0,5,0
Karger,2018,Slovakia,0,2,0
"Mary Ann Liebert, Inc.",2018,Slovakia,0,3,0
National Academy of Sciences,2018,Slovakia,1,1,1
Optica,2018,Slovakia,0,2,0
Oxford University Press,2018,Slovakia,0,55,0
Royal Society of Chemistry,2018,Slovakia,1,15,0.06666666666666667
Sage,2018,Slovakia,0,28,0
Springer Nature,2018,Slovakia,19,361,0.05263157894736842
Taylor and Francis,2018,Slovakia,1,96,0.010416666666666666
Thieme,2018,Slovakia,0,9,0
Trans Tech Publications,2018,Slovakia,0,43,0
Walter de Gruyter,2018,Slovakia,2,31,0.06451612903225806
Wiley,2018,Slovakia,9,136,0.0661764705882353
Wolters Kluwer Health,2018,Slovakia,0,10,0
BMJ Publishing,2018,Sierra Leone,0,1,0
Elsevier,2018,Sierra Leone,1,4,0.25
Oxford University Press,2018,Sierra Leone,0,1,0
Taylor and Francis,2018,Sierra Leone,0,2,0
Springer Nature,2018,San Marino,0,3,0
Taylor and Francis,2018,San Marino,0,1,0
American Chemical Society,2018,Senegal,0,2,0
Brill,2018,Senegal,0,1,0
Cambridge University Press,2018,Senegal,0,2,0
Canadian Science Publishing,2018,Senegal,0,1,0
Elsevier,2018,Senegal,1,70,0.014285714285714285
IEEE,2018,Senegal,0,1,0
IOS Press,2018,Senegal,0,1,0
Karger,2018,Senegal,0,1,0
Optica,2018,Senegal,0,1,0
Oxford University Press,2018,Senegal,0,6,0
Royal Society of Chemistry,2018,Senegal,0,1,0
Springer Nature,2018,Senegal,3,25,0.12
Taylor and Francis,2018,Senegal,1,13,0.07692307692307693
Trans Tech Publications,2018,Senegal,0,1,0
Wiley,2018,Senegal,1,9,0.1111111111111111
Wolters Kluwer Health,2018,Senegal,0,1,0
Oxford University Press,2018,Somalia,0,4,0
Elsevier,2018,Suriname,0,2,0
Oxford University Press,2018,Suriname,0,1,0
Springer Nature,2018,Suriname,0,2,0
Taylor and Francis,2018,Suriname,0,2,0
Walter de Gruyter,2018,Suriname,0,1,0
Wiley,2018,Suriname,0,1,0
Wolters Kluwer Health,2018,Suriname,0,1,0
Brill,2018,South Sudan,0,2,0
Cambridge University Press,2018,South Sudan,0,4,0
Elsevier,2018,South Sudan,1,5,0.2
John Benjamins Publishing,2018,South Sudan,0,1,0
Oxford University Press,2018,South Sudan,0,6,0
Sage,2018,South Sudan,0,1,0
Taylor and Francis,2018,South Sudan,0,2,0
The Royal Society,2018,South Sudan,0,1,0
Wiley,2018,South Sudan,0,14,0
Springer Nature,2018,São Tomé and Príncipe,0,1,0
American Chemical Society,2018,El Salvador,0,1,0
Elsevier,2018,El Salvador,0,2,0
Sage,2018,El Salvador,0,1,0
Springer Nature,2018,El Salvador,0,1,0
Taylor and Francis,2018,Sint Maarten,0,4,0
AIP Publishing,2018,Syria,0,1,0
Akadémiai Kiadó,2018,Syria,0,3,0
Association for Computing Machinery,2018,Syria,0,1,0
BMJ Publishing,2018,Syria,0,2,0
Bentham Science Publishers,2018,Syria,0,3,0
Elsevier,2018,Syria,0,36,0
Oxford University Press,2018,Syria,0,3,0
