esac_publisher,cr_year,country_name,cc_total,articles,prop
Cold Spring Harbor Laboratory Press,2017,Canada,0,15,0
Company of Biologists,2017,Canada,1,98,0.01020408163265306
EDP Sciences,2017,Canada,0,40,0
Elsevier,2017,Canada,425,13023,0.03263456960761729
Emerald,2017,Canada,0,316,0
European Respiratory Society,2017,Canada,0,57,0
Future Science Group,2017,Canada,0,61,0
Hogrefe,2017,Canada,0,13,0
IEEE,2017,Canada,0,1333,0
IOP Publishing,2017,Canada,10,406,0.024630541871921183
IOS Press,2017,Canada,8,117,0.06837606837606838
Inter-Research Science Publisher,2017,Canada,0,2,0
John Benjamins Publishing,2017,Canada,0,56,0
Karger,2017,Canada,0,54,0
"Mary Ann Liebert, Inc.",2017,Canada,0,216,0
Microbiology Society,2017,Canada,0,22,0
National Academy of Sciences,2017,Canada,4,106,0.03773584905660377
Optica,2017,Canada,0,49,0
Oxford University Press,2017,Canada,63,2241,0.028112449799196786
Portland Press,2017,Canada,0,26,0
Radiological Society of North America,2017,Canada,0,12,0
Rockefeller University Press,2017,Canada,0,20,0
Royal College of General Practitioners,2017,Canada,0,7,0
Royal Society of Chemistry,2017,Canada,9,900,0.01
SPIE,2017,Canada,0,33,0
Sage,2017,Canada,4,2498,0.0016012810248198558
Society for Neuroscience,2017,Canada,0,52,0
Springer Nature,2017,Canada,264,5348,0.0493642483171279
Taylor and Francis,2017,Canada,89,4297,0.020712124738189435
The Electrochemical Society,2017,Canada,0,170,0
The Geological Society of London,2017,Canada,6,18,0.3333333333333333
The Royal Society,2017,Canada,0,71,0
Thieme,2017,Canada,0,117,0
Trans Tech Publications,2017,Canada,0,12,0
Walter de Gruyter,2017,Canada,3,216,0.013888888888888888
Wiley,2017,Canada,216,5898,0.03662258392675483
Wolters Kluwer Health,2017,Canada,38,2076,0.018304431599229287
American Chemical Society,2017,Congo - Kinshasa,0,3,0
Cambridge University Press,2017,Congo - Kinshasa,0,2,0
Elsevier,2017,Congo - Kinshasa,4,35,0.11428571428571428
"Mary Ann Liebert, Inc.",2017,Congo - Kinshasa,0,1,0
Oxford University Press,2017,Congo - Kinshasa,0,2,0
Royal Society of Chemistry,2017,Congo - Kinshasa,0,1,0
Sage,2017,Congo - Kinshasa,0,1,0
Springer Nature,2017,Congo - Kinshasa,0,13,0
Taylor and Francis,2017,Congo - Kinshasa,2,11,0.18181818181818182
The Royal Society,2017,Congo - Kinshasa,0,1,0
Wiley,2017,Congo - Kinshasa,0,13,0
Elsevier,2017,Central African Republic,0,4,0
Cambridge University Press,2017,Congo - Brazzaville,0,2,0
Elsevier,2017,Congo - Brazzaville,1,19,0.05263157894736842
Springer Nature,2017,Congo - Brazzaville,0,1,0
Wiley,2017,Congo - Brazzaville,0,1,0
AIP Publishing,2017,Switzerland,0,179,0
American Chemical Society,2017,Switzerland,0,703,0
American Meteorological Society,2017,Switzerland,0,25,0
American Physical Society,2017,Switzerland,36,355,0.10140845070422536
American Physiological Society,2017,Switzerland,0,20,0
American Psychological Association,2017,Switzerland,0,14,0
Association for Computing Machinery,2017,Switzerland,0,77,0
BMJ Publishing,2017,Switzerland,0,93,0
Bentham Science Publishers,2017,Switzerland,0,12,0
Bioscientifica,2017,Switzerland,0,7,0
Brill,2017,Switzerland,1,64,0.015625
Bristol University Press,2017,Switzerland,0,1,0
CSIRO,2017,Switzerland,0,9,0
Cambridge University Press,2017,Switzerland,9,148,0.060810810810810814
Canadian Science Publishing,2017,Switzerland,0,6,0
Cold Spring Harbor Laboratory Press,2017,Switzerland,0,13,0
Company of Biologists,2017,Switzerland,2,24,0.08333333333333333
EDP Sciences,2017,Switzerland,0,88,0
Elsevier,2017,Switzerland,326,4358,0.07480495640201927
Emerald,2017,Switzerland,0,53,0
European Respiratory Society,2017,Switzerland,0,23,0
Future Science Group,2017,Switzerland,0,22,0
Hogrefe,2017,Switzerland,0,29,0
IEEE,2017,Switzerland,12,405,0.02962962962962963
IOP Publishing,2017,Switzerland,61,262,0.23282442748091603
IOS Press,2017,Switzerland,2,23,0.08695652173913043
John Benjamins Publishing,2017,Switzerland,0,23,0
Karger,2017,Switzerland,4,76,0.05263157894736842
"Mary Ann Liebert, Inc.",2017,Switzerland,0,52,0
Microbiology Society,2017,Switzerland,0,12,0
National Academy of Sciences,2017,Switzerland,8,68,0.11764705882352941
Optica,2017,Switzerland,0,15,0
Oxford University Press,2017,Switzerland,51,892,0.05717488789237668
Portland Press,2017,Switzerland,0,4,0
Radiological Society of North America,2017,Switzerland,0,5,0
Rockefeller University Press,2017,Switzerland,0,14,0
Royal Society of Chemistry,2017,Switzerland,11,395,0.027848101265822784
SPIE,2017,Switzerland,0,6,0
Sage,2017,Switzerland,0,413,0
Society for Neuroscience,2017,Switzerland,0,18,0
Springer Nature,2017,Switzerland,205,2245,0.09131403118040089
Taylor and Francis,2017,Switzerland,36,762,0.047244094488188976
The Electrochemical Society,2017,Switzerland,0,45,0
The Geological Society of London,2017,Switzerland,0,1,0
The Royal Society,2017,Switzerland,0,53,0
Thieme,2017,Switzerland,4,236,0.01694915254237288
Trans Tech Publications,2017,Switzerland,0,8,0
Walter de Gruyter,2017,Switzerland,6,233,0.02575107296137339
Wiley,2017,Switzerland,150,2328,0.06443298969072164
Wolters Kluwer Health,2017,Switzerland,14,525,0.02666666666666667
American Meteorological Society,2017,Côte d’Ivoire,0,1,0
CSIRO,2017,Côte d’Ivoire,0,1,0
Cambridge University Press,2017,Côte d’Ivoire,0,2,0
EDP Sciences,2017,Côte d’Ivoire,0,2,0
Elsevier,2017,Côte d’Ivoire,0,60,0
"Mary Ann Liebert, Inc.",2017,Côte d’Ivoire,0,1,0
Oxford University Press,2017,Côte d’Ivoire,0,4,0
Springer Nature,2017,Côte d’Ivoire,2,12,0.16666666666666666
Taylor and Francis,2017,Côte d’Ivoire,1,6,0.16666666666666666
Walter de Gruyter,2017,Côte d’Ivoire,0,1,0
Wiley,2017,Côte d’Ivoire,1,12,0.08333333333333333
Wolters Kluwer Health,2017,Côte d’Ivoire,0,1,0
AIP Publishing,2017,Chile,0,28,0
American Chemical Society,2017,Chile,0,40,0
American Meteorological Society,2017,Chile,0,2,0
American Physical Society,2017,Chile,0,82,0
American Physiological Society,2017,Chile,0,7,0
American Psychological Association,2017,Chile,0,2,0
Association for Computing Machinery,2017,Chile,0,8,0
BMJ Publishing,2017,Chile,0,5,0
Bentham Science Publishers,2017,Chile,0,16,0
Bioscientifica,2017,Chile,0,4,0
Brill,2017,Chile,0,18,0
CSIRO,2017,Chile,0,8,0
Cambridge University Press,2017,Chile,0,48,0
Canadian Science Publishing,2017,Chile,0,1,0
Company of Biologists,2017,Chile,0,4,0
EDP Sciences,2017,Chile,0,48,0
Elsevier,2017,Chile,13,1402,0.009272467902995721
Emerald,2017,Chile,0,14,0
European Respiratory Society,2017,Chile,0,3,0
Future Science Group,2017,Chile,0,4,0
IEEE,2017,Chile,0,68,0
IOP Publishing,2017,Chile,1,47,0.02127659574468085
IOS Press,2017,Chile,0,10,0
Inter-Research Science Publisher,2017,Chile,0,1,0
John Benjamins Publishing,2017,Chile,0,4,0
Karger,2017,Chile,0,8,0
"Mary Ann Liebert, Inc.",2017,Chile,0,9,0
Microbiology Society,2017,Chile,0,4,0
National Academy of Sciences,2017,Chile,0,3,0
Optica,2017,Chile,0,3,0
Oxford University Press,2017,Chile,3,170,0.01764705882352941
Portland Press,2017,Chile,0,4,0
Rockefeller University Press,2017,Chile,0,1,0
Royal Society of Chemistry,2017,Chile,1,59,0.01694915254237288
SPIE,2017,Chile,0,1,0
Sage,2017,Chile,0,99,0
Society for Neuroscience,2017,Chile,0,5,0
Springer Nature,2017,Chile,16,536,0.029850746268656716
Taylor and Francis,2017,Chile,4,295,0.013559322033898305
The Electrochemical Society,2017,Chile,0,12,0
The Royal Society,2017,Chile,0,7,0
Thieme,2017,Chile,0,2,0
Trans Tech Publications,2017,Chile,0,18,0
Walter de Gruyter,2017,Chile,0,16,0
Wiley,2017,Chile,6,456,0.013157894736842105
Wolters Kluwer Health,2017,Chile,2,60,0.03333333333333333
AIP Publishing,2017,Cameroon,0,7,0
American Chemical Society,2017,Cameroon,0,4,0
American Physical Society,2017,Cameroon,0,9,0
American Psychological Association,2017,Cameroon,0,1,0
BMJ Publishing,2017,Cameroon,0,1,0
Bentham Science Publishers,2017,Cameroon,0,1,0
Cambridge University Press,2017,Cameroon,0,1,0
EDP Sciences,2017,Cameroon,0,3,0
Elsevier,2017,Cameroon,10,180,0.05555555555555555
Emerald,2017,Cameroon,0,5,0
IEEE,2017,Cameroon,0,3,0
IOP Publishing,2017,Cameroon,0,3,0
IOS Press,2017,Cameroon,0,1,0
Karger,2017,Cameroon,0,3,0
Optica,2017,Cameroon,0,1,0
Oxford University Press,2017,Cameroon,1,13,0.07692307692307693
Royal Society of Chemistry,2017,Cameroon,0,4,0
Sage,2017,Cameroon,0,3,0
Springer Nature,2017,Cameroon,7,123,0.056910569105691054
Taylor and Francis,2017,Cameroon,0,57,0
Thieme,2017,Cameroon,0,2,0
Walter de Gruyter,2017,Cameroon,0,15,0
Wiley,2017,Cameroon,2,38,0.05263157894736842
Wolters Kluwer Health,2017,Cameroon,0,14,0
AIP Publishing,2017,China,3,2660,0.0011278195488721805
Akadémiai Kiadó,2017,China,0,17,0
American Chemical Society,2017,China,2,11505,1.738374619730552e-4
American Meteorological Society,2017,China,8,294,0.027210884353741496
American Physical Society,2017,China,7,2006,0.003489531405782652
American Physiological Society,2017,China,0,124,0
American Psychological Association,2017,China,1,26,0.038461538461538464
Association for Computing Machinery,2017,China,1,494,0.0020242914979757085
BMJ Publishing,2017,China,4,248,0.016129032258064516
Bentham Science Publishers,2017,China,0,695,0
Bioscientifica,2017,China,6,63,0.09523809523809523
Brill,2017,China,3,126,0.023809523809523808
Bristol University Press,2017,China,0,1,0
CSIRO,2017,China,0,153,0
Cambridge University Press,2017,China,18,905,0.019889502762430938
Canadian Science Publishing,2017,China,0,316,0
Cold Spring Harbor Laboratory Press,2017,China,0,15,0
Company of Biologists,2017,China,0,50,0
EDP Sciences,2017,China,0,160,0
Elsevier,2017,China,557,83789,0.0066476506462662165
Emerald,2017,China,0,1061,0
European Respiratory Society,2017,China,0,7,0
Future Science Group,2017,China,0,234,0
Hogrefe,2017,China,0,13,0
IEEE,2017,China,16,9869,0.0016212382206910528
IOP Publishing,2017,China,97,3922,0.024732279449260583
IOS Press,2017,China,33,910,0.03626373626373627
Inter-Research Science Publisher,2017,China,0,8,0
John Benjamins Publishing,2017,China,0,102,0
Karger,2017,China,2,257,0.007782101167315175
"Mary Ann Liebert, Inc.",2017,China,0,656,0
Microbiology Society,2017,China,0,354,0
National Academy of Sciences,2017,China,15,267,0.056179775280898875
Optica,2017,China,0,810,0
Oxford University Press,2017,China,102,2931,0.03480040941658137
Portland Press,2017,China,12,61,0.19672131147540983
Radiological Society of North America,2017,China,0,23,0
Rockefeller University Press,2017,China,0,36,0
Royal College of General Practitioners,2017,China,0,1,0
Royal Society of Chemistry,2017,China,63,10756,0.00585719598363704
SPIE,2017,China,0,585,0
Sage,2017,China,2,3308,6.045949214026602e-4
Society for Neuroscience,2017,China,0,41,0
Springer Nature,2017,China,860,36854,0.02333532316709177
Taylor and Francis,2017,China,72,10859,0.006630444792338153
The Electrochemical Society,2017,China,0,529,0
The Geological Society of London,2017,China,2,35,0.05714285714285714
The Royal Society,2017,China,0,64,0
Thieme,2017,China,0,417,0
Trans Tech Publications,2017,China,1,1282,7.8003120124805e-4
Walter de Gruyter,2017,China,4,856,0.004672897196261682
Wiley,2017,China,342,23391,0.014621008080030782
Wolters Kluwer Health,2017,China,58,2077,0.027924891670678863
AIP Publishing,2017,Colombia,0,20,0
American Chemical Society,2017,Colombia,0,45,0
American Physical Society,2017,Colombia,0,29,0
American Physiological Society,2017,Colombia,0,1,0
American Psychological Association,2017,Colombia,0,2,0
Association for Computing Machinery,2017,Colombia,0,3,0
BMJ Publishing,2017,Colombia,0,4,0
Bentham Science Publishers,2017,Colombia,0,11,0
Brill,2017,Colombia,1,12,0.08333333333333333
CSIRO,2017,Colombia,0,9,0
Cambridge University Press,2017,Colombia,0,25,0
Canadian Science Publishing,2017,Colombia,0,3,0
EDP Sciences,2017,Colombia,0,1,0
Elsevier,2017,Colombia,16,1025,0.015609756097560976
Emerald,2017,Colombia,0,29,0
European Respiratory Society,2017,Colombia,0,1,0
Future Science Group,2017,Colombia,0,2,0
IEEE,2017,Colombia,0,45,0
IOP Publishing,2017,Colombia,0,31,0
IOS Press,2017,Colombia,0,10,0
John Benjamins Publishing,2017,Colombia,0,1,0
Karger,2017,Colombia,0,6,0
"Mary Ann Liebert, Inc.",2017,Colombia,0,15,0
Microbiology Society,2017,Colombia,0,1,0
National Academy of Sciences,2017,Colombia,0,2,0
Optica,2017,Colombia,0,7,0
Oxford University Press,2017,Colombia,0,52,0
Royal College of General Practitioners,2017,Colombia,0,1,0
Royal Society of Chemistry,2017,Colombia,1,23,0.043478260869565216
SPIE,2017,Colombia,0,2,0
Sage,2017,Colombia,0,60,0
Society for Neuroscience,2017,Colombia,0,1,0
Springer Nature,2017,Colombia,16,360,0.044444444444444446
Taylor and Francis,2017,Colombia,1,182,0.005494505494505495
The Electrochemical Society,2017,Colombia,0,12,0
The Royal Society,2017,Colombia,0,1,0
Thieme,2017,Colombia,0,5,0
Trans Tech Publications,2017,Colombia,0,1,0
Walter de Gruyter,2017,Colombia,0,13,0
Wiley,2017,Colombia,3,224,0.013392857142857142
Wolters Kluwer Health,2017,Colombia,1,65,0.015384615384615385
AIP Publishing,2017,Costa Rica,0,2,0
American Chemical Society,2017,Costa Rica,0,3,0
American Physical Society,2017,Costa Rica,0,1,0
BMJ Publishing,2017,Costa Rica,0,1,0
Brill,2017,Costa Rica,1,3,0.3333333333333333
Cambridge University Press,2017,Costa Rica,0,3,0
Elsevier,2017,Costa Rica,1,77,0.012987012987012988
Emerald,2017,Costa Rica,0,3,0
IEEE,2017,Costa Rica,0,3,0
IOS Press,2017,Costa Rica,0,2,0
John Benjamins Publishing,2017,Costa Rica,0,1,0
"Mary Ann Liebert, Inc.",2017,Costa Rica,0,1,0
Microbiology Society,2017,Costa Rica,0,1,0
National Academy of Sciences,2017,Costa Rica,0,1,0
Optica,2017,Costa Rica,0,1,0
Oxford University Press,2017,Costa Rica,0,7,0
Royal Society of Chemistry,2017,Costa Rica,0,5,0
Sage,2017,Costa Rica,0,2,0
Springer Nature,2017,Costa Rica,4,44,0.09090909090909091
Taylor and Francis,2017,Costa Rica,1,17,0.058823529411764705
Trans Tech Publications,2017,Costa Rica,0,2,0
Wiley,2017,Costa Rica,3,25,0.12
Wolters Kluwer Health,2017,Costa Rica,0,17,0
AIP Publishing,2017,Cuba,0,5,0
Akadémiai Kiadó,2017,Cuba,0,1,0
American Chemical Society,2017,Cuba,0,4,0
American Meteorological Society,2017,Cuba,0,1,0
American Physical Society,2017,Cuba,0,3,0
Bentham Science Publishers,2017,Cuba,0,1,0
CSIRO,2017,Cuba,0,1,0
Cambridge University Press,2017,Cuba,0,2,0
Canadian Science Publishing,2017,Cuba,0,2,0
Elsevier,2017,Cuba,0,85,0
Emerald,2017,Cuba,0,1,0
IEEE,2017,Cuba,0,5,0
IOP Publishing,2017,Cuba,1,5,0.2
IOS Press,2017,Cuba,0,2,0
"Mary Ann Liebert, Inc.",2017,Cuba,0,1,0
Oxford University Press,2017,Cuba,0,7,0
Royal Society of Chemistry,2017,Cuba,0,3,0
Sage,2017,Cuba,0,2,0
Springer Nature,2017,Cuba,1,59,0.01694915254237288
Taylor and Francis,2017,Cuba,0,20,0
Thieme,2017,Cuba,0,2,0
Trans Tech Publications,2017,Cuba,0,1,0
Walter de Gruyter,2017,Cuba,0,1,0
Wiley,2017,Cuba,2,34,0.058823529411764705
Wolters Kluwer Health,2017,Cuba,0,8,0
Elsevier,2017,Cape Verde,0,1,0
Emerald,2017,Cape Verde,0,1,0
BMJ Publishing,2017,Curaçao,0,1,0
Elsevier,2017,Curaçao,0,1,0
Taylor and Francis,2017,Curaçao,0,1,0
AIP Publishing,2017,Cyprus,0,4,0
American Chemical Society,2017,Cyprus,0,10,0
American Physical Society,2017,Cyprus,0,14,0
American Psychological Association,2017,Cyprus,0,2,0
Association for Computing Machinery,2017,Cyprus,0,4,0
Bentham Science Publishers,2017,Cyprus,0,3,0
Brill,2017,Cyprus,0,5,0
Cambridge University Press,2017,Cyprus,0,14,0
Canadian Science Publishing,2017,Cyprus,0,2,0
Company of Biologists,2017,Cyprus,0,1,0
Elsevier,2017,Cyprus,9,324,0.027777777777777776
Emerald,2017,Cyprus,0,21,0
Future Science Group,2017,Cyprus,0,2,0
IEEE,2017,Cyprus,2,46,0.043478260869565216
IOP Publishing,2017,Cyprus,0,5,0
IOS Press,2017,Cyprus,0,5,0
John Benjamins Publishing,2017,Cyprus,0,2,0
Karger,2017,Cyprus,0,2,0
"Mary Ann Liebert, Inc.",2017,Cyprus,0,1,0
National Academy of Sciences,2017,Cyprus,0,1,0
Oxford University Press,2017,Cyprus,1,24,0.041666666666666664
Royal Society of Chemistry,2017,Cyprus,1,8,0.125
SPIE,2017,Cyprus,0,1,0
Sage,2017,Cyprus,0,41,0
Springer Nature,2017,Cyprus,4,114,0.03508771929824561
Taylor and Francis,2017,Cyprus,0,134,0
Thieme,2017,Cyprus,0,2,0
Walter de Gruyter,2017,Cyprus,0,5,0
Wiley,2017,Cyprus,2,65,0.03076923076923077
Wolters Kluwer Health,2017,Cyprus,0,13,0
AIP Publishing,2017,Czechia,0,84,0
Akadémiai Kiadó,2017,Czechia,0,11,0
American Chemical Society,2017,Czechia,0,207,0
American Meteorological Society,2017,Czechia,0,2,0
American Physical Society,2017,Czechia,1,119,0.008403361344537815
American Physiological Society,2017,Czechia,0,2,0
American Psychological Association,2017,Czechia,0,14,0
Association for Computing Machinery,2017,Czechia,0,11,0
BMJ Publishing,2017,Czechia,0,9,0
Bentham Science Publishers,2017,Czechia,0,30,0
Bioscientifica,2017,Czechia,0,3,0
Brill,2017,Czechia,0,25,0
Bristol University Press,2017,Czechia,0,1,0
CSIRO,2017,Czechia,0,9,0
Cambridge University Press,2017,Czechia,1,66,0.015151515151515152
Canadian Science Publishing,2017,Czechia,0,5,0
Cold Spring Harbor Laboratory Press,2017,Czechia,0,2,0
Company of Biologists,2017,Czechia,0,5,0
EDP Sciences,2017,Czechia,0,28,0
Elsevier,2017,Czechia,39,2387,0.016338500209467952
Emerald,2017,Czechia,0,36,0
European Respiratory Society,2017,Czechia,0,1,0
Future Science Group,2017,Czechia,0,7,0
Hogrefe,2017,Czechia,0,1,0
IEEE,2017,Czechia,2,89,0.02247191011235955
IOP Publishing,2017,Czechia,7,139,0.050359712230215826
IOS Press,2017,Czechia,1,10,0.1
John Benjamins Publishing,2017,Czechia,0,5,0
Karger,2017,Czechia,1,22,0.045454545454545456
"Mary Ann Liebert, Inc.",2017,Czechia,0,22,0
Microbiology Society,2017,Czechia,0,15,0
National Academy of Sciences,2017,Czechia,0,15,0
Optica,2017,Czechia,0,15,0
Oxford University Press,2017,Czechia,8,257,0.0311284046692607
Portland Press,2017,Czechia,0,5,0
Rockefeller University Press,2017,Czechia,0,1,0
Royal College of General Practitioners,2017,Czechia,0,1,0
Royal Society of Chemistry,2017,Czechia,26,218,0.11926605504587157
SPIE,2017,Czechia,0,9,0
Sage,2017,Czechia,0,134,0
Society for Neuroscience,2017,Czechia,0,11,0
Springer Nature,2017,Czechia,48,1094,0.043875685557586835
Taylor and Francis,2017,Czechia,9,421,0.021377672209026127
The Electrochemical Society,2017,Czechia,0,33,0
The Geological Society of London,2017,Czechia,0,2,0
The Royal Society,2017,Czechia,0,7,0
Thieme,2017,Czechia,1,18,0.05555555555555555
Trans Tech Publications,2017,Czechia,0,271,0
Walter de Gruyter,2017,Czechia,1,94,0.010638297872340425
Wiley,2017,Czechia,20,774,0.025839793281653745
Wolters Kluwer Health,2017,Czechia,2,93,0.021505376344086023
AIP Publishing,2017,Germany,1,1074,9.31098696461825e-4
Akadémiai Kiadó,2017,Germany,0,9,0
American Chemical Society,2017,Germany,2,2493,8.022462896109105e-4
American Meteorological Society,2017,Germany,0,71,0
American Physical Society,2017,Germany,44,1856,0.023706896551724137
American Physiological Society,2017,Germany,0,95,0
American Psychological Association,2017,Germany,2,121,0.01652892561983471
Association for Computing Machinery,2017,Germany,0,222,0
BMJ Publishing,2017,Germany,0,191,0
Bentham Science Publishers,2017,Germany,1,95,0.010526315789473684
Bioscientifica,2017,Germany,6,25,0.24
Brill,2017,Germany,4,293,0.013651877133105802
Bristol University Press,2017,Germany,0,8,0
CSIRO,2017,Germany,0,38,0
Cambridge University Press,2017,Germany,22,574,0.03832752613240418
Canadian Science Publishing,2017,Germany,0,25,0
Cold Spring Harbor Laboratory Press,2017,Germany,0,35,0
Company of Biologists,2017,Germany,3,109,0.027522935779816515
EDP Sciences,2017,Germany,0,350,0
Elsevier,2017,Germany,888,16471,0.053912937890838446
Emerald,2017,Germany,0,272,0
European Respiratory Society,2017,Germany,0,43,0
Future Science Group,2017,Germany,0,67,0
Hogrefe,2017,Germany,7,286,0.024475524475524476
IEEE,2017,Germany,11,1058,0.010396975425330813
IOP Publishing,2017,Germany,109,1200,0.09083333333333334
IOS Press,2017,Germany,16,201,0.07960199004975124
Inter-Research Science Publisher,2017,Germany,0,2,0
John Benjamins Publishing,2017,Germany,0,86,0
Karger,2017,Germany,13,391,0.03324808184143223
"Mary Ann Liebert, Inc.",2017,Germany,0,154,0
