esac_publisher,cr_year,country_name,cc_total,articles,prop
IOS Press,2019,Egypt,1,49,0.02040816326530612
IWA Publishing,2019,Egypt,0,2,0
John Benjamins Publishing,2019,Egypt,1,3,0.3333333333333333
Karger,2019,Egypt,0,24,0
"Mary Ann Liebert, Inc.",2019,Egypt,0,52,0
Microbiology Society,2019,Egypt,0,3,0
Optica,2019,Egypt,0,13,0
Oxford University Press,2019,Egypt,4,161,0.024844720496894408
Radiological Society of North America,2019,Egypt,0,2,0
Royal College of General Practitioners,2019,Egypt,0,1,0
Royal Society of Chemistry,2019,Egypt,9,66,0.13636363636363635
SPIE,2019,Egypt,0,11,0
Sage,2019,Egypt,1,175,0.005714285714285714
Springer Nature,2019,Egypt,35,2002,0.017482517482517484
Taylor and Francis,2019,Egypt,8,917,0.008724100327153763
The Electrochemical Society,2019,Egypt,1,61,0.01639344262295082
The Geological Society of London,2019,Egypt,0,1,0
The Royal Society,2019,Egypt,0,1,0
Thieme,2019,Egypt,0,30,0
Trans Tech Publications,2019,Egypt,0,23,0
Walter de Gruyter,2019,Egypt,0,91,0
Wiley,2019,Egypt,15,988,0.015182186234817813
Wolters Kluwer Health,2019,Egypt,3,232,0.01293103448275862
World Scientific,2019,Egypt,0,78,0
Cambridge University Press,2019,Eritrea,0,1,0
Elsevier,2019,Eritrea,0,2,0
Emerald,2019,Eritrea,0,1,0
IOP Publishing,2019,Eritrea,0,1,0
Sage,2019,Eritrea,0,1,0
The Electrochemical Society,2019,Eritrea,0,1,0
Wiley,2019,Eritrea,0,2,0
World Scientific,2019,Eritrea,0,1,0
AIP Publishing,2019,Spain,0,158,0
Akadémiai Kiadó,2019,Spain,0,9,0
American Chemical Society,2019,Spain,0,1001,0
American Meteorological Society,2019,Spain,1,21,0.047619047619047616
American Physical Society,2019,Spain,71,487,0.1457905544147844
American Physiological Society,2019,Spain,0,24,0
American Psychological Association,2019,Spain,0,34,0
Association for Computing Machinery,2019,Spain,0,50,0
BMJ Publishing,2019,Spain,3,145,0.020689655172413793
Bentham Science Publishers,2019,Spain,26,122,0.21311475409836064
Bioscientifica,2019,Spain,0,21,0
Brill,2019,Spain,2,82,0.024390243902439025
Bristol University Press,2019,Spain,0,5,0
CSIRO,2019,Spain,0,33,0
Cambridge University Press,2019,Spain,12,336,0.03571428571428571
Canadian Science Publishing,2019,Spain,0,23,0
Cold Spring Harbor Laboratory Press,2019,Spain,0,7,0
Company of Biologists,2019,Spain,4,23,0.17391304347826086
EDP Sciences,2019,Spain,6,198,0.030303030303030304
Elsevier,2019,Spain,480,16393,0.029280790581345695
Emerald,2019,Spain,0,306,0
European Respiratory Society,2019,Spain,1,28,0.03571428571428571
Future Science Group,2019,Spain,3,64,0.046875
Hogrefe,2019,Spain,0,12,0
IEEE,2019,Spain,12,718,0.016713091922005572
IOP Publishing,2019,Spain,29,299,0.09698996655518395
IOS Press,2019,Spain,5,79,0.06329113924050633
IWA Publishing,2019,Spain,0,1,0
Inter-Research Science Publisher,2019,Spain,0,11,0
John Benjamins Publishing,2019,Spain,5,114,0.043859649122807015
Karger,2019,Spain,4,111,0.036036036036036036
"Mary Ann Liebert, Inc.",2019,Spain,0,104,0
Microbiology Society,2019,Spain,1,15,0.06666666666666667
National Academy of Sciences,2019,Spain,14,41,0.34146341463414637
Optica,2019,Spain,0,46,0
Oxford University Press,2019,Spain,79,884,0.08936651583710407
Portland Press,2019,Spain,3,13,0.23076923076923078
Radiological Society of North America,2019,Spain,0,3,0
Rockefeller University Press,2019,Spain,0,8,0
Royal Society of Chemistry,2019,Spain,129,743,0.17362045760430686
SPIE,2019,Spain,0,18,0
Sage,2019,Spain,6,883,0.006795016987542469
Society for Neuroscience,2019,Spain,0,11,0
Springer Nature,2019,Spain,226,4051,0.05578869414959269
Taylor and Francis,2019,Spain,68,2388,0.02847571189279732
The Electrochemical Society,2019,Spain,27,292,0.09246575342465753
The Geological Society of London,2019,Spain,0,11,0
The Royal Society,2019,Spain,0,49,0
Thieme,2019,Spain,0,88,0
Trans Tech Publications,2019,Spain,0,13,0
Walter de Gruyter,2019,Spain,3,178,0.016853932584269662
White Horse Press,2019,Spain,0,1,0
Wiley,2019,Spain,238,4085,0.058261933904528766
Wolters Kluwer Health,2019,Spain,15,903,0.016611295681063124
World Scientific,2019,Spain,0,120,0
AIP Publishing,2019,Ethiopia,0,1,0
Akadémiai Kiadó,2019,Ethiopia,0,1,0
American Chemical Society,2019,Ethiopia,0,5,0
American Physical Society,2019,Ethiopia,1,1,1
BMJ Publishing,2019,Ethiopia,1,3,0.3333333333333333
Bentham Science Publishers,2019,Ethiopia,2,4,0.5
Brill,2019,Ethiopia,0,1,0
CSIRO,2019,Ethiopia,0,1,0
Cambridge University Press,2019,Ethiopia,1,11,0.09090909090909091
EDP Sciences,2019,Ethiopia,0,5,0
Elsevier,2019,Ethiopia,24,245,0.09795918367346938
Emerald,2019,Ethiopia,0,14,0
European Respiratory Society,2019,Ethiopia,0,1,0
IEEE,2019,Ethiopia,0,1,0
IOP Publishing,2019,Ethiopia,1,3,0.3333333333333333
IOS Press,2019,Ethiopia,0,3,0
Karger,2019,Ethiopia,0,1,0
"Mary Ann Liebert, Inc.",2019,Ethiopia,0,2,0
Oxford University Press,2019,Ethiopia,2,18,0.1111111111111111
Royal Society of Chemistry,2019,Ethiopia,1,10,0.1
SPIE,2019,Ethiopia,0,1,0
Sage,2019,Ethiopia,0,29,0
Springer Nature,2019,Ethiopia,14,195,0.07179487179487179
Taylor and Francis,2019,Ethiopia,8,138,0.057971014492753624
The Electrochemical Society,2019,Ethiopia,1,3,0.3333333333333333
The Royal Society,2019,Ethiopia,0,1,0
Trans Tech Publications,2019,Ethiopia,0,3,0
Walter de Gruyter,2019,Ethiopia,0,8,0
Wiley,2019,Ethiopia,8,74,0.10810810810810811
Wolters Kluwer Health,2019,Ethiopia,1,33,0.030303030303030304
World Scientific,2019,Ethiopia,0,13,0
AIP Publishing,2019,Finland,0,66,0
Akadémiai Kiadó,2019,Finland,0,2,0
American Chemical Society,2019,Finland,0,185,0
American Meteorological Society,2019,Finland,0,14,0
American Physical Society,2019,Finland,21,126,0.16666666666666666
American Physiological Society,2019,Finland,0,7,0
American Psychological Association,2019,Finland,0,7,0
Association for Computing Machinery,2019,Finland,2,40,0.05
BMJ Publishing,2019,Finland,4,47,0.0851063829787234
Bentham Science Publishers,2019,Finland,0,4,0
Bioscientifica,2019,Finland,1,4,0.25
Brill,2019,Finland,4,66,0.06060606060606061
Bristol University Press,2019,Finland,2,6,0.3333333333333333
CSIRO,2019,Finland,0,2,0
Cambridge University Press,2019,Finland,14,103,0.13592233009708737
Canadian Science Publishing,2019,Finland,0,19,0
Cold Spring Harbor Laboratory Press,2019,Finland,0,1,0
Company of Biologists,2019,Finland,2,12,0.16666666666666666
EDP Sciences,2019,Finland,5,46,0.10869565217391304
Edward Elgar Publishing,2019,Finland,0,1,0
Elsevier,2019,Finland,487,2163,0.22515025427646787
Emerald,2019,Finland,0,151,0
European Respiratory Society,2019,Finland,0,3,0
Future Science Group,2019,Finland,0,6,0
Hogrefe,2019,Finland,0,1,0
IEEE,2019,Finland,16,243,0.06584362139917696
IOP Publishing,2019,Finland,13,85,0.15294117647058825
IOS Press,2019,Finland,6,28,0.21428571428571427
John Benjamins Publishing,2019,Finland,3,18,0.16666666666666666
Karger,2019,Finland,0,27,0
"Mary Ann Liebert, Inc.",2019,Finland,0,25,0
Microbiology Society,2019,Finland,0,2,0
National Academy of Sciences,2019,Finland,6,7,0.8571428571428571
Optica,2019,Finland,0,13,0
Oxford University Press,2019,Finland,40,280,0.14285714285714285
Portland Press,2019,Finland,2,8,0.25
Rockefeller University Press,2019,Finland,0,1,0
Royal Society of Chemistry,2019,Finland,47,64,0.734375
SPIE,2019,Finland,0,5,0
Sage,2019,Finland,23,361,0.06371191135734072
Society for Neuroscience,2019,Finland,0,1,0
Springer Nature,2019,Finland,713,901,0.7913429522752498
Taylor and Francis,2019,Finland,84,915,0.09180327868852459
The Electrochemical Society,2019,Finland,12,81,0.14814814814814814
The Royal Society,2019,Finland,0,27,0
Thieme,2019,Finland,0,9,0
Trans Tech Publications,2019,Finland,0,2,0
Walter de Gruyter,2019,Finland,6,61,0.09836065573770492
White Horse Press,2019,Finland,0,2,0
Wiley,2019,Finland,150,993,0.1510574018126888
Wolters Kluwer Health,2019,Finland,9,166,0.05421686746987952
World Scientific,2019,Finland,0,22,0
Brill,2019,Fiji,0,1,0
CSIRO,2019,Fiji,0,4,0
Elsevier,2019,Fiji,1,27,0.037037037037037035
Emerald,2019,Fiji,0,2,0
Oxford University Press,2019,Fiji,1,2,0.5
Sage,2019,Fiji,0,9,0
Springer Nature,2019,Fiji,1,12,0.08333333333333333
Taylor and Francis,2019,Fiji,1,21,0.047619047619047616
Wiley,2019,Fiji,0,17,0
CSIRO,2019,Falkland Islands,0,1,0
Canadian Science Publishing,2019,Falkland Islands,0,1,0
Elsevier,2019,Falkland Islands,0,2,0
Springer Nature,2019,Falkland Islands,0,1,0
Wiley,2019,Falkland Islands,0,2,0
Sage,2019,Micronesia (Federated States of),0,1,0
Elsevier,2019,Faroe Islands,2,11,0.18181818181818182
IOS Press,2019,Faroe Islands,1,1,1
Karger,2019,Faroe Islands,0,2,0
Oxford University Press,2019,Faroe Islands,0,1,0
Sage,2019,Faroe Islands,1,1,1
Springer Nature,2019,Faroe Islands,1,4,0.25
Taylor and Francis,2019,Faroe Islands,0,2,0
Walter de Gruyter,2019,Faroe Islands,0,1,0
Wiley,2019,Faroe Islands,2,7,0.2857142857142857
Wolters Kluwer Health,2019,Faroe Islands,0,1,0
AIP Publishing,2019,France,0,534,0
Akadémiai Kiadó,2019,France,0,4,0
American Chemical Society,2019,France,0,1137,0
American Meteorological Society,2019,France,1,37,0.02702702702702703
American Physical Society,2019,France,71,860,0.08255813953488372
American Physiological Society,2019,France,0,47,0
American Psychological Association,2019,France,2,32,0.0625
Association for Computing Machinery,2019,France,0,117,0
BMJ Publishing,2019,France,7,245,0.02857142857142857
Bentham Science Publishers,2019,France,22,53,0.41509433962264153
Bioscientifica,2019,France,2,24,0.08333333333333333
Brill,2019,France,11,182,0.06043956043956044
Bristol University Press,2019,France,0,2,0
CSIRO,2019,France,0,13,0
Cambridge University Press,2019,France,21,517,0.04061895551257253
Canadian Science Publishing,2019,France,0,21,0
Cold Spring Harbor Laboratory Press,2019,France,0,10,0
Company of Biologists,2019,France,2,51,0.0392156862745098
EDP Sciences,2019,France,493,782,0.6304347826086957
Elsevier,2019,France,408,16582,0.024604993366300808
Emerald,2019,France,0,200,0
European Respiratory Society,2019,France,1,47,0.02127659574468085
Future Science Group,2019,France,2,29,0.06896551724137931
Hogrefe,2019,France,0,5,0
IEEE,2019,France,3,783,0.0038314176245210726
IOP Publishing,2019,France,44,619,0.07108239095315025
IOS Press,2019,France,8,97,0.08247422680412371
Inter-Research Science Publisher,2019,France,0,20,0
John Benjamins Publishing,2019,France,0,42,0
Karger,2019,France,2,100,0.02
"Mary Ann Liebert, Inc.",2019,France,0,86,0
Microbiology Society,2019,France,4,17,0.23529411764705882
National Academy of Sciences,2019,France,35,127,0.27559055118110237
Optica,2019,France,0,151,0
Oxford University Press,2019,France,84,1203,0.06982543640897755
Portland Press,2019,France,2,15,0.13333333333333333
Radiological Society of North America,2019,France,0,18,0
Rockefeller University Press,2019,France,1,16,0.0625
Royal College of General Practitioners,2019,France,0,2,0
Royal Society of Chemistry,2019,France,55,815,0.06748466257668712
SPIE,2019,France,0,24,0
Sage,2019,France,8,693,0.011544011544011544
Society for Neuroscience,2019,France,0,28,0
Springer Nature,2019,France,255,4558,0.055945590171127685
Taylor and Francis,2019,France,38,1718,0.02211874272409779
The Electrochemical Society,2019,France,42,576,0.07291666666666667
The Geological Society of London,2019,France,0,10,0
The Royal Society,2019,France,0,108,0
Thieme,2019,France,0,115,0
Trans Tech Publications,2019,France,0,21,0
Walter de Gruyter,2019,France,6,243,0.024691358024691357
Wiley,2019,France,230,4495,0.05116796440489433
Wolters Kluwer Health,2019,France,25,1206,0.020729684908789386
World Scientific,2019,France,0,172,0
Cambridge University Press,2019,Gabon,0,1,0
Elsevier,2019,Gabon,0,8,0
Oxford University Press,2019,Gabon,5,6,0.8333333333333334
Royal Society of Chemistry,2019,Gabon,0,2,0
Springer Nature,2019,Gabon,2,5,0.4
Taylor and Francis,2019,Gabon,0,2,0
Walter de Gruyter,2019,Gabon,0,1,0
Wiley,2019,Gabon,0,8,0
Wolters Kluwer Health,2019,Gabon,0,1,0
AIP Publishing,2019,United Kingdom,0,631,0
Akadémiai Kiadó,2019,United Kingdom,0,9,0
American Chemical Society,2019,United Kingdom,8,1743,0.004589787722317842
American Meteorological Society,2019,United Kingdom,16,117,0.13675213675213677
American Physical Society,2019,United Kingdom,169,981,0.17227319062181448
American Physiological Society,2019,United Kingdom,0,92,0
American Psychological Association,2019,United Kingdom,37,258,0.1434108527131783
Association for Computing Machinery,2019,United Kingdom,14,271,0.05166051660516605
BMJ Publishing,2019,United Kingdom,116,3284,0.03532277710109622
Bentham Science Publishers,2019,United Kingdom,25,86,0.29069767441860467
Bioscientifica,2019,United Kingdom,14,47,0.2978723404255319
Brill,2019,United Kingdom,34,621,0.05475040257648953
Bristol University Press,2019,United Kingdom,15,194,0.07731958762886598
CSIRO,2019,United Kingdom,0,28,0
Cambridge University Press,2019,United Kingdom,243,3142,0.07733927434754934
Canadian Science Publishing,2019,United Kingdom,0,21,0
Cold Spring Harbor Laboratory Press,2019,United Kingdom,0,18,0
Company of Biologists,2019,United Kingdom,48,144,0.3333333333333333
EDP Sciences,2019,United Kingdom,24,161,0.14906832298136646
Edward Elgar Publishing,2019,United Kingdom,7,30,0.23333333333333334
Elsevier,2019,United Kingdom,3405,21508,0.15831318579133347
Emerald,2019,United Kingdom,0,1550,0
European Respiratory Society,2019,United Kingdom,12,104,0.11538461538461539
Future Science Group,2019,United Kingdom,38,137,0.2773722627737226
Hogrefe,2019,United Kingdom,3,41,0.07317073170731707
IEEE,2019,United Kingdom,198,1584,0.125
IOP Publishing,2019,United Kingdom,194,809,0.23980222496909764
IOS Press,2019,United Kingdom,15,118,0.1271186440677966
Inter-Research Science Publisher,2019,United Kingdom,0,25,0
John Benjamins Publishing,2019,United Kingdom,7,117,0.05982905982905983
Karger,2019,United Kingdom,22,168,0.13095238095238096
"Mary Ann Liebert, Inc.",2019,United Kingdom,0,182,0
Microbiology Society,2019,United Kingdom,23,99,0.23232323232323232
National Academy of Sciences,2019,United Kingdom,161,263,0.6121673003802282
Optica,2019,United Kingdom,0,77,0
Oxford University Press,2019,United Kingdom,981,5181,0.18934568616097278
Portland Press,2019,United Kingdom,64,148,0.43243243243243246
Radiological Society of North America,2019,United Kingdom,0,29,0
Rockefeller University Press,2019,United Kingdom,25,40,0.625
Royal College of General Practitioners,2019,United Kingdom,0,286,0
Royal Irish Academy,2019,United Kingdom,0,1,0
Royal Society of Chemistry,2019,United Kingdom,508,1659,0.30620855937311636
SPIE,2019,United Kingdom,0,27,0
Sage,2019,United Kingdom,160,5388,0.02969561989606533
Society for Neuroscience,2019,United Kingdom,0,60,0
Springer Nature,2019,United Kingdom,4193,8459,0.49568506915711075
Taylor and Francis,2019,United Kingdom,793,11447,0.06927579278413558
The Electrochemical Society,2019,United Kingdom,192,777,0.2471042471042471
The Geological Society of London,2019,United Kingdom,21,103,0.20388349514563106
The Royal Society,2019,United Kingdom,0,511,0
Thieme,2019,United Kingdom,8,167,0.04790419161676647
Trans Tech Publications,2019,United Kingdom,3,38,0.07894736842105263
Walter de Gruyter,2019,United Kingdom,35,348,0.10057471264367816
White Horse Press,2019,United Kingdom,0,19,0
Wiley,2019,United Kingdom,2537,12284,0.2065288179746011
Wolters Kluwer Health,2019,United Kingdom,134,2675,0.05009345794392523
World Scientific,2019,United Kingdom,0,169,0
BMJ Publishing,2019,Grenada,0,3,0
Elsevier,2019,Grenada,0,23,0
Oxford University Press,2019,Grenada,1,1,1
Royal College of General Practitioners,2019,Grenada,0,1,0
Sage,2019,Grenada,0,5,0
Springer Nature,2019,Grenada,0,5,0
Taylor and Francis,2019,Grenada,0,2,0
Walter de Gruyter,2019,Grenada,0,1,0
Wiley,2019,Grenada,0,7,0
Wolters Kluwer Health,2019,Grenada,0,3,0
AIP Publishing,2019,Georgia,0,4,0
Akadémiai Kiadó,2019,Georgia,0,2,0
American Chemical Society,2019,Georgia,0,1,0
American Physical Society,2019,Georgia,3,7,0.42857142857142855
American Psychological Association,2019,Georgia,0,1,0
Bentham Science Publishers,2019,Georgia,0,1,0
Brill,2019,Georgia,0,5,0
Cambridge University Press,2019,Georgia,1,7,0.14285714285714285
EDP Sciences,2019,Georgia,0,3,0
Elsevier,2019,Georgia,0,29,0
Emerald,2019,Georgia,0,1,0
IEEE,2019,Georgia,0,1,0
IOS Press,2019,Georgia,0,2,0
Optica,2019,Georgia,0,1,0
Oxford University Press,2019,Georgia,0,1,0
SPIE,2019,Georgia,0,1,0
Sage,2019,Georgia,0,6,0
Springer Nature,2019,Georgia,2,72,0.027777777777777776
Taylor and Francis,2019,Georgia,0,25,0
Thieme,2019,Georgia,0,1,0
Trans Tech Publications,2019,Georgia,0,2,0
Walter de Gruyter,2019,Georgia,0,18,0
Wiley,2019,Georgia,0,23,0
Wolters Kluwer Health,2019,Georgia,1,3,0.3333333333333333
World Scientific,2019,Georgia,0,3,0
Elsevier,2019,French Guiana,0,6,0
Oxford University Press,2019,French Guiana,2,3,0.6666666666666666
Radiological Society of North America,2019,French Guiana,0,1,0
Sage,2019,French Guiana,0,1,0
Wiley,2019,French Guiana,1,5,0.2
AIP Publishing,2019,Ghana,0,1,0
Akadémiai Kiadó,2019,Ghana,0,1,0
American Chemical Society,2019,Ghana,0,2,0
American Meteorological Society,2019,Ghana,0,1,0
BMJ Publishing,2019,Ghana,0,1,0
Bentham Science Publishers,2019,Ghana,0,2,0
Brill,2019,Ghana,0,16,0
CSIRO,2019,Ghana,0,2,0
Cambridge University Press,2019,Ghana,2,19,0.10526315789473684
Elsevier,2019,Ghana,14,206,0.06796116504854369
Emerald,2019,Ghana,0,112,0
Future Science Group,2019,Ghana,0,1,0
IEEE,2019,Ghana,0,3,0
IOP Publishing,2019,Ghana,0,1,0
John Benjamins Publishing,2019,Ghana,2,3,0.6666666666666666
"Mary Ann Liebert, Inc.",2019,Ghana,0,5,0
Oxford University Press,2019,Ghana,4,18,0.2222222222222222
Royal Society of Chemistry,2019,Ghana,0,4,0
Sage,2019,Ghana,0,64,0
Springer Nature,2019,Ghana,19,154,0.12337662337662338
Taylor and Francis,2019,Ghana,4,214,0.018691588785046728
The Electrochemical Society,2019,Ghana,0,1,0
Trans Tech Publications,2019,Ghana,0,3,0
Walter de Gruyter,2019,Ghana,0,4,0
Wiley,2019,Ghana,6,100,0.06
Wolters Kluwer Health,2019,Ghana,1,11,0.09090909090909091
World Scientific,2019,Ghana,0,2,0
Elsevier,2019,Gibraltar,0,1,0
Cambridge University Press,2019,Greenland,0,1,0
Canadian Science Publishing,2019,Greenland,0,1,0
Elsevier,2019,Greenland,0,8,0
Inter-Research Science Publisher,2019,Greenland,0,1,0
"Mary Ann Liebert, Inc.",2019,Greenland,0,1,0
Springer Nature,2019,Greenland,1,3,0.3333333333333333
Taylor and Francis,2019,Greenland,0,1,0
Wiley,2019,Greenland,0,2,0
Cambridge University Press,2019,Gambia,0,1,0
Elsevier,2019,Gambia,4,9,0.4444444444444444
Karger,2019,Gambia,0,1,0
Oxford University Press,2019,Gambia,3,4,0.75
Springer Nature,2019,Gambia,0,1,0
Taylor and Francis,2019,Gambia,0,1,0
Elsevier,2019,Guinea,0,8,0
Oxford University Press,2019,Guinea,0,1,0
Sage,2019,Guinea,0,1,0
Springer Nature,2019,Guinea,0,1,0
Wolters Kluwer Health,2019,Guinea,0,1,0
Brill,2019,Guadeloupe,0,1,0
Cambridge University Press,2019,Guadeloupe,0,1,0
Elsevier,2019,Guadeloupe,1,24,0.041666666666666664
IOS Press,2019,Guadeloupe,0,2,0
"Mary Ann Liebert, Inc.",2019,Guadeloupe,0,1,0
Springer Nature,2019,Guadeloupe,2,5,0.4
Walter de Gruyter,2019,Guadeloupe,0,1,0
Wiley,2019,Guadeloupe,1,2,0.5
Wolters Kluwer Health,2019,Guadeloupe,0,2,0
AIP Publishing,2019,Greece,0,47,0
American Chemical Society,2019,Greece,0,105,0
American Meteorological Society,2019,Greece,0,3,0
American Physical Society,2019,Greece,9,58,0.15517241379310345
American Physiological Society,2019,Greece,0,3,0
American Psychological Association,2019,Greece,0,4,0
Association for Computing Machinery,2019,Greece,0,30,0
BMJ Publishing,2019,Greece,1,35,0.02857142857142857
Bentham Science Publishers,2019,Greece,30,148,0.20270270270270271
