esac_publisher,cr_year,country_name,cc_total,articles,prop
TaylorFrancis (ZBW),2017,Bulgaria,0,4,0
Thieme (ZB MED),2017,Bulgaria,0,3,0
Wiley Hybrid (DEAL),2017,Bulgaria,4,79,0.05063291139240506
CUP (BSB),2017,Bahrain,0,1,0
Elsevier (DEAL),2017,Bahrain,1,19,0.05263157894736842
IOP (TIB),2017,Bahrain,0,3,0
Sage (BSB),2017,Bahrain,0,1,0
Springer Hybrid (DEAL),2017,Bahrain,0,15,0
TaylorFrancis (ZBW),2017,Bahrain,0,1,0
Wiley Hybrid (DEAL),2017,Bahrain,0,7,0
CUP (BSB),2017,Burundi,0,4,0
Elsevier (DEAL),2017,Burundi,0,8,0
IOP (TIB),2017,Burundi,0,1,0
RSC (TIB),2017,Burundi,0,11,0
Sage (BSB),2017,Burundi,0,1,0
Springer Hybrid (DEAL),2017,Burundi,0,1,0
TaylorFrancis (ZBW),2017,Burundi,0,2,0
Wiley Hybrid (DEAL),2017,Burundi,0,5,0
CUP (BSB),2017,Benin,0,1,0
De Gruyter (SUB Göttingen),2017,Benin,0,1,0
Elsevier (DEAL),2017,Benin,1,30,0.03333333333333333
IOP (TIB),2017,Benin,0,1,0
Sage (BSB),2017,Benin,0,2,0
Springer Hybrid (DEAL),2017,Benin,5,28,0.17857142857142858
TaylorFrancis (ZBW),2017,Benin,0,1,0
Wiley Hybrid (DEAL),2017,Benin,1,14,0.07142857142857142
Springer Hybrid (DEAL),2017,Bermuda,0,2,0
Wiley Hybrid (DEAL),2017,Bermuda,0,1,0
BMJ (BSB),2017,Brunei,0,1,0
CUP (BSB),2017,Brunei,0,4,0
De Gruyter (SUB Göttingen),2017,Brunei,0,1,0
Elsevier (DEAL),2017,Brunei,0,22,0
IOP (TIB),2017,Brunei,0,1,0
RSC (TIB),2017,Brunei,0,3,0
Sage (BSB),2017,Brunei,0,5,0
Springer Hybrid (DEAL),2017,Brunei,3,22,0.13636363636363635
TaylorFrancis (ZBW),2017,Brunei,0,5,0
Wiley Hybrid (DEAL),2017,Brunei,0,10,0
AIP (TIB),2017,Bolivia,0,1,0
CUP (BSB),2017,Bolivia,0,3,0
Elsevier (DEAL),2017,Bolivia,0,18,0
RSC (TIB),2017,Bolivia,0,4,0
Sage (BSB),2017,Bolivia,0,2,0
Springer Hybrid (DEAL),2017,Bolivia,1,6,0.16666666666666666
TaylorFrancis (ZBW),2017,Bolivia,0,1,0
Wiley Hybrid (DEAL),2017,Bolivia,0,11,0
ACM (hebis),2017,Brazil,0,18,0
AIP (TIB),2017,Brazil,0,175,0
BMJ (BSB),2017,Brazil,0,41,0
CUP (BSB),2017,Brazil,5,345,0.014492753623188406
De Gruyter (SUB Göttingen),2017,Brazil,0,13,0
De Gruyter (ZBW),2017,Brazil,0,12,0
ECS (TIB),2017,Brazil,0,13,0
Elsevier (DEAL),2017,Brazil,80,10739,0.007449483192103548
Hogrefe (SUB Göttingen),2017,Brazil,0,1,0
IOP (TIB),2017,Brazil,2,218,0.009174311926605505
Karger (BSB),2017,Brazil,1,95,0.010526315789473684
Nature (MPDL),2017,Brazil,0,17,0
Portland Press (TIB),2017,Brazil,1,14,0.07142857142857142
RSC (TIB),2017,Brazil,4,299,0.013377926421404682
SPIE (TIB),2017,Brazil,0,13,0
Sage (BSB),2017,Brazil,0,423,0
Springer Hybrid (DEAL),2017,Brazil,212,4847,0.04373839488343305
TaylorFrancis (ZBW),2017,Brazil,1,134,0.007462686567164179
Thieme (ZB MED),2017,Brazil,0,36,0
Wiley Hybrid (DEAL),2017,Brazil,17,3172,0.005359394703656999
AIP (TIB),2017,Bahamas,0,3,0
CUP (BSB),2017,Bahamas,0,1,0
Elsevier (DEAL),2017,Bahamas,1,9,0.1111111111111111
Springer Hybrid (DEAL),2017,Bahamas,0,8,0
Wiley Hybrid (DEAL),2017,Bahamas,0,5,0
CUP (BSB),2017,Bhutan,0,1,0
Elsevier (DEAL),2017,Bhutan,0,2,0
Sage (BSB),2017,Bhutan,0,2,0
Springer Hybrid (DEAL),2017,Bhutan,1,4,0.25
De Gruyter (ZBW),2017,Botswana,0,1,0
Elsevier (DEAL),2017,Botswana,1,43,0.023255813953488372
Nature (MPDL),2017,Botswana,0,1,0
RSC (TIB),2017,Botswana,0,5,0
Sage (BSB),2017,Botswana,0,7,0
Springer Hybrid (DEAL),2017,Botswana,1,23,0.043478260869565216
TaylorFrancis (ZBW),2017,Botswana,0,9,0
Wiley Hybrid (DEAL),2017,Botswana,0,8,0
AIP (TIB),2017,Belarus,0,4,0
CUP (BSB),2017,Belarus,0,3,0
Elsevier (DEAL),2017,Belarus,0,121,0
IOP (TIB),2017,Belarus,0,12,0
RSC (TIB),2017,Belarus,0,15,0
SPIE (TIB),2017,Belarus,0,4,0
Sage (BSB),2017,Belarus,0,2,0
Springer Hybrid (DEAL),2017,Belarus,1,38,0.02631578947368421
TaylorFrancis (ZBW),2017,Belarus,0,1,0
Wiley Hybrid (DEAL),2017,Belarus,2,18,0.1111111111111111
Elsevier (DEAL),2017,Belize,0,2,0
Springer Hybrid (DEAL),2017,Belize,0,1,0
ACM (hebis),2017,Canada,0,105,0
AIP (TIB),2017,Canada,0,391,0
BMJ (BSB),2017,Canada,0,357,0
CUP (BSB),2017,Canada,27,972,0.027777777777777776
De Gruyter (SUB Göttingen),2017,Canada,0,58,0
De Gruyter (ZBW),2017,Canada,2,46,0.043478260869565216
ECS (TIB),2017,Canada,0,81,0
Elsevier (DEAL),2017,Canada,407,12528,0.032487228607918264
Hogrefe (SUB Göttingen),2017,Canada,0,14,0
IOP (TIB),2017,Canada,11,255,0.043137254901960784
Karger (BSB),2017,Canada,0,54,0
Nature (MPDL),2017,Canada,1,209,0.004784688995215311
Portland Press (TIB),2017,Canada,1,27,0.037037037037037035
RSC (TIB),2017,Canada,4,629,0.006359300476947536
SPIE (TIB),2017,Canada,0,30,0
Sage (BSB),2017,Canada,4,2465,0.0016227180527383367
Springer Hybrid (DEAL),2017,Canada,252,4863,0.05181986428130783
TaylorFrancis (ZBW),2017,Canada,9,399,0.022556390977443608
Thieme (ZB MED),2017,Canada,0,10,0
Wiley Hybrid (DEAL),2017,Canada,215,5783,0.03717793532768459
CUP (BSB),2017,Congo - Kinshasa,0,3,0
Elsevier (DEAL),2017,Congo - Kinshasa,4,35,0.11428571428571428
Sage (BSB),2017,Congo - Kinshasa,0,2,0
Springer Hybrid (DEAL),2017,Congo - Kinshasa,0,10,0
TaylorFrancis (ZBW),2017,Congo - Kinshasa,0,2,0
Wiley Hybrid (DEAL),2017,Congo - Kinshasa,0,13,0
Elsevier (DEAL),2017,Central African Republic,0,4,0
Wiley Hybrid (DEAL),2017,Central African Republic,0,1,0
CUP (BSB),2017,Congo - Brazzaville,0,2,0
Elsevier (DEAL),2017,Congo - Brazzaville,1,16,0.0625
Springer Hybrid (DEAL),2017,Congo - Brazzaville,0,1,0
Wiley Hybrid (DEAL),2017,Congo - Brazzaville,0,1,0
ACM (hebis),2017,Switzerland,0,42,0
AIP (TIB),2017,Switzerland,0,184,0
BMJ (BSB),2017,Switzerland,0,71,0
CUP (BSB),2017,Switzerland,9,179,0.05027932960893855
De Gruyter (SUB Göttingen),2017,Switzerland,0,44,0
De Gruyter (ZBW),2017,Switzerland,0,15,0
ECS (TIB),2017,Switzerland,0,17,0
Elsevier (DEAL),2017,Switzerland,321,4248,0.07556497175141243
Hogrefe (SUB Göttingen),2017,Switzerland,0,30,0
IOP (TIB),2017,Switzerland,65,240,0.2708333333333333
Karger (BSB),2017,Switzerland,4,75,0.05333333333333334
Nature (MPDL),2017,Switzerland,2,194,0.010309278350515464
Portland Press (TIB),2017,Switzerland,0,4,0
RSC (TIB),2017,Switzerland,10,386,0.025906735751295335
SPIE (TIB),2017,Switzerland,0,6,0
Sage (BSB),2017,Switzerland,0,398,0
Springer Hybrid (DEAL),2017,Switzerland,191,1887,0.10121886592474828
TaylorFrancis (ZBW),2017,Switzerland,4,134,0.029850746268656716
Thieme (ZB MED),2017,Switzerland,0,8,0
Wiley Hybrid (DEAL),2017,Switzerland,150,2310,0.06493506493506493
CUP (BSB),2017,Côte d’Ivoire,0,2,0
De Gruyter (SUB Göttingen),2017,Côte d’Ivoire,0,1,0
Elsevier (DEAL),2017,Côte d’Ivoire,1,58,0.017241379310344827
Springer Hybrid (DEAL),2017,Côte d’Ivoire,2,9,0.2222222222222222
TaylorFrancis (ZBW),2017,Côte d’Ivoire,1,2,0.5
Wiley Hybrid (DEAL),2017,Côte d’Ivoire,1,14,0.07142857142857142
ACM (hebis),2017,Chile,0,6,0
AIP (TIB),2017,Chile,0,27,0
BMJ (BSB),2017,Chile,0,3,0
CUP (BSB),2017,Chile,0,56,0
De Gruyter (SUB Göttingen),2017,Chile,0,3,0
De Gruyter (ZBW),2017,Chile,0,2,0
ECS (TIB),2017,Chile,0,3,0
Elsevier (DEAL),2017,Chile,12,1400,0.008571428571428572
IOP (TIB),2017,Chile,0,36,0
Karger (BSB),2017,Chile,0,8,0
Nature (MPDL),2017,Chile,0,7,0
Portland Press (TIB),2017,Chile,0,4,0
RSC (TIB),2017,Chile,1,58,0.017241379310344827
SPIE (TIB),2017,Chile,0,1,0
Sage (BSB),2017,Chile,0,97,0
Springer Hybrid (DEAL),2017,Chile,15,505,0.0297029702970297
TaylorFrancis (ZBW),2017,Chile,0,26,0
Wiley Hybrid (DEAL),2017,Chile,6,449,0.013363028953229399
AIP (TIB),2017,Cameroon,0,6,0
CUP (BSB),2017,Cameroon,0,2,0
De Gruyter (ZBW),2017,Cameroon,0,5,0
Elsevier (DEAL),2017,Cameroon,10,182,0.054945054945054944
IOP (TIB),2017,Cameroon,0,3,0
Karger (BSB),2017,Cameroon,0,3,0
RSC (TIB),2017,Cameroon,0,5,0
Sage (BSB),2017,Cameroon,0,3,0
Springer Hybrid (DEAL),2017,Cameroon,6,109,0.05504587155963303
TaylorFrancis (ZBW),2017,Cameroon,0,7,0
Wiley Hybrid (DEAL),2017,Cameroon,2,38,0.05263157894736842
ACM (hebis),2017,China,0,214,0
AIP (TIB),2017,China,3,2524,0.0011885895404120444
BMJ (BSB),2017,China,1,156,0.00641025641025641
CUP (BSB),2017,China,15,794,0.018891687657430732
De Gruyter (SUB Göttingen),2017,China,0,81,0
De Gruyter (ZBW),2017,China,0,127,0
ECS (TIB),2017,China,0,399,0
Elsevier (DEAL),2017,China,549,80914,0.006784981585386954
Hogrefe (SUB Göttingen),2017,China,0,13,0
IOP (TIB),2017,China,63,2475,0.025454545454545455
Karger (BSB),2017,China,3,222,0.013513513513513514
Nature (MPDL),2017,China,5,297,0.016835016835016835
Portland Press (TIB),2017,China,12,61,0.19672131147540983
RSC (TIB),2017,China,63,10466,0.006019491687368622
SPIE (TIB),2017,China,0,584,0
Sage (BSB),2017,China,1,3198,3.1269543464665416e-4
Springer Hybrid (DEAL),2017,China,853,34612,0.02464463191956547
TaylorFrancis (ZBW),2017,China,8,696,0.011494252873563218
Thieme (ZB MED),2017,China,0,24,0
Wiley Hybrid (DEAL),2017,China,333,22819,0.014593102239361935
ACM (hebis),2017,Colombia,0,2,0
AIP (TIB),2017,Colombia,0,20,0
BMJ (BSB),2017,Colombia,0,3,0
CUP (BSB),2017,Colombia,0,27,0
De Gruyter (SUB Göttingen),2017,Colombia,0,3,0
De Gruyter (ZBW),2017,Colombia,0,7,0
ECS (TIB),2017,Colombia,0,3,0
Elsevier (DEAL),2017,Colombia,16,1004,0.01593625498007968
IOP (TIB),2017,Colombia,0,24,0
Karger (BSB),2017,Colombia,0,5,0
Nature (MPDL),2017,Colombia,0,2,0
RSC (TIB),2017,Colombia,1,23,0.043478260869565216
SPIE (TIB),2017,Colombia,0,2,0
Sage (BSB),2017,Colombia,0,60,0
Springer Hybrid (DEAL),2017,Colombia,15,338,0.04437869822485207
TaylorFrancis (ZBW),2017,Colombia,0,35,0
Wiley Hybrid (DEAL),2017,Colombia,3,216,0.013888888888888888
AIP (TIB),2017,Costa Rica,0,2,0
BMJ (BSB),2017,Costa Rica,0,1,0
CUP (BSB),2017,Costa Rica,0,4,0
Elsevier (DEAL),2017,Costa Rica,1,76,0.013157894736842105
Nature (MPDL),2017,Costa Rica,0,1,0
RSC (TIB),2017,Costa Rica,0,6,0
Sage (BSB),2017,Costa Rica,0,2,0
Springer Hybrid (DEAL),2017,Costa Rica,4,30,0.13333333333333333
Wiley Hybrid (DEAL),2017,Costa Rica,1,23,0.043478260869565216
AIP (TIB),2017,Cuba,0,5,0
CUP (BSB),2017,Cuba,0,2,0
De Gruyter (ZBW),2017,Cuba,0,1,0
Elsevier (DEAL),2017,Cuba,0,89,0
IOP (TIB),2017,Cuba,0,4,0
Karger (BSB),2017,Cuba,0,1,0
RSC (TIB),2017,Cuba,0,3,0
Sage (BSB),2017,Cuba,0,2,0
Springer Hybrid (DEAL),2017,Cuba,2,58,0.034482758620689655
TaylorFrancis (ZBW),2017,Cuba,0,1,0
Wiley Hybrid (DEAL),2017,Cuba,2,38,0.05263157894736842
Elsevier (DEAL),2017,Cape Verde,0,1,0
BMJ (BSB),2017,Curaçao,0,2,0
Elsevier (DEAL),2017,Curaçao,0,1,0
ACM (hebis),2017,Cyprus,0,1,0
AIP (TIB),2017,Cyprus,0,4,0
CUP (BSB),2017,Cyprus,0,15,0
De Gruyter (SUB Göttingen),2017,Cyprus,0,4,0
De Gruyter (ZBW),2017,Cyprus,0,1,0
Elsevier (DEAL),2017,Cyprus,9,322,0.027950310559006212
IOP (TIB),2017,Cyprus,0,5,0
Karger (BSB),2017,Cyprus,0,1,0
Nature (MPDL),2017,Cyprus,0,2,0
RSC (TIB),2017,Cyprus,1,7,0.14285714285714285
SPIE (TIB),2017,Cyprus,0,1,0
Sage (BSB),2017,Cyprus,0,40,0
Springer Hybrid (DEAL),2017,Cyprus,3,129,0.023255813953488372
TaylorFrancis (ZBW),2017,Cyprus,0,23,0
Wiley Hybrid (DEAL),2017,Cyprus,2,68,0.029411764705882353
ACM (hebis),2017,Czechia,0,8,0
AIP (TIB),2017,Czechia,0,84,0
BMJ (BSB),2017,Czechia,0,4,0
CUP (BSB),2017,Czechia,1,65,0.015384615384615385
De Gruyter (SUB Göttingen),2017,Czechia,0,11,0
De Gruyter (ZBW),2017,Czechia,1,12,0.08333333333333333
ECS (TIB),2017,Czechia,0,4,0
Elsevier (DEAL),2017,Czechia,39,2340,0.016666666666666666
Hogrefe (SUB Göttingen),2017,Czechia,0,1,0
IOP (TIB),2017,Czechia,4,122,0.03278688524590164
Karger (BSB),2017,Czechia,1,23,0.043478260869565216
Nature (MPDL),2017,Czechia,0,10,0
Portland Press (TIB),2017,Czechia,0,5,0
RSC (TIB),2017,Czechia,25,207,0.12077294685990338
SPIE (TIB),2017,Czechia,0,9,0
Sage (BSB),2017,Czechia,0,134,0
Springer Hybrid (DEAL),2017,Czechia,38,985,0.03857868020304569
TaylorFrancis (ZBW),2017,Czechia,2,40,0.05
Thieme (ZB MED),2017,Czechia,0,3,0
Wiley Hybrid (DEAL),2017,Czechia,20,772,0.025906735751295335
ACM (hebis),2017,Germany,0,129,0
AIP (TIB),2017,Germany,1,1103,9.066183136899365e-4
BMJ (BSB),2017,Germany,0,171,0
CUP (BSB),2017,Germany,22,602,0.036544850498338874
De Gruyter (SUB Göttingen),2017,Germany,8,220,0.03636363636363636
De Gruyter (ZBW),2017,Germany,7,136,0.051470588235294115
ECS (TIB),2017,Germany,0,88,0
Elsevier (DEAL),2017,Germany,881,16258,0.05418870709804404
Hogrefe (SUB Göttingen),2017,Germany,7,289,0.02422145328719723
IOP (TIB),2017,Germany,112,1076,0.10408921933085502
Karger (BSB),2017,Germany,14,427,0.03278688524590164
Nature (MPDL),2017,Germany,4,438,0.0091324200913242
Portland Press (TIB),2017,Germany,4,32,0.125
RSC (TIB),2017,Germany,122,1437,0.0848990953375087
SPIE (TIB),2017,Germany,0,42,0
Sage (BSB),2017,Germany,3,1384,0.002167630057803468
Springer Hybrid (DEAL),2017,Germany,998,13477,0.07405208874378572
TaylorFrancis (ZBW),2017,Germany,40,553,0.07233273056057866
Thieme (ZB MED),2017,Germany,1,74,0.013513513513513514
Wiley Hybrid (DEAL),2017,Germany,534,10475,0.050978520286396184
Elsevier (DEAL),2017,Djibouti,0,5,0
ACM (hebis),2017,Denmark,0,17,0
AIP (TIB),2017,Denmark,0,98,0
BMJ (BSB),2017,Denmark,0,72,0
CUP (BSB),2017,Denmark,4,153,0.026143790849673203
De Gruyter (SUB Göttingen),2017,Denmark,0,20,0
De Gruyter (ZBW),2017,Denmark,0,6,0
ECS (TIB),2017,Denmark,0,14,0
Elsevier (DEAL),2017,Denmark,150,2965,0.050590219224283306
Hogrefe (SUB Göttingen),2017,Denmark,0,5,0
IOP (TIB),2017,Denmark,12,74,0.16216216216216217
Karger (BSB),2017,Denmark,0,27,0
Nature (MPDL),2017,Denmark,1,57,0.017543859649122806
Portland Press (TIB),2017,Denmark,0,3,0
RSC (TIB),2017,Denmark,2,118,0.01694915254237288
Sage (BSB),2017,Denmark,3,470,0.006382978723404255
Springer Hybrid (DEAL),2017,Denmark,111,1073,0.10344827586206896
TaylorFrancis (ZBW),2017,Denmark,9,141,0.06382978723404255
Thieme (ZB MED),2017,Denmark,0,5,0
Wiley Hybrid (DEAL),2017,Denmark,78,1719,0.04537521815008726
Elsevier (DEAL),2017,Dominica,0,2,0
Karger (BSB),2017,Dominica,0,1,0
CUP (BSB),2017,Dominican Republic,0,1,0
Elsevier (DEAL),2017,Dominican Republic,0,9,0
RSC (TIB),2017,Dominican Republic,0,1,0
Sage (BSB),2017,Dominican Republic,0,1,0
Wiley Hybrid (DEAL),2017,Dominican Republic,0,2,0
ACM (hebis),2017,Algeria,0,2,0
AIP (TIB),2017,Algeria,0,23,0
CUP (BSB),2017,Algeria,0,6,0
De Gruyter (ZBW),2017,Algeria,0,11,0
ECS (TIB),2017,Algeria,0,1,0
Elsevier (DEAL),2017,Algeria,8,1080,0.007407407407407408
IOP (TIB),2017,Algeria,0,12,0
RSC (TIB),2017,Algeria,0,8,0
SPIE (TIB),2017,Algeria,0,11,0
Sage (BSB),2017,Algeria,0,24,0
Springer Hybrid (DEAL),2017,Algeria,11,702,0.01566951566951567
TaylorFrancis (ZBW),2017,Algeria,1,8,0.125
Wiley Hybrid (DEAL),2017,Algeria,0,134,0
ACM (hebis),2017,Ecuador,0,1,0
AIP (TIB),2017,Ecuador,0,2,0
CUP (BSB),2017,Ecuador,0,9,0
De Gruyter (ZBW),2017,Ecuador,1,2,0.5
Elsevier (DEAL),2017,Ecuador,4,181,0.022099447513812154
IOP (TIB),2017,Ecuador,0,2,0
Karger (BSB),2017,Ecuador,0,1,0
RSC (TIB),2017,Ecuador,0,9,0
Sage (BSB),2017,Ecuador,0,9,0
Springer Hybrid (DEAL),2017,Ecuador,3,74,0.04054054054054054
TaylorFrancis (ZBW),2017,Ecuador,0,7,0
Wiley Hybrid (DEAL),2017,Ecuador,0,52,0
ACM (hebis),2017,Estonia,0,1,0
AIP (TIB),2017,Estonia,0,10,0
BMJ (BSB),2017,Estonia,0,3,0
CUP (BSB),2017,Estonia,0,12,0
De Gruyter (SUB Göttingen),2017,Estonia,0,9,0
De Gruyter (ZBW),2017,Estonia,0,1,0
ECS (TIB),2017,Estonia,0,11,0
Elsevier (DEAL),2017,Estonia,5,243,0.0205761316872428
Hogrefe (SUB Göttingen),2017,Estonia,0,2,0
IOP (TIB),2017,Estonia,0,10,0
Karger (BSB),2017,Estonia,1,3,0.3333333333333333
RSC (TIB),2017,Estonia,0,7,0
SPIE (TIB),2017,Estonia,0,2,0
Sage (BSB),2017,Estonia,0,25,0
Springer Hybrid (DEAL),2017,Estonia,11,116,0.09482758620689655
TaylorFrancis (ZBW),2017,Estonia,1,13,0.07692307692307693
Wiley Hybrid (DEAL),2017,Estonia,1,100,0.01
ACM (hebis),2017,Egypt,0,4,0
AIP (TIB),2017,Egypt,0,36,0
BMJ (BSB),2017,Egypt,0,5,0
CUP (BSB),2017,Egypt,1,28,0.03571428571428571
De Gruyter (SUB Göttingen),2017,Egypt,0,1,0
De Gruyter (ZBW),2017,Egypt,0,5,0
ECS (TIB),2017,Egypt,0,11,0
Elsevier (DEAL),2017,Egypt,23,2517,0.009137862534763607
IOP (TIB),2017,Egypt,0,32,0
Karger (BSB),2017,Egypt,0,9,0
RSC (TIB),2017,Egypt,1,66,0.015151515151515152
SPIE (TIB),2017,Egypt,0,15,0
Sage (BSB),2017,Egypt,1,146,0.00684931506849315
Springer Hybrid (DEAL),2017,Egypt,23,1509,0.015241882041086813
TaylorFrancis (ZBW),2017,Egypt,2,22,0.09090909090909091
Thieme (ZB MED),2017,Egypt,0,1,0
Wiley Hybrid (DEAL),2017,Egypt,5,724,0.006906077348066298
Elsevier (DEAL),2017,Eritrea,0,2,0
Springer Hybrid (DEAL),2017,Eritrea,0,1,0
TaylorFrancis (ZBW),2017,Eritrea,0,1,0
Wiley Hybrid (DEAL),2017,Eritrea,1,1,1
ACM (hebis),2017,Spain,0,25,0
AIP (TIB),2017,Spain,0,183,0
BMJ (BSB),2017,Spain,0,81,0
CUP (BSB),2017,Spain,8,342,0.023391812865497075
De Gruyter (SUB Göttingen),2017,Spain,1,70,0.014285714285714285
De Gruyter (ZBW),2017,Spain,1,22,0.045454545454545456
ECS (TIB),2017,Spain,0,14,0
Elsevier (DEAL),2017,Spain,268,16331,0.016410507623538056
Hogrefe (SUB Göttingen),2017,Spain,0,12,0
IOP (TIB),2017,Spain,16,346,0.046242774566473986
Karger (BSB),2017,Spain,0,84,0
Nature (MPDL),2017,Spain,0,94,0
Portland Press (TIB),2017,Spain,2,16,0.125
RSC (TIB),2017,Spain,33,809,0.0407911001236094
SPIE (TIB),2017,Spain,0,10,0
Sage (BSB),2017,Spain,0,703,0
Springer Hybrid (DEAL),2017,Spain,226,3987,0.05668422372711312
TaylorFrancis (ZBW),2017,Spain,8,331,0.02416918429003021
Thieme (ZB MED),2017,Spain,1,22,0.045454545454545456
Wiley Hybrid (DEAL),2017,Spain,143,4073,0.035109256076602015
BMJ (BSB),2017,Ethiopia,0,1,0
CUP (BSB),2017,Ethiopia,1,7,0.14285714285714285
De Gruyter (SUB Göttingen),2017,Ethiopia,0,1,0
De Gruyter (ZBW),2017,Ethiopia,0,1,0
Elsevier (DEAL),2017,Ethiopia,10,188,0.05319148936170213
Karger (BSB),2017,Ethiopia,0,2,0
Portland Press (TIB),2017,Ethiopia,0,1,0
RSC (TIB),2017,Ethiopia,0,4,0
Sage (BSB),2017,Ethiopia,0,28,0
Springer Hybrid (DEAL),2017,Ethiopia,12,129,0.09302325581395349
TaylorFrancis (ZBW),2017,Ethiopia,0,14,0
Wiley Hybrid (DEAL),2017,Ethiopia,5,86,0.05813953488372093
ACM (hebis),2017,Finland,0,25,0
AIP (TIB),2017,Finland,0,70,0
BMJ (BSB),2017,Finland,0,39,0
CUP (BSB),2017,Finland,2,90,0.022222222222222223
De Gruyter (SUB Göttingen),2017,Finland,0,20,0
De Gruyter (ZBW),2017,Finland,0,3,0
ECS (TIB),2017,Finland,0,1,0
Elsevier (DEAL),2017,Finland,155,2245,0.06904231625835189
Hogrefe (SUB Göttingen),2017,Finland,0,2,0
IOP (TIB),2017,Finland,13,111,0.11711711711711711
Karger (BSB),2017,Finland,0,17,0
Nature (MPDL),2017,Finland,1,15,0.06666666666666667
Portland Press (TIB),2017,Finland,0,3,0
RSC (TIB),2017,Finland,6,79,0.0759493670886076
SPIE (TIB),2017,Finland,0,7,0
Sage (BSB),2017,Finland,2,370,0.005405405405405406
Springer Hybrid (DEAL),2017,Finland,114,904,0.1261061946902655
TaylorFrancis (ZBW),2017,Finland,16,101,0.15841584158415842
Thieme (ZB MED),2017,Finland,0,7,0
Wiley Hybrid (DEAL),2017,Finland,68,999,0.06806806806806807
CUP (BSB),2017,Fiji,0,1,0
Elsevier (DEAL),2017,Fiji,0,26,0
Sage (BSB),2017,Fiji,0,6,0
Springer Hybrid (DEAL),2017,Fiji,1,14,0.07142857142857142
TaylorFrancis (ZBW),2017,Fiji,0,2,0
Wiley Hybrid (DEAL),2017,Fiji,1,10,0.1
CUP (BSB),2017,Falkland Islands,0,1,0
Elsevier (DEAL),2017,Falkland Islands,0,1,0
Springer Hybrid (DEAL),2017,Falkland Islands,0,2,0
Wiley Hybrid (DEAL),2017,Falkland Islands,0,2,0
Sage (BSB),2017,Micronesia (Federated States of),0,1,0
CUP (BSB),2017,Faroe Islands,0,2,0
Elsevier (DEAL),2017,Faroe Islands,0,7,0
Springer Hybrid (DEAL),2017,Faroe Islands,1,2,0.5
Wiley Hybrid (DEAL),2017,Faroe Islands,1,3,0.3333333333333333
ACM (hebis),2017,France,0,63,0
AIP (TIB),2017,France,0,784,0
BMJ (BSB),2017,France,0,175,0
CUP (BSB),2017,France,5,467,0.010706638115631691
De Gruyter (SUB Göttingen),2017,France,0,72,0
De Gruyter (ZBW),2017,France,1,43,0.023255813953488372
ECS (TIB),2017,France,0,30,0
Elsevier (DEAL),2017,France,288,19612,0.014684886803997552
Hogrefe (SUB Göttingen),2017,France,0,7,0
IOP (TIB),2017,France,49,650,0.07538461538461538
Karger (BSB),2017,France,0,86,0
Nature (MPDL),2017,France,3,213,0.014084507042253521
Portland Press (TIB),2017,France,2,27,0.07407407407407407
RSC (TIB),2017,France,15,976,0.015368852459016393
SPIE (TIB),2017,France,0,34,0
Sage (BSB),2017,France,3,663,0.004524886877828055
Springer Hybrid (DEAL),2017,France,249,4673,0.053284827733789855
TaylorFrancis (ZBW),2017,France,3,279,0.010752688172043012
Thieme (ZB MED),2017,France,0,14,0
Wiley Hybrid (DEAL),2017,France,177,4955,0.03572149344096872
BMJ (BSB),2017,Gabon,0,1,0
Elsevier (DEAL),2017,Gabon,0,7,0
RSC (TIB),2017,Gabon,0,1,0
Sage (BSB),2017,Gabon,0,2,0
Springer Hybrid (DEAL),2017,Gabon,0,2,0
Wiley Hybrid (DEAL),2017,Gabon,0,4,0
ACM (hebis),2017,United Kingdom,0,185,0
AIP (TIB),2017,United Kingdom,0,712,0
BMJ (BSB),2017,United Kingdom,4,1635,0.0024464831804281344
CUP (BSB),2017,United Kingdom,205,2865,0.07155322862129145
De Gruyter (SUB Göttingen),2017,United Kingdom,3,124,0.024193548387096774
De Gruyter (ZBW),2017,United Kingdom,4,53,0.07547169811320754
ECS (TIB),2017,United Kingdom,0,46,0
Elsevier (DEAL),2017,United Kingdom,3775,20655,0.18276446381021544
Hogrefe (SUB Göttingen),2017,United Kingdom,1,20,0.05
IOP (TIB),2017,United Kingdom,212,842,0.2517814726840855
Karger (BSB),2017,United Kingdom,13,117,0.1111111111111111
Nature (MPDL),2017,United Kingdom,6,710,0.008450704225352112
Portland Press (TIB),2017,United Kingdom,94,182,0.5164835164835165
RSC (TIB),2017,United Kingdom,138,1729,0.07981492192018508
SPIE (TIB),2017,United Kingdom,0,28,0
Sage (BSB),2017,United Kingdom,29,5826,0.0049776862341228975
Springer Hybrid (DEAL),2017,United Kingdom,3749,7060,0.5310198300283286
TaylorFrancis (ZBW),2017,United Kingdom,108,1322,0.08169440242057488
