esac_publisher,cr_year,country_name,cc_total,articles,prop
SPIE (TIB),2018,Pakistan,0,12,0
Sage (BSB),2018,Pakistan,0,148,0
Springer Hybrid (DEAL),2018,Pakistan,37,1486,0.02489905787348587
TaylorFrancis (ZBW),2018,Pakistan,0,38,0
Wiley Hybrid (DEAL),2018,Pakistan,7,454,0.015418502202643172
ACM (hebis),2018,Poland,0,13,0
AIP (TIB),2018,Poland,0,145,0
BMJ (BSB),2018,Poland,0,12,0
CUP (BSB),2018,Poland,3,103,0.02912621359223301
De Gruyter (SUB Göttingen),2018,Poland,2,39,0.05128205128205128
De Gruyter (ZBW),2018,Poland,0,14,0
ECS (TIB),2018,Poland,3,12,0.25
Elsevier (DEAL),2018,Poland,95,5250,0.018095238095238095
Hogrefe (SUB Göttingen),2018,Poland,0,4,0
IOP (TIB),2018,Poland,15,133,0.11278195488721804
Karger (BSB),2018,Poland,2,35,0.05714285714285714
Nature (MPDL),2018,Poland,0,7,0
Portland Press (TIB),2018,Poland,0,1,0
RSC (TIB),2018,Poland,29,408,0.07107843137254902
SPIE (TIB),2018,Poland,0,10,0
Sage (BSB),2018,Poland,1,233,0.004291845493562232
Springer Hybrid (DEAL),2018,Poland,2035,2660,0.7650375939849624
TaylorFrancis (ZBW),2018,Poland,1,79,0.012658227848101266
Thieme (ZB MED),2018,Poland,0,10,0
Wiley Hybrid (DEAL),2018,Poland,45,1378,0.03265602322206096
ACM (hebis),2018,Palestinian Territories,0,1,0
AIP (TIB),2018,Palestinian Territories,0,1,0
CUP (BSB),2018,Palestinian Territories,0,1,0
De Gruyter (ZBW),2018,Palestinian Territories,0,1,0
Elsevier (DEAL),2018,Palestinian Territories,0,71,0
IOP (TIB),2018,Palestinian Territories,0,1,0
Karger (BSB),2018,Palestinian Territories,0,1,0
Sage (BSB),2018,Palestinian Territories,0,4,0
Springer Hybrid (DEAL),2018,Palestinian Territories,1,47,0.02127659574468085
TaylorFrancis (ZBW),2018,Palestinian Territories,0,3,0
Wiley Hybrid (DEAL),2018,Palestinian Territories,1,14,0.07142857142857142
ACM (hebis),2018,Portugal,0,8,0
AIP (TIB),2018,Portugal,0,38,0
BMJ (BSB),2018,Portugal,0,19,0
CUP (BSB),2018,Portugal,1,81,0.012345679012345678
De Gruyter (SUB Göttingen),2018,Portugal,0,3,0
De Gruyter (ZBW),2018,Portugal,0,9,0
ECS (TIB),2018,Portugal,0,2,0
Elsevier (DEAL),2018,Portugal,64,3342,0.019150209455415918
Hogrefe (SUB Göttingen),2018,Portugal,0,4,0
IOP (TIB),2018,Portugal,4,60,0.06666666666666667
Karger (BSB),2018,Portugal,0,32,0
Nature (MPDL),2018,Portugal,1,13,0.07692307692307693
Portland Press (TIB),2018,Portugal,0,2,0
RSC (TIB),2018,Portugal,3,177,0.01694915254237288
SPIE (TIB),2018,Portugal,0,3,0
Sage (BSB),2018,Portugal,0,242,0
Springer Hybrid (DEAL),2018,Portugal,49,1144,0.04283216783216783
TaylorFrancis (ZBW),2018,Portugal,0,84,0
Thieme (ZB MED),2018,Portugal,0,7,0
Wiley Hybrid (DEAL),2018,Portugal,26,950,0.02736842105263158
Springer Hybrid (DEAL),2018,Palau,1,1,1
Elsevier (DEAL),2018,Paraguay,0,12,0
Sage (BSB),2018,Paraguay,0,1,0
Springer Hybrid (DEAL),2018,Paraguay,0,6,0
Wiley Hybrid (DEAL),2018,Paraguay,0,8,0
ACM (hebis),2018,Qatar,0,1,0
AIP (TIB),2018,Qatar,0,4,0
BMJ (BSB),2018,Qatar,0,15,0
CUP (BSB),2018,Qatar,1,6,0.16666666666666666
De Gruyter (SUB Göttingen),2018,Qatar,1,1,1
ECS (TIB),2018,Qatar,1,1,1
Elsevier (DEAL),2018,Qatar,11,313,0.03514376996805112
IOP (TIB),2018,Qatar,0,4,0
Karger (BSB),2018,Qatar,0,1,0
Portland Press (TIB),2018,Qatar,0,1,0
RSC (TIB),2018,Qatar,0,9,0
SPIE (TIB),2018,Qatar,0,1,0
Sage (BSB),2018,Qatar,2,40,0.05
Springer Hybrid (DEAL),2018,Qatar,9,112,0.08035714285714286
TaylorFrancis (ZBW),2018,Qatar,1,14,0.07142857142857142
Wiley Hybrid (DEAL),2018,Qatar,3,85,0.03529411764705882
Elsevier (DEAL),2018,Réunion,0,18,0
RSC (TIB),2018,Réunion,0,1,0
Springer Hybrid (DEAL),2018,Réunion,0,2,0
TaylorFrancis (ZBW),2018,Réunion,0,1,0
Wiley Hybrid (DEAL),2018,Réunion,0,6,0
ACM (hebis),2018,Romania,0,1,0
AIP (TIB),2018,Romania,0,18,0
BMJ (BSB),2018,Romania,0,2,0
CUP (BSB),2018,Romania,1,18,0.05555555555555555
De Gruyter (SUB Göttingen),2018,Romania,0,2,0
De Gruyter (ZBW),2018,Romania,0,1,0
ECS (TIB),2018,Romania,1,3,0.3333333333333333
Elsevier (DEAL),2018,Romania,25,852,0.029342723004694836
IOP (TIB),2018,Romania,0,28,0
Karger (BSB),2018,Romania,0,1,0
Nature (MPDL),2018,Romania,0,2,0
RSC (TIB),2018,Romania,2,37,0.05405405405405406
Sage (BSB),2018,Romania,0,57,0
Springer Hybrid (DEAL),2018,Romania,11,464,0.023706896551724137
TaylorFrancis (ZBW),2018,Romania,0,39,0
Thieme (ZB MED),2018,Romania,0,2,0
Wiley Hybrid (DEAL),2018,Romania,10,203,0.04926108374384237
AIP (TIB),2018,Serbia,0,7,0
BMJ (BSB),2018,Serbia,0,4,0
CUP (BSB),2018,Serbia,1,22,0.045454545454545456
De Gruyter (SUB Göttingen),2018,Serbia,0,5,0
De Gruyter (ZBW),2018,Serbia,0,1,0
ECS (TIB),2018,Serbia,2,5,0.4
Elsevier (DEAL),2018,Serbia,4,816,0.004901960784313725
Hogrefe (SUB Göttingen),2018,Serbia,0,1,0
IOP (TIB),2018,Serbia,2,26,0.07692307692307693
Karger (BSB),2018,Serbia,0,7,0
Nature (MPDL),2018,Serbia,0,1,0
RSC (TIB),2018,Serbia,3,35,0.08571428571428572
SPIE (TIB),2018,Serbia,0,1,0
Sage (BSB),2018,Serbia,0,52,0
Springer Hybrid (DEAL),2018,Serbia,9,436,0.020642201834862386
TaylorFrancis (ZBW),2018,Serbia,0,27,0
Thieme (ZB MED),2018,Serbia,0,2,0
Wiley Hybrid (DEAL),2018,Serbia,2,200,0.01
ACM (hebis),2018,Russia,0,5,0
AIP (TIB),2018,Russia,0,433,0
BMJ (BSB),2018,Russia,0,8,0
CUP (BSB),2018,Russia,4,121,0.03305785123966942
De Gruyter (SUB Göttingen),2018,Russia,0,19,0
De Gruyter (ZBW),2018,Russia,1,7,0.14285714285714285
ECS (TIB),2018,Russia,4,14,0.2857142857142857
Elsevier (DEAL),2018,Russia,34,4674,0.007274283269148481
IOP (TIB),2018,Russia,9,346,0.02601156069364162
Karger (BSB),2018,Russia,0,9,0
Nature (MPDL),2018,Russia,0,40,0
Portland Press (TIB),2018,Russia,0,2,0
RSC (TIB),2018,Russia,45,511,0.08806262230919765
SPIE (TIB),2018,Russia,0,19,0
Sage (BSB),2018,Russia,1,120,0.008333333333333333
Springer Hybrid (DEAL),2018,Russia,62,2394,0.025898078529657476
TaylorFrancis (ZBW),2018,Russia,0,47,0
Thieme (ZB MED),2018,Russia,0,1,0
Wiley Hybrid (DEAL),2018,Russia,13,1068,0.012172284644194757
BMJ (BSB),2018,Rwanda,0,2,0
Elsevier (DEAL),2018,Rwanda,3,27,0.1111111111111111
RSC (TIB),2018,Rwanda,0,5,0
Sage (BSB),2018,Rwanda,0,4,0
Springer Hybrid (DEAL),2018,Rwanda,2,10,0.2
TaylorFrancis (ZBW),2018,Rwanda,0,1,0
Wiley Hybrid (DEAL),2018,Rwanda,2,16,0.125
ACM (hebis),2018,Saudi Arabia,0,7,0
AIP (TIB),2018,Saudi Arabia,0,44,0
BMJ (BSB),2018,Saudi Arabia,0,3,0
CUP (BSB),2018,Saudi Arabia,1,32,0.03125
De Gruyter (SUB Göttingen),2018,Saudi Arabia,0,2,0
De Gruyter (ZBW),2018,Saudi Arabia,0,8,0
ECS (TIB),2018,Saudi Arabia,1,7,0.14285714285714285
Elsevier (DEAL),2018,Saudi Arabia,32,1825,0.017534246575342465
IOP (TIB),2018,Saudi Arabia,1,36,0.027777777777777776
Karger (BSB),2018,Saudi Arabia,1,12,0.08333333333333333
Nature (MPDL),2018,Saudi Arabia,0,11,0
Portland Press (TIB),2018,Saudi Arabia,1,3,0.3333333333333333
RSC (TIB),2018,Saudi Arabia,11,91,0.12087912087912088
SPIE (TIB),2018,Saudi Arabia,0,12,0
Sage (BSB),2018,Saudi Arabia,1,107,0.009345794392523364
Springer Hybrid (DEAL),2018,Saudi Arabia,42,1106,0.0379746835443038
TaylorFrancis (ZBW),2018,Saudi Arabia,1,28,0.03571428571428571
Wiley Hybrid (DEAL),2018,Saudi Arabia,13,572,0.022727272727272728
Elsevier (DEAL),2018,Seychelles,0,1,0
Springer Hybrid (DEAL),2018,Seychelles,0,1,0
Wiley Hybrid (DEAL),2018,Seychelles,0,1,0
AIP (TIB),2018,Sudan,0,1,0
CUP (BSB),2018,Sudan,0,2,0
Elsevier (DEAL),2018,Sudan,1,61,0.01639344262295082
Karger (BSB),2018,Sudan,0,1,0
RSC (TIB),2018,Sudan,0,1,0
Sage (BSB),2018,Sudan,0,5,0
Springer Hybrid (DEAL),2018,Sudan,1,27,0.037037037037037035
Wiley Hybrid (DEAL),2018,Sudan,0,13,0
ACM (hebis),2018,Sweden,0,26,0
AIP (TIB),2018,Sweden,0,129,0
BMJ (BSB),2018,Sweden,1,90,0.011111111111111112
CUP (BSB),2018,Sweden,28,193,0.14507772020725387
De Gruyter (SUB Göttingen),2018,Sweden,17,35,0.4857142857142857
De Gruyter (ZBW),2018,Sweden,0,3,0
ECS (TIB),2018,Sweden,4,7,0.5714285714285714
Elsevier (DEAL),2018,Sweden,575,4036,0.14246778989098116
Hogrefe (SUB Göttingen),2018,Sweden,1,6,0.16666666666666666
IOP (TIB),2018,Sweden,57,128,0.4453125
Karger (BSB),2018,Sweden,2,37,0.05405405405405406
Nature (MPDL),2018,Sweden,0,103,0
Portland Press (TIB),2018,Sweden,4,9,0.4444444444444444
RSC (TIB),2018,Sweden,162,222,0.7297297297297297
SPIE (TIB),2018,Sweden,0,9,0
Sage (BSB),2018,Sweden,7,642,0.010903426791277258
Springer Hybrid (DEAL),2018,Sweden,1428,1799,0.7937743190661478
TaylorFrancis (ZBW),2018,Sweden,67,209,0.32057416267942584
Thieme (ZB MED),2018,Sweden,2,9,0.2222222222222222
Wiley Hybrid (DEAL),2018,Sweden,364,2246,0.1620658949243099
ACM (hebis),2018,Singapore,0,38,0
AIP (TIB),2018,Singapore,0,101,0
BMJ (BSB),2018,Singapore,0,38,0
CUP (BSB),2018,Singapore,4,72,0.05555555555555555
De Gruyter (SUB Göttingen),2018,Singapore,0,4,0
De Gruyter (ZBW),2018,Singapore,0,5,0
ECS (TIB),2018,Singapore,2,3,0.6666666666666666
Elsevier (DEAL),2018,Singapore,76,2468,0.03079416531604538
Hogrefe (SUB Göttingen),2018,Singapore,0,4,0
IOP (TIB),2018,Singapore,5,74,0.06756756756756757
Karger (BSB),2018,Singapore,0,5,0
Nature (MPDL),2018,Singapore,0,55,0
Portland Press (TIB),2018,Singapore,2,8,0.25
RSC (TIB),2018,Singapore,16,318,0.050314465408805034
SPIE (TIB),2018,Singapore,0,6,0
Sage (BSB),2018,Singapore,0,223,0
Springer Hybrid (DEAL),2018,Singapore,49,705,0.06950354609929078
TaylorFrancis (ZBW),2018,Singapore,1,59,0.01694915254237288
Thieme (ZB MED),2018,Singapore,0,1,0
Wiley Hybrid (DEAL),2018,Singapore,47,1239,0.037933817594834544
ACM (hebis),2018,Slovenia,0,3,0
AIP (TIB),2018,Slovenia,0,10,0
BMJ (BSB),2018,Slovenia,0,1,0
CUP (BSB),2018,Slovenia,2,19,0.10526315789473684
De Gruyter (SUB Göttingen),2018,Slovenia,0,6,0
De Gruyter (ZBW),2018,Slovenia,0,1,0
ECS (TIB),2018,Slovenia,5,5,1
Elsevier (DEAL),2018,Slovenia,23,590,0.03898305084745763
Hogrefe (SUB Göttingen),2018,Slovenia,0,1,0
IOP (TIB),2018,Slovenia,1,11,0.09090909090909091
Karger (BSB),2018,Slovenia,0,3,0
Nature (MPDL),2018,Slovenia,0,4,0
RSC (TIB),2018,Slovenia,13,39,0.3333333333333333
Sage (BSB),2018,Slovenia,2,53,0.03773584905660377
Springer Hybrid (DEAL),2018,Slovenia,34,276,0.12318840579710146
TaylorFrancis (ZBW),2018,Slovenia,0,19,0
Thieme (ZB MED),2018,Slovenia,0,1,0
Wiley Hybrid (DEAL),2018,Slovenia,17,145,0.11724137931034483
Elsevier (DEAL),2018,Svalbard and Jan Mayen,0,1,0
ACM (hebis),2018,Slovakia,0,2,0
AIP (TIB),2018,Slovakia,0,9,0
BMJ (BSB),2018,Slovakia,0,1,0
CUP (BSB),2018,Slovakia,1,14,0.07142857142857142
De Gruyter (SUB Göttingen),2018,Slovakia,0,1,0
De Gruyter (ZBW),2018,Slovakia,2,14,0.14285714285714285
ECS (TIB),2018,Slovakia,0,1,0
Elsevier (DEAL),2018,Slovakia,14,554,0.02527075812274368
IOP (TIB),2018,Slovakia,0,18,0
Karger (BSB),2018,Slovakia,0,2,0
RSC (TIB),2018,Slovakia,8,84,0.09523809523809523
Sage (BSB),2018,Slovakia,0,25,0
Springer Hybrid (DEAL),2018,Slovakia,20,345,0.057971014492753624
TaylorFrancis (ZBW),2018,Slovakia,0,10,0
Thieme (ZB MED),2018,Slovakia,0,2,0
Wiley Hybrid (DEAL),2018,Slovakia,8,125,0.064
Elsevier (DEAL),2018,Sierra Leone,1,4,0.25
RSC (TIB),2018,San Marino,0,2,0
Springer Hybrid (DEAL),2018,San Marino,0,3,0
CUP (BSB),2018,Senegal,0,5,0
Elsevier (DEAL),2018,Senegal,1,68,0.014705882352941176
RSC (TIB),2018,Senegal,0,1,0
Sage (BSB),2018,Senegal,0,1,0
Springer Hybrid (DEAL),2018,Senegal,3,25,0.12
TaylorFrancis (ZBW),2018,Senegal,0,2,0
Wiley Hybrid (DEAL),2018,Senegal,1,12,0.08333333333333333
Elsevier (DEAL),2018,Somalia,0,1,0
De Gruyter (ZBW),2018,Suriname,0,1,0
Elsevier (DEAL),2018,Suriname,0,2,0
Springer Hybrid (DEAL),2018,Suriname,0,2,0
Wiley Hybrid (DEAL),2018,Suriname,0,2,0
CUP (BSB),2018,South Sudan,0,6,0
Elsevier (DEAL),2018,South Sudan,0,3,0
RSC (TIB),2018,South Sudan,0,3,0
Sage (BSB),2018,South Sudan,0,1,0
Wiley Hybrid (DEAL),2018,South Sudan,0,14,0
Elsevier (DEAL),2018,El Salvador,0,2,0
Sage (BSB),2018,El Salvador,0,1,0
Springer Hybrid (DEAL),2018,El Salvador,0,1,0
ACM (hebis),2018,Syria,0,1,0
AIP (TIB),2018,Syria,0,1,0
CUP (BSB),2018,Syria,0,1,0
Elsevier (DEAL),2018,Syria,0,36,0
Sage (BSB),2018,Syria,0,5,0
Springer Hybrid (DEAL),2018,Syria,0,19,0
Wiley Hybrid (DEAL),2018,Syria,0,11,0
Elsevier (DEAL),2018,Eswatini,1,3,0.3333333333333333
Springer Hybrid (DEAL),2018,Eswatini,0,2,0
CUP (BSB),2018,Chad,0,1,0
Elsevier (DEAL),2018,Chad,0,1,0
CUP (BSB),2018,Togo,0,1,0
Elsevier (DEAL),2018,Togo,0,21,0
RSC (TIB),2018,Togo,0,1,0
Sage (BSB),2018,Togo,0,1,0
Springer Hybrid (DEAL),2018,Togo,1,8,0.125
Wiley Hybrid (DEAL),2018,Togo,0,3,0
ACM (hebis),2018,Thailand,0,1,0
AIP (TIB),2018,Thailand,0,18,0
BMJ (BSB),2018,Thailand,0,6,0
CUP (BSB),2018,Thailand,1,39,0.02564102564102564
De Gruyter (SUB Göttingen),2018,Thailand,0,1,0
De Gruyter (ZBW),2018,Thailand,0,8,0
ECS (TIB),2018,Thailand,0,3,0
Elsevier (DEAL),2018,Thailand,36,1953,0.018433179723502304
IOP (TIB),2018,Thailand,0,22,0
Karger (BSB),2018,Thailand,1,15,0.06666666666666667
Nature (MPDL),2018,Thailand,0,3,0
Portland Press (TIB),2018,Thailand,0,2,0
RSC (TIB),2018,Thailand,2,65,0.03076923076923077
SPIE (TIB),2018,Thailand,0,4,0
Sage (BSB),2018,Thailand,0,135,0
Springer Hybrid (DEAL),2018,Thailand,33,896,0.036830357142857144
TaylorFrancis (ZBW),2018,Thailand,1,50,0.02
Thieme (ZB MED),2018,Thailand,0,1,0
Wiley Hybrid (DEAL),2018,Thailand,9,570,0.015789473684210527
CUP (BSB),2018,Tajikistan,0,2,0
Elsevier (DEAL),2018,Tajikistan,0,10,0
RSC (TIB),2018,Tajikistan,1,21,0.047619047619047616
Sage (BSB),2018,Tajikistan,0,1,0
Springer Hybrid (DEAL),2018,Tajikistan,0,10,0
Sage (BSB),2018,Timor-Leste,0,1,0
Wiley Hybrid (DEAL),2018,Timor-Leste,0,4,0
CUP (BSB),2018,Turkmenistan,0,1,0
ACM (hebis),2018,Tunisia,0,1,0
AIP (TIB),2018,Tunisia,0,13,0
BMJ (BSB),2018,Tunisia,0,3,0
CUP (BSB),2018,Tunisia,0,19,0
De Gruyter (SUB Göttingen),2018,Tunisia,0,2,0
De Gruyter (ZBW),2018,Tunisia,0,1,0
ECS (TIB),2018,Tunisia,0,2,0
Elsevier (DEAL),2018,Tunisia,11,2283,0.004818221638195357
IOP (TIB),2018,Tunisia,0,8,0
Karger (BSB),2018,Tunisia,0,5,0
RSC (TIB),2018,Tunisia,1,17,0.058823529411764705
SPIE (TIB),2018,Tunisia,0,4,0
Sage (BSB),2018,Tunisia,0,65,0
Springer Hybrid (DEAL),2018,Tunisia,12,825,0.014545454545454545
TaylorFrancis (ZBW),2018,Tunisia,0,20,0
Wiley Hybrid (DEAL),2018,Tunisia,2,226,0.008849557522123894
Wiley Hybrid (DEAL),2018,Tonga,0,1,0
ACM (hebis),2018,Turkey,0,5,0
AIP (TIB),2018,Turkey,0,70,0
BMJ (BSB),2018,Turkey,0,14,0
CUP (BSB),2018,Turkey,0,151,0
De Gruyter (SUB Göttingen),2018,Turkey,0,10,0
De Gruyter (ZBW),2018,Turkey,1,110,0.00909090909090909
ECS (TIB),2018,Turkey,3,21,0.14285714285714285
Elsevier (DEAL),2018,Turkey,27,5279,0.0051146050388331124
Hogrefe (SUB Göttingen),2018,Turkey,0,1,0
IOP (TIB),2018,Turkey,2,78,0.02564102564102564
Karger (BSB),2018,Turkey,0,82,0
Nature (MPDL),2018,Turkey,0,2,0
Portland Press (TIB),2018,Turkey,0,1,0
RSC (TIB),2018,Turkey,9,108,0.08333333333333333
SPIE (TIB),2018,Turkey,0,16,0
Sage (BSB),2018,Turkey,1,577,0.0017331022530329288
Springer Hybrid (DEAL),2018,Turkey,45,3427,0.013131018383425737
TaylorFrancis (ZBW),2018,Turkey,1,149,0.006711409395973154
Thieme (ZB MED),2018,Turkey,0,3,0
Wiley Hybrid (DEAL),2018,Turkey,12,1753,0.0068454078722190535
AIP (TIB),2018,Trinidad and Tobago,0,2,0
CUP (BSB),2018,Trinidad and Tobago,0,2,0
Elsevier (DEAL),2018,Trinidad and Tobago,0,38,0
Sage (BSB),2018,Trinidad and Tobago,0,6,0
Springer Hybrid (DEAL),2018,Trinidad and Tobago,4,21,0.19047619047619047
TaylorFrancis (ZBW),2018,Trinidad and Tobago,0,1,0
Wiley Hybrid (DEAL),2018,Trinidad and Tobago,0,14,0
ACM (hebis),2018,Taiwan,0,31,0
AIP (TIB),2018,Taiwan,0,121,0
BMJ (BSB),2018,Taiwan,0,31,0
CUP (BSB),2018,Taiwan,0,54,0
De Gruyter (SUB Göttingen),2018,Taiwan,0,9,0
De Gruyter (ZBW),2018,Taiwan,0,9,0
ECS (TIB),2018,Taiwan,22,67,0.3283582089552239
Elsevier (DEAL),2018,Taiwan,62,4429,0.013998645292391058
Hogrefe (SUB Göttingen),2018,Taiwan,0,2,0
IOP (TIB),2018,Taiwan,1,119,0.008403361344537815
Karger (BSB),2018,Taiwan,0,34,0
Nature (MPDL),2018,Taiwan,0,13,0
Portland Press (TIB),2018,Taiwan,0,5,0
RSC (TIB),2018,Taiwan,6,310,0.01935483870967742
SPIE (TIB),2018,Taiwan,0,15,0
Sage (BSB),2018,Taiwan,1,275,0.0036363636363636364
Springer Hybrid (DEAL),2018,Taiwan,66,1540,0.04285714285714286
TaylorFrancis (ZBW),2018,Taiwan,1,153,0.006535947712418301
Thieme (ZB MED),2018,Taiwan,0,6,0
Wiley Hybrid (DEAL),2018,Taiwan,40,1661,0.024081878386514148
BMJ (BSB),2018,Tanzania,0,1,0
Elsevier (DEAL),2018,Tanzania,8,65,0.12307692307692308
Sage (BSB),2018,Tanzania,0,7,0
Springer Hybrid (DEAL),2018,Tanzania,13,43,0.3023255813953488
TaylorFrancis (ZBW),2018,Tanzania,0,7,0
Wiley Hybrid (DEAL),2018,Tanzania,3,37,0.08108108108108109
AIP (TIB),2018,Ukraine,0,154,0
CUP (BSB),2018,Ukraine,0,14,0
De Gruyter (SUB Göttingen),2018,Ukraine,0,1,0
De Gruyter (ZBW),2018,Ukraine,0,2,0
Elsevier (DEAL),2018,Ukraine,4,576,0.006944444444444444
IOP (TIB),2018,Ukraine,1,25,0.04
Nature (MPDL),2018,Ukraine,0,1,0
RSC (TIB),2018,Ukraine,6,61,0.09836065573770492
SPIE (TIB),2018,Ukraine,0,8,0
Sage (BSB),2018,Ukraine,0,10,0
Springer Hybrid (DEAL),2018,Ukraine,14,386,0.03626943005181347
TaylorFrancis (ZBW),2018,Ukraine,0,6,0
Wiley Hybrid (DEAL),2018,Ukraine,2,133,0.015037593984962405
ACM (hebis),2018,Uganda,0,1,0
BMJ (BSB),2018,Uganda,0,2,0
CUP (BSB),2018,Uganda,1,6,0.16666666666666666
Elsevier (DEAL),2018,Uganda,5,61,0.08196721311475409
Karger (BSB),2018,Uganda,0,1,0
Sage (BSB),2018,Uganda,0,11,0
Springer Hybrid (DEAL),2018,Uganda,11,52,0.21153846153846154
TaylorFrancis (ZBW),2018,Uganda,0,9,0
Wiley Hybrid (DEAL),2018,Uganda,13,39,0.3333333333333333
ACM (hebis),2018,United States,0,1128,0
AIP (TIB),2018,United States,0,4722,0
BMJ (BSB),2018,United States,2,989,0.0020222446916076846
CUP (BSB),2018,United States,91,5200,0.0175
De Gruyter (SUB Göttingen),2018,United States,4,302,0.013245033112582781
De Gruyter (ZBW),2018,United States,12,327,0.03669724770642202
ECS (TIB),2018,United States,194,353,0.5495750708215298
Elsevier (DEAL),2018,United States,2972,83439,0.035618835316818274
Hogrefe (SUB Göttingen),2018,United States,3,79,0.0379746835443038
IOP (TIB),2018,United States,112,1806,0.06201550387596899
Karger (BSB),2018,United States,20,538,0.03717472118959108
Nature (MPDL),2018,United States,45,3277,0.0137320720170888
Portland Press (TIB),2018,United States,16,156,0.10256410256410256
RSC (TIB),2018,United States,265,4191,0.0632307325220711
SPIE (TIB),2018,United States,0,333,0
Sage (BSB),2018,United States,27,18190,0.0014843320505772402
Springer Hybrid (DEAL),2018,United States,1734,31532,0.05499175440822022
TaylorFrancis (ZBW),2018,United States,17,2489,0.006830052229811169
Thieme (ZB MED),2018,United States,5,71,0.07042253521126761
Wiley Hybrid (DEAL),2018,United States,1929,42494,0.04539464394973408
ACM (hebis),2018,Uruguay,0,1,0
AIP (TIB),2018,Uruguay,0,2,0
BMJ (BSB),2018,Uruguay,0,1,0
CUP (BSB),2018,Uruguay,0,7,0
ECS (TIB),2018,Uruguay,0,1,0
Elsevier (DEAL),2018,Uruguay,1,184,0.005434782608695652
IOP (TIB),2018,Uruguay,0,3,0
Karger (BSB),2018,Uruguay,0,1,0
Portland Press (TIB),2018,Uruguay,0,2,0
RSC (TIB),2018,Uruguay,0,9,0
Sage (BSB),2018,Uruguay,0,9,0
Springer Hybrid (DEAL),2018,Uruguay,4,98,0.04081632653061224
TaylorFrancis (ZBW),2018,Uruguay,0,3,0
Wiley Hybrid (DEAL),2018,Uruguay,1,64,0.015625
AIP (TIB),2018,Uzbekistan,0,2,0
CUP (BSB),2018,Uzbekistan,0,2,0
Elsevier (DEAL),2018,Uzbekistan,0,81,0
IOP (TIB),2018,Uzbekistan,0,2,0
Nature (MPDL),2018,Uzbekistan,0,1,0
RSC (TIB),2018,Uzbekistan,0,1,0
Springer Hybrid (DEAL),2018,Uzbekistan,2,15,0.13333333333333333
TaylorFrancis (ZBW),2018,Uzbekistan,0,1,0
Wiley Hybrid (DEAL),2018,Uzbekistan,1,3,0.3333333333333333
Nature (MPDL),2018,Vatican City,0,4,0
Elsevier (DEAL),2018,St. Vincent and Grenadines,0,1,0
AIP (TIB),2018,Venezuela,0,1,0
CUP (BSB),2018,Venezuela,0,5,0
De Gruyter (SUB Göttingen),2018,Venezuela,0,1,0
Elsevier (DEAL),2018,Venezuela,0,108,0
IOP (TIB),2018,Venezuela,0,2,0
RSC (TIB),2018,Venezuela,0,9,0
Sage (BSB),2018,Venezuela,0,3,0
Springer Hybrid (DEAL),2018,Venezuela,2,55,0.03636363636363636
TaylorFrancis (ZBW),2018,Venezuela,0,1,0
Wiley Hybrid (DEAL),2018,Venezuela,1,27,0.037037037037037035
AIP (TIB),2018,Vietnam,0,16,0
BMJ (BSB),2018,Vietnam,0,1,0
CUP (BSB),2018,Vietnam,0,8,0
De Gruyter (ZBW),2018,Vietnam,0,5,0
ECS (TIB),2018,Vietnam,0,2,0
Elsevier (DEAL),2018,Vietnam,12,791,0.015170670037926675
IOP (TIB),2018,Vietnam,0,24,0
Karger (BSB),2018,Vietnam,0,4,0
Nature (MPDL),2018,Vietnam,0,1,0
RSC (TIB),2018,Vietnam,2,38,0.05263157894736842
SPIE (TIB),2018,Vietnam,0,6,0
Sage (BSB),2018,Vietnam,0,59,0
Springer Hybrid (DEAL),2018,Vietnam,10,542,0.01845018450184502
TaylorFrancis (ZBW),2018,Vietnam,0,31,0
Wiley Hybrid (DEAL),2018,Vietnam,3,200,0.015
CUP (BSB),2018,Vanuatu,0,1,0
De Gruyter (ZBW),2018,Vanuatu,0,1,0
Elsevier (DEAL),2018,Vanuatu,0,1,0
Sage (BSB),2018,Vanuatu,0,1,0
Springer Hybrid (DEAL),2018,Vanuatu,0,2,0
Wiley Hybrid (DEAL),2018,Vanuatu,0,1,0
Elsevier (DEAL),2018,Samoa,0,1,0
Springer Hybrid (DEAL),2018,Samoa,0,1,0
AIP (TIB),2018,Yemen,0,2,0
CUP (BSB),2018,Yemen,0,2,0
Elsevier (DEAL),2018,Yemen,1,39,0.02564102564102564
RSC (TIB),2018,Yemen,1,8,0.125
SPIE (TIB),2018,Yemen,0,1,0
Springer Hybrid (DEAL),2018,Yemen,0,29,0
Wiley Hybrid (DEAL),2018,Yemen,0,15,0
ACM (hebis),2018,South Africa,0,1,0
AIP (TIB),2018,South Africa,0,18,0
BMJ (BSB),2018,South Africa,1,39,0.02564102564102564
CUP (BSB),2018,South Africa,1,98,0.01020408163265306
De Gruyter (SUB Göttingen),2018,South Africa,0,11,0
De Gruyter (ZBW),2018,South Africa,1,16,0.0625
ECS (TIB),2018,South Africa,1,1,1
Elsevier (DEAL),2018,South Africa,315,2547,0.12367491166077739
Hogrefe (SUB Göttingen),2018,South Africa,0,3,0
IOP (TIB),2018,South Africa,1,25,0.04
Karger (BSB),2018,South Africa,0,5,0
Nature (MPDL),2018,South Africa,0,71,0
RSC (TIB),2018,South Africa,14,119,0.11764705882352941
SPIE (TIB),2018,South Africa,0,3,0
Sage (BSB),2018,South Africa,4,319,0.012539184952978056
