esac_publisher,cr_year,country_name,cc_total,articles,prop
Elsevier (DEAL),2017,Uzbekistan,0,112,0
IOP (TIB),2017,Uzbekistan,0,2,0
RSC (TIB),2017,Uzbekistan,1,3,0.3333333333333333
SPIE (TIB),2017,Uzbekistan,0,1,0
Springer Hybrid (DEAL),2017,Uzbekistan,0,10,0
Wiley Hybrid (DEAL),2017,Uzbekistan,0,8,0
Springer Hybrid (DEAL),2017,Vatican City,0,1,0
Elsevier (DEAL),2017,St. Vincent and Grenadines,0,1,0
AIP (TIB),2017,Venezuela,0,1,0
CUP (BSB),2017,Venezuela,0,6,0
De Gruyter (SUB Göttingen),2017,Venezuela,0,2,0
Elsevier (DEAL),2017,Venezuela,1,128,0.0078125
IOP (TIB),2017,Venezuela,0,2,0
Karger (BSB),2017,Venezuela,0,2,0
Nature (MPDL),2017,Venezuela,0,1,0
RSC (TIB),2017,Venezuela,0,6,0
Sage (BSB),2017,Venezuela,0,7,0
Springer Hybrid (DEAL),2017,Venezuela,2,53,0.03773584905660377
Wiley Hybrid (DEAL),2017,Venezuela,0,43,0
RSC (TIB),2017,British Virgin Islands,0,1,0
Elsevier (DEAL),2017,U.S. Virgin Islands,0,2,0
Springer Hybrid (DEAL),2017,U.S. Virgin Islands,0,2,0
Wiley Hybrid (DEAL),2017,U.S. Virgin Islands,0,2,0
ACM (hebis),2017,Vietnam,0,1,0
AIP (TIB),2017,Vietnam,0,18,0
BMJ (BSB),2017,Vietnam,0,9,0
CUP (BSB),2017,Vietnam,0,4,0
De Gruyter (SUB Göttingen),2017,Vietnam,0,1,0
De Gruyter (ZBW),2017,Vietnam,0,3,0
ECS (TIB),2017,Vietnam,0,2,0
Elsevier (DEAL),2017,Vietnam,8,577,0.01386481802426343
IOP (TIB),2017,Vietnam,0,17,0
Karger (BSB),2017,Vietnam,0,4,0
RSC (TIB),2017,Vietnam,0,24,0
SPIE (TIB),2017,Vietnam,0,5,0
Sage (BSB),2017,Vietnam,0,57,0
Springer Hybrid (DEAL),2017,Vietnam,3,446,0.006726457399103139
TaylorFrancis (ZBW),2017,Vietnam,1,27,0.037037037037037035
Thieme (ZB MED),2017,Vietnam,0,1,0
Wiley Hybrid (DEAL),2017,Vietnam,4,160,0.025
Springer Hybrid (DEAL),2017,Vanuatu,0,4,0
Wiley Hybrid (DEAL),2017,Vanuatu,0,1,0
CUP (BSB),2017,Samoa,0,1,0
Elsevier (DEAL),2017,Samoa,0,1,0
Wiley Hybrid (DEAL),2017,Samoa,0,2,0
CUP (BSB),2017,Yemen,0,1,0
Elsevier (DEAL),2017,Yemen,0,44,0
RSC (TIB),2017,Yemen,0,1,0
Sage (BSB),2017,Yemen,0,3,0
Springer Hybrid (DEAL),2017,Yemen,0,12,0
Wiley Hybrid (DEAL),2017,Yemen,0,13,0
ACM (hebis),2017,South Africa,0,1,0
AIP (TIB),2017,South Africa,0,24,0
BMJ (BSB),2017,South Africa,0,41,0
CUP (BSB),2017,South Africa,5,120,0.041666666666666664
De Gruyter (SUB Göttingen),2017,South Africa,0,17,0
De Gruyter (ZBW),2017,South Africa,0,10,0
ECS (TIB),2017,South Africa,0,3,0
Elsevier (DEAL),2017,South Africa,329,2346,0.1402387041773231
IOP (TIB),2017,South Africa,1,37,0.02702702702702703
Karger (BSB),2017,South Africa,0,7,0
Nature (MPDL),2017,South Africa,0,12,0
Portland Press (TIB),2017,South Africa,0,1,0
RSC (TIB),2017,South Africa,3,77,0.03896103896103896
SPIE (TIB),2017,South Africa,0,2,0
Sage (BSB),2017,South Africa,1,377,0.002652519893899204
Springer Hybrid (DEAL),2017,South Africa,52,956,0.05439330543933055
TaylorFrancis (ZBW),2017,South Africa,5,318,0.015723270440251572
Thieme (ZB MED),2017,South Africa,0,4,0
Wiley Hybrid (DEAL),2017,South Africa,18,713,0.025245441795231416
CUP (BSB),2017,Zambia,0,2,0
Elsevier (DEAL),2017,Zambia,1,17,0.058823529411764705
RSC (TIB),2017,Zambia,0,3,0
Sage (BSB),2017,Zambia,0,5,0
Springer Hybrid (DEAL),2017,Zambia,1,10,0.1
TaylorFrancis (ZBW),2017,Zambia,0,3,0
Wiley Hybrid (DEAL),2017,Zambia,2,10,0.2
BMJ (BSB),2017,Zimbabwe,0,1,0
CUP (BSB),2017,Zimbabwe,0,4,0
De Gruyter (SUB Göttingen),2017,Zimbabwe,0,2,0
Elsevier (DEAL),2017,Zimbabwe,6,52,0.11538461538461539
RSC (TIB),2017,Zimbabwe,0,1,0
Sage (BSB),2017,Zimbabwe,0,14,0
Springer Hybrid (DEAL),2017,Zimbabwe,1,27,0.037037037037037035
TaylorFrancis (ZBW),2017,Zimbabwe,0,12,0
Wiley Hybrid (DEAL),2017,Zimbabwe,1,26,0.038461538461538464
Elsevier (DEAL),2018,Andorra,0,2,0
ACM (hebis),2018,United Arab Emirates,0,3,0
AIP (TIB),2018,United Arab Emirates,0,15,0
BMJ (BSB),2018,United Arab Emirates,0,3,0
CUP (BSB),2018,United Arab Emirates,0,11,0
De Gruyter (SUB Göttingen),2018,United Arab Emirates,0,4,0
De Gruyter (ZBW),2018,United Arab Emirates,0,6,0
Elsevier (DEAL),2018,United Arab Emirates,9,460,0.01956521739130435
IOP (TIB),2018,United Arab Emirates,0,6,0
Karger (BSB),2018,United Arab Emirates,0,2,0
Nature (MPDL),2018,United Arab Emirates,0,2,0
RSC (TIB),2018,United Arab Emirates,0,10,0
SPIE (TIB),2018,United Arab Emirates,0,1,0
Sage (BSB),2018,United Arab Emirates,0,50,0
Springer Hybrid (DEAL),2018,United Arab Emirates,5,182,0.027472527472527472
TaylorFrancis (ZBW),2018,United Arab Emirates,0,37,0
Wiley Hybrid (DEAL),2018,United Arab Emirates,2,123,0.016260162601626018
BMJ (BSB),2018,Afghanistan,0,1,0
CUP (BSB),2018,Afghanistan,0,1,0
Elsevier (DEAL),2018,Afghanistan,1,10,0.1
Springer Hybrid (DEAL),2018,Afghanistan,0,1,0
Wiley Hybrid (DEAL),2018,Afghanistan,0,2,0
Elsevier (DEAL),2018,Antigua and Barbuda,0,3,0
CUP (BSB),2018,Albania,0,1,0
De Gruyter (ZBW),2018,Albania,0,1,0
Elsevier (DEAL),2018,Albania,0,19,0
RSC (TIB),2018,Albania,0,7,0
Sage (BSB),2018,Albania,0,2,0
Springer Hybrid (DEAL),2018,Albania,0,13,0
TaylorFrancis (ZBW),2018,Albania,0,1,0
Wiley Hybrid (DEAL),2018,Albania,0,12,0
CUP (BSB),2018,Armenia,0,1,0
Elsevier (DEAL),2018,Armenia,0,58,0
IOP (TIB),2018,Armenia,1,9,0.1111111111111111
RSC (TIB),2018,Armenia,0,1,0
SPIE (TIB),2018,Armenia,0,1,0
Sage (BSB),2018,Armenia,0,3,0
Springer Hybrid (DEAL),2018,Armenia,0,30,0
TaylorFrancis (ZBW),2018,Armenia,0,1,0
Wiley Hybrid (DEAL),2018,Armenia,0,21,0
Elsevier (DEAL),2018,Angola,0,3,0
Sage (BSB),2018,Angola,0,1,0
Wiley Hybrid (DEAL),2018,Angola,0,1,0
ACM (hebis),2018,Argentina,0,1,0
AIP (TIB),2018,Argentina,0,43,0
BMJ (BSB),2018,Argentina,0,3,0
CUP (BSB),2018,Argentina,0,75,0
De Gruyter (SUB Göttingen),2018,Argentina,0,3,0
De Gruyter (ZBW),2018,Argentina,0,4,0
ECS (TIB),2018,Argentina,2,10,0.2
Elsevier (DEAL),2018,Argentina,15,2053,0.007306380905991232
IOP (TIB),2018,Argentina,1,57,0.017543859649122806
Karger (BSB),2018,Argentina,0,13,0
Nature (MPDL),2018,Argentina,0,7,0
Portland Press (TIB),2018,Argentina,0,3,0
RSC (TIB),2018,Argentina,6,120,0.05
SPIE (TIB),2018,Argentina,0,4,0
Sage (BSB),2018,Argentina,0,76,0
Springer Hybrid (DEAL),2018,Argentina,10,841,0.011890606420927468
TaylorFrancis (ZBW),2018,Argentina,0,20,0
Thieme (ZB MED),2018,Argentina,0,1,0
Wiley Hybrid (DEAL),2018,Argentina,9,728,0.012362637362637362
Springer Hybrid (DEAL),2018,American Samoa,0,1,0
ACM (hebis),2018,Austria,0,20,0
AIP (TIB),2018,Austria,0,73,0
BMJ (BSB),2018,Austria,0,30,0
CUP (BSB),2018,Austria,6,92,0.06521739130434782
De Gruyter (SUB Göttingen),2018,Austria,3,37,0.08108108108108109
De Gruyter (ZBW),2018,Austria,1,6,0.16666666666666666
ECS (TIB),2018,Austria,5,6,0.8333333333333334
Elsevier (DEAL),2018,Austria,267,2289,0.11664482306684142
Hogrefe (SUB Göttingen),2018,Austria,0,21,0
IOP (TIB),2018,Austria,57,96,0.59375
Karger (BSB),2018,Austria,1,47,0.02127659574468085
Nature (MPDL),2018,Austria,0,76,0
Portland Press (TIB),2018,Austria,1,7,0.14285714285714285
RSC (TIB),2018,Austria,79,123,0.6422764227642277
SPIE (TIB),2018,Austria,0,3,0
Sage (BSB),2018,Austria,3,210,0.014285714285714285
Springer Hybrid (DEAL),2018,Austria,1095,1898,0.5769230769230769
TaylorFrancis (ZBW),2018,Austria,15,65,0.23076923076923078
Thieme (ZB MED),2018,Austria,2,12,0.16666666666666666
Wiley Hybrid (DEAL),2018,Austria,589,1216,0.484375
ACM (hebis),2018,Australia,0,62,0
AIP (TIB),2018,Australia,0,240,0
BMJ (BSB),2018,Australia,0,427,0
CUP (BSB),2018,Australia,30,767,0.03911342894393742
De Gruyter (SUB Göttingen),2018,Australia,0,53,0
De Gruyter (ZBW),2018,Australia,0,25,0
ECS (TIB),2018,Australia,4,14,0.2857142857142857
Elsevier (DEAL),2018,Australia,317,12268,0.02583958265405934
Hogrefe (SUB Göttingen),2018,Australia,0,20,0
IOP (TIB),2018,Australia,14,228,0.06140350877192982
Karger (BSB),2018,Australia,4,59,0.06779661016949153
Nature (MPDL),2018,Australia,5,244,0.020491803278688523
Portland Press (TIB),2018,Australia,3,46,0.06521739130434782
RSC (TIB),2018,Australia,64,747,0.0856760374832664
SPIE (TIB),2018,Australia,0,9,0
Sage (BSB),2018,Australia,7,2412,0.002902155887230514
Springer Hybrid (DEAL),2018,Australia,252,3870,0.06511627906976744
TaylorFrancis (ZBW),2018,Australia,7,450,0.015555555555555555
Thieme (ZB MED),2018,Australia,0,17,0
Wiley Hybrid (DEAL),2018,Australia,251,8413,0.029834779507904433
CUP (BSB),2018,Aruba,0,1,0
Springer Hybrid (DEAL),2018,Aruba,0,1,0
AIP (TIB),2018,Azerbaijan,0,5,0
BMJ (BSB),2018,Azerbaijan,0,1,0
CUP (BSB),2018,Azerbaijan,0,5,0
De Gruyter (SUB Göttingen),2018,Azerbaijan,0,1,0
Elsevier (DEAL),2018,Azerbaijan,2,57,0.03508771929824561
IOP (TIB),2018,Azerbaijan,0,1,0
RSC (TIB),2018,Azerbaijan,0,1,0
Sage (BSB),2018,Azerbaijan,0,7,0
Springer Hybrid (DEAL),2018,Azerbaijan,0,32,0
Wiley Hybrid (DEAL),2018,Azerbaijan,0,17,0
AIP (TIB),2018,Bosnia and Herzegovina,0,1,0
CUP (BSB),2018,Bosnia and Herzegovina,0,1,0
Elsevier (DEAL),2018,Bosnia and Herzegovina,0,53,0
IOP (TIB),2018,Bosnia and Herzegovina,0,1,0
Karger (BSB),2018,Bosnia and Herzegovina,0,1,0
RSC (TIB),2018,Bosnia and Herzegovina,0,2,0
Sage (BSB),2018,Bosnia and Herzegovina,0,3,0
Springer Hybrid (DEAL),2018,Bosnia and Herzegovina,0,34,0
TaylorFrancis (ZBW),2018,Bosnia and Herzegovina,0,5,0
Wiley Hybrid (DEAL),2018,Bosnia and Herzegovina,0,11,0
De Gruyter (ZBW),2018,Barbados,0,1,0
Elsevier (DEAL),2018,Barbados,0,6,0
IOP (TIB),2018,Barbados,0,1,0
RSC (TIB),2018,Barbados,0,1,0
Sage (BSB),2018,Barbados,0,3,0
Springer Hybrid (DEAL),2018,Barbados,1,4,0.25
TaylorFrancis (ZBW),2018,Barbados,0,3,0
Wiley Hybrid (DEAL),2018,Barbados,0,3,0
ACM (hebis),2018,Bangladesh,0,1,0
AIP (TIB),2018,Bangladesh,0,14,0
BMJ (BSB),2018,Bangladesh,0,2,0
CUP (BSB),2018,Bangladesh,1,14,0.07142857142857142
De Gruyter (SUB Göttingen),2018,Bangladesh,0,1,0
De Gruyter (ZBW),2018,Bangladesh,0,2,0
ECS (TIB),2018,Bangladesh,0,2,0
Elsevier (DEAL),2018,Bangladesh,10,416,0.02403846153846154
IOP (TIB),2018,Bangladesh,0,13,0
Karger (BSB),2018,Bangladesh,0,1,0
Nature (MPDL),2018,Bangladesh,0,1,0
RSC (TIB),2018,Bangladesh,0,26,0
SPIE (TIB),2018,Bangladesh,0,7,0
Sage (BSB),2018,Bangladesh,0,60,0
Springer Hybrid (DEAL),2018,Bangladesh,12,222,0.05405405405405406
TaylorFrancis (ZBW),2018,Bangladesh,0,14,0
Thieme (ZB MED),2018,Bangladesh,0,1,0
Wiley Hybrid (DEAL),2018,Bangladesh,5,139,0.03597122302158273
ACM (hebis),2018,Belgium,0,13,0
AIP (TIB),2018,Belgium,0,107,0
BMJ (BSB),2018,Belgium,0,55,0
CUP (BSB),2018,Belgium,5,160,0.03125
De Gruyter (SUB Göttingen),2018,Belgium,0,52,0
De Gruyter (ZBW),2018,Belgium,0,16,0
ECS (TIB),2018,Belgium,7,17,0.4117647058823529
Elsevier (DEAL),2018,Belgium,223,3888,0.0573559670781893
Hogrefe (SUB Göttingen),2018,Belgium,1,8,0.125
IOP (TIB),2018,Belgium,6,108,0.05555555555555555
Karger (BSB),2018,Belgium,0,49,0
Nature (MPDL),2018,Belgium,0,51,0
Portland Press (TIB),2018,Belgium,0,7,0
RSC (TIB),2018,Belgium,20,229,0.08733624454148471
SPIE (TIB),2018,Belgium,0,8,0
Sage (BSB),2018,Belgium,9,420,0.02142857142857143
Springer Hybrid (DEAL),2018,Belgium,125,1327,0.09419743782969103
TaylorFrancis (ZBW),2018,Belgium,2,127,0.015748031496062992
Thieme (ZB MED),2018,Belgium,0,8,0
Wiley Hybrid (DEAL),2018,Belgium,96,1532,0.06266318537859007
CUP (BSB),2018,Burkina Faso,0,1,0
Elsevier (DEAL),2018,Burkina Faso,2,43,0.046511627906976744
Karger (BSB),2018,Burkina Faso,0,1,0
Springer Hybrid (DEAL),2018,Burkina Faso,0,19,0
TaylorFrancis (ZBW),2018,Burkina Faso,0,2,0
Wiley Hybrid (DEAL),2018,Burkina Faso,1,11,0.09090909090909091
AIP (TIB),2018,Bulgaria,0,5,0
BMJ (BSB),2018,Bulgaria,0,1,0
CUP (BSB),2018,Bulgaria,0,22,0
De Gruyter (ZBW),2018,Bulgaria,0,2,0
Elsevier (DEAL),2018,Bulgaria,3,284,0.01056338028169014
IOP (TIB),2018,Bulgaria,1,15,0.06666666666666667
Karger (BSB),2018,Bulgaria,0,1,0
RSC (TIB),2018,Bulgaria,2,50,0.04
Sage (BSB),2018,Bulgaria,1,12,0.08333333333333333
Springer Hybrid (DEAL),2018,Bulgaria,3,146,0.02054794520547945
TaylorFrancis (ZBW),2018,Bulgaria,0,6,0
Thieme (ZB MED),2018,Bulgaria,0,1,0
Wiley Hybrid (DEAL),2018,Bulgaria,0,68,0
BMJ (BSB),2018,Bahrain,0,1,0
Elsevier (DEAL),2018,Bahrain,1,24,0.041666666666666664
IOP (TIB),2018,Bahrain,0,1,0
Sage (BSB),2018,Bahrain,0,4,0
Springer Hybrid (DEAL),2018,Bahrain,0,17,0
TaylorFrancis (ZBW),2018,Bahrain,0,1,0
Wiley Hybrid (DEAL),2018,Bahrain,0,11,0
AIP (TIB),2018,Burundi,0,1,0
CUP (BSB),2018,Burundi,0,3,0
Elsevier (DEAL),2018,Burundi,0,10,0
IOP (TIB),2018,Burundi,0,5,0
RSC (TIB),2018,Burundi,0,5,0
Springer Hybrid (DEAL),2018,Burundi,0,12,0
Wiley Hybrid (DEAL),2018,Burundi,1,8,0.125
AIP (TIB),2018,Benin,0,2,0
CUP (BSB),2018,Benin,0,1,0
De Gruyter (ZBW),2018,Benin,0,1,0
Elsevier (DEAL),2018,Benin,4,52,0.07692307692307693
RSC (TIB),2018,Benin,0,1,0
Springer Hybrid (DEAL),2018,Benin,5,34,0.14705882352941177
TaylorFrancis (ZBW),2018,Benin,0,2,0
Wiley Hybrid (DEAL),2018,Benin,1,9,0.1111111111111111
Elsevier (DEAL),2018,Bermuda,0,1,0
Springer Hybrid (DEAL),2018,Bermuda,0,1,0
Wiley Hybrid (DEAL),2018,Bermuda,0,1,0
CUP (BSB),2018,Brunei,0,1,0
De Gruyter (SUB Göttingen),2018,Brunei,0,1,0
Elsevier (DEAL),2018,Brunei,0,35,0
Sage (BSB),2018,Brunei,0,12,0
Springer Hybrid (DEAL),2018,Brunei,0,22,0
Wiley Hybrid (DEAL),2018,Brunei,0,7,0
ACM (hebis),2018,Bolivia,0,1,0
AIP (TIB),2018,Bolivia,0,1,0
CUP (BSB),2018,Bolivia,0,6,0
Elsevier (DEAL),2018,Bolivia,0,19,0
Nature (MPDL),2018,Bolivia,0,1,0
RSC (TIB),2018,Bolivia,0,3,0
Sage (BSB),2018,Bolivia,0,2,0
Springer Hybrid (DEAL),2018,Bolivia,1,3,0.3333333333333333
TaylorFrancis (ZBW),2018,Bolivia,0,1,0
Wiley Hybrid (DEAL),2018,Bolivia,1,6,0.16666666666666666
ACM (hebis),2018,Brazil,0,29,0
AIP (TIB),2018,Brazil,0,168,0
BMJ (BSB),2018,Brazil,0,54,0
CUP (BSB),2018,Brazil,9,306,0.029411764705882353
De Gruyter (SUB Göttingen),2018,Brazil,0,10,0
De Gruyter (ZBW),2018,Brazil,1,21,0.047619047619047616
ECS (TIB),2018,Brazil,4,14,0.2857142857142857
Elsevier (DEAL),2018,Brazil,75,11209,0.006691051833348202
IOP (TIB),2018,Brazil,2,205,0.00975609756097561
Karger (BSB),2018,Brazil,0,117,0
Nature (MPDL),2018,Brazil,0,25,0
Portland Press (TIB),2018,Brazil,0,10,0
RSC (TIB),2018,Brazil,13,299,0.043478260869565216
SPIE (TIB),2018,Brazil,0,27,0
Sage (BSB),2018,Brazil,0,423,0
Springer Hybrid (DEAL),2018,Brazil,232,5269,0.04403112545074967
TaylorFrancis (ZBW),2018,Brazil,0,116,0
Thieme (ZB MED),2018,Brazil,0,24,0
Wiley Hybrid (DEAL),2018,Brazil,45,3605,0.012482662968099861
CUP (BSB),2018,Bahamas,0,1,0
Elsevier (DEAL),2018,Bahamas,0,4,0
Springer Hybrid (DEAL),2018,Bahamas,1,2,0.5
Wiley Hybrid (DEAL),2018,Bahamas,0,2,0
Elsevier (DEAL),2018,Bhutan,1,4,0.25
Springer Hybrid (DEAL),2018,Bhutan,0,2,0
Wiley Hybrid (DEAL),2018,Bhutan,0,1,0
ACM (hebis),2018,Botswana,0,1,0
CUP (BSB),2018,Botswana,0,1,0
De Gruyter (ZBW),2018,Botswana,0,1,0
Elsevier (DEAL),2018,Botswana,1,51,0.0196078431372549
RSC (TIB),2018,Botswana,1,1,1
Sage (BSB),2018,Botswana,0,10,0
Springer Hybrid (DEAL),2018,Botswana,0,28,0
TaylorFrancis (ZBW),2018,Botswana,0,3,0
Wiley Hybrid (DEAL),2018,Botswana,0,13,0
AIP (TIB),2018,Belarus,0,4,0
CUP (BSB),2018,Belarus,0,3,0
ECS (TIB),2018,Belarus,1,2,0.5
Elsevier (DEAL),2018,Belarus,1,103,0.009708737864077669
IOP (TIB),2018,Belarus,0,5,0
Nature (MPDL),2018,Belarus,0,1,0
RSC (TIB),2018,Belarus,2,12,0.16666666666666666
SPIE (TIB),2018,Belarus,0,1,0
Sage (BSB),2018,Belarus,0,2,0
Springer Hybrid (DEAL),2018,Belarus,2,42,0.047619047619047616
TaylorFrancis (ZBW),2018,Belarus,0,1,0
Wiley Hybrid (DEAL),2018,Belarus,0,21,0
Elsevier (DEAL),2018,Belize,0,1,0
Springer Hybrid (DEAL),2018,Belize,1,2,0.5
ACM (hebis),2018,Canada,0,88,0
AIP (TIB),2018,Canada,0,467,0
BMJ (BSB),2018,Canada,1,244,0.004098360655737705
CUP (BSB),2018,Canada,42,1010,0.041584158415841586
De Gruyter (SUB Göttingen),2018,Canada,0,42,0
De Gruyter (ZBW),2018,Canada,1,46,0.021739130434782608
ECS (TIB),2018,Canada,39,68,0.5735294117647058
Elsevier (DEAL),2018,Canada,459,12837,0.03575601776115915
Hogrefe (SUB Göttingen),2018,Canada,0,17,0
IOP (TIB),2018,Canada,12,252,0.047619047619047616
Karger (BSB),2018,Canada,1,90,0.011111111111111112
Nature (MPDL),2018,Canada,0,210,0
Portland Press (TIB),2018,Canada,4,26,0.15384615384615385
RSC (TIB),2018,Canada,27,547,0.04936014625228519
SPIE (TIB),2018,Canada,0,21,0
Sage (BSB),2018,Canada,8,2333,0.0034290612944706386
Springer Hybrid (DEAL),2018,Canada,296,4776,0.06197654941373534
TaylorFrancis (ZBW),2018,Canada,2,362,0.0055248618784530384
Thieme (ZB MED),2018,Canada,1,16,0.0625
Wiley Hybrid (DEAL),2018,Canada,304,5918,0.05136870564379858
CUP (BSB),2018,Congo - Kinshasa,0,1,0
Elsevier (DEAL),2018,Congo - Kinshasa,2,35,0.05714285714285714
Nature (MPDL),2018,Congo - Kinshasa,0,1,0
Sage (BSB),2018,Congo - Kinshasa,0,3,0
Springer Hybrid (DEAL),2018,Congo - Kinshasa,0,7,0
Wiley Hybrid (DEAL),2018,Congo - Kinshasa,0,11,0
Elsevier (DEAL),2018,Central African Republic,0,2,0
TaylorFrancis (ZBW),2018,Central African Republic,1,1,1
Wiley Hybrid (DEAL),2018,Central African Republic,0,2,0
Elsevier (DEAL),2018,Congo - Brazzaville,2,13,0.15384615384615385
Springer Hybrid (DEAL),2018,Congo - Brazzaville,0,1,0
TaylorFrancis (ZBW),2018,Congo - Brazzaville,0,1,0
Wiley Hybrid (DEAL),2018,Congo - Brazzaville,0,4,0
ACM (hebis),2018,Switzerland,0,42,0
AIP (TIB),2018,Switzerland,0,176,0
BMJ (BSB),2018,Switzerland,0,70,0
CUP (BSB),2018,Switzerland,12,173,0.06936416184971098
De Gruyter (SUB Göttingen),2018,Switzerland,0,39,0
De Gruyter (ZBW),2018,Switzerland,0,12,0
ECS (TIB),2018,Switzerland,7,11,0.6363636363636364
Elsevier (DEAL),2018,Switzerland,365,4047,0.09019026439337781
Hogrefe (SUB Göttingen),2018,Switzerland,0,30,0
IOP (TIB),2018,Switzerland,38,178,0.21348314606741572
Karger (BSB),2018,Switzerland,4,105,0.0380952380952381
Nature (MPDL),2018,Switzerland,1,244,0.004098360655737705
Portland Press (TIB),2018,Switzerland,3,5,0.6
RSC (TIB),2018,Switzerland,42,309,0.13592233009708737
SPIE (TIB),2018,Switzerland,0,9,0
Sage (BSB),2018,Switzerland,2,362,0.0055248618784530384
Springer Hybrid (DEAL),2018,Switzerland,212,1728,0.12268518518518519
TaylorFrancis (ZBW),2018,Switzerland,1,125,0.008
Thieme (ZB MED),2018,Switzerland,0,9,0
Wiley Hybrid (DEAL),2018,Switzerland,235,2208,0.10643115942028986
CUP (BSB),2018,Côte d’Ivoire,1,6,0.16666666666666666
ECS (TIB),2018,Côte d’Ivoire,1,1,1
Elsevier (DEAL),2018,Côte d’Ivoire,4,48,0.08333333333333333
IOP (TIB),2018,Côte d’Ivoire,0,3,0
Nature (MPDL),2018,Côte d’Ivoire,0,1,0
RSC (TIB),2018,Côte d’Ivoire,0,2,0
Sage (BSB),2018,Côte d’Ivoire,0,1,0
Springer Hybrid (DEAL),2018,Côte d’Ivoire,2,16,0.125
TaylorFrancis (ZBW),2018,Côte d’Ivoire,0,1,0
Wiley Hybrid (DEAL),2018,Côte d’Ivoire,1,8,0.125
ACM (hebis),2018,Chile,0,7,0
AIP (TIB),2018,Chile,0,31,0
BMJ (BSB),2018,Chile,0,6,0
CUP (BSB),2018,Chile,1,50,0.02
De Gruyter (SUB Göttingen),2018,Chile,0,5,0
De Gruyter (ZBW),2018,Chile,0,3,0
ECS (TIB),2018,Chile,1,2,0.5
Elsevier (DEAL),2018,Chile,33,1329,0.024830699774266364
Hogrefe (SUB Göttingen),2018,Chile,0,1,0
IOP (TIB),2018,Chile,0,40,0
Karger (BSB),2018,Chile,0,13,0
Nature (MPDL),2018,Chile,0,12,0
Portland Press (TIB),2018,Chile,0,6,0
RSC (TIB),2018,Chile,0,64,0
SPIE (TIB),2018,Chile,0,1,0
Sage (BSB),2018,Chile,0,103,0
Springer Hybrid (DEAL),2018,Chile,21,541,0.038817005545286505
TaylorFrancis (ZBW),2018,Chile,1,37,0.02702702702702703
Thieme (ZB MED),2018,Chile,0,2,0
Wiley Hybrid (DEAL),2018,Chile,10,446,0.02242152466367713
AIP (TIB),2018,Cameroon,0,6,0
BMJ (BSB),2018,Cameroon,0,1,0
CUP (BSB),2018,Cameroon,0,11,0
De Gruyter (ZBW),2018,Cameroon,0,1,0
Elsevier (DEAL),2018,Cameroon,3,212,0.014150943396226415
IOP (TIB),2018,Cameroon,0,4,0
Karger (BSB),2018,Cameroon,0,1,0
Nature (MPDL),2018,Cameroon,0,1,0
RSC (TIB),2018,Cameroon,0,2,0
Sage (BSB),2018,Cameroon,0,8,0
Springer Hybrid (DEAL),2018,Cameroon,2,108,0.018518518518518517
TaylorFrancis (ZBW),2018,Cameroon,0,8,0
Wiley Hybrid (DEAL),2018,Cameroon,2,37,0.05405405405405406
ACM (hebis),2018,China,0,277,0
AIP (TIB),2018,China,1,2727,3.667033370003667e-4
BMJ (BSB),2018,China,5,234,0.021367521367521368
CUP (BSB),2018,China,22,812,0.027093596059113302
De Gruyter (SUB Göttingen),2018,China,0,104,0
De Gruyter (ZBW),2018,China,1,102,0.00980392156862745
ECS (TIB),2018,China,67,456,0.14692982456140352
Elsevier (DEAL),2018,China,745,97409,0.007648163927357842
Hogrefe (SUB Göttingen),2018,China,1,16,0.0625
IOP (TIB),2018,China,67,2484,0.026972624798711754
Karger (BSB),2018,China,6,359,0.016713091922005572
Nature (MPDL),2018,China,9,415,0.021686746987951807
Portland Press (TIB),2018,China,7,59,0.11864406779661017
RSC (TIB),2018,China,188,11925,0.015765199161425575
SPIE (TIB),2018,China,0,701,0
Sage (BSB),2018,China,8,3479,0.0022995113538373095
Springer Hybrid (DEAL),2018,China,1089,37907,0.028728203234231146
TaylorFrancis (ZBW),2018,China,13,915,0.014207650273224045
Thieme (ZB MED),2018,China,0,41,0
Wiley Hybrid (DEAL),2018,China,586,28966,0.020230615204032312
ACM (hebis),2018,Colombia,0,1,0
AIP (TIB),2018,Colombia,0,13,0
BMJ (BSB),2018,Colombia,0,8,0
CUP (BSB),2018,Colombia,2,30,0.06666666666666667
De Gruyter (SUB Göttingen),2018,Colombia,0,5,0
De Gruyter (ZBW),2018,Colombia,0,4,0
Elsevier (DEAL),2018,Colombia,15,1065,0.014084507042253521
IOP (TIB),2018,Colombia,0,12,0
Karger (BSB),2018,Colombia,0,7,0
Nature (MPDL),2018,Colombia,0,1,0
RSC (TIB),2018,Colombia,1,29,0.034482758620689655
SPIE (TIB),2018,Colombia,0,1,0
Sage (BSB),2018,Colombia,0,80,0
Springer Hybrid (DEAL),2018,Colombia,15,383,0.0391644908616188
TaylorFrancis (ZBW),2018,Colombia,0,21,0
Wiley Hybrid (DEAL),2018,Colombia,8,251,0.03187250996015936
CUP (BSB),2018,Costa Rica,1,1,1
Elsevier (DEAL),2018,Costa Rica,4,73,0.0547945205479452
IOP (TIB),2018,Costa Rica,0,1,0
RSC (TIB),2018,Costa Rica,1,5,0.2
Sage (BSB),2018,Costa Rica,0,7,0
Springer Hybrid (DEAL),2018,Costa Rica,3,34,0.08823529411764706
TaylorFrancis (ZBW),2018,Costa Rica,0,1,0
