esac_publisher,cr_year,country_name,cc_total,articles,prop
Wiley Hybrid (DEAL),2018,Bolivia,1,6,0.16666666666666666
ACM (hebis),2018,Brazil,0,29,0
AIP (TIB),2018,Brazil,0,175,0
BMJ (BSB),2018,Brazil,0,41,0
CUP (BSB),2018,Brazil,9,281,0.03202846975088968
De Gruyter (SUB Göttingen),2018,Brazil,0,8,0
De Gruyter (ZBW),2018,Brazil,2,19,0.10526315789473684
ECS (TIB),2018,Brazil,5,13,0.38461538461538464
IOP (TIB),2018,Brazil,1,154,0.006493506493506494
Karger (BSB),2018,Brazil,0,95,0
Nature (MPDL),2018,Brazil,0,22,0
Portland Press (TIB),2018,Brazil,0,12,0
RSC (TIB),2018,Brazil,17,320,0.053125
SPIE (TIB),2018,Brazil,0,27,0
Sage (BSB),2018,Brazil,1,437,0.002288329519450801
Springer Hybrid (DEAL),2018,Brazil,239,5330,0.04484052532833021
TaylorFrancis (ZBW),2018,Brazil,0,118,0
Thieme 1 (ZB MED),2018,Brazil,0,7,0
Thieme 2 (ZB MED),2018,Brazil,0,17,0
Wiley Hybrid (DEAL),2018,Brazil,45,3722,0.012090274046211715
Springer Hybrid (DEAL),2018,Bahamas,1,5,0.2
Wiley Hybrid (DEAL),2018,Bahamas,0,2,0
Sage (BSB),2018,Bhutan,0,2,0
Springer Hybrid (DEAL),2018,Bhutan,0,1,0
Wiley Hybrid (DEAL),2018,Bhutan,0,1,0
ACM (hebis),2018,Botswana,0,1,0
CUP (BSB),2018,Botswana,0,1,0
De Gruyter (ZBW),2018,Botswana,0,1,0
Karger (BSB),2018,Botswana,0,1,0
RSC (TIB),2018,Botswana,1,1,1
Sage (BSB),2018,Botswana,0,10,0
Springer Hybrid (DEAL),2018,Botswana,0,28,0
TaylorFrancis (ZBW),2018,Botswana,0,3,0
Wiley Hybrid (DEAL),2018,Botswana,0,13,0
AIP (TIB),2018,Belarus,0,1,0
CUP (BSB),2018,Belarus,0,2,0
ECS (TIB),2018,Belarus,1,1,1
IOP (TIB),2018,Belarus,0,8,0
Karger (BSB),2018,Belarus,1,1,1
RSC (TIB),2018,Belarus,1,11,0.09090909090909091
SPIE (TIB),2018,Belarus,0,1,0
Sage (BSB),2018,Belarus,0,3,0
Springer Hybrid (DEAL),2018,Belarus,2,46,0.043478260869565216
TaylorFrancis (ZBW),2018,Belarus,0,1,0
Wiley Hybrid (DEAL),2018,Belarus,0,20,0
Springer Hybrid (DEAL),2018,Belize,1,2,0.5
ACM (hebis),2018,Canada,0,86,0
AIP (TIB),2018,Canada,0,487,0
BMJ (BSB),2018,Canada,1,202,0.0049504950495049506
CUP (BSB),2018,Canada,36,818,0.044009779951100246
De Gruyter (SUB Göttingen),2018,Canada,0,39,0
De Gruyter (ZBW),2018,Canada,2,41,0.04878048780487805
ECS (TIB),2018,Canada,37,61,0.6065573770491803
Hogrefe (SUB Göttingen),2018,Canada,0,18,0
IOP (TIB),2018,Canada,10,196,0.05102040816326531
Karger (BSB),2018,Canada,1,70,0.014285714285714285
Nature (MPDL),2018,Canada,0,178,0
Portland Press (TIB),2018,Canada,4,26,0.15384615384615385
RSC (TIB),2018,Canada,34,784,0.04336734693877551
SPIE (TIB),2018,Canada,0,18,0
Sage (BSB),2018,Canada,6,2385,0.0025157232704402514
Springer Hybrid (DEAL),2018,Canada,327,5029,0.0650228673692583
TaylorFrancis (ZBW),2018,Canada,2,371,0.005390835579514825
Thieme 1 (ZB MED),2018,Canada,0,2,0
Thieme 2 (ZB MED),2018,Canada,1,16,0.0625
Wiley Hybrid (DEAL),2018,Canada,302,5857,0.051562233225200614
Nature (MPDL),2018,Congo - Kinshasa,0,1,0
Sage (BSB),2018,Congo - Kinshasa,0,2,0
Springer Hybrid (DEAL),2018,Congo - Kinshasa,0,7,0
Wiley Hybrid (DEAL),2018,Congo - Kinshasa,0,11,0
TaylorFrancis (ZBW),2018,Central African Republic,1,1,1
Wiley Hybrid (DEAL),2018,Central African Republic,0,1,0
Springer Hybrid (DEAL),2018,Congo - Brazzaville,0,1,0
Wiley Hybrid (DEAL),2018,Congo - Brazzaville,0,5,0
ACM (hebis),2018,Switzerland,0,40,0
AIP (TIB),2018,Switzerland,0,170,0
BMJ (BSB),2018,Switzerland,0,59,0
CUP (BSB),2018,Switzerland,8,134,0.05970149253731343
De Gruyter (SUB Göttingen),2018,Switzerland,0,35,0
De Gruyter (ZBW),2018,Switzerland,1,13,0.07692307692307693
ECS (TIB),2018,Switzerland,6,9,0.6666666666666666
Hogrefe (SUB Göttingen),2018,Switzerland,0,29,0
IOP (TIB),2018,Switzerland,35,131,0.26717557251908397
Karger (BSB),2018,Switzerland,2,85,0.023529411764705882
Nature (MPDL),2018,Switzerland,1,241,0.004149377593360996
Portland Press (TIB),2018,Switzerland,3,5,0.6
RSC (TIB),2018,Switzerland,37,290,0.12758620689655173
SPIE (TIB),2018,Switzerland,0,10,0
Sage (BSB),2018,Switzerland,1,377,0.002652519893899204
Springer Hybrid (DEAL),2018,Switzerland,232,1836,0.12636165577342048
TaylorFrancis (ZBW),2018,Switzerland,1,125,0.008
Thieme 2 (ZB MED),2018,Switzerland,0,11,0
Wiley Hybrid (DEAL),2018,Switzerland,240,2316,0.10362694300518134
CUP (BSB),2018,Côte d’Ivoire,1,3,0.3333333333333333
RSC (TIB),2018,Côte d’Ivoire,0,1,0
Springer Hybrid (DEAL),2018,Côte d’Ivoire,2,22,0.09090909090909091
TaylorFrancis (ZBW),2018,Côte d’Ivoire,0,1,0
Wiley Hybrid (DEAL),2018,Côte d’Ivoire,1,9,0.1111111111111111
ACM (hebis),2018,Chile,0,7,0
AIP (TIB),2018,Chile,0,31,0
BMJ (BSB),2018,Chile,0,5,0
CUP (BSB),2018,Chile,1,39,0.02564102564102564
De Gruyter (SUB Göttingen),2018,Chile,0,4,0
De Gruyter (ZBW),2018,Chile,0,2,0
ECS (TIB),2018,Chile,0,1,0
Hogrefe (SUB Göttingen),2018,Chile,0,1,0
IOP (TIB),2018,Chile,0,37,0
Karger (BSB),2018,Chile,0,12,0
Nature (MPDL),2018,Chile,0,10,0
Portland Press (TIB),2018,Chile,0,6,0
RSC (TIB),2018,Chile,0,59,0
Sage (BSB),2018,Chile,0,105,0
Springer Hybrid (DEAL),2018,Chile,25,572,0.043706293706293704
TaylorFrancis (ZBW),2018,Chile,1,38,0.02631578947368421
Thieme 2 (ZB MED),2018,Chile,0,1,0
Wiley Hybrid (DEAL),2018,Chile,11,466,0.023605150214592276
AIP (TIB),2018,Cameroon,0,6,0
BMJ (BSB),2018,Cameroon,0,1,0
CUP (BSB),2018,Cameroon,0,8,0
De Gruyter (ZBW),2018,Cameroon,0,1,0
IOP (TIB),2018,Cameroon,0,3,0
Karger (BSB),2018,Cameroon,0,1,0
RSC (TIB),2018,Cameroon,0,2,0
Sage (BSB),2018,Cameroon,0,7,0
Springer Hybrid (DEAL),2018,Cameroon,4,118,0.03389830508474576
TaylorFrancis (ZBW),2018,Cameroon,0,8,0
Wiley Hybrid (DEAL),2018,Cameroon,2,41,0.04878048780487805
ACM (hebis),2018,China,0,297,0
AIP (TIB),2018,China,1,2694,3.711952487008166e-4
BMJ (BSB),2018,China,5,228,0.021929824561403508
CUP (BSB),2018,China,18,740,0.024324324324324326
De Gruyter (SUB Göttingen),2018,China,0,101,0
De Gruyter (ZBW),2018,China,1,92,0.010869565217391304
ECS (TIB),2018,China,58,351,0.16524216524216523
Hogrefe (SUB Göttingen),2018,China,1,18,0.05555555555555555
IOP (TIB),2018,China,62,2308,0.026863084922010397
Karger (BSB),2018,China,4,268,0.014925373134328358
Nature (MPDL),2018,China,8,441,0.018140589569160998
Portland Press (TIB),2018,China,7,62,0.11290322580645161
RSC (TIB),2018,China,186,11974,0.015533656255219642
SPIE (TIB),2018,China,0,693,0
Sage (BSB),2018,China,9,3667,0.0024543223343332426
Springer Hybrid (DEAL),2018,China,1138,37910,0.030018464785017147
TaylorFrancis (ZBW),2018,China,14,990,0.014141414141414142
Thieme 1 (ZB MED),2018,China,0,21,0
Thieme 2 (ZB MED),2018,China,0,21,0
Wiley Hybrid (DEAL),2018,China,574,29403,0.019521817501615482
ACM (hebis),2018,Colombia,0,1,0
AIP (TIB),2018,Colombia,0,15,0
BMJ (BSB),2018,Colombia,0,5,0
CUP (BSB),2018,Colombia,2,19,0.10526315789473684
De Gruyter (SUB Göttingen),2018,Colombia,0,5,0
De Gruyter (ZBW),2018,Colombia,0,2,0
IOP (TIB),2018,Colombia,0,10,0
Karger (BSB),2018,Colombia,0,6,0
Nature (MPDL),2018,Colombia,0,1,0
RSC (TIB),2018,Colombia,1,25,0.04
SPIE (TIB),2018,Colombia,0,1,0
Sage (BSB),2018,Colombia,0,80,0
Springer Hybrid (DEAL),2018,Colombia,15,380,0.039473684210526314
TaylorFrancis (ZBW),2018,Colombia,0,21,0
Wiley Hybrid (DEAL),2018,Colombia,7,251,0.027888446215139442
CUP (BSB),2018,Costa Rica,1,3,0.3333333333333333
IOP (TIB),2018,Costa Rica,0,1,0
RSC (TIB),2018,Costa Rica,1,2,0.5
Sage (BSB),2018,Costa Rica,0,7,0
Springer Hybrid (DEAL),2018,Costa Rica,4,38,0.10526315789473684
TaylorFrancis (ZBW),2018,Costa Rica,0,1,0
Wiley Hybrid (DEAL),2018,Costa Rica,2,34,0.058823529411764705
AIP (TIB),2018,Cuba,0,2,0
CUP (BSB),2018,Cuba,0,4,0
IOP (TIB),2018,Cuba,0,1,0
RSC (TIB),2018,Cuba,1,3,0.3333333333333333
Sage (BSB),2018,Cuba,0,5,0
Springer Hybrid (DEAL),2018,Cuba,2,63,0.031746031746031744
TaylorFrancis (ZBW),2018,Cuba,0,1,0
Wiley Hybrid (DEAL),2018,Cuba,1,32,0.03125
CUP (BSB),2018,Curaçao,0,2,0
Springer Hybrid (DEAL),2018,Curaçao,0,2,0
ACM (hebis),2018,Cyprus,0,1,0
AIP (TIB),2018,Cyprus,0,6,0
BMJ (BSB),2018,Cyprus,0,1,0
CUP (BSB),2018,Cyprus,1,7,0.14285714285714285
De Gruyter (SUB Göttingen),2018,Cyprus,0,4,0
De Gruyter (ZBW),2018,Cyprus,0,3,0
IOP (TIB),2018,Cyprus,0,6,0
Karger (BSB),2018,Cyprus,0,3,0
Nature (MPDL),2018,Cyprus,0,1,0
RSC (TIB),2018,Cyprus,0,6,0
Sage (BSB),2018,Cyprus,0,35,0
Springer Hybrid (DEAL),2018,Cyprus,4,127,0.031496062992125984
TaylorFrancis (ZBW),2018,Cyprus,0,25,0
Thieme 2 (ZB MED),2018,Cyprus,0,1,0
Wiley Hybrid (DEAL),2018,Cyprus,3,83,0.03614457831325301
ACM (hebis),2018,Czechia,0,8,0
AIP (TIB),2018,Czechia,0,67,0
BMJ (BSB),2018,Czechia,0,6,0
CUP (BSB),2018,Czechia,3,57,0.05263157894736842
De Gruyter (SUB Göttingen),2018,Czechia,0,6,0
De Gruyter (ZBW),2018,Czechia,1,16,0.0625
ECS (TIB),2018,Czechia,0,1,0
Hogrefe (SUB Göttingen),2018,Czechia,0,2,0
IOP (TIB),2018,Czechia,3,82,0.036585365853658534
Karger (BSB),2018,Czechia,1,12,0.08333333333333333
Nature (MPDL),2018,Czechia,0,15,0
Portland Press (TIB),2018,Czechia,2,2,1
RSC (TIB),2018,Czechia,38,201,0.1890547263681592
SPIE (TIB),2018,Czechia,0,3,0
Sage (BSB),2018,Czechia,0,106,0
Springer Hybrid (DEAL),2018,Czechia,60,981,0.06116207951070336
TaylorFrancis (ZBW),2018,Czechia,0,51,0
Thieme 1 (ZB MED),2018,Czechia,0,1,0
Thieme 2 (ZB MED),2018,Czechia,0,2,0
Wiley Hybrid (DEAL),2018,Czechia,35,820,0.042682926829268296
ACM (hebis),2018,Germany,0,150,0
AIP (TIB),2018,Germany,1,955,0.0010471204188481676
BMJ (BSB),2018,Germany,1,131,0.007633587786259542
CUP (BSB),2018,Germany,27,503,0.0536779324055666
De Gruyter (SUB Göttingen),2018,Germany,0,216,0
De Gruyter (ZBW),2018,Germany,10,146,0.0684931506849315
ECS (TIB),2018,Germany,68,108,0.6296296296296297
Hogrefe (SUB Göttingen),2018,Germany,8,316,0.02531645569620253
IOP (TIB),2018,Germany,163,731,0.22298221614227087
Karger (BSB),2018,Germany,12,337,0.03560830860534125
Nature (MPDL),2018,Germany,8,502,0.01593625498007968
Portland Press (TIB),2018,Germany,8,36,0.2222222222222222
RSC (TIB),2018,Germany,262,1332,0.1966966966966967
SPIE (TIB),2018,Germany,0,39,0
Sage (BSB),2018,Germany,11,1424,0.007724719101123595
Springer Hybrid (DEAL),2018,Germany,1184,14262,0.08301780956387604
TaylorFrancis (ZBW),2018,Germany,60,536,0.11194029850746269
Thieme 1 (ZB MED),2018,Germany,1,16,0.0625
Thieme 2 (ZB MED),2018,Germany,2,70,0.02857142857142857
Wiley Hybrid (DEAL),2018,Germany,684,11003,0.0621648641279651
Springer Hybrid (DEAL),2018,Djibouti,0,1,0
ACM (hebis),2018,Denmark,0,23,0
AIP (TIB),2018,Denmark,0,85,0
BMJ (BSB),2018,Denmark,0,51,0
CUP (BSB),2018,Denmark,5,150,0.03333333333333333
De Gruyter (SUB Göttingen),2018,Denmark,0,29,0
De Gruyter (ZBW),2018,Denmark,0,7,0
ECS (TIB),2018,Denmark,6,8,0.75
Hogrefe (SUB Göttingen),2018,Denmark,0,4,0
IOP (TIB),2018,Denmark,6,36,0.16666666666666666
Karger (BSB),2018,Denmark,3,29,0.10344827586206896
Nature (MPDL),2018,Denmark,2,80,0.025
Portland Press (TIB),2018,Denmark,1,9,0.1111111111111111
RSC (TIB),2018,Denmark,13,118,0.11016949152542373
SPIE (TIB),2018,Denmark,0,2,0
Sage (BSB),2018,Denmark,6,435,0.013793103448275862
Springer Hybrid (DEAL),2018,Denmark,125,1090,0.11467889908256881
TaylorFrancis (ZBW),2018,Denmark,1,131,0.007633587786259542
Thieme 1 (ZB MED),2018,Denmark,0,1,0
Thieme 2 (ZB MED),2018,Denmark,0,10,0
Wiley Hybrid (DEAL),2018,Denmark,131,1733,0.07559145989613388
RSC (TIB),2018,Dominican Republic,0,1,0
Sage (BSB),2018,Dominican Republic,0,1,0
Springer Hybrid (DEAL),2018,Dominican Republic,0,2,0
Wiley Hybrid (DEAL),2018,Dominican Republic,0,3,0
AIP (TIB),2018,Algeria,0,20,0
CUP (BSB),2018,Algeria,0,5,0
De Gruyter (SUB Göttingen),2018,Algeria,0,1,0
De Gruyter (ZBW),2018,Algeria,0,6,0
IOP (TIB),2018,Algeria,0,11,0
Karger (BSB),2018,Algeria,0,1,0
Nature (MPDL),2018,Algeria,0,1,0
RSC (TIB),2018,Algeria,0,12,0
SPIE (TIB),2018,Algeria,0,11,0
Sage (BSB),2018,Algeria,0,41,0
Springer Hybrid (DEAL),2018,Algeria,10,663,0.015082956259426848
TaylorFrancis (ZBW),2018,Algeria,0,6,0
Wiley Hybrid (DEAL),2018,Algeria,0,165,0
AIP (TIB),2018,Ecuador,0,1,0
CUP (BSB),2018,Ecuador,1,4,0.25
IOP (TIB),2018,Ecuador,0,1,0
Karger (BSB),2018,Ecuador,0,1,0
RSC (TIB),2018,Ecuador,0,2,0
Sage (BSB),2018,Ecuador,0,21,0
Springer Hybrid (DEAL),2018,Ecuador,2,61,0.03278688524590164
TaylorFrancis (ZBW),2018,Ecuador,0,6,0
Wiley Hybrid (DEAL),2018,Ecuador,5,60,0.08333333333333333
ACM (hebis),2018,Estonia,0,2,0
AIP (TIB),2018,Estonia,0,5,0
CUP (BSB),2018,Estonia,0,12,0
De Gruyter (SUB Göttingen),2018,Estonia,0,5,0
ECS (TIB),2018,Estonia,5,8,0.625
IOP (TIB),2018,Estonia,1,10,0.1
Karger (BSB),2018,Estonia,0,2,0
Nature (MPDL),2018,Estonia,0,3,0
RSC (TIB),2018,Estonia,1,6,0.16666666666666666
Sage (BSB),2018,Estonia,0,21,0
Springer Hybrid (DEAL),2018,Estonia,13,129,0.10077519379844961
TaylorFrancis (ZBW),2018,Estonia,1,19,0.05263157894736842
Thieme 2 (ZB MED),2018,Estonia,0,1,0
Wiley Hybrid (DEAL),2018,Estonia,6,98,0.061224489795918366
ACM (hebis),2018,Egypt,0,6,0
AIP (TIB),2018,Egypt,0,27,0
BMJ (BSB),2018,Egypt,0,8,0
CUP (BSB),2018,Egypt,0,24,0
De Gruyter (ZBW),2018,Egypt,0,10,0
ECS (TIB),2018,Egypt,2,13,0.15384615384615385
IOP (TIB),2018,Egypt,0,29,0
Karger (BSB),2018,Egypt,0,18,0
Nature (MPDL),2018,Egypt,0,3,0
RSC (TIB),2018,Egypt,2,83,0.024096385542168676
SPIE (TIB),2018,Egypt,0,13,0
Sage (BSB),2018,Egypt,0,161,0
Springer Hybrid (DEAL),2018,Egypt,41,1856,0.02209051724137931
TaylorFrancis (ZBW),2018,Egypt,0,23,0
Thieme 2 (ZB MED),2018,Egypt,0,1,0
Wiley Hybrid (DEAL),2018,Egypt,10,903,0.01107419712070875
Springer Hybrid (DEAL),2018,Eritrea,0,1,0
ACM (hebis),2018,Spain,0,29,0
AIP (TIB),2018,Spain,0,170,0
BMJ (BSB),2018,Spain,0,68,0
CUP (BSB),2018,Spain,14,264,0.05303030303030303
De Gruyter (SUB Göttingen),2018,Spain,0,67,0
De Gruyter (ZBW),2018,Spain,0,17,0
ECS (TIB),2018,Spain,4,13,0.3076923076923077
Hogrefe (SUB Göttingen),2018,Spain,0,11,0
IOP (TIB),2018,Spain,21,212,0.09905660377358491
Karger (BSB),2018,Spain,4,81,0.04938271604938271
Nature (MPDL),2018,Spain,2,91,0.02197802197802198
Portland Press (TIB),2018,Spain,1,16,0.0625
RSC (TIB),2018,Spain,95,739,0.12855209742895804
SPIE (TIB),2018,Spain,0,15,0
Sage (BSB),2018,Spain,1,792,0.0012626262626262627
Springer Hybrid (DEAL),2018,Spain,240,3954,0.06069802731411229
TaylorFrancis (ZBW),2018,Spain,2,293,0.006825938566552901
Thieme 1 (ZB MED),2018,Spain,0,2,0
Thieme 2 (ZB MED),2018,Spain,0,24,0
Wiley Hybrid (DEAL),2018,Spain,162,4269,0.03794799718903725
AIP (TIB),2018,Ethiopia,0,1,0
BMJ (BSB),2018,Ethiopia,0,3,0
CUP (BSB),2018,Ethiopia,0,8,0
De Gruyter (SUB Göttingen),2018,Ethiopia,0,2,0
De Gruyter (ZBW),2018,Ethiopia,1,1,1
ECS (TIB),2018,Ethiopia,1,2,0.5
Nature (MPDL),2018,Ethiopia,0,3,0
RSC (TIB),2018,Ethiopia,0,5,0
SPIE (TIB),2018,Ethiopia,0,1,0
Sage (BSB),2018,Ethiopia,0,21,0
Springer Hybrid (DEAL),2018,Ethiopia,24,192,0.125
TaylorFrancis (ZBW),2018,Ethiopia,1,22,0.045454545454545456
Wiley Hybrid (DEAL),2018,Ethiopia,9,65,0.13846153846153847
ACM (hebis),2018,Finland,0,27,0
AIP (TIB),2018,Finland,0,42,0
BMJ (BSB),2018,Finland,0,21,0
CUP (BSB),2018,Finland,5,74,0.06756756756756757
De Gruyter (SUB Göttingen),2018,Finland,1,18,0.05555555555555555
De Gruyter (ZBW),2018,Finland,0,7,0
ECS (TIB),2018,Finland,2,5,0.4
Hogrefe (SUB Göttingen),2018,Finland,0,4,0
IOP (TIB),2018,Finland,6,45,0.13333333333333333
Karger (BSB),2018,Finland,0,20,0
Nature (MPDL),2018,Finland,0,19,0
Portland Press (TIB),2018,Finland,0,4,0
RSC (TIB),2018,Finland,24,71,0.3380281690140845
SPIE (TIB),2018,Finland,0,3,0
Sage (BSB),2018,Finland,6,330,0.01818181818181818
Springer Hybrid (DEAL),2018,Finland,236,867,0.2722029988465975
TaylorFrancis (ZBW),2018,Finland,6,132,0.045454545454545456
Thieme 2 (ZB MED),2018,Finland,0,3,0
Wiley Hybrid (DEAL),2018,Finland,98,1077,0.09099350046425256
Karger (BSB),2018,Fiji,0,1,0
Sage (BSB),2018,Fiji,0,3,0
Springer Hybrid (DEAL),2018,Fiji,1,13,0.07692307692307693
TaylorFrancis (ZBW),2018,Fiji,0,1,0
Wiley Hybrid (DEAL),2018,Fiji,0,9,0
Wiley Hybrid (DEAL),2018,Falkland Islands,0,1,0
Sage (BSB),2018,Faroe Islands,0,1,0
Springer Hybrid (DEAL),2018,Faroe Islands,0,1,0
Wiley Hybrid (DEAL),2018,Faroe Islands,0,6,0
ACM (hebis),2018,France,0,68,0
AIP (TIB),2018,France,0,608,0
BMJ (BSB),2018,France,0,153,0
CUP (BSB),2018,France,7,318,0.0220125786163522
De Gruyter (SUB Göttingen),2018,France,1,65,0.015384615384615385
De Gruyter (ZBW),2018,France,0,22,0
ECS (TIB),2018,France,13,23,0.5652173913043478
Hogrefe (SUB Göttingen),2018,France,0,8,0
IOP (TIB),2018,France,25,243,0.102880658436214
Karger (BSB),2018,France,2,79,0.02531645569620253
Nature (MPDL),2018,France,6,267,0.02247191011235955
Portland Press (TIB),2018,France,2,25,0.08
RSC (TIB),2018,France,45,997,0.04513540621865597
SPIE (TIB),2018,France,0,26,0
Sage (BSB),2018,France,0,730,0
Springer Hybrid (DEAL),2018,France,228,4088,0.05577299412915851
TaylorFrancis (ZBW),2018,France,6,294,0.02040816326530612
Thieme 1 (ZB MED),2018,France,0,1,0
Thieme 2 (ZB MED),2018,France,0,24,0
Wiley Hybrid (DEAL),2018,France,193,4853,0.03976921491860705
Springer Hybrid (DEAL),2018,Gabon,0,3,0
Wiley Hybrid (DEAL),2018,Gabon,0,4,0
ACM (hebis),2018,United Kingdom,0,169,0
AIP (TIB),2018,United Kingdom,0,530,0
BMJ (BSB),2018,United Kingdom,6,1376,0.00436046511627907
CUP (BSB),2018,United Kingdom,209,2214,0.09439927732610659
De Gruyter (SUB Göttingen),2018,United Kingdom,4,121,0.03305785123966942
De Gruyter (ZBW),2018,United Kingdom,2,49,0.04081632653061224
ECS (TIB),2018,United Kingdom,13,19,0.6842105263157895
Hogrefe (SUB Göttingen),2018,United Kingdom,3,17,0.17647058823529413
IOP (TIB),2018,United Kingdom,191,519,0.36801541425818884
Karger (BSB),2018,United Kingdom,9,91,0.0989010989010989
Nature (MPDL),2018,United Kingdom,14,843,0.0166073546856465
Portland Press (TIB),2018,United Kingdom,87,155,0.5612903225806452
RSC (TIB),2018,United Kingdom,536,1507,0.35567352355673526
SPIE (TIB),2018,United Kingdom,0,22,0
Sage (BSB),2018,United Kingdom,61,5612,0.010869565217391304
Springer Hybrid (DEAL),2018,United Kingdom,4015,7271,0.5521936459909228
TaylorFrancis (ZBW),2018,United Kingdom,98,1218,0.08045977011494253
Thieme 1 (ZB MED),2018,United Kingdom,0,3,0
Thieme 2 (ZB MED),2018,United Kingdom,7,20,0.35
Wiley Hybrid (DEAL),2018,United Kingdom,2539,12258,0.2071300375265133
Sage (BSB),2018,Grenada,0,3,0
Springer Hybrid (DEAL),2018,Grenada,0,11,0
Wiley Hybrid (DEAL),2018,Grenada,1,13,0.07692307692307693
AIP (TIB),2018,Georgia,0,2,0
CUP (BSB),2018,Georgia,0,17,0
De Gruyter (SUB Göttingen),2018,Georgia,0,1,0
De Gruyter (ZBW),2018,Georgia,0,1,0
RSC (TIB),2018,Georgia,0,8,0
SPIE (TIB),2018,Georgia,0,1,0
Sage (BSB),2018,Georgia,0,32,0
Springer Hybrid (DEAL),2018,Georgia,3,56,0.05357142857142857
TaylorFrancis (ZBW),2018,Georgia,0,2,0
Wiley Hybrid (DEAL),2018,Georgia,2,72,0.027777777777777776
Springer Hybrid (DEAL),2018,French Guiana,0,5,0
TaylorFrancis (ZBW),2018,French Guiana,0,1,0
Wiley Hybrid (DEAL),2018,French Guiana,0,1,0
BMJ (BSB),2018,Ghana,0,1,0
CUP (BSB),2018,Ghana,1,10,0.1
De Gruyter (SUB Göttingen),2018,Ghana,0,2,0
De Gruyter (ZBW),2018,Ghana,0,3,0
Karger (BSB),2018,Ghana,0,1,0
RSC (TIB),2018,Ghana,0,4,0
Sage (BSB),2018,Ghana,0,54,0
Springer Hybrid (DEAL),2018,Ghana,10,126,0.07936507936507936
TaylorFrancis (ZBW),2018,Ghana,1,39,0.02564102564102564
Wiley Hybrid (DEAL),2018,Ghana,6,77,0.07792207792207792
CUP (BSB),2018,Greenland,0,2,0
Springer Hybrid (DEAL),2018,Greenland,1,4,0.25
Wiley Hybrid (DEAL),2018,Greenland,3,5,0.6
Springer Hybrid (DEAL),2018,Gambia,0,1,0
Wiley Hybrid (DEAL),2018,Gambia,1,1,1
BMJ (BSB),2018,Guinea,0,1,0
Sage (BSB),2018,Guinea,0,1,0
Wiley Hybrid (DEAL),2018,Guinea,0,1,0
Springer Hybrid (DEAL),2018,Guadeloupe,0,2,0
Wiley Hybrid (DEAL),2018,Guadeloupe,0,4,0
ACM (hebis),2018,Greece,0,14,0
AIP (TIB),2018,Greece,0,56,0
BMJ (BSB),2018,Greece,0,15,0
CUP (BSB),2018,Greece,1,47,0.02127659574468085
De Gruyter (SUB Göttingen),2018,Greece,0,7,0
De Gruyter (ZBW),2018,Greece,0,5,0
IOP (TIB),2018,Greece,4,38,0.10526315789473684
Karger (BSB),2018,Greece,0,38,0
Nature (MPDL),2018,Greece,0,9,0
Portland Press (TIB),2018,Greece,0,1,0
RSC (TIB),2018,Greece,2,55,0.03636363636363636
SPIE (TIB),2018,Greece,0,1,0
Sage (BSB),2018,Greece,0,202,0
Springer Hybrid (DEAL),2018,Greece,38,1113,0.034141958670260555
TaylorFrancis (ZBW),2018,Greece,0,67,0
Thieme 1 (ZB MED),2018,Greece,0,7,0
Thieme 2 (ZB MED),2018,Greece,0,4,0
Wiley Hybrid (DEAL),2018,Greece,13,677,0.019202363367799114
CUP (BSB),2018,Guatemala,0,1,0
Karger (BSB),2018,Guatemala,0,1,0
SPIE (TIB),2018,Guatemala,0,2,0
Sage (BSB),2018,Guatemala,0,3,0
Springer Hybrid (DEAL),2018,Guatemala,1,13,0.07692307692307693
TaylorFrancis (ZBW),2018,Guatemala,0,3,0
Wiley Hybrid (DEAL),2018,Guatemala,0,3,0
Wiley Hybrid (DEAL),2018,Guam,0,1,0
Springer Hybrid (DEAL),2018,Guinea-Bissau,0,1,0
Wiley Hybrid (DEAL),2018,Guinea-Bissau,0,3,0
CUP (BSB),2018,Guyana,0,1,0
Sage (BSB),2018,Guyana,0,2,0
Springer Hybrid (DEAL),2018,Guyana,0,3,0
Wiley Hybrid (DEAL),2018,Guyana,0,1,0
CUP (BSB),2018,Honduras,0,1,0
Springer Hybrid (DEAL),2018,Honduras,0,1,0
Wiley Hybrid (DEAL),2018,Honduras,0,2,0
ACM (hebis),2018,Croatia,0,4,0
AIP (TIB),2018,Croatia,0,6,0
BMJ (BSB),2018,Croatia,0,1,0
CUP (BSB),2018,Croatia,0,9,0
De Gruyter (SUB Göttingen),2018,Croatia,0,4,0
De Gruyter (ZBW),2018,Croatia,0,3,0
ECS (TIB),2018,Croatia,0,1,0
Hogrefe (SUB Göttingen),2018,Croatia,0,3,0
IOP (TIB),2018,Croatia,0,7,0
Karger (BSB),2018,Croatia,0,8,0
Nature (MPDL),2018,Croatia,0,2,0
RSC (TIB),2018,Croatia,0,29,0
Sage (BSB),2018,Croatia,0,29,0
Springer Hybrid (DEAL),2018,Croatia,7,258,0.027131782945736434
TaylorFrancis (ZBW),2018,Croatia,2,19,0.10526315789473684
Thieme 2 (ZB MED),2018,Croatia,0,1,0
Wiley Hybrid (DEAL),2018,Croatia,5,190,0.02631578947368421
Sage (BSB),2018,Haiti,0,3,0
Wiley Hybrid (DEAL),2018,Haiti,0,1,0
ACM (hebis),2018,Hungary,0,2,0
AIP (TIB),2018,Hungary,0,30,0
BMJ (BSB),2018,Hungary,0,1,0
