esac_publisher,cr_year,country_name,cc_total,articles,prop
Wiley Hybrid (DEAL),2018,Montenegro,0,5,0
Springer Hybrid (DEAL),2018,Madagascar,0,4,0
TaylorFrancis (ZBW),2018,Madagascar,0,1,0
Wiley Hybrid (DEAL),2018,Madagascar,0,3,0
ACM (hebis),2018,North Macedonia,0,1,0
AIP (TIB),2018,North Macedonia,0,2,0
CUP (BSB),2018,North Macedonia,0,3,0
De Gruyter (SUB Göttingen),2018,North Macedonia,0,3,0
IOP (TIB),2018,North Macedonia,0,2,0
RSC (TIB),2018,North Macedonia,1,10,0.1
Sage (BSB),2018,North Macedonia,0,2,0
Springer Hybrid (DEAL),2018,North Macedonia,1,35,0.02857142857142857
TaylorFrancis (ZBW),2018,North Macedonia,0,5,0
Wiley Hybrid (DEAL),2018,North Macedonia,0,30,0
RSC (TIB),2018,Mali,0,1,0
Springer Hybrid (DEAL),2018,Mali,1,6,0.16666666666666666
TaylorFrancis (ZBW),2018,Mali,0,1,0
Wiley Hybrid (DEAL),2018,Mali,1,3,0.3333333333333333
CUP (BSB),2018,Myanmar (Burma),0,1,0
RSC (TIB),2018,Myanmar (Burma),0,2,0
Springer Hybrid (DEAL),2018,Myanmar (Burma),0,7,0
Wiley Hybrid (DEAL),2018,Myanmar (Burma),0,3,0
CUP (BSB),2018,Mongolia,0,2,0
IOP (TIB),2018,Mongolia,0,1,0
RSC (TIB),2018,Mongolia,0,4,0
SPIE (TIB),2018,Mongolia,0,1,0
Sage (BSB),2018,Mongolia,0,4,0
Springer Hybrid (DEAL),2018,Mongolia,3,30,0.1
TaylorFrancis (ZBW),2018,Mongolia,0,5,0
Wiley Hybrid (DEAL),2018,Mongolia,0,15,0
Springer Hybrid (DEAL),2018,Martinique,0,2,0
Wiley Hybrid (DEAL),2018,Martinique,0,3,0
Sage (BSB),2018,Mauritania,0,3,0
Springer Hybrid (DEAL),2018,Mauritania,0,1,0
Springer Hybrid (DEAL),2018,Montserrat,0,1,0
Wiley Hybrid (DEAL),2018,Montserrat,0,1,0
AIP (TIB),2018,Malta,0,1,0
BMJ (BSB),2018,Malta,0,2,0
CUP (BSB),2018,Malta,0,3,0
De Gruyter (SUB Göttingen),2018,Malta,0,2,0
IOP (TIB),2018,Malta,0,2,0
Karger (BSB),2018,Malta,0,1,0
Portland Press (TIB),2018,Malta,0,1,0
RSC (TIB),2018,Malta,0,3,0
Sage (BSB),2018,Malta,0,16,0
Springer Hybrid (DEAL),2018,Malta,2,17,0.11764705882352941
TaylorFrancis (ZBW),2018,Malta,0,1,0
Wiley Hybrid (DEAL),2018,Malta,1,23,0.043478260869565216
CUP (BSB),2018,Mauritius,0,1,0
IOP (TIB),2018,Mauritius,0,1,0
Sage (BSB),2018,Mauritius,0,2,0
Springer Hybrid (DEAL),2018,Mauritius,2,18,0.1111111111111111
TaylorFrancis (ZBW),2018,Mauritius,0,5,0
Wiley Hybrid (DEAL),2018,Mauritius,0,9,0
CUP (BSB),2018,Maldives,0,1,0
Sage (BSB),2018,Maldives,0,1,0
Springer Hybrid (DEAL),2018,Maldives,0,3,0
BMJ (BSB),2018,Malawi,0,1,0
CUP (BSB),2018,Malawi,1,2,0.5
RSC (TIB),2018,Malawi,0,4,0
Sage (BSB),2018,Malawi,0,12,0
Springer Hybrid (DEAL),2018,Malawi,3,17,0.17647058823529413
TaylorFrancis (ZBW),2018,Malawi,0,1,0
Wiley Hybrid (DEAL),2018,Malawi,1,14,0.07142857142857142
ACM (hebis),2018,Mexico,0,7,0
AIP (TIB),2018,Mexico,0,79,0
BMJ (BSB),2018,Mexico,0,6,0
CUP (BSB),2018,Mexico,1,131,0.007633587786259542
De Gruyter (SUB Göttingen),2018,Mexico,0,9,0
De Gruyter (ZBW),2018,Mexico,1,21,0.047619047619047616
ECS (TIB),2018,Mexico,5,15,0.3333333333333333
IOP (TIB),2018,Mexico,4,94,0.0425531914893617
Karger (BSB),2018,Mexico,0,18,0
Nature (MPDL),2018,Mexico,0,3,0
Portland Press (TIB),2018,Mexico,0,1,0
RSC (TIB),2018,Mexico,3,119,0.025210084033613446
SPIE (TIB),2018,Mexico,0,16,0
Sage (BSB),2018,Mexico,0,159,0
Springer Hybrid (DEAL),2018,Mexico,45,1604,0.02805486284289277
TaylorFrancis (ZBW),2018,Mexico,0,40,0
Wiley Hybrid (DEAL),2018,Mexico,16,834,0.019184652278177457
ACM (hebis),2018,Malaysia,0,8,0
AIP (TIB),2018,Malaysia,0,16,0
BMJ (BSB),2018,Malaysia,0,6,0
CUP (BSB),2018,Malaysia,0,21,0
De Gruyter (SUB Göttingen),2018,Malaysia,0,2,0
De Gruyter (ZBW),2018,Malaysia,0,6,0
ECS (TIB),2018,Malaysia,0,8,0
IOP (TIB),2018,Malaysia,2,34,0.058823529411764705
Karger (BSB),2018,Malaysia,0,4,0
Nature (MPDL),2018,Malaysia,0,1,0
RSC (TIB),2018,Malaysia,0,32,0
SPIE (TIB),2018,Malaysia,0,4,0
Sage (BSB),2018,Malaysia,0,166,0
Springer Hybrid (DEAL),2018,Malaysia,40,1225,0.0326530612244898
TaylorFrancis (ZBW),2018,Malaysia,0,77,0
Wiley Hybrid (DEAL),2018,Malaysia,9,538,0.016728624535315983
BMJ (BSB),2018,Mozambique,0,1,0
CUP (BSB),2018,Mozambique,0,1,0
Sage (BSB),2018,Mozambique,0,6,0
Springer Hybrid (DEAL),2018,Mozambique,2,20,0.1
TaylorFrancis (ZBW),2018,Mozambique,0,1,0
Wiley Hybrid (DEAL),2018,Mozambique,0,2,0
Sage (BSB),2018,Namibia,0,2,0
Springer Hybrid (DEAL),2018,Namibia,3,8,0.375
TaylorFrancis (ZBW),2018,Namibia,0,2,0
Wiley Hybrid (DEAL),2018,Namibia,0,8,0
Springer Hybrid (DEAL),2018,New Caledonia,0,5,0
TaylorFrancis (ZBW),2018,New Caledonia,0,1,0
Wiley Hybrid (DEAL),2018,New Caledonia,0,6,0
CUP (BSB),2018,Niger,0,2,0
RSC (TIB),2018,Niger,0,1,0
Springer Hybrid (DEAL),2018,Niger,1,11,0.09090909090909091
Wiley Hybrid (DEAL),2018,Niger,1,4,0.25
AIP (TIB),2018,Nigeria,0,7,0
BMJ (BSB),2018,Nigeria,0,2,0
CUP (BSB),2018,Nigeria,0,17,0
De Gruyter (SUB Göttingen),2018,Nigeria,0,6,0
De Gruyter (ZBW),2018,Nigeria,1,21,0.047619047619047616
ECS (TIB),2018,Nigeria,1,1,1
Hogrefe (SUB Göttingen),2018,Nigeria,0,1,0
IOP (TIB),2018,Nigeria,1,2,0.5
Karger (BSB),2018,Nigeria,0,1,0
Nature (MPDL),2018,Nigeria,0,1,0
RSC (TIB),2018,Nigeria,0,2,0
Sage (BSB),2018,Nigeria,0,116,0
Springer Hybrid (DEAL),2018,Nigeria,30,572,0.05244755244755245
TaylorFrancis (ZBW),2018,Nigeria,1,51,0.0196078431372549
Wiley Hybrid (DEAL),2018,Nigeria,13,232,0.05603448275862069
Wiley Hybrid (DEAL),2018,Nicaragua,0,3,0
ACM (hebis),2018,Netherlands,0,39,0
AIP (TIB),2018,Netherlands,0,142,0
BMJ (BSB),2018,Netherlands,1,212,0.0047169811320754715
CUP (BSB),2018,Netherlands,100,372,0.26881720430107525
De Gruyter (SUB Göttingen),2018,Netherlands,11,50,0.22
De Gruyter (ZBW),2018,Netherlands,1,12,0.08333333333333333
ECS (TIB),2018,Netherlands,1,3,0.3333333333333333
Hogrefe (SUB Göttingen),2018,Netherlands,2,18,0.1111111111111111
IOP (TIB),2018,Netherlands,25,163,0.15337423312883436
Karger (BSB),2018,Netherlands,80,98,0.8163265306122449
Nature (MPDL),2018,Netherlands,1,161,0.006211180124223602
Portland Press (TIB),2018,Netherlands,1,10,0.1
RSC (TIB),2018,Netherlands,51,254,0.20078740157480315
SPIE (TIB),2018,Netherlands,0,11,0
Sage (BSB),2018,Netherlands,85,913,0.09309967141292443
Springer Hybrid (DEAL),2018,Netherlands,2047,3059,0.6691729323308271
TaylorFrancis (ZBW),2018,Netherlands,60,277,0.21660649819494585
Thieme 1 (ZB MED),2018,Netherlands,0,2,0
Thieme 2 (ZB MED),2018,Netherlands,0,28,0
Wiley Hybrid (DEAL),2018,Netherlands,1601,3642,0.43959362987369577
ACM (hebis),2018,Norway,0,19,0
AIP (TIB),2018,Norway,0,75,0
BMJ (BSB),2018,Norway,0,39,0
CUP (BSB),2018,Norway,9,96,0.09375
De Gruyter (SUB Göttingen),2018,Norway,0,18,0
De Gruyter (ZBW),2018,Norway,0,5,0
ECS (TIB),2018,Norway,1,3,0.3333333333333333
Hogrefe (SUB Göttingen),2018,Norway,0,2,0
IOP (TIB),2018,Norway,8,35,0.22857142857142856
Karger (BSB),2018,Norway,1,13,0.07692307692307693
Nature (MPDL),2018,Norway,1,34,0.029411764705882353
Portland Press (TIB),2018,Norway,1,4,0.25
RSC (TIB),2018,Norway,14,73,0.1917808219178082
SPIE (TIB),2018,Norway,0,6,0
Sage (BSB),2018,Norway,5,381,0.013123359580052493
Springer Hybrid (DEAL),2018,Norway,172,854,0.20140515222482436
TaylorFrancis (ZBW),2018,Norway,13,580,0.022413793103448276
Thieme 2 (ZB MED),2018,Norway,0,3,0
Wiley Hybrid (DEAL),2018,Norway,171,1082,0.15804066543438078
AIP (TIB),2018,Nepal,0,1,0
CUP (BSB),2018,Nepal,0,6,0
RSC (TIB),2018,Nepal,0,20,0
Sage (BSB),2018,Nepal,0,9,0
Springer Hybrid (DEAL),2018,Nepal,2,53,0.03773584905660377
TaylorFrancis (ZBW),2018,Nepal,0,3,0
Wiley Hybrid (DEAL),2018,Nepal,4,27,0.14814814814814814
ACM (hebis),2018,New Zealand,0,9,0
AIP (TIB),2018,New Zealand,0,19,0
BMJ (BSB),2018,New Zealand,0,41,0
CUP (BSB),2018,New Zealand,3,94,0.031914893617021274
De Gruyter (SUB Göttingen),2018,New Zealand,0,13,0
De Gruyter (ZBW),2018,New Zealand,0,6,0
ECS (TIB),2018,New Zealand,0,3,0
Hogrefe (SUB Göttingen),2018,New Zealand,0,7,0
IOP (TIB),2018,New Zealand,5,33,0.15151515151515152
Karger (BSB),2018,New Zealand,0,10,0
Nature (MPDL),2018,New Zealand,0,10,0
Portland Press (TIB),2018,New Zealand,1,3,0.3333333333333333
RSC (TIB),2018,New Zealand,14,49,0.2857142857142857
SPIE (TIB),2018,New Zealand,0,1,0
Sage (BSB),2018,New Zealand,0,308,0
Springer Hybrid (DEAL),2018,New Zealand,80,764,0.10471204188481675
TaylorFrancis (ZBW),2018,New Zealand,0,96,0
Thieme 1 (ZB MED),2018,New Zealand,0,1,0
Thieme 2 (ZB MED),2018,New Zealand,0,1,0
Wiley Hybrid (DEAL),2018,New Zealand,30,1020,0.029411764705882353
CUP (BSB),2018,Oman,0,4,0
ECS (TIB),2018,Oman,1,3,0.3333333333333333
Karger (BSB),2018,Oman,0,2,0
RSC (TIB),2018,Oman,0,3,0
Sage (BSB),2018,Oman,0,10,0
Springer Hybrid (DEAL),2018,Oman,3,97,0.030927835051546393
TaylorFrancis (ZBW),2018,Oman,0,5,0
Wiley Hybrid (DEAL),2018,Oman,2,44,0.045454545454545456
CUP (BSB),2018,Panama,0,2,0
Nature (MPDL),2018,Panama,0,6,0
Springer Hybrid (DEAL),2018,Panama,0,14,0
Wiley Hybrid (DEAL),2018,Panama,3,31,0.0967741935483871
AIP (TIB),2018,Peru,0,2,0
BMJ (BSB),2018,Peru,0,5,0
CUP (BSB),2018,Peru,1,13,0.07692307692307693
De Gruyter (ZBW),2018,Peru,1,1,1
Hogrefe (SUB Göttingen),2018,Peru,0,1,0
IOP (TIB),2018,Peru,0,2,0
Karger (BSB),2018,Peru,0,1,0
Nature (MPDL),2018,Peru,0,1,0
RSC (TIB),2018,Peru,0,4,0
SPIE (TIB),2018,Peru,0,1,0
Sage (BSB),2018,Peru,0,21,0
Springer Hybrid (DEAL),2018,Peru,8,65,0.12307692307692308
TaylorFrancis (ZBW),2018,Peru,0,6,0
Wiley Hybrid (DEAL),2018,Peru,6,57,0.10526315789473684
Sage (BSB),2018,French Polynesia,0,1,0
Springer Hybrid (DEAL),2018,French Polynesia,0,6,0
TaylorFrancis (ZBW),2018,French Polynesia,0,1,0
Wiley Hybrid (DEAL),2018,French Polynesia,1,5,0.2
BMJ (BSB),2018,Papua New Guinea,0,1,0
Springer Hybrid (DEAL),2018,Papua New Guinea,0,5,0
Wiley Hybrid (DEAL),2018,Papua New Guinea,0,6,0
AIP (TIB),2018,Philippines,0,8,0
CUP (BSB),2018,Philippines,0,13,0
De Gruyter (SUB Göttingen),2018,Philippines,0,2,0
De Gruyter (ZBW),2018,Philippines,0,1,0
IOP (TIB),2018,Philippines,0,5,0
Portland Press (TIB),2018,Philippines,0,1,0
RSC (TIB),2018,Philippines,0,13,0
Sage (BSB),2018,Philippines,0,34,0
Springer Hybrid (DEAL),2018,Philippines,6,116,0.05172413793103448
TaylorFrancis (ZBW),2018,Philippines,0,8,0
Thieme 1 (ZB MED),2018,Philippines,0,1,0
Wiley Hybrid (DEAL),2018,Philippines,1,86,0.011627906976744186
ACM (hebis),2018,Pakistan,0,4,0
AIP (TIB),2018,Pakistan,0,80,0
BMJ (BSB),2018,Pakistan,0,4,0
CUP (BSB),2018,Pakistan,0,35,0
De Gruyter (SUB Göttingen),2018,Pakistan,0,3,0
De Gruyter (ZBW),2018,Pakistan,0,16,0
ECS (TIB),2018,Pakistan,1,3,0.3333333333333333
IOP (TIB),2018,Pakistan,2,40,0.05
Karger (BSB),2018,Pakistan,0,2,0
RSC (TIB),2018,Pakistan,4,43,0.09302325581395349
SPIE (TIB),2018,Pakistan,0,12,0
Sage (BSB),2018,Pakistan,0,155,0
Springer Hybrid (DEAL),2018,Pakistan,37,1479,0.025016903313049357
TaylorFrancis (ZBW),2018,Pakistan,0,40,0
Wiley Hybrid (DEAL),2018,Pakistan,7,461,0.015184381778741865
ACM (hebis),2018,Poland,0,13,0
AIP (TIB),2018,Poland,0,145,0
BMJ (BSB),2018,Poland,0,11,0
CUP (BSB),2018,Poland,3,102,0.029411764705882353
De Gruyter (SUB Göttingen),2018,Poland,2,40,0.05
De Gruyter (ZBW),2018,Poland,0,14,0
ECS (TIB),2018,Poland,2,10,0.2
Hogrefe (SUB Göttingen),2018,Poland,0,4,0
IOP (TIB),2018,Poland,15,134,0.11194029850746269
Karger (BSB),2018,Poland,2,29,0.06896551724137931
Nature (MPDL),2018,Poland,0,7,0
Portland Press (TIB),2018,Poland,0,1,0
RSC (TIB),2018,Poland,27,381,0.07086614173228346
SPIE (TIB),2018,Poland,0,10,0
Sage (BSB),2018,Poland,1,237,0.004219409282700422
Springer Hybrid (DEAL),2018,Poland,2020,2655,0.7608286252354048
TaylorFrancis (ZBW),2018,Poland,1,78,0.01282051282051282
Thieme 1 (ZB MED),2018,Poland,0,3,0
Thieme 2 (ZB MED),2018,Poland,0,6,0
Wiley Hybrid (DEAL),2018,Poland,46,1424,0.032303370786516857
ACM (hebis),2018,Palestinian Territories,0,1,0
AIP (TIB),2018,Palestinian Territories,0,1,0
CUP (BSB),2018,Palestinian Territories,0,1,0
De Gruyter (ZBW),2018,Palestinian Territories,0,1,0
IOP (TIB),2018,Palestinian Territories,0,1,0
Karger (BSB),2018,Palestinian Territories,0,1,0
Sage (BSB),2018,Palestinian Territories,0,4,0
Springer Hybrid (DEAL),2018,Palestinian Territories,1,45,0.022222222222222223
TaylorFrancis (ZBW),2018,Palestinian Territories,0,3,0
Wiley Hybrid (DEAL),2018,Palestinian Territories,1,13,0.07692307692307693
ACM (hebis),2018,Portugal,0,8,0
AIP (TIB),2018,Portugal,0,37,0
BMJ (BSB),2018,Portugal,0,19,0
CUP (BSB),2018,Portugal,1,75,0.013333333333333334
De Gruyter (SUB Göttingen),2018,Portugal,0,3,0
De Gruyter (ZBW),2018,Portugal,0,9,0
ECS (TIB),2018,Portugal,0,1,0
Hogrefe (SUB Göttingen),2018,Portugal,0,4,0
IOP (TIB),2018,Portugal,4,63,0.06349206349206349
Karger (BSB),2018,Portugal,0,30,0
Nature (MPDL),2018,Portugal,1,14,0.07142857142857142
Portland Press (TIB),2018,Portugal,0,2,0
RSC (TIB),2018,Portugal,3,163,0.018404907975460124
SPIE (TIB),2018,Portugal,0,3,0
Sage (BSB),2018,Portugal,0,249,0
Springer Hybrid (DEAL),2018,Portugal,50,1154,0.043327556325823226
TaylorFrancis (ZBW),2018,Portugal,0,85,0
Thieme 2 (ZB MED),2018,Portugal,0,7,0
Wiley Hybrid (DEAL),2018,Portugal,25,969,0.025799793601651185
Springer Hybrid (DEAL),2018,Palau,1,1,1
Sage (BSB),2018,Paraguay,0,1,0
Springer Hybrid (DEAL),2018,Paraguay,0,8,0
Wiley Hybrid (DEAL),2018,Paraguay,0,7,0
ACM (hebis),2018,Qatar,0,1,0
AIP (TIB),2018,Qatar,0,4,0
BMJ (BSB),2018,Qatar,0,13,0
CUP (BSB),2018,Qatar,1,6,0.16666666666666666
De Gruyter (SUB Göttingen),2018,Qatar,1,1,1
ECS (TIB),2018,Qatar,1,1,1
IOP (TIB),2018,Qatar,0,4,0
Karger (BSB),2018,Qatar,0,1,0
Portland Press (TIB),2018,Qatar,0,1,0
RSC (TIB),2018,Qatar,0,10,0
SPIE (TIB),2018,Qatar,0,1,0
Sage (BSB),2018,Qatar,2,40,0.05
Springer Hybrid (DEAL),2018,Qatar,9,111,0.08108108108108109
TaylorFrancis (ZBW),2018,Qatar,1,15,0.06666666666666667
Wiley Hybrid (DEAL),2018,Qatar,2,87,0.022988505747126436
RSC (TIB),2018,Réunion,0,1,0
Springer Hybrid (DEAL),2018,Réunion,0,2,0
TaylorFrancis (ZBW),2018,Réunion,0,1,0
Wiley Hybrid (DEAL),2018,Réunion,0,7,0
ACM (hebis),2018,Romania,0,1,0
AIP (TIB),2018,Romania,0,19,0
BMJ (BSB),2018,Romania,0,2,0
CUP (BSB),2018,Romania,1,18,0.05555555555555555
De Gruyter (SUB Göttingen),2018,Romania,0,2,0
ECS (TIB),2018,Romania,1,2,0.5
IOP (TIB),2018,Romania,0,28,0
Karger (BSB),2018,Romania,0,2,0
Nature (MPDL),2018,Romania,0,2,0
RSC (TIB),2018,Romania,2,37,0.05405405405405406
Sage (BSB),2018,Romania,0,59,0
Springer Hybrid (DEAL),2018,Romania,11,485,0.02268041237113402
TaylorFrancis (ZBW),2018,Romania,0,41,0
Thieme 2 (ZB MED),2018,Romania,0,2,0
Wiley Hybrid (DEAL),2018,Romania,10,235,0.0425531914893617
AIP (TIB),2018,Serbia,0,7,0
BMJ (BSB),2018,Serbia,0,2,0
CUP (BSB),2018,Serbia,1,21,0.047619047619047616
De Gruyter (SUB Göttingen),2018,Serbia,0,5,0
De Gruyter (ZBW),2018,Serbia,0,1,0
ECS (TIB),2018,Serbia,3,6,0.5
Hogrefe (SUB Göttingen),2018,Serbia,0,1,0
IOP (TIB),2018,Serbia,2,25,0.08
Karger (BSB),2018,Serbia,0,5,0
Nature (MPDL),2018,Serbia,0,1,0
RSC (TIB),2018,Serbia,3,35,0.08571428571428572
SPIE (TIB),2018,Serbia,0,1,0
Sage (BSB),2018,Serbia,0,58,0
Springer Hybrid (DEAL),2018,Serbia,7,453,0.01545253863134658
TaylorFrancis (ZBW),2018,Serbia,0,28,0
Thieme 2 (ZB MED),2018,Serbia,0,2,0
Wiley Hybrid (DEAL),2018,Serbia,2,209,0.009569377990430622
ACM (hebis),2018,Russia,0,3,0
AIP (TIB),2018,Russia,0,429,0
BMJ (BSB),2018,Russia,0,8,0
CUP (BSB),2018,Russia,4,117,0.03418803418803419
De Gruyter (SUB Göttingen),2018,Russia,0,17,0
De Gruyter (ZBW),2018,Russia,1,7,0.14285714285714285
ECS (TIB),2018,Russia,4,13,0.3076923076923077
IOP (TIB),2018,Russia,9,345,0.02608695652173913
Karger (BSB),2018,Russia,0,7,0
Nature (MPDL),2018,Russia,0,39,0
Portland Press (TIB),2018,Russia,0,2,0
RSC (TIB),2018,Russia,43,458,0.09388646288209607
SPIE (TIB),2018,Russia,0,19,0
Sage (BSB),2018,Russia,1,118,0.00847457627118644
Springer Hybrid (DEAL),2018,Russia,63,2390,0.026359832635983262
TaylorFrancis (ZBW),2018,Russia,0,47,0
Wiley Hybrid (DEAL),2018,Russia,13,1053,0.012345679012345678
BMJ (BSB),2018,Rwanda,0,2,0
CUP (BSB),2018,Rwanda,1,1,1
RSC (TIB),2018,Rwanda,0,1,0
Sage (BSB),2018,Rwanda,0,4,0
Springer Hybrid (DEAL),2018,Rwanda,2,10,0.2
TaylorFrancis (ZBW),2018,Rwanda,0,1,0
Wiley Hybrid (DEAL),2018,Rwanda,2,13,0.15384615384615385
ACM (hebis),2018,Saudi Arabia,0,7,0
AIP (TIB),2018,Saudi Arabia,0,42,0
BMJ (BSB),2018,Saudi Arabia,0,2,0
CUP (BSB),2018,Saudi Arabia,0,29,0
De Gruyter (SUB Göttingen),2018,Saudi Arabia,0,2,0
De Gruyter (ZBW),2018,Saudi Arabia,0,6,0
ECS (TIB),2018,Saudi Arabia,1,5,0.2
IOP (TIB),2018,Saudi Arabia,1,33,0.030303030303030304
Karger (BSB),2018,Saudi Arabia,1,9,0.1111111111111111
Nature (MPDL),2018,Saudi Arabia,0,11,0
Portland Press (TIB),2018,Saudi Arabia,1,3,0.3333333333333333
RSC (TIB),2018,Saudi Arabia,11,87,0.12643678160919541
SPIE (TIB),2018,Saudi Arabia,0,12,0
Sage (BSB),2018,Saudi Arabia,1,106,0.009433962264150943
Springer Hybrid (DEAL),2018,Saudi Arabia,41,1077,0.03806870937790158
TaylorFrancis (ZBW),2018,Saudi Arabia,1,26,0.038461538461538464
Wiley Hybrid (DEAL),2018,Saudi Arabia,12,550,0.02181818181818182
Springer Hybrid (DEAL),2018,Seychelles,0,2,0
Wiley Hybrid (DEAL),2018,Seychelles,0,1,0
AIP (TIB),2018,Sudan,0,1,0
CUP (BSB),2018,Sudan,0,2,0
Karger (BSB),2018,Sudan,0,1,0
RSC (TIB),2018,Sudan,0,1,0
Sage (BSB),2018,Sudan,0,7,0
Springer Hybrid (DEAL),2018,Sudan,1,28,0.03571428571428571
TaylorFrancis (ZBW),2018,Sudan,0,1,0
Wiley Hybrid (DEAL),2018,Sudan,0,17,0
ACM (hebis),2018,Sweden,0,25,0
AIP (TIB),2018,Sweden,0,132,0
BMJ (BSB),2018,Sweden,1,88,0.011363636363636364
CUP (BSB),2018,Sweden,29,182,0.15934065934065933
De Gruyter (SUB Göttingen),2018,Sweden,17,36,0.4722222222222222
De Gruyter (ZBW),2018,Sweden,2,5,0.4
ECS (TIB),2018,Sweden,4,7,0.5714285714285714
Hogrefe (SUB Göttingen),2018,Sweden,1,6,0.16666666666666666
IOP (TIB),2018,Sweden,56,127,0.4409448818897638
Karger (BSB),2018,Sweden,2,33,0.06060606060606061
Nature (MPDL),2018,Sweden,0,100,0
Portland Press (TIB),2018,Sweden,2,7,0.2857142857142857
RSC (TIB),2018,Sweden,159,217,0.7327188940092166
SPIE (TIB),2018,Sweden,0,9,0
Sage (BSB),2018,Sweden,7,633,0.011058451816745656
Springer Hybrid (DEAL),2018,Sweden,1422,1802,0.7891231964483907
TaylorFrancis (ZBW),2018,Sweden,63,204,0.3088235294117647
Thieme 1 (ZB MED),2018,Sweden,0,2,0
Thieme 2 (ZB MED),2018,Sweden,2,7,0.2857142857142857
Wiley Hybrid (DEAL),2018,Sweden,354,2260,0.15663716814159293
ACM (hebis),2018,Singapore,0,37,0
AIP (TIB),2018,Singapore,1,99,0.010101010101010102
BMJ (BSB),2018,Singapore,0,38,0
CUP (BSB),2018,Singapore,4,71,0.056338028169014086
De Gruyter (SUB Göttingen),2018,Singapore,0,4,0
De Gruyter (ZBW),2018,Singapore,0,6,0
ECS (TIB),2018,Singapore,1,2,0.5
Hogrefe (SUB Göttingen),2018,Singapore,0,4,0
IOP (TIB),2018,Singapore,4,74,0.05405405405405406
Karger (BSB),2018,Singapore,0,3,0
Nature (MPDL),2018,Singapore,0,52,0
Portland Press (TIB),2018,Singapore,2,7,0.2857142857142857
RSC (TIB),2018,Singapore,15,304,0.049342105263157895
SPIE (TIB),2018,Singapore,0,5,0
Sage (BSB),2018,Singapore,0,228,0
Springer Hybrid (DEAL),2018,Singapore,47,701,0.06704707560627675
TaylorFrancis (ZBW),2018,Singapore,1,62,0.016129032258064516
Thieme 2 (ZB MED),2018,Singapore,0,1,0
Wiley Hybrid (DEAL),2018,Singapore,44,1248,0.035256410256410256
ACM (hebis),2018,Slovenia,0,3,0
AIP (TIB),2018,Slovenia,0,10,0
BMJ (BSB),2018,Slovenia,0,1,0
CUP (BSB),2018,Slovenia,2,17,0.11764705882352941
De Gruyter (SUB Göttingen),2018,Slovenia,0,5,0
De Gruyter (ZBW),2018,Slovenia,0,1,0
ECS (TIB),2018,Slovenia,5,5,1
Hogrefe (SUB Göttingen),2018,Slovenia,0,1,0
IOP (TIB),2018,Slovenia,1,12,0.08333333333333333
Karger (BSB),2018,Slovenia,0,3,0
Nature (MPDL),2018,Slovenia,0,4,0
RSC (TIB),2018,Slovenia,14,36,0.3888888888888889
Sage (BSB),2018,Slovenia,2,55,0.03636363636363636
Springer Hybrid (DEAL),2018,Slovenia,31,283,0.10954063604240283
TaylorFrancis (ZBW),2018,Slovenia,0,19,0
Thieme 2 (ZB MED),2018,Slovenia,0,1,0
Wiley Hybrid (DEAL),2018,Slovenia,18,148,0.12162162162162163
ACM (hebis),2018,Slovakia,0,2,0
AIP (TIB),2018,Slovakia,0,10,0
BMJ (BSB),2018,Slovakia,0,1,0
CUP (BSB),2018,Slovakia,1,14,0.07142857142857142
De Gruyter (SUB Göttingen),2018,Slovakia,0,1,0
De Gruyter (ZBW),2018,Slovakia,2,16,0.125
ECS (TIB),2018,Slovakia,0,1,0
IOP (TIB),2018,Slovakia,0,17,0
Karger (BSB),2018,Slovakia,0,2,0
RSC (TIB),2018,Slovakia,6,67,0.08955223880597014
Sage (BSB),2018,Slovakia,0,26,0
Springer Hybrid (DEAL),2018,Slovakia,21,344,0.061046511627906974
TaylorFrancis (ZBW),2018,Slovakia,0,10,0
Thieme 1 (ZB MED),2018,Slovakia,0,1,0
Thieme 2 (ZB MED),2018,Slovakia,0,1,0
Wiley Hybrid (DEAL),2018,Slovakia,8,130,0.06153846153846154
RSC (TIB),2018,San Marino,0,2,0
Springer Hybrid (DEAL),2018,San Marino,0,3,0
CUP (BSB),2018,Senegal,0,5,0
RSC (TIB),2018,Senegal,0,1,0
Sage (BSB),2018,Senegal,0,1,0
Springer Hybrid (DEAL),2018,Senegal,3,25,0.12
TaylorFrancis (ZBW),2018,Senegal,0,2,0
Wiley Hybrid (DEAL),2018,Senegal,1,14,0.07142857142857142
De Gruyter (ZBW),2018,Suriname,0,1,0
Springer Hybrid (DEAL),2018,Suriname,0,2,0
Wiley Hybrid (DEAL),2018,Suriname,0,1,0
CUP (BSB),2018,South Sudan,0,6,0
RSC (TIB),2018,South Sudan,0,2,0
Sage (BSB),2018,South Sudan,0,1,0
Wiley Hybrid (DEAL),2018,South Sudan,0,14,0
Sage (BSB),2018,El Salvador,0,1,0
Springer Hybrid (DEAL),2018,El Salvador,0,1,0
ACM (hebis),2018,Syria,0,1,0
AIP (TIB),2018,Syria,0,1,0
BMJ (BSB),2018,Syria,0,1,0
CUP (BSB),2018,Syria,0,1,0
Sage (BSB),2018,Syria,0,5,0
Springer Hybrid (DEAL),2018,Syria,0,20,0
Wiley Hybrid (DEAL),2018,Syria,0,11,0
Springer Hybrid (DEAL),2018,Eswatini,0,2,0
CUP (BSB),2018,Chad,0,1,0
Sage (BSB),2018,Chad,0,1,0
