esac_publisher,cr_year,country_name,cc_total,articles,prop
SPIE (TIB),2019,China,0,598,0
Sage (BSB),2019,China,12,3823,0.0031388961548522104
Springer Hybrid (DEAL),2019,China,1350,41669,0.03239818570160071
TaylorFrancis (ZBW),2019,China,7,1277,0.00548159749412686
Thieme (ZB MED),2019,China,1,38,0.02631578947368421
Wiley Hybrid (DEAL),2019,China,947,34161,0.02772167091127309
ACM (hebis),2019,Colombia,0,2,0
AIP (TIB),2019,Colombia,0,9,0
BMJ (BSB),2019,Colombia,0,7,0
CUP (BSB),2019,Colombia,0,24,0
De Gruyter (SUB Göttingen),2019,Colombia,0,2,0
De Gruyter (ZBW),2019,Colombia,0,4,0
Elsevier (DEAL),2019,Colombia,26,1306,0.019908116385911178
IOP (TIB),2019,Colombia,2,26,0.07692307692307693
Karger (BSB),2019,Colombia,0,9,0
Nature (MPDL),2019,Colombia,0,4,0
RSC (TIB),2019,Colombia,1,20,0.05
SPIE (TIB),2019,Colombia,0,3,0
Sage (BSB),2019,Colombia,2,66,0.030303030303030304
Springer Hybrid (DEAL),2019,Colombia,29,393,0.0737913486005089
TaylorFrancis (ZBW),2019,Colombia,0,36,0
Wiley Hybrid (DEAL),2019,Colombia,11,243,0.04526748971193416
CUP (BSB),2019,Costa Rica,0,3,0
Elsevier (DEAL),2019,Costa Rica,1,76,0.013157894736842105
IOP (TIB),2019,Costa Rica,0,1,0
Nature (MPDL),2019,Costa Rica,0,2,0
RSC (TIB),2019,Costa Rica,0,4,0
Sage (BSB),2019,Costa Rica,0,9,0
Springer Hybrid (DEAL),2019,Costa Rica,0,28,0
TaylorFrancis (ZBW),2019,Costa Rica,0,2,0
Wiley Hybrid (DEAL),2019,Costa Rica,3,29,0.10344827586206896
AIP (TIB),2019,Cuba,0,10,0
BMJ (BSB),2019,Cuba,0,1,0
ECS (TIB),2019,Cuba,1,2,0.5
Elsevier (DEAL),2019,Cuba,0,90,0
IOP (TIB),2019,Cuba,1,4,0.25
Nature (MPDL),2019,Cuba,0,1,0
RSC (TIB),2019,Cuba,0,5,0
Sage (BSB),2019,Cuba,0,4,0
Springer Hybrid (DEAL),2019,Cuba,1,50,0.02
Wiley Hybrid (DEAL),2019,Cuba,2,32,0.0625
CUP (BSB),2019,Cape Verde,0,1,0
Elsevier (DEAL),2019,Cape Verde,0,3,0
Elsevier (DEAL),2019,Curaçao,0,2,0
Wiley Hybrid (DEAL),2019,Curaçao,1,1,1
ACM (hebis),2019,Cyprus,0,2,0
AIP (TIB),2019,Cyprus,0,3,0
BMJ (BSB),2019,Cyprus,1,5,0.2
CUP (BSB),2019,Cyprus,0,16,0
De Gruyter (SUB Göttingen),2019,Cyprus,0,3,0
De Gruyter (ZBW),2019,Cyprus,0,2,0
Elsevier (DEAL),2019,Cyprus,11,296,0.037162162162162164
Hogrefe (SUB Göttingen),2019,Cyprus,0,2,0
IOP (TIB),2019,Cyprus,0,8,0
Karger (BSB),2019,Cyprus,0,2,0
RSC (TIB),2019,Cyprus,0,5,0
SPIE (TIB),2019,Cyprus,0,1,0
Sage (BSB),2019,Cyprus,0,35,0
Springer Hybrid (DEAL),2019,Cyprus,6,131,0.04580152671755725
TaylorFrancis (ZBW),2019,Cyprus,1,28,0.03571428571428571
Thieme (ZB MED),2019,Cyprus,0,1,0
Wiley Hybrid (DEAL),2019,Cyprus,2,84,0.023809523809523808
ACM (hebis),2019,Czechia,0,10,0
AIP (TIB),2019,Czechia,0,75,0
BMJ (BSB),2019,Czechia,0,14,0
CUP (BSB),2019,Czechia,5,88,0.056818181818181816
De Gruyter (SUB Göttingen),2019,Czechia,1,14,0.07142857142857142
De Gruyter (ZBW),2019,Czechia,0,6,0
ECS (TIB),2019,Czechia,1,3,0.3333333333333333
Elsevier (DEAL),2019,Czechia,88,2174,0.040478380864765406
Hogrefe (SUB Göttingen),2019,Czechia,0,1,0
IOP (TIB),2019,Czechia,3,103,0.02912621359223301
Karger (BSB),2019,Czechia,0,20,0
Nature (MPDL),2019,Czechia,0,4,0
Portland Press (TIB),2019,Czechia,1,5,0.2
RSC (TIB),2019,Czechia,26,225,0.11555555555555555
SPIE (TIB),2019,Czechia,0,4,0
Sage (BSB),2019,Czechia,3,131,0.022900763358778626
Springer Hybrid (DEAL),2019,Czechia,50,935,0.053475935828877004
TaylorFrancis (ZBW),2019,Czechia,1,48,0.020833333333333332
Thieme (ZB MED),2019,Czechia,0,1,0
Wiley Hybrid (DEAL),2019,Czechia,58,836,0.06937799043062201
ACM (hebis),2019,Germany,0,161,0
AIP (TIB),2019,Germany,0,956,0
BMJ (BSB),2019,Germany,16,170,0.09411764705882353
CUP (BSB),2019,Germany,212,613,0.3458401305057096
De Gruyter (SUB Göttingen),2019,Germany,11,285,0.03859649122807018
De Gruyter (ZBW),2019,Germany,29,171,0.1695906432748538
ECS (TIB),2019,Germany,90,114,0.7894736842105263
Elsevier (DEAL),2019,Germany,1245,15753,0.0790325652256713
Hogrefe (SUB Göttingen),2019,Germany,26,348,0.07471264367816093
IOP (TIB),2019,Germany,299,876,0.341324200913242
Karger (BSB),2019,Germany,15,433,0.03464203233256351
Nature (MPDL),2019,Germany,4,564,0.0070921985815602835
Portland Press (TIB),2019,Germany,10,48,0.20833333333333334
RSC (TIB),2019,Germany,394,1331,0.29601803155522166
SPIE (TIB),2019,Germany,0,38,0
Sage (BSB),2019,Germany,100,1448,0.06906077348066299
Springer Hybrid (DEAL),2019,Germany,1287,13292,0.09682515798976828
TaylorFrancis (ZBW),2019,Germany,92,568,0.1619718309859155
Thieme (ZB MED),2019,Germany,10,84,0.11904761904761904
Wiley Hybrid (DEAL),2019,Germany,3797,10573,0.3591222926321763
Elsevier (DEAL),2019,Djibouti,0,1,0
ACM (hebis),2019,Denmark,0,22,0
AIP (TIB),2019,Denmark,0,87,0
BMJ (BSB),2019,Denmark,2,86,0.023255813953488372
CUP (BSB),2019,Denmark,10,173,0.057803468208092484
De Gruyter (SUB Göttingen),2019,Denmark,0,21,0
De Gruyter (ZBW),2019,Denmark,0,5,0
ECS (TIB),2019,Denmark,3,7,0.42857142857142855
Elsevier (DEAL),2019,Denmark,201,3050,0.0659016393442623
Hogrefe (SUB Göttingen),2019,Denmark,0,2,0
IOP (TIB),2019,Denmark,11,70,0.15714285714285714
Karger (BSB),2019,Denmark,3,46,0.06521739130434782
Nature (MPDL),2019,Denmark,0,58,0
Portland Press (TIB),2019,Denmark,2,12,0.16666666666666666
RSC (TIB),2019,Denmark,14,122,0.11475409836065574
SPIE (TIB),2019,Denmark,0,2,0
Sage (BSB),2019,Denmark,11,443,0.024830699774266364
Springer Hybrid (DEAL),2019,Denmark,144,1101,0.1307901907356948
TaylorFrancis (ZBW),2019,Denmark,13,128,0.1015625
Thieme (ZB MED),2019,Denmark,0,7,0
Wiley Hybrid (DEAL),2019,Denmark,129,1688,0.0764218009478673
Elsevier (DEAL),2019,Dominican Republic,0,12,0
RSC (TIB),2019,Dominican Republic,0,3,0
Sage (BSB),2019,Dominican Republic,0,1,0
Springer Hybrid (DEAL),2019,Dominican Republic,1,4,0.25
Wiley Hybrid (DEAL),2019,Dominican Republic,0,3,0
ACM (hebis),2019,Algeria,0,1,0
AIP (TIB),2019,Algeria,0,18,0
CUP (BSB),2019,Algeria,0,14,0
De Gruyter (ZBW),2019,Algeria,0,6,0
Elsevier (DEAL),2019,Algeria,12,913,0.013143483023001095
IOP (TIB),2019,Algeria,0,17,0
RSC (TIB),2019,Algeria,0,11,0
SPIE (TIB),2019,Algeria,0,11,0
Sage (BSB),2019,Algeria,0,42,0
Springer Hybrid (DEAL),2019,Algeria,8,750,0.010666666666666666
TaylorFrancis (ZBW),2019,Algeria,0,13,0
Wiley Hybrid (DEAL),2019,Algeria,0,171,0
ACM (hebis),2019,Ecuador,0,1,0
AIP (TIB),2019,Ecuador,0,5,0
BMJ (BSB),2019,Ecuador,0,1,0
CUP (BSB),2019,Ecuador,0,7,0
De Gruyter (SUB Göttingen),2019,Ecuador,0,1,0
De Gruyter (ZBW),2019,Ecuador,0,1,0
Elsevier (DEAL),2019,Ecuador,5,218,0.022935779816513763
IOP (TIB),2019,Ecuador,0,5,0
Karger (BSB),2019,Ecuador,0,2,0
RSC (TIB),2019,Ecuador,0,3,0
Sage (BSB),2019,Ecuador,0,12,0
Springer Hybrid (DEAL),2019,Ecuador,7,83,0.08433734939759036
TaylorFrancis (ZBW),2019,Ecuador,1,10,0.1
Wiley Hybrid (DEAL),2019,Ecuador,3,57,0.05263157894736842
ACM (hebis),2019,Estonia,0,1,0
AIP (TIB),2019,Estonia,0,3,0
BMJ (BSB),2019,Estonia,0,1,0
CUP (BSB),2019,Estonia,0,14,0
De Gruyter (SUB Göttingen),2019,Estonia,0,10,0
ECS (TIB),2019,Estonia,4,5,0.8
Elsevier (DEAL),2019,Estonia,16,247,0.06477732793522267
Hogrefe (SUB Göttingen),2019,Estonia,0,1,0
IOP (TIB),2019,Estonia,1,16,0.0625
Karger (BSB),2019,Estonia,0,5,0
Nature (MPDL),2019,Estonia,0,1,0
RSC (TIB),2019,Estonia,2,11,0.18181818181818182
Sage (BSB),2019,Estonia,0,31,0
Springer Hybrid (DEAL),2019,Estonia,6,115,0.05217391304347826
TaylorFrancis (ZBW),2019,Estonia,2,20,0.1
Wiley Hybrid (DEAL),2019,Estonia,5,102,0.049019607843137254
ACM (hebis),2019,Egypt,0,6,0
AIP (TIB),2019,Egypt,0,17,0
BMJ (BSB),2019,Egypt,0,7,0
CUP (BSB),2019,Egypt,0,41,0
De Gruyter (SUB Göttingen),2019,Egypt,0,2,0
De Gruyter (ZBW),2019,Egypt,0,9,0
ECS (TIB),2019,Egypt,1,19,0.05263157894736842
Elsevier (DEAL),2019,Egypt,35,3356,0.010429082240762813
IOP (TIB),2019,Egypt,0,42,0
Karger (BSB),2019,Egypt,0,21,0
Nature (MPDL),2019,Egypt,0,2,0
RSC (TIB),2019,Egypt,7,53,0.1320754716981132
SPIE (TIB),2019,Egypt,0,12,0
Sage (BSB),2019,Egypt,1,174,0.005747126436781609
Springer Hybrid (DEAL),2019,Egypt,27,1856,0.014547413793103448
TaylorFrancis (ZBW),2019,Egypt,1,28,0.03571428571428571
Wiley Hybrid (DEAL),2019,Egypt,16,1000,0.016
CUP (BSB),2019,Eritrea,0,1,0
Elsevier (DEAL),2019,Eritrea,0,2,0
Sage (BSB),2019,Eritrea,0,1,0
Wiley Hybrid (DEAL),2019,Eritrea,0,2,0
ACM (hebis),2019,Spain,0,31,0
AIP (TIB),2019,Spain,0,158,0
BMJ (BSB),2019,Spain,3,88,0.03409090909090909
CUP (BSB),2019,Spain,15,366,0.040983606557377046
De Gruyter (SUB Göttingen),2019,Spain,2,63,0.031746031746031744
De Gruyter (ZBW),2019,Spain,0,21,0
ECS (TIB),2019,Spain,6,14,0.42857142857142855
Elsevier (DEAL),2019,Spain,486,16753,0.029009729600668537
Hogrefe (SUB Göttingen),2019,Spain,0,12,0
IOP (TIB),2019,Spain,23,282,0.08156028368794327
Karger (BSB),2019,Spain,4,110,0.03636363636363636
Nature (MPDL),2019,Spain,0,124,0
Portland Press (TIB),2019,Spain,3,13,0.23076923076923078
RSC (TIB),2019,Spain,129,735,0.17551020408163265
SPIE (TIB),2019,Spain,0,18,0
Sage (BSB),2019,Spain,4,782,0.005115089514066497
Springer Hybrid (DEAL),2019,Spain,227,3891,0.05833975841685942
TaylorFrancis (ZBW),2019,Spain,17,341,0.04985337243401759
Thieme (ZB MED),2019,Spain,0,17,0
Wiley Hybrid (DEAL),2019,Spain,256,4145,0.061761158021712906
AIP (TIB),2019,Ethiopia,0,1,0
BMJ (BSB),2019,Ethiopia,1,3,0.3333333333333333
CUP (BSB),2019,Ethiopia,1,13,0.07692307692307693
De Gruyter (SUB Göttingen),2019,Ethiopia,0,1,0
De Gruyter (ZBW),2019,Ethiopia,0,2,0
ECS (TIB),2019,Ethiopia,1,2,0.5
Elsevier (DEAL),2019,Ethiopia,23,244,0.0942622950819672
Karger (BSB),2019,Ethiopia,0,1,0
Nature (MPDL),2019,Ethiopia,0,3,0
RSC (TIB),2019,Ethiopia,1,10,0.1
SPIE (TIB),2019,Ethiopia,0,1,0
Sage (BSB),2019,Ethiopia,0,25,0
Springer Hybrid (DEAL),2019,Ethiopia,14,191,0.07329842931937172
TaylorFrancis (ZBW),2019,Ethiopia,2,18,0.1111111111111111
Wiley Hybrid (DEAL),2019,Ethiopia,8,72,0.1111111111111111
ACM (hebis),2019,Finland,0,26,0
AIP (TIB),2019,Finland,0,69,0
BMJ (BSB),2019,Finland,3,37,0.08108108108108109
CUP (BSB),2019,Finland,14,113,0.12389380530973451
De Gruyter (SUB Göttingen),2019,Finland,4,26,0.15384615384615385
De Gruyter (ZBW),2019,Finland,2,6,0.3333333333333333
ECS (TIB),2019,Finland,1,5,0.2
Elsevier (DEAL),2019,Finland,489,2190,0.2232876712328767
Hogrefe (SUB Göttingen),2019,Finland,0,1,0
IOP (TIB),2019,Finland,12,78,0.15384615384615385
Karger (BSB),2019,Finland,0,26,0
Nature (MPDL),2019,Finland,2,29,0.06896551724137931
Portland Press (TIB),2019,Finland,2,8,0.25
RSC (TIB),2019,Finland,45,62,0.7258064516129032
SPIE (TIB),2019,Finland,0,5,0
Sage (BSB),2019,Finland,23,352,0.06534090909090909
Springer Hybrid (DEAL),2019,Finland,712,858,0.8298368298368298
TaylorFrancis (ZBW),2019,Finland,12,106,0.11320754716981132
Thieme (ZB MED),2019,Finland,0,1,0
Wiley Hybrid (DEAL),2019,Finland,152,1005,0.15124378109452735
Elsevier (DEAL),2019,Fiji,1,28,0.03571428571428571
Sage (BSB),2019,Fiji,0,8,0
Springer Hybrid (DEAL),2019,Fiji,1,11,0.09090909090909091
TaylorFrancis (ZBW),2019,Fiji,1,5,0.2
Wiley Hybrid (DEAL),2019,Fiji,0,18,0
CUP (BSB),2019,Falkland Islands,0,1,0
Elsevier (DEAL),2019,Falkland Islands,0,2,0
Springer Hybrid (DEAL),2019,Falkland Islands,0,2,0
Wiley Hybrid (DEAL),2019,Falkland Islands,0,2,0
Sage (BSB),2019,Micronesia (Federated States of),0,1,0
De Gruyter (SUB Göttingen),2019,Faroe Islands,0,1,0
Elsevier (DEAL),2019,Faroe Islands,2,11,0.18181818181818182
Karger (BSB),2019,Faroe Islands,0,2,0
Springer Hybrid (DEAL),2019,Faroe Islands,1,4,0.25
Wiley Hybrid (DEAL),2019,Faroe Islands,1,6,0.16666666666666666
ACM (hebis),2019,France,0,74,0
AIP (TIB),2019,France,0,590,0
BMJ (BSB),2019,France,8,192,0.041666666666666664
CUP (BSB),2019,France,20,496,0.04032258064516129
De Gruyter (SUB Göttingen),2019,France,2,56,0.03571428571428571
De Gruyter (ZBW),2019,France,2,35,0.05714285714285714
ECS (TIB),2019,France,14,31,0.45161290322580644
Elsevier (DEAL),2019,France,436,17969,0.024264010239857532
Hogrefe (SUB Göttingen),2019,France,0,9,0
IOP (TIB),2019,France,31,550,0.056363636363636366
Karger (BSB),2019,France,2,104,0.019230769230769232
Nature (MPDL),2019,France,2,283,0.007067137809187279
Portland Press (TIB),2019,France,3,16,0.1875
RSC (TIB),2019,France,52,870,0.059770114942528735
SPIE (TIB),2019,France,0,27,0
Sage (BSB),2019,France,7,675,0.01037037037037037
Springer Hybrid (DEAL),2019,France,271,4406,0.06150703586019065
TaylorFrancis (ZBW),2019,France,1,320,0.003125
Thieme (ZB MED),2019,France,0,20,0
Wiley Hybrid (DEAL),2019,France,271,4901,0.055294837788206486
CUP (BSB),2019,Gabon,0,1,0
Elsevier (DEAL),2019,Gabon,0,10,0
RSC (TIB),2019,Gabon,0,2,0
Springer Hybrid (DEAL),2019,Gabon,2,5,0.4
Wiley Hybrid (DEAL),2019,Gabon,0,8,0
ACM (hebis),2019,United Kingdom,0,158,0
AIP (TIB),2019,United Kingdom,0,635,0
BMJ (BSB),2019,United Kingdom,99,2051,0.04826913700633837
CUP (BSB),2019,United Kingdom,258,3182,0.08108108108108109
De Gruyter (SUB Göttingen),2019,United Kingdom,10,142,0.07042253521126761
De Gruyter (ZBW),2019,United Kingdom,3,48,0.0625
ECS (TIB),2019,United Kingdom,24,38,0.631578947368421
Elsevier (DEAL),2019,United Kingdom,3385,21269,0.15915181719873994
Hogrefe (SUB Göttingen),2019,United Kingdom,3,41,0.07317073170731707
IOP (TIB),2019,United Kingdom,172,691,0.24891461649782923
Karger (BSB),2019,United Kingdom,21,166,0.12650602409638553
Nature (MPDL),2019,United Kingdom,13,895,0.01452513966480447
Portland Press (TIB),2019,United Kingdom,65,151,0.4304635761589404
RSC (TIB),2019,United Kingdom,499,1625,0.3070769230769231
SPIE (TIB),2019,United Kingdom,0,27,0
Sage (BSB),2019,United Kingdom,150,5235,0.02865329512893983
Springer Hybrid (DEAL),2019,United Kingdom,4186,7323,0.5716236515089445
TaylorFrancis (ZBW),2019,United Kingdom,140,1377,0.10167029774872913
Thieme (ZB MED),2019,United Kingdom,7,28,0.25
Wiley Hybrid (DEAL),2019,United Kingdom,2662,12251,0.21728838462166353
BMJ (BSB),2019,Grenada,0,3,0
Elsevier (DEAL),2019,Grenada,0,11,0
Sage (BSB),2019,Grenada,0,5,0
Springer Hybrid (DEAL),2019,Grenada,0,5,0
Wiley Hybrid (DEAL),2019,Grenada,0,7,0
AIP (TIB),2019,Georgia,0,5,0
CUP (BSB),2019,Georgia,1,7,0.14285714285714285
De Gruyter (SUB Göttingen),2019,Georgia,0,3,0
Elsevier (DEAL),2019,Georgia,0,29,0
IOP (TIB),2019,Georgia,0,1,0
SPIE (TIB),2019,Georgia,0,1,0
Sage (BSB),2019,Georgia,0,6,0
Springer Hybrid (DEAL),2019,Georgia,1,44,0.022727272727272728
Wiley Hybrid (DEAL),2019,Georgia,0,13,0
Elsevier (DEAL),2019,French Guiana,0,11,0
Springer Hybrid (DEAL),2019,French Guiana,0,2,0
Wiley Hybrid (DEAL),2019,French Guiana,1,6,0.16666666666666666
AIP (TIB),2019,Ghana,0,1,0
BMJ (BSB),2019,Ghana,0,1,0
CUP (BSB),2019,Ghana,2,19,0.10526315789473684
De Gruyter (SUB Göttingen),2019,Ghana,0,1,0
Elsevier (DEAL),2019,Ghana,14,207,0.06763285024154589
IOP (TIB),2019,Ghana,0,2,0
Nature (MPDL),2019,Ghana,0,1,0
RSC (TIB),2019,Ghana,0,4,0
Sage (BSB),2019,Ghana,0,63,0
Springer Hybrid (DEAL),2019,Ghana,18,150,0.12
TaylorFrancis (ZBW),2019,Ghana,1,61,0.01639344262295082
Wiley Hybrid (DEAL),2019,Ghana,5,99,0.050505050505050504
Elsevier (DEAL),2019,Gibraltar,0,1,0
Wiley Hybrid (DEAL),2019,Gibraltar,0,1,0
CUP (BSB),2019,Greenland,0,1,0
Elsevier (DEAL),2019,Greenland,0,8,0
Springer Hybrid (DEAL),2019,Greenland,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2019,Greenland,0,2,0
CUP (BSB),2019,Gambia,0,1,0
Elsevier (DEAL),2019,Gambia,3,8,0.375
Springer Hybrid (DEAL),2019,Gambia,0,1,0
Elsevier (DEAL),2019,Guinea,0,9,0
Sage (BSB),2019,Guinea,0,1,0
Springer Hybrid (DEAL),2019,Guinea,0,1,0
CUP (BSB),2019,Guadeloupe,0,1,0
Elsevier (DEAL),2019,Guadeloupe,1,27,0.037037037037037035
Springer Hybrid (DEAL),2019,Guadeloupe,2,7,0.2857142857142857
Thieme (ZB MED),2019,Guadeloupe,0,1,0
Wiley Hybrid (DEAL),2019,Guadeloupe,1,2,0.5
ACM (hebis),2019,Greece,0,17,0
AIP (TIB),2019,Greece,0,48,0
BMJ (BSB),2019,Greece,1,26,0.038461538461538464
CUP (BSB),2019,Greece,0,75,0
De Gruyter (SUB Göttingen),2019,Greece,0,20,0
De Gruyter (ZBW),2019,Greece,0,6,0
ECS (TIB),2019,Greece,1,2,0.5
Elsevier (DEAL),2019,Greece,43,2380,0.018067226890756304
IOP (TIB),2019,Greece,3,60,0.05
Karger (BSB),2019,Greece,0,40,0
Nature (MPDL),2019,Greece,0,9,0
Portland Press (TIB),2019,Greece,0,1,0
RSC (TIB),2019,Greece,21,53,0.39622641509433965
SPIE (TIB),2019,Greece,0,3,0
Sage (BSB),2019,Greece,1,191,0.005235602094240838
Springer Hybrid (DEAL),2019,Greece,19,1070,0.017757009345794394
TaylorFrancis (ZBW),2019,Greece,2,69,0.028985507246376812
Thieme (ZB MED),2019,Greece,0,11,0
Wiley Hybrid (DEAL),2019,Greece,20,633,0.0315955766192733
BMJ (BSB),2019,Guatemala,0,1,0
CUP (BSB),2019,Guatemala,0,1,0
Elsevier (DEAL),2019,Guatemala,2,18,0.1111111111111111
Sage (BSB),2019,Guatemala,0,1,0
Springer Hybrid (DEAL),2019,Guatemala,0,3,0
TaylorFrancis (ZBW),2019,Guatemala,0,2,0
Wiley Hybrid (DEAL),2019,Guatemala,0,3,0
Springer Hybrid (DEAL),2019,Guam,0,2,0
Wiley Hybrid (DEAL),2019,Guam,0,2,0
CUP (BSB),2019,Guinea-Bissau,0,1,0
Elsevier (DEAL),2019,Guinea-Bissau,0,4,0
Springer Hybrid (DEAL),2019,Guinea-Bissau,0,1,0
Wiley Hybrid (DEAL),2019,Guinea-Bissau,0,2,0
Elsevier (DEAL),2019,Guyana,0,25,0
ACM (hebis),2019,Hong Kong SAR China,0,32,0
AIP (TIB),2019,Hong Kong SAR China,0,67,0
BMJ (BSB),2019,Hong Kong SAR China,1,12,0.08333333333333333
CUP (BSB),2019,Hong Kong SAR China,6,87,0.06896551724137931
De Gruyter (SUB Göttingen),2019,Hong Kong SAR China,0,24,0
De Gruyter (ZBW),2019,Hong Kong SAR China,0,5,0
ECS (TIB),2019,Hong Kong SAR China,1,4,0.25
Elsevier (DEAL),2019,Hong Kong SAR China,35,2205,0.015873015873015872
Hogrefe (SUB Göttingen),2019,Hong Kong SAR China,0,1,0
IOP (TIB),2019,Hong Kong SAR China,0,40,0
Karger (BSB),2019,Hong Kong SAR China,0,4,0
Nature (MPDL),2019,Hong Kong SAR China,0,20,0
Portland Press (TIB),2019,Hong Kong SAR China,0,1,0
RSC (TIB),2019,Hong Kong SAR China,7,221,0.03167420814479638
SPIE (TIB),2019,Hong Kong SAR China,0,3,0
Sage (BSB),2019,Hong Kong SAR China,4,262,0.015267175572519083
Springer Hybrid (DEAL),2019,Hong Kong SAR China,23,505,0.04554455445544554
TaylorFrancis (ZBW),2019,Hong Kong SAR China,3,121,0.024793388429752067
Wiley Hybrid (DEAL),2019,Hong Kong SAR China,20,752,0.026595744680851064
BMJ (BSB),2019,Honduras,1,1,1
Elsevier (DEAL),2019,Honduras,1,15,0.06666666666666667
Sage (BSB),2019,Honduras,0,2,0
Wiley Hybrid (DEAL),2019,Honduras,1,3,0.3333333333333333
ACM (hebis),2019,Croatia,0,3,0
AIP (TIB),2019,Croatia,0,8,0
BMJ (BSB),2019,Croatia,0,4,0
CUP (BSB),2019,Croatia,0,21,0
De Gruyter (SUB Göttingen),2019,Croatia,0,2,0
ECS (TIB),2019,Croatia,1,1,1
Elsevier (DEAL),2019,Croatia,17,528,0.032196969696969696
Hogrefe (SUB Göttingen),2019,Croatia,0,1,0
IOP (TIB),2019,Croatia,0,10,0
Karger (BSB),2019,Croatia,0,3,0
Nature (MPDL),2019,Croatia,0,1,0
RSC (TIB),2019,Croatia,1,29,0.034482758620689655
SPIE (TIB),2019,Croatia,0,1,0
Sage (BSB),2019,Croatia,0,29,0
Springer Hybrid (DEAL),2019,Croatia,6,248,0.024193548387096774
TaylorFrancis (ZBW),2019,Croatia,1,9,0.1111111111111111
Wiley Hybrid (DEAL),2019,Croatia,8,180,0.044444444444444446
Elsevier (DEAL),2019,Haiti,0,2,0
Wiley Hybrid (DEAL),2019,Haiti,0,2,0
ACM (hebis),2019,Hungary,0,3,0
AIP (TIB),2019,Hungary,0,34,0
BMJ (BSB),2019,Hungary,0,4,0
CUP (BSB),2019,Hungary,2,51,0.0392156862745098
De Gruyter (SUB Göttingen),2019,Hungary,3,12,0.25
De Gruyter (ZBW),2019,Hungary,1,1,1
ECS (TIB),2019,Hungary,3,3,1
Elsevier (DEAL),2019,Hungary,74,1040,0.07115384615384615
Hogrefe (SUB Göttingen),2019,Hungary,0,1,0
IOP (TIB),2019,Hungary,3,29,0.10344827586206896
Karger (BSB),2019,Hungary,0,12,0
Nature (MPDL),2019,Hungary,3,7,0.42857142857142855
Portland Press (TIB),2019,Hungary,0,1,0
RSC (TIB),2019,Hungary,23,65,0.35384615384615387
Sage (BSB),2019,Hungary,0,48,0
Springer Hybrid (DEAL),2019,Hungary,427,569,0.7504393673110721
TaylorFrancis (ZBW),2019,Hungary,18,38,0.47368421052631576
Wiley Hybrid (DEAL),2019,Hungary,136,301,0.45182724252491696
ACM (hebis),2019,Indonesia,0,1,0
AIP (TIB),2019,Indonesia,0,12,0
BMJ (BSB),2019,Indonesia,0,3,0
CUP (BSB),2019,Indonesia,1,28,0.03571428571428571
De Gruyter (SUB Göttingen),2019,Indonesia,0,2,0
De Gruyter (ZBW),2019,Indonesia,0,3,0
ECS (TIB),2019,Indonesia,1,4,0.25
Elsevier (DEAL),2019,Indonesia,38,847,0.0448642266824085
IOP (TIB),2019,Indonesia,4,32,0.125
Karger (BSB),2019,Indonesia,0,8,0
Nature (MPDL),2019,Indonesia,0,1,0
RSC (TIB),2019,Indonesia,1,19,0.05263157894736842
SPIE (TIB),2019,Indonesia,0,1,0
Sage (BSB),2019,Indonesia,2,55,0.03636363636363636
Springer Hybrid (DEAL),2019,Indonesia,25,285,0.08771929824561403
TaylorFrancis (ZBW),2019,Indonesia,1,43,0.023255813953488372
Wiley Hybrid (DEAL),2019,Indonesia,22,176,0.125
ACM (hebis),2019,Ireland,0,7,0
AIP (TIB),2019,Ireland,0,24,0
BMJ (BSB),2019,Ireland,0,71,0
CUP (BSB),2019,Ireland,10,220,0.045454545454545456
De Gruyter (SUB Göttingen),2019,Ireland,0,14,0
De Gruyter (ZBW),2019,Ireland,1,3,0.3333333333333333
ECS (TIB),2019,Ireland,4,7,0.5714285714285714
Elsevier (DEAL),2019,Ireland,67,1555,0.043086816720257236
Hogrefe (SUB Göttingen),2019,Ireland,0,6,0
IOP (TIB),2019,Ireland,4,43,0.09302325581395349
Karger (BSB),2019,Ireland,0,12,0
Nature (MPDL),2019,Ireland,0,20,0
Portland Press (TIB),2019,Ireland,0,3,0
RSC (TIB),2019,Ireland,10,89,0.11235955056179775
Sage (BSB),2019,Ireland,2,292,0.00684931506849315
Springer Hybrid (DEAL),2019,Ireland,48,646,0.07430340557275542
TaylorFrancis (ZBW),2019,Ireland,2,75,0.02666666666666667
Thieme (ZB MED),2019,Ireland,0,3,0
Wiley Hybrid (DEAL),2019,Ireland,38,778,0.04884318766066838
ACM (hebis),2019,Israel,0,48,0
AIP (TIB),2019,Israel,0,90,0
BMJ (BSB),2019,Israel,0,30,0
CUP (BSB),2019,Israel,3,199,0.01507537688442211
De Gruyter (SUB Göttingen),2019,Israel,1,31,0.03225806451612903
De Gruyter (ZBW),2019,Israel,1,20,0.05
ECS (TIB),2019,Israel,5,15,0.3333333333333333
Elsevier (DEAL),2019,Israel,60,2526,0.023752969121140142
Hogrefe (SUB Göttingen),2019,Israel,1,11,0.09090909090909091
IOP (TIB),2019,Israel,3,79,0.0379746835443038
Karger (BSB),2019,Israel,1,58,0.017241379310344827
Nature (MPDL),2019,Israel,0,71,0
Portland Press (TIB),2019,Israel,0,4,0
RSC (TIB),2019,Israel,2,91,0.02197802197802198
SPIE (TIB),2019,Israel,0,4,0
Sage (BSB),2019,Israel,0,414,0
Springer Hybrid (DEAL),2019,Israel,36,1229,0.029292107404393815
