esac_publisher,cr_year,country_name,cc_total,articles,prop
CUP (BSB),2018,Singapore,4,86,0.046511627906976744
De Gruyter (SUB Göttingen),2018,Singapore,0,4,0
De Gruyter (ZBW),2018,Singapore,0,6,0
ECS (TIB),2018,Singapore,2,5,0.4
Elsevier (DEAL),2018,Singapore,78,2489,0.03133788670148654
Hogrefe (SUB Göttingen),2018,Singapore,0,4,0
IOP (TIB),2018,Singapore,5,91,0.054945054945054944
Karger (BSB),2018,Singapore,0,7,0
Nature (MPDL),2018,Singapore,0,58,0
Portland Press (TIB),2018,Singapore,2,8,0.25
RSC (TIB),2018,Singapore,16,323,0.04953560371517028
SPIE (TIB),2018,Singapore,0,5,0
Sage (BSB),2018,Singapore,0,227,0
Springer Hybrid (DEAL),2018,Singapore,36,652,0.05521472392638037
TaylorFrancis (ZBW),2018,Singapore,1,60,0.016666666666666666
Thieme (ZB MED),2018,Singapore,0,1,0
Wiley Hybrid (DEAL),2018,Singapore,46,1253,0.03671189146049481
ACM (hebis),2018,Slovenia,0,3,0
AIP (TIB),2018,Slovenia,1,18,0.05555555555555555
BMJ (BSB),2018,Slovenia,0,16,0
CUP (BSB),2018,Slovenia,2,24,0.08333333333333333
De Gruyter (SUB Göttingen),2018,Slovenia,0,6,0
De Gruyter (ZBW),2018,Slovenia,0,1,0
ECS (TIB),2018,Slovenia,5,5,1
Elsevier (DEAL),2018,Slovenia,22,598,0.03678929765886288
Hogrefe (SUB Göttingen),2018,Slovenia,0,1,0
IOP (TIB),2018,Slovenia,1,15,0.06666666666666667
Karger (BSB),2018,Slovenia,0,3,0
Nature (MPDL),2018,Slovenia,0,6,0
RSC (TIB),2018,Slovenia,12,31,0.3870967741935484
Sage (BSB),2018,Slovenia,2,50,0.04
Springer Hybrid (DEAL),2018,Slovenia,28,267,0.10486891385767791
TaylorFrancis (ZBW),2018,Slovenia,0,20,0
Thieme (ZB MED),2018,Slovenia,0,1,0
Wiley Hybrid (DEAL),2018,Slovenia,17,147,0.11564625850340136
Elsevier (DEAL),2018,Svalbard and Jan Mayen,0,1,0
ACM (hebis),2018,Slovakia,0,2,0
AIP (TIB),2018,Slovakia,0,96,0
BMJ (BSB),2018,Slovakia,0,4,0
CUP (BSB),2018,Slovakia,1,18,0.05555555555555555
De Gruyter (SUB Göttingen),2018,Slovakia,0,1,0
De Gruyter (ZBW),2018,Slovakia,2,14,0.14285714285714285
ECS (TIB),2018,Slovakia,0,2,0
Elsevier (DEAL),2018,Slovakia,14,560,0.025
IOP (TIB),2018,Slovakia,0,23,0
Karger (BSB),2018,Slovakia,0,2,0
RSC (TIB),2018,Slovakia,10,121,0.08264462809917356
Sage (BSB),2018,Slovakia,0,25,0
Springer Hybrid (DEAL),2018,Slovakia,19,334,0.05688622754491018
TaylorFrancis (ZBW),2018,Slovakia,0,10,0
Thieme (ZB MED),2018,Slovakia,0,2,0
Wiley Hybrid (DEAL),2018,Slovakia,8,124,0.06451612903225806
Elsevier (DEAL),2018,Sierra Leone,1,4,0.25
RSC (TIB),2018,San Marino,0,2,0
Springer Hybrid (DEAL),2018,San Marino,0,3,0
CUP (BSB),2018,Senegal,0,6,0
Elsevier (DEAL),2018,Senegal,1,69,0.014492753623188406
Karger (BSB),2018,Senegal,0,2,0
RSC (TIB),2018,Senegal,0,1,0
Sage (BSB),2018,Senegal,0,1,0
Springer Hybrid (DEAL),2018,Senegal,3,26,0.11538461538461539
TaylorFrancis (ZBW),2018,Senegal,0,2,0
Wiley Hybrid (DEAL),2018,Senegal,1,12,0.08333333333333333
Elsevier (DEAL),2018,Somalia,0,1,0
BMJ (BSB),2018,Suriname,0,1,0
De Gruyter (ZBW),2018,Suriname,0,1,0
Elsevier (DEAL),2018,Suriname,0,2,0
Springer Hybrid (DEAL),2018,Suriname,0,2,0
Wiley Hybrid (DEAL),2018,Suriname,0,2,0
CUP (BSB),2018,South Sudan,0,26,0
Elsevier (DEAL),2018,South Sudan,0,3,0
RSC (TIB),2018,South Sudan,0,6,0
Sage (BSB),2018,South Sudan,0,3,0
Wiley Hybrid (DEAL),2018,South Sudan,0,4,0
Elsevier (DEAL),2018,São Tomé and Príncipe,0,1,0
Elsevier (DEAL),2018,El Salvador,0,2,0
Sage (BSB),2018,El Salvador,0,1,0
ACM (hebis),2018,Syria,0,1,0
AIP (TIB),2018,Syria,0,4,0
CUP (BSB),2018,Syria,0,1,0
Elsevier (DEAL),2018,Syria,0,36,0
Sage (BSB),2018,Syria,0,5,0
Springer Hybrid (DEAL),2018,Syria,0,18,0
Wiley Hybrid (DEAL),2018,Syria,0,11,0
Elsevier (DEAL),2018,Eswatini,1,4,0.25
Sage (BSB),2018,Eswatini,0,1,0
Springer Hybrid (DEAL),2018,Eswatini,0,2,0
CUP (BSB),2018,Chad,0,1,0
CUP (BSB),2018,Togo,0,1,0
Elsevier (DEAL),2018,Togo,0,22,0
RSC (TIB),2018,Togo,0,1,0
Sage (BSB),2018,Togo,0,1,0
Springer Hybrid (DEAL),2018,Togo,1,8,0.125
Wiley Hybrid (DEAL),2018,Togo,0,3,0
ACM (hebis),2018,Thailand,0,1,0
AIP (TIB),2018,Thailand,1,150,0.006666666666666667
BMJ (BSB),2018,Thailand,0,13,0
CUP (BSB),2018,Thailand,1,42,0.023809523809523808
De Gruyter (SUB Göttingen),2018,Thailand,0,1,0
De Gruyter (ZBW),2018,Thailand,0,8,0
ECS (TIB),2018,Thailand,0,4,0
Elsevier (DEAL),2018,Thailand,36,1964,0.018329938900203666
IOP (TIB),2018,Thailand,0,24,0
Karger (BSB),2018,Thailand,1,18,0.05555555555555555
Nature (MPDL),2018,Thailand,0,2,0
Portland Press (TIB),2018,Thailand,0,2,0
RSC (TIB),2018,Thailand,2,65,0.03076923076923077
SPIE (TIB),2018,Thailand,0,4,0
Sage (BSB),2018,Thailand,0,139,0
Springer Hybrid (DEAL),2018,Thailand,29,850,0.03411764705882353
TaylorFrancis (ZBW),2018,Thailand,1,53,0.018867924528301886
Thieme (ZB MED),2018,Thailand,0,1,0
Wiley Hybrid (DEAL),2018,Thailand,9,572,0.015734265734265736
AIP (TIB),2018,Tajikistan,0,1,0
BMJ (BSB),2018,Tajikistan,0,1,0
CUP (BSB),2018,Tajikistan,0,2,0
Elsevier (DEAL),2018,Tajikistan,0,10,0
RSC (TIB),2018,Tajikistan,1,19,0.05263157894736842
Springer Hybrid (DEAL),2018,Tajikistan,0,2,0
De Gruyter (SUB Göttingen),2018,Timor-Leste,0,1,0
Sage (BSB),2018,Timor-Leste,0,1,0
Wiley Hybrid (DEAL),2018,Timor-Leste,0,4,0
AIP (TIB),2018,Turkmenistan,0,1,0
CUP (BSB),2018,Turkmenistan,0,1,0
ACM (hebis),2018,Tunisia,0,1,0
AIP (TIB),2018,Tunisia,0,19,0
BMJ (BSB),2018,Tunisia,0,36,0
CUP (BSB),2018,Tunisia,0,21,0
De Gruyter (SUB Göttingen),2018,Tunisia,0,2,0
De Gruyter (ZBW),2018,Tunisia,0,1,0
ECS (TIB),2018,Tunisia,0,2,0
Elsevier (DEAL),2018,Tunisia,11,2291,0.004801396769969445
IOP (TIB),2018,Tunisia,0,14,0
Karger (BSB),2018,Tunisia,0,6,0
RSC (TIB),2018,Tunisia,1,17,0.058823529411764705
SPIE (TIB),2018,Tunisia,0,3,0
Sage (BSB),2018,Tunisia,0,66,0
Springer Hybrid (DEAL),2018,Tunisia,11,794,0.013853904282115869
TaylorFrancis (ZBW),2018,Tunisia,0,20,0
Wiley Hybrid (DEAL),2018,Tunisia,2,230,0.008695652173913044
Wiley Hybrid (DEAL),2018,Tonga,0,1,0
ACM (hebis),2018,Turkey,0,5,0
AIP (TIB),2018,Turkey,2,365,0.005479452054794521
BMJ (BSB),2018,Turkey,0,132,0
CUP (BSB),2018,Turkey,0,163,0
De Gruyter (SUB Göttingen),2018,Turkey,0,10,0
De Gruyter (ZBW),2018,Turkey,1,115,0.008695652173913044
ECS (TIB),2018,Turkey,3,25,0.12
Elsevier (DEAL),2018,Turkey,27,5327,0.005068518866153557
Hogrefe (SUB Göttingen),2018,Turkey,0,1,0
IOP (TIB),2018,Turkey,2,94,0.02127659574468085
Karger (BSB),2018,Turkey,0,91,0
Portland Press (TIB),2018,Turkey,0,1,0
RSC (TIB),2018,Turkey,9,110,0.08181818181818182
SPIE (TIB),2018,Turkey,0,16,0
Sage (BSB),2018,Turkey,1,584,0.0017123287671232876
Springer Hybrid (DEAL),2018,Turkey,41,3381,0.012126589766341319
TaylorFrancis (ZBW),2018,Turkey,1,149,0.006711409395973154
Thieme (ZB MED),2018,Turkey,0,3,0
Wiley Hybrid (DEAL),2018,Turkey,12,1775,0.0067605633802816905
AIP (TIB),2018,Trinidad and Tobago,0,2,0
CUP (BSB),2018,Trinidad and Tobago,0,3,0
Elsevier (DEAL),2018,Trinidad and Tobago,0,38,0
Sage (BSB),2018,Trinidad and Tobago,0,7,0
Springer Hybrid (DEAL),2018,Trinidad and Tobago,3,20,0.15
TaylorFrancis (ZBW),2018,Trinidad and Tobago,0,1,0
Wiley Hybrid (DEAL),2018,Trinidad and Tobago,0,16,0
ACM (hebis),2018,Taiwan,0,31,0
AIP (TIB),2018,Taiwan,1,147,0.006802721088435374
BMJ (BSB),2018,Taiwan,0,54,0
CUP (BSB),2018,Taiwan,0,59,0
De Gruyter (SUB Göttingen),2018,Taiwan,0,10,0
De Gruyter (ZBW),2018,Taiwan,0,9,0
ECS (TIB),2018,Taiwan,25,80,0.3125
Elsevier (DEAL),2018,Taiwan,63,4497,0.014009339559706471
Hogrefe (SUB Göttingen),2018,Taiwan,0,2,0
IOP (TIB),2018,Taiwan,1,146,0.00684931506849315
Karger (BSB),2018,Taiwan,0,36,0
Nature (MPDL),2018,Taiwan,0,13,0
Portland Press (TIB),2018,Taiwan,0,5,0
RSC (TIB),2018,Taiwan,9,315,0.02857142857142857
SPIE (TIB),2018,Taiwan,0,16,0
Sage (BSB),2018,Taiwan,1,280,0.0035714285714285713
Springer Hybrid (DEAL),2018,Taiwan,64,1533,0.04174820613176777
TaylorFrancis (ZBW),2018,Taiwan,1,152,0.006578947368421052
Thieme (ZB MED),2018,Taiwan,0,6,0
Wiley Hybrid (DEAL),2018,Taiwan,40,1699,0.023543260741612712
BMJ (BSB),2018,Tanzania,0,1,0
Elsevier (DEAL),2018,Tanzania,9,74,0.12162162162162163
RSC (TIB),2018,Tanzania,0,1,0
Sage (BSB),2018,Tanzania,0,7,0
Springer Hybrid (DEAL),2018,Tanzania,14,42,0.3333333333333333
TaylorFrancis (ZBW),2018,Tanzania,0,7,0
Wiley Hybrid (DEAL),2018,Tanzania,4,40,0.1
AIP (TIB),2018,Ukraine,0,190,0
BMJ (BSB),2018,Ukraine,0,31,0
CUP (BSB),2018,Ukraine,0,18,0
De Gruyter (SUB Göttingen),2018,Ukraine,0,1,0
De Gruyter (ZBW),2018,Ukraine,0,2,0
ECS (TIB),2018,Ukraine,0,1,0
Elsevier (DEAL),2018,Ukraine,4,581,0.0068846815834767644
IOP (TIB),2018,Ukraine,1,45,0.022222222222222223
Nature (MPDL),2018,Ukraine,0,1,0
RSC (TIB),2018,Ukraine,8,66,0.12121212121212122
SPIE (TIB),2018,Ukraine,0,8,0
Sage (BSB),2018,Ukraine,0,10,0
Springer Hybrid (DEAL),2018,Ukraine,10,382,0.02617801047120419
TaylorFrancis (ZBW),2018,Ukraine,0,6,0
Wiley Hybrid (DEAL),2018,Ukraine,2,136,0.014705882352941176
ACM (hebis),2018,Uganda,0,1,0
BMJ (BSB),2018,Uganda,0,4,0
CUP (BSB),2018,Uganda,1,6,0.16666666666666666
Elsevier (DEAL),2018,Uganda,5,63,0.07936507936507936
Karger (BSB),2018,Uganda,0,1,0
Sage (BSB),2018,Uganda,0,11,0
Springer Hybrid (DEAL),2018,Uganda,6,34,0.17647058823529413
TaylorFrancis (ZBW),2018,Uganda,0,9,0
Wiley Hybrid (DEAL),2018,Uganda,13,41,0.3170731707317073
ACM (hebis),2018,United States,30,1116,0.026881720430107527
AIP (TIB),2018,United States,176,5459,0.032240337058069245
BMJ (BSB),2018,United States,11,1782,0.006172839506172839
CUP (BSB),2018,United States,110,6380,0.017241379310344827
De Gruyter (SUB Göttingen),2018,United States,4,313,0.012779552715654952
De Gruyter (ZBW),2018,United States,7,327,0.021406727828746176
ECS (TIB),2018,United States,214,388,0.5515463917525774
Elsevier (DEAL),2018,United States,2995,84276,0.03553799420950211
Hogrefe (SUB Göttingen),2018,United States,2,79,0.02531645569620253
IOP (TIB),2018,United States,119,2168,0.05488929889298893
Karger (BSB),2018,United States,22,601,0.036605657237936774
Nature (MPDL),2018,United States,43,3670,0.011716621253405994
Portland Press (TIB),2018,United States,16,156,0.10256410256410256
RSC (TIB),2018,United States,250,3997,0.06254691018263697
SPIE (TIB),2018,United States,0,343,0
Sage (BSB),2018,United States,30,18257,0.0016432053458947254
Springer Hybrid (DEAL),2018,United States,1672,30570,0.05469414458619562
TaylorFrancis (ZBW),2018,United States,19,2502,0.007593924860111911
Thieme (ZB MED),2018,United States,5,73,0.0684931506849315
Wiley Hybrid (DEAL),2018,United States,1946,42771,0.04549811788361273
ACM (hebis),2018,Uruguay,0,1,0
AIP (TIB),2018,Uruguay,0,3,0
BMJ (BSB),2018,Uruguay,0,9,0
CUP (BSB),2018,Uruguay,0,10,0
ECS (TIB),2018,Uruguay,0,1,0
Elsevier (DEAL),2018,Uruguay,1,185,0.005405405405405406
IOP (TIB),2018,Uruguay,0,3,0
Karger (BSB),2018,Uruguay,0,1,0
Nature (MPDL),2018,Uruguay,0,1,0
Portland Press (TIB),2018,Uruguay,0,2,0
RSC (TIB),2018,Uruguay,0,11,0
Sage (BSB),2018,Uruguay,0,10,0
Springer Hybrid (DEAL),2018,Uruguay,4,97,0.041237113402061855
TaylorFrancis (ZBW),2018,Uruguay,0,3,0
Wiley Hybrid (DEAL),2018,Uruguay,1,64,0.015625
AIP (TIB),2018,Uzbekistan,0,4,0
BMJ (BSB),2018,Uzbekistan,0,6,0
CUP (BSB),2018,Uzbekistan,0,2,0
Elsevier (DEAL),2018,Uzbekistan,0,84,0
IOP (TIB),2018,Uzbekistan,0,4,0
Nature (MPDL),2018,Uzbekistan,0,1,0
RSC (TIB),2018,Uzbekistan,0,2,0
Springer Hybrid (DEAL),2018,Uzbekistan,3,16,0.1875
TaylorFrancis (ZBW),2018,Uzbekistan,0,1,0
Wiley Hybrid (DEAL),2018,Uzbekistan,1,4,0.25
Nature (MPDL),2018,Vatican City,0,2,0
Elsevier (DEAL),2018,St. Vincent and Grenadines,0,1,0
AIP (TIB),2018,Venezuela,0,1,0
CUP (BSB),2018,Venezuela,0,6,0
De Gruyter (SUB Göttingen),2018,Venezuela,0,1,0
Elsevier (DEAL),2018,Venezuela,0,110,0
IOP (TIB),2018,Venezuela,0,3,0
RSC (TIB),2018,Venezuela,0,8,0
Sage (BSB),2018,Venezuela,0,3,0
Springer Hybrid (DEAL),2018,Venezuela,2,43,0.046511627906976744
TaylorFrancis (ZBW),2018,Venezuela,0,1,0
Wiley Hybrid (DEAL),2018,Venezuela,1,28,0.03571428571428571
Elsevier (DEAL),2018,U.S. Virgin Islands,0,1,0
RSC (TIB),2018,U.S. Virgin Islands,0,1,0
Springer Hybrid (DEAL),2018,U.S. Virgin Islands,0,3,0
Wiley Hybrid (DEAL),2018,U.S. Virgin Islands,0,1,0
AIP (TIB),2018,Vietnam,0,44,0
BMJ (BSB),2018,Vietnam,0,7,0
CUP (BSB),2018,Vietnam,0,12,0
De Gruyter (ZBW),2018,Vietnam,0,5,0
ECS (TIB),2018,Vietnam,0,3,0
Elsevier (DEAL),2018,Vietnam,13,797,0.01631116687578419
IOP (TIB),2018,Vietnam,0,25,0
Karger (BSB),2018,Vietnam,1,8,0.125
RSC (TIB),2018,Vietnam,2,39,0.05128205128205128
SPIE (TIB),2018,Vietnam,0,8,0
Sage (BSB),2018,Vietnam,0,61,0
Springer Hybrid (DEAL),2018,Vietnam,8,487,0.01642710472279261
TaylorFrancis (ZBW),2018,Vietnam,0,32,0
Wiley Hybrid (DEAL),2018,Vietnam,3,281,0.010676156583629894
CUP (BSB),2018,Vanuatu,0,1,0
De Gruyter (ZBW),2018,Vanuatu,0,1,0
Elsevier (DEAL),2018,Vanuatu,0,1,0
Sage (BSB),2018,Vanuatu,0,1,0
Springer Hybrid (DEAL),2018,Vanuatu,0,2,0
Wiley Hybrid (DEAL),2018,Vanuatu,0,1,0
Elsevier (DEAL),2018,Samoa,0,1,0
Springer Hybrid (DEAL),2018,Samoa,0,1,0
AIP (TIB),2018,Yemen,0,3,0
CUP (BSB),2018,Yemen,0,3,0
Elsevier (DEAL),2018,Yemen,1,39,0.02564102564102564
RSC (TIB),2018,Yemen,1,8,0.125
SPIE (TIB),2018,Yemen,0,2,0
Springer Hybrid (DEAL),2018,Yemen,0,8,0
Wiley Hybrid (DEAL),2018,Yemen,0,18,0
Elsevier (DEAL),2018,Mayotte,0,1,0
ACM (hebis),2018,South Africa,0,1,0
AIP (TIB),2018,South Africa,2,78,0.02564102564102564
BMJ (BSB),2018,South Africa,1,48,0.020833333333333332
CUP (BSB),2018,South Africa,4,116,0.034482758620689655
De Gruyter (SUB Göttingen),2018,South Africa,0,12,0
De Gruyter (ZBW),2018,South Africa,1,16,0.0625
ECS (TIB),2018,South Africa,1,1,1
Elsevier (DEAL),2018,South Africa,317,2574,0.12315462315462315
Hogrefe (SUB Göttingen),2018,South Africa,0,3,0
IOP (TIB),2018,South Africa,1,38,0.02631578947368421
Karger (BSB),2018,South Africa,0,7,0
Nature (MPDL),2018,South Africa,0,29,0
RSC (TIB),2018,South Africa,4,94,0.0425531914893617
SPIE (TIB),2018,South Africa,0,3,0
Sage (BSB),2018,South Africa,4,324,0.012345679012345678
Springer Hybrid (DEAL),2018,South Africa,59,1018,0.05795677799607073
TaylorFrancis (ZBW),2018,South Africa,5,342,0.014619883040935672
Wiley Hybrid (DEAL),2018,South Africa,28,757,0.036988110964332896
ACM (hebis),2018,Zambia,0,1,0
CUP (BSB),2018,Zambia,0,1,0
Elsevier (DEAL),2018,Zambia,4,24,0.16666666666666666
RSC (TIB),2018,Zambia,0,1,0
Sage (BSB),2018,Zambia,0,5,0
Springer Hybrid (DEAL),2018,Zambia,0,10,0
TaylorFrancis (ZBW),2018,Zambia,1,4,0.25
Wiley Hybrid (DEAL),2018,Zambia,1,10,0.1
BMJ (BSB),2018,Zimbabwe,0,3,0
CUP (BSB),2018,Zimbabwe,0,1,0
Elsevier (DEAL),2018,Zimbabwe,4,64,0.0625
RSC (TIB),2018,Zimbabwe,1,5,0.2
SPIE (TIB),2018,Zimbabwe,0,1,0
Sage (BSB),2018,Zimbabwe,0,9,0
Springer Hybrid (DEAL),2018,Zimbabwe,2,35,0.05714285714285714
TaylorFrancis (ZBW),2018,Zimbabwe,0,10,0
Wiley Hybrid (DEAL),2018,Zimbabwe,0,24,0
ACM (hebis),2019,United Arab Emirates,0,1,0
AIP (TIB),2019,United Arab Emirates,0,22,0
BMJ (BSB),2019,United Arab Emirates,1,9,0.1111111111111111
CUP (BSB),2019,United Arab Emirates,0,14,0
De Gruyter (SUB Göttingen),2019,United Arab Emirates,1,1,1
De Gruyter (ZBW),2019,United Arab Emirates,0,4,0
ECS (TIB),2019,United Arab Emirates,0,1,0
Elsevier (DEAL),2019,United Arab Emirates,14,592,0.02364864864864865
IOP (TIB),2019,United Arab Emirates,1,11,0.09090909090909091
Karger (BSB),2019,United Arab Emirates,0,3,0
Nature (MPDL),2019,United Arab Emirates,0,3,0
RSC (TIB),2019,United Arab Emirates,2,24,0.08333333333333333
SPIE (TIB),2019,United Arab Emirates,0,1,0
Sage (BSB),2019,United Arab Emirates,0,77,0
Springer Hybrid (DEAL),2019,United Arab Emirates,11,210,0.05238095238095238
TaylorFrancis (ZBW),2019,United Arab Emirates,2,41,0.04878048780487805
Wiley Hybrid (DEAL),2019,United Arab Emirates,4,116,0.034482758620689655
CUP (BSB),2019,Afghanistan,0,1,0
De Gruyter (ZBW),2019,Afghanistan,0,1,0
Elsevier (DEAL),2019,Afghanistan,1,11,0.09090909090909091
Sage (BSB),2019,Afghanistan,0,1,0
Springer Hybrid (DEAL),2019,Afghanistan,0,5,0
Wiley Hybrid (DEAL),2019,Afghanistan,0,2,0
Elsevier (DEAL),2019,Antigua and Barbuda,0,2,0
AIP (TIB),2019,Albania,0,38,0
BMJ (BSB),2019,Albania,0,4,0
De Gruyter (ZBW),2019,Albania,0,1,0
Elsevier (DEAL),2019,Albania,0,21,0
IOP (TIB),2019,Albania,0,1,0
RSC (TIB),2019,Albania,0,4,0
Sage (BSB),2019,Albania,0,4,0
Springer Hybrid (DEAL),2019,Albania,0,8,0
TaylorFrancis (ZBW),2019,Albania,0,3,0
Wiley Hybrid (DEAL),2019,Albania,0,7,0
AIP (TIB),2019,Armenia,0,5,0
BMJ (BSB),2019,Armenia,0,1,0
CUP (BSB),2019,Armenia,0,1,0
Elsevier (DEAL),2019,Armenia,1,68,0.014705882352941176
IOP (TIB),2019,Armenia,3,11,0.2727272727272727
SPIE (TIB),2019,Armenia,0,3,0
Sage (BSB),2019,Armenia,0,4,0
Springer Hybrid (DEAL),2019,Armenia,1,40,0.025
TaylorFrancis (ZBW),2019,Armenia,0,2,0
Wiley Hybrid (DEAL),2019,Armenia,0,15,0
Elsevier (DEAL),2019,Angola,1,2,0.5
RSC (TIB),2019,Angola,0,1,0
Sage (BSB),2019,Angola,0,1,0
Springer Hybrid (DEAL),2019,Angola,0,1,0
Wiley Hybrid (DEAL),2019,Angola,0,1,0
AIP (TIB),2019,Argentina,1,32,0.03125
BMJ (BSB),2019,Argentina,0,20,0
CUP (BSB),2019,Argentina,3,112,0.026785714285714284
De Gruyter (SUB Göttingen),2019,Argentina,0,6,0
De Gruyter (ZBW),2019,Argentina,0,4,0
ECS (TIB),2019,Argentina,2,7,0.2857142857142857
Elsevier (DEAL),2019,Argentina,13,2151,0.00604370060437006
IOP (TIB),2019,Argentina,1,58,0.017241379310344827
Karger (BSB),2019,Argentina,0,8,0
Nature (MPDL),2019,Argentina,0,8,0
Portland Press (TIB),2019,Argentina,0,7,0
RSC (TIB),2019,Argentina,3,122,0.02459016393442623
SPIE (TIB),2019,Argentina,0,4,0
Sage (BSB),2019,Argentina,0,92,0
Springer Hybrid (DEAL),2019,Argentina,15,913,0.01642935377875137
TaylorFrancis (ZBW),2019,Argentina,2,17,0.11764705882352941
Wiley Hybrid (DEAL),2019,Argentina,12,752,0.015957446808510637
ACM (hebis),2019,Austria,4,37,0.10810810810810811
AIP (TIB),2019,Austria,18,108,0.16666666666666666
BMJ (BSB),2019,Austria,2,55,0.03636363636363636
CUP (BSB),2019,Austria,12,114,0.10526315789473684
De Gruyter (SUB Göttingen),2019,Austria,6,46,0.13043478260869565
De Gruyter (ZBW),2019,Austria,3,12,0.25
ECS (TIB),2019,Austria,4,5,0.8
Elsevier (DEAL),2019,Austria,347,2363,0.14684722809987305
Hogrefe (SUB Göttingen),2019,Austria,3,31,0.0967741935483871
IOP (TIB),2019,Austria,45,71,0.6338028169014085
Karger (BSB),2019,Austria,5,60,0.08333333333333333
Nature (MPDL),2019,Austria,0,59,0
Portland Press (TIB),2019,Austria,2,4,0.5
RSC (TIB),2019,Austria,101,131,0.7709923664122137
SPIE (TIB),2019,Austria,0,2,0
Sage (BSB),2019,Austria,31,165,0.18787878787878787
Springer Hybrid (DEAL),2019,Austria,1109,1843,0.6017362995116657
TaylorFrancis (ZBW),2019,Austria,38,85,0.4470588235294118
Thieme (ZB MED),2019,Austria,2,9,0.2222222222222222
Wiley Hybrid (DEAL),2019,Austria,811,1253,0.6472466081404629
ACM (hebis),2019,Australia,1,79,0.012658227848101266
AIP (TIB),2019,Australia,12,252,0.047619047619047616
BMJ (BSB),2019,Australia,19,472,0.04025423728813559
CUP (BSB),2019,Australia,43,959,0.04483837330552659
De Gruyter (SUB Göttingen),2019,Australia,4,39,0.10256410256410256
De Gruyter (ZBW),2019,Australia,0,21,0
ECS (TIB),2019,Australia,3,10,0.3
Elsevier (DEAL),2019,Australia,365,13058,0.0279522132026344
Hogrefe (SUB Göttingen),2019,Australia,0,20,0
IOP (TIB),2019,Australia,6,201,0.029850746268656716
Karger (BSB),2019,Australia,3,69,0.043478260869565216
Nature (MPDL),2019,Australia,0,249,0
Portland Press (TIB),2019,Australia,8,53,0.1509433962264151
RSC (TIB),2019,Australia,38,737,0.051560379918588875
SPIE (TIB),2019,Australia,0,3,0
Sage (BSB),2019,Australia,19,2349,0.008088548318433376
Springer Hybrid (DEAL),2019,Australia,245,3907,0.06270796007166624
TaylorFrancis (ZBW),2019,Australia,15,505,0.0297029702970297
Thieme (ZB MED),2019,Australia,1,12,0.08333333333333333
Wiley Hybrid (DEAL),2019,Australia,317,8509,0.03725467152426842
CUP (BSB),2019,Aruba,0,3,0
Elsevier (DEAL),2019,Aruba,0,1,0
Sage (BSB),2019,Aruba,0,1,0
AIP (TIB),2019,Azerbaijan,0,12,0
CUP (BSB),2019,Azerbaijan,0,2,0
Elsevier (DEAL),2019,Azerbaijan,0,42,0
IOP (TIB),2019,Azerbaijan,0,1,0
RSC (TIB),2019,Azerbaijan,0,2,0
Sage (BSB),2019,Azerbaijan,0,8,0
Springer Hybrid (DEAL),2019,Azerbaijan,1,42,0.023809523809523808
TaylorFrancis (ZBW),2019,Azerbaijan,0,2,0
Wiley Hybrid (DEAL),2019,Azerbaijan,2,8,0.25
AIP (TIB),2019,Bosnia and Herzegovina,0,3,0
CUP (BSB),2019,Bosnia and Herzegovina,1,3,0.3333333333333333
Elsevier (DEAL),2019,Bosnia and Herzegovina,0,48,0
IOP (TIB),2019,Bosnia and Herzegovina,0,3,0
RSC (TIB),2019,Bosnia and Herzegovina,0,3,0
Sage (BSB),2019,Bosnia and Herzegovina,0,2,0
Springer Hybrid (DEAL),2019,Bosnia and Herzegovina,1,44,0.022727272727272728
TaylorFrancis (ZBW),2019,Bosnia and Herzegovina,0,3,0
Wiley Hybrid (DEAL),2019,Bosnia and Herzegovina,0,10,0
BMJ (BSB),2019,Barbados,0,1,0
CUP (BSB),2019,Barbados,0,5,0
Elsevier (DEAL),2019,Barbados,1,11,0.09090909090909091
Sage (BSB),2019,Barbados,0,4,0
Springer Hybrid (DEAL),2019,Barbados,0,3,0
TaylorFrancis (ZBW),2019,Barbados,0,3,0
Wiley Hybrid (DEAL),2019,Barbados,1,7,0.14285714285714285
ACM (hebis),2019,Bangladesh,0,3,0
AIP (TIB),2019,Bangladesh,0,120,0
BMJ (BSB),2019,Bangladesh,0,4,0
CUP (BSB),2019,Bangladesh,2,24,0.08333333333333333
De Gruyter (ZBW),2019,Bangladesh,0,7,0
ECS (TIB),2019,Bangladesh,0,3,0
Elsevier (DEAL),2019,Bangladesh,18,529,0.034026465028355386
IOP (TIB),2019,Bangladesh,0,11,0
RSC (TIB),2019,Bangladesh,0,24,0
SPIE (TIB),2019,Bangladesh,0,6,0
Sage (BSB),2019,Bangladesh,0,76,0
Springer Hybrid (DEAL),2019,Bangladesh,14,337,0.04154302670623145
TaylorFrancis (ZBW),2019,Bangladesh,0,31,0
Wiley Hybrid (DEAL),2019,Bangladesh,9,143,0.06293706293706294
ACM (hebis),2019,Belgium,1,23,0.043478260869565216
AIP (TIB),2019,Belgium,7,107,0.06542056074766354
BMJ (BSB),2019,Belgium,2,105,0.01904761904761905
CUP (BSB),2019,Belgium,9,165,0.05454545454545454
De Gruyter (SUB Göttingen),2019,Belgium,1,47,0.02127659574468085
De Gruyter (ZBW),2019,Belgium,0,13,0
ECS (TIB),2019,Belgium,8,15,0.5333333333333333
