esac_publisher,cr_year,country_name,cc_total,articles,prop
De Gruyter (SUB Göttingen),2019,Argentina,0,6,0
De Gruyter (ZBW),2019,Argentina,0,4,0
ECS (TIB),2019,Argentina,2,7,0.2857142857142857
Elsevier (DEAL),2019,Argentina,13,2151,0.00604370060437006
IOP (TIB),2019,Argentina,1,58,0.017241379310344827
Karger (BSB),2019,Argentina,0,7,0
Nature (MPDL),2019,Argentina,0,8,0
Portland Press (TIB),2019,Argentina,0,7,0
RSC (TIB),2019,Argentina,3,122,0.02459016393442623
SPIE (TIB),2019,Argentina,0,4,0
Sage (BSB),2019,Argentina,0,92,0
Springer Hybrid (DEAL),2019,Argentina,15,911,0.01646542261251372
TaylorFrancis (ZBW),2019,Argentina,2,17,0.11764705882352941
Wiley Hybrid (DEAL),2019,Argentina,12,752,0.015957446808510637
ACM (hebis),2019,Austria,0,37,0
AIP (TIB),2019,Austria,0,73,0
BMJ (BSB),2019,Austria,1,25,0.04
CUP (BSB),2019,Austria,12,116,0.10344827586206896
De Gruyter (SUB Göttingen),2019,Austria,6,47,0.1276595744680851
De Gruyter (ZBW),2019,Austria,3,12,0.25
ECS (TIB),2019,Austria,4,5,0.8
Elsevier (DEAL),2019,Austria,347,2369,0.14647530603630224
Hogrefe (SUB Göttingen),2019,Austria,3,31,0.0967741935483871
IOP (TIB),2019,Austria,45,71,0.6338028169014085
Karger (BSB),2019,Austria,5,60,0.08333333333333333
Nature (MPDL),2019,Austria,0,58,0
Portland Press (TIB),2019,Austria,2,4,0.5
RSC (TIB),2019,Austria,101,131,0.7709923664122137
SPIE (TIB),2019,Austria,0,2,0
Sage (BSB),2019,Austria,31,165,0.18787878787878787
Springer Hybrid (DEAL),2019,Austria,1107,1839,0.601957585644372
TaylorFrancis (ZBW),2019,Austria,38,85,0.4470588235294118
Thieme (ZB MED),2019,Austria,2,9,0.2222222222222222
Wiley Hybrid (DEAL),2019,Austria,813,1257,0.6467780429594272
ACM (hebis),2019,Australia,0,79,0
AIP (TIB),2019,Australia,0,202,0
BMJ (BSB),2019,Australia,19,440,0.04318181818181818
CUP (BSB),2019,Australia,44,969,0.04540763673890609
De Gruyter (SUB Göttingen),2019,Australia,4,39,0.10256410256410256
De Gruyter (ZBW),2019,Australia,0,21,0
ECS (TIB),2019,Australia,3,10,0.3
Elsevier (DEAL),2019,Australia,365,13066,0.027935098729527017
Hogrefe (SUB Göttingen),2019,Australia,0,20,0
IOP (TIB),2019,Australia,6,201,0.029850746268656716
Karger (BSB),2019,Australia,3,68,0.04411764705882353
Nature (MPDL),2019,Australia,0,249,0
Portland Press (TIB),2019,Australia,8,53,0.1509433962264151
RSC (TIB),2019,Australia,38,738,0.051490514905149054
SPIE (TIB),2019,Australia,0,3,0
Sage (BSB),2019,Australia,19,2351,0.008081667375584857
Springer Hybrid (DEAL),2019,Australia,247,3907,0.06321986178653699
TaylorFrancis (ZBW),2019,Australia,14,504,0.027777777777777776
Thieme (ZB MED),2019,Australia,1,12,0.08333333333333333
Wiley Hybrid (DEAL),2019,Australia,316,8505,0.03715461493239271
CUP (BSB),2019,Aruba,0,3,0
Elsevier (DEAL),2019,Aruba,0,1,0
Sage (BSB),2019,Aruba,0,1,0
AIP (TIB),2019,Azerbaijan,0,8,0
BMJ (BSB),2019,Azerbaijan,0,1,0
CUP (BSB),2019,Azerbaijan,0,4,0
Elsevier (DEAL),2019,Azerbaijan,1,49,0.02040816326530612
IOP (TIB),2019,Azerbaijan,0,1,0
RSC (TIB),2019,Azerbaijan,0,6,0
Sage (BSB),2019,Azerbaijan,0,11,0
Springer Hybrid (DEAL),2019,Azerbaijan,1,44,0.022727272727272728
TaylorFrancis (ZBW),2019,Azerbaijan,0,2,0
Wiley Hybrid (DEAL),2019,Azerbaijan,2,14,0.14285714285714285
CUP (BSB),2019,Bosnia and Herzegovina,1,3,0.3333333333333333
Elsevier (DEAL),2019,Bosnia and Herzegovina,0,48,0
IOP (TIB),2019,Bosnia and Herzegovina,0,3,0
RSC (TIB),2019,Bosnia and Herzegovina,0,3,0
Sage (BSB),2019,Bosnia and Herzegovina,0,2,0
Springer Hybrid (DEAL),2019,Bosnia and Herzegovina,1,44,0.022727272727272728
TaylorFrancis (ZBW),2019,Bosnia and Herzegovina,0,3,0
Wiley Hybrid (DEAL),2019,Bosnia and Herzegovina,0,10,0
BMJ (BSB),2019,Barbados,0,1,0
CUP (BSB),2019,Barbados,0,5,0
Elsevier (DEAL),2019,Barbados,1,11,0.09090909090909091
Sage (BSB),2019,Barbados,0,4,0
Springer Hybrid (DEAL),2019,Barbados,0,3,0
TaylorFrancis (ZBW),2019,Barbados,0,3,0
Wiley Hybrid (DEAL),2019,Barbados,1,7,0.14285714285714285
ACM (hebis),2019,Bangladesh,0,3,0
AIP (TIB),2019,Bangladesh,0,8,0
BMJ (BSB),2019,Bangladesh,0,2,0
CUP (BSB),2019,Bangladesh,2,24,0.08333333333333333
De Gruyter (ZBW),2019,Bangladesh,0,7,0
ECS (TIB),2019,Bangladesh,0,3,0
Elsevier (DEAL),2019,Bangladesh,18,529,0.034026465028355386
IOP (TIB),2019,Bangladesh,0,11,0
RSC (TIB),2019,Bangladesh,0,24,0
SPIE (TIB),2019,Bangladesh,0,6,0
Sage (BSB),2019,Bangladesh,0,76,0
Springer Hybrid (DEAL),2019,Bangladesh,14,337,0.04154302670623145
TaylorFrancis (ZBW),2019,Bangladesh,0,31,0
Wiley Hybrid (DEAL),2019,Bangladesh,9,141,0.06382978723404255
ACM (hebis),2019,Belgium,0,23,0
AIP (TIB),2019,Belgium,0,80,0
BMJ (BSB),2019,Belgium,2,46,0.043478260869565216
CUP (BSB),2019,Belgium,9,168,0.05357142857142857
De Gruyter (SUB Göttingen),2019,Belgium,1,47,0.02127659574468085
De Gruyter (ZBW),2019,Belgium,0,13,0
ECS (TIB),2019,Belgium,8,15,0.5333333333333333
Elsevier (DEAL),2019,Belgium,237,3939,0.060167555217060166
Hogrefe (SUB Göttingen),2019,Belgium,1,9,0.1111111111111111
IOP (TIB),2019,Belgium,10,106,0.09433962264150944
Karger (BSB),2019,Belgium,3,35,0.08571428571428572
Nature (MPDL),2019,Belgium,0,77,0
Portland Press (TIB),2019,Belgium,2,8,0.25
RSC (TIB),2019,Belgium,25,241,0.1037344398340249
SPIE (TIB),2019,Belgium,0,1,0
Sage (BSB),2019,Belgium,13,407,0.03194103194103194
Springer Hybrid (DEAL),2019,Belgium,126,1223,0.10302534750613246
TaylorFrancis (ZBW),2019,Belgium,9,147,0.061224489795918366
Thieme (ZB MED),2019,Belgium,0,6,0
Wiley Hybrid (DEAL),2019,Belgium,134,1515,0.08844884488448845
CUP (BSB),2019,Burkina Faso,0,1,0
De Gruyter (ZBW),2019,Burkina Faso,0,1,0
Elsevier (DEAL),2019,Burkina Faso,1,43,0.023255813953488372
RSC (TIB),2019,Burkina Faso,0,1,0
Sage (BSB),2019,Burkina Faso,0,2,0
Springer Hybrid (DEAL),2019,Burkina Faso,2,14,0.14285714285714285
TaylorFrancis (ZBW),2019,Burkina Faso,0,2,0
Wiley Hybrid (DEAL),2019,Burkina Faso,1,10,0.1
ACM (hebis),2019,Bulgaria,0,2,0
AIP (TIB),2019,Bulgaria,0,6,0
BMJ (BSB),2019,Bulgaria,0,3,0
CUP (BSB),2019,Bulgaria,1,18,0.05555555555555555
De Gruyter (SUB Göttingen),2019,Bulgaria,0,2,0
De Gruyter (ZBW),2019,Bulgaria,0,1,0
ECS (TIB),2019,Bulgaria,0,1,0
Elsevier (DEAL),2019,Bulgaria,7,309,0.022653721682847898
IOP (TIB),2019,Bulgaria,0,13,0
Karger (BSB),2019,Bulgaria,0,3,0
RSC (TIB),2019,Bulgaria,7,50,0.14
Sage (BSB),2019,Bulgaria,1,18,0.05555555555555555
Springer Hybrid (DEAL),2019,Bulgaria,7,150,0.04666666666666667
TaylorFrancis (ZBW),2019,Bulgaria,0,2,0
Thieme (ZB MED),2019,Bulgaria,0,1,0
Wiley Hybrid (DEAL),2019,Bulgaria,5,69,0.07246376811594203
BMJ (BSB),2019,Bahrain,0,1,0
CUP (BSB),2019,Bahrain,0,1,0
ECS (TIB),2019,Bahrain,1,1,1
Elsevier (DEAL),2019,Bahrain,2,26,0.07692307692307693
Nature (MPDL),2019,Bahrain,0,1,0
Sage (BSB),2019,Bahrain,0,4,0
Springer Hybrid (DEAL),2019,Bahrain,0,27,0
TaylorFrancis (ZBW),2019,Bahrain,0,2,0
Wiley Hybrid (DEAL),2019,Bahrain,0,11,0
CUP (BSB),2019,Burundi,0,1,0
Elsevier (DEAL),2019,Burundi,1,8,0.125
IOP (TIB),2019,Burundi,0,4,0
RSC (TIB),2019,Burundi,0,6,0
Sage (BSB),2019,Burundi,0,2,0
Springer Hybrid (DEAL),2019,Burundi,0,4,0
TaylorFrancis (ZBW),2019,Burundi,0,1,0
Wiley Hybrid (DEAL),2019,Burundi,0,2,0
AIP (TIB),2019,Benin,0,1,0
CUP (BSB),2019,Benin,0,3,0
De Gruyter (ZBW),2019,Benin,0,1,0
Elsevier (DEAL),2019,Benin,5,45,0.1111111111111111
IOP (TIB),2019,Benin,0,1,0
Sage (BSB),2019,Benin,0,5,0
Springer Hybrid (DEAL),2019,Benin,4,42,0.09523809523809523
TaylorFrancis (ZBW),2019,Benin,0,3,0
Wiley Hybrid (DEAL),2019,Benin,1,7,0.14285714285714285
Elsevier (DEAL),2019,Bermuda,0,2,0
Sage (BSB),2019,Bermuda,0,1,0
Springer Hybrid (DEAL),2019,Bermuda,0,1,0
Wiley Hybrid (DEAL),2019,Bermuda,0,1,0
CUP (BSB),2019,Brunei,0,2,0
De Gruyter (SUB Göttingen),2019,Brunei,0,1,0
Elsevier (DEAL),2019,Brunei,2,28,0.07142857142857142
Nature (MPDL),2019,Brunei,0,1,0
Sage (BSB),2019,Brunei,0,4,0
Springer Hybrid (DEAL),2019,Brunei,0,20,0
TaylorFrancis (ZBW),2019,Brunei,0,5,0
Wiley Hybrid (DEAL),2019,Brunei,0,9,0
CUP (BSB),2019,Bolivia,0,5,0
Elsevier (DEAL),2019,Bolivia,3,20,0.15
Nature (MPDL),2019,Bolivia,0,1,0
RSC (TIB),2019,Bolivia,2,4,0.5
Sage (BSB),2019,Bolivia,0,3,0
Springer Hybrid (DEAL),2019,Bolivia,0,2,0
TaylorFrancis (ZBW),2019,Bolivia,0,3,0
Wiley Hybrid (DEAL),2019,Bolivia,2,7,0.2857142857142857
ACM (hebis),2019,Brazil,0,42,0
AIP (TIB),2019,Brazil,0,165,0
BMJ (BSB),2019,Brazil,0,33,0
CUP (BSB),2019,Brazil,8,403,0.019851116625310174
De Gruyter (SUB Göttingen),2019,Brazil,0,20,0
De Gruyter (ZBW),2019,Brazil,0,18,0
ECS (TIB),2019,Brazil,4,11,0.36363636363636365
Elsevier (DEAL),2019,Brazil,91,12356,0.007364842991259307
Hogrefe (SUB Göttingen),2019,Brazil,0,2,0
IOP (TIB),2019,Brazil,3,248,0.012096774193548387
Karger (BSB),2019,Brazil,2,113,0.017699115044247787
Nature (MPDL),2019,Brazil,0,27,0
Portland Press (TIB),2019,Brazil,1,9,0.1111111111111111
RSC (TIB),2019,Brazil,12,284,0.04225352112676056
SPIE (TIB),2019,Brazil,0,13,0
Sage (BSB),2019,Brazil,1,438,0.00228310502283105
Springer Hybrid (DEAL),2019,Brazil,222,5642,0.03934774902516838
TaylorFrancis (ZBW),2019,Brazil,2,182,0.01098901098901099
Thieme (ZB MED),2019,Brazil,0,24,0
Wiley Hybrid (DEAL),2019,Brazil,56,3870,0.014470284237726097
Elsevier (DEAL),2019,Bahamas,0,2,0
Nature (MPDL),2019,Bahamas,0,1,0
Sage (BSB),2019,Bahamas,0,1,0
Springer Hybrid (DEAL),2019,Bahamas,0,1,0
CUP (BSB),2019,Bhutan,0,1,0
Elsevier (DEAL),2019,Bhutan,0,9,0
Sage (BSB),2019,Bhutan,0,4,0
Springer Hybrid (DEAL),2019,Bhutan,0,2,0
Wiley Hybrid (DEAL),2019,Bhutan,0,1,0
AIP (TIB),2019,Botswana,0,1,0
CUP (BSB),2019,Botswana,0,3,0
Elsevier (DEAL),2019,Botswana,2,34,0.058823529411764705
RSC (TIB),2019,Botswana,0,1,0
Sage (BSB),2019,Botswana,0,11,0
Springer Hybrid (DEAL),2019,Botswana,2,25,0.08
TaylorFrancis (ZBW),2019,Botswana,0,3,0
Wiley Hybrid (DEAL),2019,Botswana,0,16,0
AIP (TIB),2019,Belarus,0,6,0
CUP (BSB),2019,Belarus,0,3,0
Elsevier (DEAL),2019,Belarus,3,130,0.023076923076923078
IOP (TIB),2019,Belarus,0,7,0
RSC (TIB),2019,Belarus,1,11,0.09090909090909091
Sage (BSB),2019,Belarus,0,4,0
Springer Hybrid (DEAL),2019,Belarus,0,37,0
TaylorFrancis (ZBW),2019,Belarus,0,1,0
Wiley Hybrid (DEAL),2019,Belarus,1,22,0.045454545454545456
CUP (BSB),2019,Belize,0,2,0
Elsevier (DEAL),2019,Belize,0,1,0
Springer Hybrid (DEAL),2019,Belize,0,1,0
Wiley Hybrid (DEAL),2019,Belize,0,1,0
ACM (hebis),2019,Canada,0,93,0
AIP (TIB),2019,Canada,0,352,0
BMJ (BSB),2019,Canada,11,283,0.038869257950530034
CUP (BSB),2019,Canada,49,1138,0.04305799648506151
De Gruyter (SUB Göttingen),2019,Canada,0,54,0
De Gruyter (ZBW),2019,Canada,0,37,0
ECS (TIB),2019,Canada,58,79,0.7341772151898734
Elsevier (DEAL),2019,Canada,547,13060,0.041883614088820825
Hogrefe (SUB Göttingen),2019,Canada,0,15,0
IOP (TIB),2019,Canada,11,251,0.043824701195219126
Karger (BSB),2019,Canada,2,82,0.024390243902439025
Nature (MPDL),2019,Canada,0,228,0
Portland Press (TIB),2019,Canada,1,20,0.05
RSC (TIB),2019,Canada,34,539,0.06307977736549165
SPIE (TIB),2019,Canada,0,10,0
Sage (BSB),2019,Canada,21,2259,0.009296148738379814
Springer Hybrid (DEAL),2019,Canada,266,4884,0.05446355446355446
TaylorFrancis (ZBW),2019,Canada,12,392,0.030612244897959183
Thieme (ZB MED),2019,Canada,0,17,0
Wiley Hybrid (DEAL),2019,Canada,354,5968,0.05931635388739946
AIP (TIB),2019,Congo - Kinshasa,0,1,0
BMJ (BSB),2019,Congo - Kinshasa,0,1,0
CUP (BSB),2019,Congo - Kinshasa,0,2,0
Elsevier (DEAL),2019,Congo - Kinshasa,1,41,0.024390243902439025
Springer Hybrid (DEAL),2019,Congo - Kinshasa,0,4,0
Wiley Hybrid (DEAL),2019,Congo - Kinshasa,1,12,0.08333333333333333
Elsevier (DEAL),2019,Central African Republic,0,6,0
CUP (BSB),2019,Congo - Brazzaville,0,1,0
Elsevier (DEAL),2019,Congo - Brazzaville,2,16,0.125
Karger (BSB),2019,Congo - Brazzaville,1,1,1
Springer Hybrid (DEAL),2019,Congo - Brazzaville,0,1,0
Wiley Hybrid (DEAL),2019,Congo - Brazzaville,0,3,0
ACM (hebis),2019,Switzerland,0,50,0
AIP (TIB),2019,Switzerland,0,167,0
BMJ (BSB),2019,Switzerland,4,99,0.04040404040404041
CUP (BSB),2019,Switzerland,12,196,0.061224489795918366
De Gruyter (SUB Göttingen),2019,Switzerland,0,43,0
De Gruyter (ZBW),2019,Switzerland,0,7,0
ECS (TIB),2019,Switzerland,13,16,0.8125
Elsevier (DEAL),2019,Switzerland,491,3938,0.12468257998984256
Hogrefe (SUB Göttingen),2019,Switzerland,2,27,0.07407407407407407
IOP (TIB),2019,Switzerland,46,218,0.21100917431192662
Karger (BSB),2019,Switzerland,9,93,0.0967741935483871
Nature (MPDL),2019,Switzerland,1,268,0.0037313432835820895
Portland Press (TIB),2019,Switzerland,1,5,0.2
RSC (TIB),2019,Switzerland,139,361,0.3850415512465374
SPIE (TIB),2019,Switzerland,0,10,0
Sage (BSB),2019,Switzerland,11,358,0.030726256983240222
Springer Hybrid (DEAL),2019,Switzerland,250,1888,0.13241525423728814
TaylorFrancis (ZBW),2019,Switzerland,9,143,0.06293706293706294
Thieme (ZB MED),2019,Switzerland,3,14,0.21428571428571427
Wiley Hybrid (DEAL),2019,Switzerland,330,2321,0.14218009478672985
CUP (BSB),2019,Côte d’Ivoire,0,1,0
De Gruyter (ZBW),2019,Côte d’Ivoire,0,1,0
Elsevier (DEAL),2019,Côte d’Ivoire,2,70,0.02857142857142857
IOP (TIB),2019,Côte d’Ivoire,0,2,0
RSC (TIB),2019,Côte d’Ivoire,0,1,0
Sage (BSB),2019,Côte d’Ivoire,0,1,0
Springer Hybrid (DEAL),2019,Côte d’Ivoire,2,17,0.11764705882352941
TaylorFrancis (ZBW),2019,Côte d’Ivoire,0,2,0
Wiley Hybrid (DEAL),2019,Côte d’Ivoire,2,14,0.14285714285714285
AIP (TIB),2019,Chile,0,19,0
BMJ (BSB),2019,Chile,1,9,0.1111111111111111
CUP (BSB),2019,Chile,1,64,0.015625
De Gruyter (SUB Göttingen),2019,Chile,0,4,0
De Gruyter (ZBW),2019,Chile,0,2,0
ECS (TIB),2019,Chile,1,2,0.5
Elsevier (DEAL),2019,Chile,23,1584,0.01452020202020202
IOP (TIB),2019,Chile,1,40,0.025
Karger (BSB),2019,Chile,0,8,0
Nature (MPDL),2019,Chile,0,8,0
Portland Press (TIB),2019,Chile,0,2,0
RSC (TIB),2019,Chile,4,58,0.06896551724137931
Sage (BSB),2019,Chile,0,99,0
Springer Hybrid (DEAL),2019,Chile,19,555,0.03423423423423423
TaylorFrancis (ZBW),2019,Chile,1,38,0.02631578947368421
Thieme (ZB MED),2019,Chile,0,1,0
Wiley Hybrid (DEAL),2019,Chile,21,450,0.04666666666666667
AIP (TIB),2019,Cameroon,0,7,0
BMJ (BSB),2019,Cameroon,0,3,0
CUP (BSB),2019,Cameroon,0,3,0
De Gruyter (ZBW),2019,Cameroon,0,2,0
Elsevier (DEAL),2019,Cameroon,9,265,0.033962264150943396
IOP (TIB),2019,Cameroon,0,2,0
RSC (TIB),2019,Cameroon,1,7,0.14285714285714285
SPIE (TIB),2019,Cameroon,0,1,0
Sage (BSB),2019,Cameroon,0,8,0
Springer Hybrid (DEAL),2019,Cameroon,2,114,0.017543859649122806
TaylorFrancis (ZBW),2019,Cameroon,0,4,0
Wiley Hybrid (DEAL),2019,Cameroon,0,44,0
ACM (hebis),2019,China,0,376,0
AIP (TIB),2019,China,0,2669,0
BMJ (BSB),2019,China,30,319,0.09404388714733543
CUP (BSB),2019,China,37,1024,0.0361328125
De Gruyter (SUB Göttingen),2019,China,0,109,0
De Gruyter (ZBW),2019,China,3,116,0.02586206896551724
ECS (TIB),2019,China,80,553,0.14466546112115733
Elsevier (DEAL),2019,China,1354,115832,0.011689343186684163
Hogrefe (SUB Göttingen),2019,China,0,9,0
IOP (TIB),2019,China,70,3448,0.020301624129930394
Karger (BSB),2019,China,10,495,0.020202020202020204
Nature (MPDL),2019,China,12,516,0.023255813953488372
Portland Press (TIB),2019,China,18,101,0.1782178217821782
RSC (TIB),2019,China,301,13717,0.0219435736677116
SPIE (TIB),2019,China,0,598,0
Sage (BSB),2019,China,12,3823,0.0031388961548522104
Springer Hybrid (DEAL),2019,China,1346,41677,0.03229599059433261
TaylorFrancis (ZBW),2019,China,7,1284,0.005451713395638629
Thieme (ZB MED),2019,China,1,38,0.02631578947368421
Wiley Hybrid (DEAL),2019,China,946,34155,0.027697262479871174
ACM (hebis),2019,Colombia,0,2,0
AIP (TIB),2019,Colombia,0,9,0
BMJ (BSB),2019,Colombia,0,7,0
CUP (BSB),2019,Colombia,0,24,0
De Gruyter (SUB Göttingen),2019,Colombia,0,2,0
De Gruyter (ZBW),2019,Colombia,0,4,0
Elsevier (DEAL),2019,Colombia,26,1306,0.019908116385911178
IOP (TIB),2019,Colombia,2,26,0.07692307692307693
Karger (BSB),2019,Colombia,0,9,0
Nature (MPDL),2019,Colombia,0,4,0
RSC (TIB),2019,Colombia,1,20,0.05
SPIE (TIB),2019,Colombia,0,3,0
Sage (BSB),2019,Colombia,2,66,0.030303030303030304
Springer Hybrid (DEAL),2019,Colombia,29,393,0.0737913486005089
TaylorFrancis (ZBW),2019,Colombia,0,36,0
Wiley Hybrid (DEAL),2019,Colombia,11,243,0.04526748971193416
CUP (BSB),2019,Costa Rica,0,3,0
Elsevier (DEAL),2019,Costa Rica,1,75,0.013333333333333334
IOP (TIB),2019,Costa Rica,0,1,0
Nature (MPDL),2019,Costa Rica,0,2,0
RSC (TIB),2019,Costa Rica,0,4,0
Sage (BSB),2019,Costa Rica,0,9,0
Springer Hybrid (DEAL),2019,Costa Rica,0,28,0
TaylorFrancis (ZBW),2019,Costa Rica,0,2,0
Wiley Hybrid (DEAL),2019,Costa Rica,3,29,0.10344827586206896
AIP (TIB),2019,Cuba,0,10,0
BMJ (BSB),2019,Cuba,0,1,0
ECS (TIB),2019,Cuba,1,2,0.5
Elsevier (DEAL),2019,Cuba,0,90,0
IOP (TIB),2019,Cuba,1,4,0.25
Nature (MPDL),2019,Cuba,0,1,0
RSC (TIB),2019,Cuba,0,5,0
Sage (BSB),2019,Cuba,0,4,0
Springer Hybrid (DEAL),2019,Cuba,1,50,0.02
Wiley Hybrid (DEAL),2019,Cuba,2,32,0.0625
CUP (BSB),2019,Cape Verde,0,1,0
Elsevier (DEAL),2019,Cape Verde,0,3,0
Elsevier (DEAL),2019,Curaçao,0,2,0
Wiley Hybrid (DEAL),2019,Curaçao,1,1,1
ACM (hebis),2019,Cyprus,0,2,0
AIP (TIB),2019,Cyprus,0,3,0
BMJ (BSB),2019,Cyprus,1,5,0.2
CUP (BSB),2019,Cyprus,0,16,0
De Gruyter (SUB Göttingen),2019,Cyprus,0,3,0
De Gruyter (ZBW),2019,Cyprus,0,2,0
Elsevier (DEAL),2019,Cyprus,11,296,0.037162162162162164
Hogrefe (SUB Göttingen),2019,Cyprus,0,2,0
IOP (TIB),2019,Cyprus,0,8,0
Karger (BSB),2019,Cyprus,0,2,0
RSC (TIB),2019,Cyprus,0,5,0
SPIE (TIB),2019,Cyprus,0,1,0
Sage (BSB),2019,Cyprus,0,35,0
Springer Hybrid (DEAL),2019,Cyprus,6,132,0.045454545454545456
TaylorFrancis (ZBW),2019,Cyprus,1,28,0.03571428571428571
Thieme (ZB MED),2019,Cyprus,0,1,0
Wiley Hybrid (DEAL),2019,Cyprus,2,86,0.023255813953488372
ACM (hebis),2019,Czechia,0,10,0
AIP (TIB),2019,Czechia,0,74,0
BMJ (BSB),2019,Czechia,1,15,0.06666666666666667
CUP (BSB),2019,Czechia,6,90,0.06666666666666667
De Gruyter (SUB Göttingen),2019,Czechia,1,14,0.07142857142857142
De Gruyter (ZBW),2019,Czechia,0,6,0
ECS (TIB),2019,Czechia,0,2,0
Elsevier (DEAL),2019,Czechia,88,2173,0.04049700874367234
Hogrefe (SUB Göttingen),2019,Czechia,0,1,0
IOP (TIB),2019,Czechia,3,103,0.02912621359223301
Karger (BSB),2019,Czechia,0,21,0
Nature (MPDL),2019,Czechia,0,4,0
Portland Press (TIB),2019,Czechia,1,5,0.2
RSC (TIB),2019,Czechia,26,225,0.11555555555555555
SPIE (TIB),2019,Czechia,0,4,0
Sage (BSB),2019,Czechia,3,131,0.022900763358778626
Springer Hybrid (DEAL),2019,Czechia,50,938,0.053304904051172705
TaylorFrancis (ZBW),2019,Czechia,1,48,0.020833333333333332
Thieme (ZB MED),2019,Czechia,0,1,0
Wiley Hybrid (DEAL),2019,Czechia,58,835,0.06946107784431138
ACM (hebis),2019,Germany,0,160,0
AIP (TIB),2019,Germany,0,956,0
BMJ (BSB),2019,Germany,16,173,0.09248554913294797
CUP (BSB),2019,Germany,211,608,0.3470394736842105
De Gruyter (SUB Göttingen),2019,Germany,11,284,0.03873239436619718
De Gruyter (ZBW),2019,Germany,29,171,0.1695906432748538
ECS (TIB),2019,Germany,90,115,0.782608695652174
Elsevier (DEAL),2019,Germany,1248,15754,0.07921797638694934
Hogrefe (SUB Göttingen),2019,Germany,26,348,0.07471264367816093
IOP (TIB),2019,Germany,299,875,0.3417142857142857
Karger (BSB),2019,Germany,15,433,0.03464203233256351
Nature (MPDL),2019,Germany,4,563,0.007104795737122558
Portland Press (TIB),2019,Germany,10,48,0.20833333333333334
RSC (TIB),2019,Germany,393,1331,0.29526671675432004
SPIE (TIB),2019,Germany,0,38,0
Sage (BSB),2019,Germany,100,1449,0.06901311249137336
Springer Hybrid (DEAL),2019,Germany,1288,13301,0.09683482444928952
TaylorFrancis (ZBW),2019,Germany,92,569,0.1616871704745167
Thieme (ZB MED),2019,Germany,10,84,0.11904761904761904
Wiley Hybrid (DEAL),2019,Germany,3791,10563,0.35889425352646026
Elsevier (DEAL),2019,Djibouti,0,1,0
ACM (hebis),2019,Denmark,0,22,0
AIP (TIB),2019,Denmark,0,87,0
BMJ (BSB),2019,Denmark,2,85,0.023529411764705882
CUP (BSB),2019,Denmark,10,174,0.05747126436781609
De Gruyter (SUB Göttingen),2019,Denmark,0,21,0
De Gruyter (ZBW),2019,Denmark,0,5,0
ECS (TIB),2019,Denmark,3,7,0.42857142857142855
Elsevier (DEAL),2019,Denmark,201,3048,0.06594488188976377
Hogrefe (SUB Göttingen),2019,Denmark,0,2,0
IOP (TIB),2019,Denmark,11,70,0.15714285714285714
Karger (BSB),2019,Denmark,3,46,0.06521739130434782
Nature (MPDL),2019,Denmark,0,58,0
Portland Press (TIB),2019,Denmark,2,12,0.16666666666666666
RSC (TIB),2019,Denmark,14,122,0.11475409836065574
SPIE (TIB),2019,Denmark,0,2,0
Sage (BSB),2019,Denmark,11,443,0.024830699774266364
Springer Hybrid (DEAL),2019,Denmark,146,1103,0.13236627379873073
TaylorFrancis (ZBW),2019,Denmark,13,128,0.1015625
Thieme (ZB MED),2019,Denmark,0,7,0
Wiley Hybrid (DEAL),2019,Denmark,129,1688,0.0764218009478673
Elsevier (DEAL),2019,Dominican Republic,0,12,0
RSC (TIB),2019,Dominican Republic,0,3,0
Sage (BSB),2019,Dominican Republic,0,1,0
Springer Hybrid (DEAL),2019,Dominican Republic,1,4,0.25
Wiley Hybrid (DEAL),2019,Dominican Republic,0,3,0
ACM (hebis),2019,Algeria,0,1,0
AIP (TIB),2019,Algeria,0,17,0
CUP (BSB),2019,Algeria,0,14,0
De Gruyter (ZBW),2019,Algeria,0,6,0
Elsevier (DEAL),2019,Algeria,12,910,0.013186813186813187
IOP (TIB),2019,Algeria,0,17,0
RSC (TIB),2019,Algeria,0,12,0
SPIE (TIB),2019,Algeria,0,11,0
Sage (BSB),2019,Algeria,0,42,0
Springer Hybrid (DEAL),2019,Algeria,8,749,0.010680907877169559
TaylorFrancis (ZBW),2019,Algeria,0,13,0
Wiley Hybrid (DEAL),2019,Algeria,0,170,0
ACM (hebis),2019,Ecuador,0,1,0
AIP (TIB),2019,Ecuador,0,5,0
BMJ (BSB),2019,Ecuador,0,1,0
CUP (BSB),2019,Ecuador,0,7,0
De Gruyter (SUB Göttingen),2019,Ecuador,0,1,0
De Gruyter (ZBW),2019,Ecuador,0,1,0
Elsevier (DEAL),2019,Ecuador,5,218,0.022935779816513763
IOP (TIB),2019,Ecuador,0,5,0
Karger (BSB),2019,Ecuador,0,2,0
RSC (TIB),2019,Ecuador,0,3,0
Sage (BSB),2019,Ecuador,0,12,0
Springer Hybrid (DEAL),2019,Ecuador,7,83,0.08433734939759036
TaylorFrancis (ZBW),2019,Ecuador,1,10,0.1
Wiley Hybrid (DEAL),2019,Ecuador,3,57,0.05263157894736842
ACM (hebis),2019,Estonia,0,1,0
AIP (TIB),2019,Estonia,0,3,0
BMJ (BSB),2019,Estonia,0,1,0
CUP (BSB),2019,Estonia,0,14,0
