cr_year,issn_l,collection,articles,oa_articles
2023,0174-4747,de,0,0
2023,0174-4747,global,30,0
2023,0175-6206,de,2,1
2023,0175-6206,global,20,4
2023,0178-2312,de,90,28
2023,0178-2312,global,106,37
2023,0179-1990,de,0,0
2023,0179-1990,global,313,0
2023,0193-4929,de,2,0
2023,0193-4929,global,19,0
2023,0193-6484,de,1,0
2023,0193-6484,global,91,0
2023,0197-3150,de,0,0
2023,0197-3150,global,18,1
2023,0232-8461,de,2,2
2023,0232-8461,global,17,8
2023,0250-4685,de,0,0
2023,0250-4685,global,0,0
2023,0283-2631,de,1,1
2023,0283-2631,global,44,7
2023,0300-5577,de,10,0
2023,0300-5577,global,118,15
2023,0301-3294,de,21,0
2023,0301-3294,global,31,0
2023,0301-4428,de,5,5
2023,0301-4428,global,16,10
2023,0306-0322,de,0,0
2023,0306-0322,global,11,0
2023,0323-4045,de,48,0
2023,0323-4045,global,73,3
2023,0323-4096,de,15,0
2023,0323-4096,global,41,5
2023,0323-4142,de,29,0
2023,0323-4142,global,50,1
2023,0334-0082,de,0,0
2023,0334-0082,global,63,0
2023,0334-0139,de,0,0
2023,0334-0139,global,38,1
2023,0334-018X,de,5,0
2023,0334-018X,global,164,13
2023,0334-1763,de,3,3
2023,0334-1763,global,32,7
2023,0334-6005,de,0,0
2023,0334-6005,global,46,3
2023,0334-6447,de,1,0
2023,0334-6447,global,69,1
2023,0340-0204,de,3,2
2023,0340-0204,global,32,7
2023,0340-1804,de,23,23
2023,0340-1804,global,34,34
2023,0340-1812,de,0,0
2023,0340-1812,global,1435,0
2023,0340-2479,de,21,0
2023,0340-2479,global,29,0
2023,0340-4528,de,15,0
2023,0340-4528,global,24,2
2023,0340-5222,de,15,0
2023,0340-5222,global,45,7
2023,0340-9767,de,12,6
2023,0340-9767,global,41,8
2023,0341-2059,de,14,3
2023,0341-2059,global,69,18
2023,0341-2954,de,0,0
2023,0341-2954,global,47,0
2023,0341-4183,de,54,54
2023,0341-4183,global,97,94
2023,0341-7638,de,0,0
2023,0341-7638,global,15,2
2023,0341-8375,de,0,0
2023,0341-8375,global,0,0
2023,0341-8669,de,0,0
2023,0341-8669,global,333,0
2023,0342-1422,de,5,5
2023,0342-1422,global,19,18
2023,0342-2410,de,2,0
2023,0342-2410,global,21,0
2023,0342-2852,de,21,7
2023,0342-2852,global,33,7
2023,0342-328X,de,1,0
2023,0342-328X,global,50,0
2023,0343-4109,de,51,51
2023,0343-4109,global,69,69
2023,0392-7342,de,1,0
2023,0392-7342,global,21,1
2023,0720-5775,de,5,1
2023,0720-5775,global,11,2
2023,0720-6763,de,19,19
2023,0720-6763,global,60,60
2023,0721-3808,de,15,0
2023,0721-3808,global,24,0
2023,0722-480X,de,0,0
2023,0722-480X,global,0,0
2023,0723-2977,de,46,0
2023,0723-2977,global,75,2
2023,0723-5186,de,0,0
2023,0723-5186,global,44,1
2023,0724-6137,de,13,0
2023,0724-6137,global,17,0
2023,0724-9616,de,6,0
2023,0724-9616,global,83,1
2023,0792-6855,de,0,0
2023,0792-6855,global,34,1
2023,0921-4771,de,0,0
2023,0921-4771,global,7,2
2023,0924-9265,de,0,0
2023,0924-9265,global,24,0
2023,0926-6364,de,0,0
2023,0926-6364,global,28,0
2023,0927-6467,de,1,0
2023,0927-6467,global,30,0
2023,0928-0219,de,1,0
2023,0928-0219,global,72,4
2023,0929-9629,de,0,0
2023,0929-9629,global,27,1
2023,0930-777X,de,2,0
2023,0930-777X,global,55,1
2023,0931-3079,de,12,9
2023,0931-3079,global,21,12
2023,0932-0776,de,42,1
2023,0932-0776,global,81,9
2023,0932-0784,de,3,0
2023,0932-0784,global,107,3
2023,0932-3414,de,5,2
2023,0932-3414,global,58,4
2023,0932-3902,de,6,1
2023,0932-3902,global,63,1
2023,0933-1719,de,2,0
2023,0933-1719,global,43,7
2023,0933-1883,de,2,0
2023,0933-1883,global,22,7
2023,0933-7741,de,5,1
2023,0933-7741,global,118,5
2023,0934-8522,de,7,0
2023,0934-8522,global,47,1
2023,0936-2800,de,16,0
2023,0936-2800,global,54,0
2023,0936-5907,de,1,1
2023,0936-5907,global,18,11
2023,0936-5931,de,58,42
2023,0936-5931,global,122,50
2023,0938-0116,de,0,0
2023,0938-0116,global,38,0
2023,0939-5075,de,0,0
2023,0939-5075,global,25,1
2023,0941-5025,de,15,15
2023,0941-5025,global,26,25
2023,0942-4040,de,1,0
2023,0942-4040,global,8,0
2023,0942-5977,de,1,0
2023,0942-5977,global,92,0
2023,0942-704X,de,1,0
2023,0942-704X,global,47,0
2023,0942-9352,de,0,0
2023,0942-9352,global,125,1
2023,0943-7592,de,10,6
2023,0943-7592,global,19,7
2023,0943-8610,de,9,0
2023,0943-8610,global,27,5
2023,0944-5587,de,79,9
2023,0944-5587,global,104,9
2023,0944-7490,de,0,0
2023,0944-7490,global,119,0
2023,0945-0327,de,17,0
2023,0945-0327,global,63,0
2023,0946-3518,de,0,0
2023,0946-3518,global,58,0
2023,0947-0085,de,144,9
2023,0947-0085,global,195,12
2023,0947-031X,de,18,0
2023,0947-031X,global,37,0
2023,0947-0875,de,0,0
2023,0947-0875,global,0,0
2023,0948-423X,de,9,0
2023,0948-423X,global,21,0
2023,0949-0345,de,0,0
2023,0949-0345,global,0,0
2023,0949-2100,de,5,0
2023,0949-2100,global,207,0
2023,0949-9571,de,5,0
2023,0949-9571,global,38,2
2023,1016-4987,de,4,3
2023,1016-4987,global,23,7
2023,1018-1806,de,0,0
2023,1018-1806,global,14,0
2023,1072-947X,de,1,0
2023,1072-947X,global,112,1
2023,1079-2457,de,1,1
2023,1079-2457,global,20,3
2023,1081-1826,de,1,0
2023,1081-1826,global,35,7
2023,1087-0326,de,0,0
2023,1087-0326,global,0,0
2023,1210-3055,de,0,0
2023,1210-3055,global,42,7
2023,1292-3818,de,0,0
2023,1292-3818,global,80,80
2023,1314-2224,de,10,8
2023,1314-2224,global,216,56
2023,1337-7892,de,4,0
2023,1337-7892,global,13,3
2023,1425-6908,de,0,0
2023,1425-6908,global,22,0
2023,1430-0532,de,3,2
2023,1430-0532,global,20,11
2023,1430-5372,de,3,2
2023,1430-5372,global,23,2
2023,1430-6921,de,7,7
2023,1430-6921,global,31,9
2023,1430-9017,de,0,0
2023,1430-9017,global,0,0
2023,1431-5041,de,10,0
2023,1431-5041,global,21,0
2023,1431-6730,de,66,36
2023,1431-6730,global,93,47
2023,1433-5883,de,4,0
2023,1433-5883,global,52,4
2023,1433-9889,de,12,1
2023,1433-9889,global,20,2
2023,1434-4653,de,17,2
2023,1434-4653,global,48,2
2023,1434-6621,de,25,11
2023,1434-6621,global,442,115
2023,1436-3038,de,3,0
2023,1436-3038,global,22,3
2023,1437-2053,de,1,1
2023,1437-2053,global,15,3
2023,1437-7160,de,7,1
2023,1437-7160,global,21,5
2023,1438-2091,de,2,1
2023,1438-2091,global,11,2
2023,1438-3292,de,0,0
2023,1438-3292,global,0,0
2023,1439-1589,de,15,3
2023,1439-1589,global,178,4
2023,1439-2127,de,0,0
2023,1439-2127,global,131,0
2023,1439-9326,de,15,1
2023,1439-9326,global,16,2
2023,1446-9022,de,0,0
2023,1446-9022,global,6,0
2023,1465-6485,de,5,2
2023,1465-6485,global,15,3
2023,1465-6493,de,31,1
2023,1465-6493,global,46,5
2023,1475-3685,de,0,0
2023,1475-3685,global,6,1
2023,1478-9906,de,0,0
2023,1478-9906,global,0,0
2023,1499-6367,de,0,0
2023,1499-6367,global,0,0
2023,1539-8323,de,0,0
2023,1539-8323,global,0,0
2023,1540-8884,de,0,0
2023,1540-8884,global,37,4
2023,1542-0485,de,0,0
2023,1542-0485,global,5,1
2023,1542-6580,de,0,0
2023,1542-6580,global,72,1
2023,1544-6115,de,0,0
2023,1544-6115,global,11,3
2023,1546-5616,de,0,0
2023,1546-5616,global,10,1
2023,1547-7355,de,0,0
2023,1547-7355,global,24,3
2023,1548-923X,de,0,0
2023,1548-923X,global,32,1
2023,1553-3832,de,15,8
2023,1553-3832,global,30,9
2023,1553-3840,de,0,0
2023,1553-3840,global,42,0
2023,1553-779X,de,0,0
2023,1553-779X,global,76,4
2023,1554-4419,de,0,0
2023,1554-4419,global,5,0
2023,1555-5879,de,2,2
2023,1555-5879,global,22,5
2023,1556-3758,de,0,0
2023,1556-3758,global,62,0
2023,1557-4679,de,2,0
2023,1557-4679,global,24,1
2023,1558-9544,de,0,0
2023,1558-9544,global,4,1
2023,1559-0410,de,1,0
2023,1559-0410,global,24,5
2023,1565-1339,de,0,0
2023,1565-1339,global,2,0
2023,1565-1509,de,1,0
2023,1565-1509,global,24,2
2023,1569-3953,de,3,0
2023,1569-3953,global,19,4
2023,1579-9425,de,0,0
2023,1579-9425,global,50,0
2023,1600-1974,de,1,0
2023,1600-1974,global,12,1
2023,1609-4840,de,9,1
2023,1609-4840,global,56,7
2023,1610-1197,de,3,0
2023,1610-1197,global,332,0
2023,1610-3181,de,18,2
2023,1610-3181,global,21,2
2023,1610-7608,de,0,0
2023,1610-7608,global,53,0
2023,1611-1982,de,7,0
2023,1611-1982,global,36,0
2023,1611-2776,de,14,4
2023,1611-2776,global,21,4
2023,1612-295X,de,1,1
2023,1612-295X,global,31,5
2023,1612-5681,de,1,1
2023,1612-5681,global,24,10
2023,1613-2548,de,10,3
2023,1613-2548,global,38,9
2023,1613-7027,de,3,1
2023,1613-7027,global,18,7
2023,1614-9920,de,6,5
2023,1614-9920,global,23,8
2023,1615-715X,de,5,0
2023,1615-715X,global,30,6
2023,1617-5395,de,3,0
2023,1617-5395,global,63,0
2023,1662-1425,de,0,0
2023,1662-1425,global,9,0
2023,1732-0747,de,0,0
2023,1732-0747,global,10,1
2023,1860-7330,de,0,0
2023,1860-7330,global,26,7
2023,1862-5282,de,0,0
2023,1862-5282,global,134,0
2023,1862-5290,de,12,10
2023,1862-5290,global,15,13
2023,1862-9016,de,9,2
2023,1862-9016,global,53,7
2023,1862-9148,de,3,3
2023,1862-9148,global,17,5
2023,1863-9984,de,22,9
2023,1863-9984,global,46,9
2023,1864-7022,de,0,0
2023,1864-7022,global,0,0
2023,1864-8258,de,3,0
2023,1864-8258,global,31,6
2023,1865-7222,de,8,0
2023,1865-7222,global,120,0
2023,1866-7473,de,5,0
2023,1866-7473,global,27,8
2023,1867-030X,de,6,4
2023,1867-030X,global,15,7
2023,1867-1152,de,0,0
2023,1867-1152,global,10,0
2023,1867-2493,de,25,1
2023,1867-2493,global,43,2
2023,1867-8319,de,4,0
2023,1867-8319,global,21,11
2023,1867-9501,de,14,13
2023,1867-9501,global,26,23
2023,1868-1883,de,0,0
2023,1868-1883,global,26,0
2023,1868-4599,de,1,1
2023,1868-4599,global,11,2
2023,1868-6303,de,1,1
2023,1868-6303,global,54,18
2023,1868-632X,de,1,0
2023,1868-632X,global,16,0
2023,1868-7431,de,5,1
2023,1868-7431,global,21,3
2023,1868-9612,de,0,0
2023,1868-9612,global,19,6
2023,1869-5604,de,15,5
2023,1869-5604,global,27,7
2023,1869-6899,de,0,0
2023,1869-6899,global,22,0
2023,1869-7038,de,17,0
2023,1869-7038,global,20,2
2023,1895-6106,de,0,0
2023,1895-6106,global,22,0
2023,1895-9091,de,1,0
2023,1895-9091,global,22,0
2023,1932-0183,de,0,0
2023,1932-0183,global,8,1
2023,1932-0191,de,0,0
2023,1932-0191,global,19,1
2023,1932-9148,de,0,0
2023,1932-9148,global,19,7
2023,1932-9156,de,0,0
2023,1932-9156,global,1,0
2023,1934-2640,de,0,0
2023,1934-2640,global,14,1
2023,1934-2659,de,2,0
2023,1934-2659,global,45,0
2023,1935-1682,de,5,2
2023,1935-1682,global,49,11
2023,1935-1690,de,1,1
2023,1935-1690,global,17,2
2023,1935-1704,de,0,0
2023,1935-1704,global,18,3
2023,1938-2545,de,0,0
2023,1938-2545,global,9,2
2023,1939-0238,de,1,0
2023,1939-0238,global,18,0
2023,1940-0004,de,4,0
2023,1940-0004,global,20,0
2023,1941-1928,de,0,0
2023,1941-1928,global,3,0
2023,1941-2851,de,0,0
2023,1941-2851,global,0,0
2023,1943-3867,de,1,0
2023,1943-3867,global,13,0
2023,1948-1837,de,1,0
2023,1948-1837,global,12,0
2023,1948-4690,de,0,0
2023,1948-4690,global,1,1
2023,1995-5855,de,2,1
2023,1995-5855,global,16,2
2023,2035-5262,de,0,0
2023,2035-5262,global,26,4
2023,2151-7509,de,3,3
2023,2151-7509,global,16,6
2023,2153-1552,de,0,0
2023,2153-1552,global,5,0
2023,2153-3792,de,1,0
2023,2153-3792,global,7,1
2023,2154-3186,de,0,0
2023,2154-3186,global,7,0
2023,2154-4611,de,0,0
2023,2154-4611,global,19,2
2023,2156-6674,de,1,1
2023,2156-6674,global,7,2
2023,2157-5665,de,1,0
2023,2157-5665,global,18,1
2023,2160-5025,de,0,0
2023,2160-5025,global,14,0
2023,2161-2412,de,0,0
2023,2161-2412,global,18,2
2023,2161-962X,de,0,0
2023,2161-962X,global,15,0
2023,2164-6287,de,0,0
2023,2164-6287,global,0,0
2023,2190-7773,de,0,0
2023,2190-7773,global,0,0
2023,2190-8273,de,2,0
2023,2190-8273,global,9,1
2023,2191-611X,de,2,1
2023,2191-611X,global,35,7
2023,2191-9216,de,3,0
2023,2191-9216,global,16,2
2023,2191-9399,de,12,12
2023,2191-9399,global,33,20
2023,2192-4279,de,0,0
2023,2192-4279,global,0,0
2023,2192-4848,de,28,2
2023,2192-4848,global,60,3
2023,2192-8207,de,0,0
2023,2192-8207,global,0,0
2023,2192-8932,de,1,1
2023,2192-8932,global,16,16
2023,2192-9505,de,0,0
2023,2192-9505,global,39,1
2023,2192-9521,de,1,1
2023,2192-9521,global,13,5
2023,2193-1402,de,0,0
2023,2193-1402,global,4,0
2023,2193-2263,de,0,0
2023,2193-2263,global,12,0
2023,2193-2336,de,20,0
2023,2193-2336,global,116,0
2023,2193-3804,de,43,1
2023,2193-3804,global,85,4
2023,2194-4946,de,16,0
2023,2194-4946,global,42,3
2023,2194-539X,de,1,0
2023,2194-539X,global,130,0
2023,2194-5624,de,1,1
2023,2194-5624,global,17,7
2023,2194-6981,de,0,0
2023,2194-6981,global,51,0
2023,2194-802X,de,1,1
2023,2194-802X,global,65,8
2023,2194-8739,de,0,0
2023,2194-8739,global,7,1
2023,2195-0156,de,9,2
2023,2195-0156,global,36,7
2023,2195-2957,de,0,0
2023,2195-2957,global,18,1
2023,2196-078X,de,1,1
2023,2196-078X,global,4,1
2023,2196-5110,de,1,0
2023,2196-5110,global,15,3
2023,2196-5889,de,5,4
2023,2196-5889,global,21,7
2023,2196-6249,de,7,0
2023,2196-6249,global,20,1
2023,2196-6656,de,7,5
2023,2196-6656,global,18,8
2023,2196-6834,de,0,0
2023,2196-6834,global,0,0
2023,2196-9361,de,1,0
2023,2196-9361,global,16,2
2023,2196-9647,de,0,0
2023,2196-9647,global,2,0
2023,2197-2796,de,8,1
2023,2197-2796,global,10,2
2023,2197-6376,de,0,0
2023,2197-6376,global,35,0
2023,2197-9103,de,0,0
2023,2197-9103,global,14,0
2023,2198-9605,de,1,0
2023,2198-9605,global,39,4
2023,2199-174X,de,10,6
2023,2199-174X,global,43,15
2023,2199-2908,de,1,0
2023,2199-2908,global,20,11
2023,2199-4374,de,0,0
2023,2199-4374,global,19,0
2023,2230-6579,de,2,1
2023,2230-6579,global,17,3
2023,2232-2825,de,0,0
2023,2232-2825,global,24,24
2023,2324-8106,de,2,2
2023,2324-8106,global,18,8
2023,2328-9554,de,2,2
2023,2328-9554,global,7,4
2023,2329-440X,de,0,0
2023,2329-440X,global,12,0
2023,2329-8766,de,0,0
2023,2329-8766,global,49,43
2023,2363-4774,de,0,0
2023,2363-4774,global,0,0
2023,2363-5525,de,0,0
2023,2363-5525,global,0,0
2023,2363-6319,de,2,0
2023,2363-6319,global,19,0
2023,2363-8915,de,0,0
2023,2363-8915,global,32,0
2023,2364-2122,de,0,0
2023,2364-2122,global,26,0
2023,2364-7213,de,0,0
2023,2364-7213,global,68,0
2023,2364-883X,de,0,0
2023,2364-883X,global,17,0
2023,2365-659X,de,10,1
2023,2365-659X,global,122,2
2023,2366-7796,de,19,1
2023,2366-7796,global,34,4
2023,2367-2404,de,0,0
2023,2367-2404,global,9,0
2023,2472-9876,de,0,0
2023,2472-9876,global,11,0
2023,2472-9906,de,0,0
2023,2472-9906,global,22,4
2023,2473-2605,de,0,0
2023,2473-2605,global,0,0
2023,2474-8390,de,0,0
2023,2474-8390,global,11,1
2023,2509-4890,de,6,5
2023,2509-4890,global,19,9
2023,2510-2648,de,29,28
2023,2510-2648,global,92,88
2023,2566-9095,de,0,0
2023,2566-9095,global,22,3
2023,2567-1111,de,2,1
2023,2567-1111,global,15,5
2023,2567-4765,de,2,0
2023,2567-4765,global,305,0
2023,2568-9347,de,0,0
2023,2568-9347,global,1,1
2023,2625-1868,de,0,0
2023,2625-1868,global,18,0
2023,2626-8329,de,9,0
2023,2626-8329,global,16,2
2023,2644-0598,de,0,0
2023,2644-0598,global,15,0
2023,2698-718X,de,0,0
2023,2698-718X,global,29,0
2023,2701-8466,de,0,0
2023,2701-8466,global,37,0
2023,2702-2277,de,0,0
2023,2702-2277,global,34,1
2023,2702-3648,de,0,0
2023,2702-3648,global,95,95
2023,2748-9310,de,0,0
2023,2748-9310,global,21,5
2023,2752-2334,de,0,0
2023,2752-2334,global,0,0
2024,0002-3752,de,9,0
2024,0002-3752,global,363,0
2024,0003-004X,de,15,1
2024,0003-004X,global,209,2
2024,0003-5696,de,0,0
2024,0003-5696,global,0,0
2024,0003-6390,de,2,1
2024,0003-6390,global,10,3
2024,0003-7982,de,0,0
2024,0003-7982,global,6,1
2024,0003-9101,de,4,2
2024,0003-9101,global,18,6
2024,0003-9381,de,0,0
2024,0003-9381,global,0,0
2024,0004-4717,de,0,0
2024,0004-4717,global,9,0
2024,0005-8076,de,13,0
2024,0005-8076,global,30,3
2024,0006-1972,de,22,22
2024,0006-1972,global,55,55
2024,0006-8055,de,3,2
2024,0006-8055,global,33,9
2024,0007-7704,de,0,0
2024,0007-7704,global,28,0
2024,0012-1045,de,9,0
2024,0012-1045,global,23,3
2024,0013-5585,de,2,0
2024,0013-5585,global,21,1
2024,0014-3502,de,1,0
2024,0014-3502,global,29,0
2024,0014-6242,de,0,0
2024,0014-6242,global,0,0
2024,0016-1136,de,0,0
2024,0016-1136,global,38,1
2024,0016-8912,de,0,0
2024,0016-8912,global,0,0
2024,0018-2613,de,143,2
2024,0018-2613,global,204,4
2024,0018-3830,de,1,0
2024,0018-3830,global,31,6
2024,0019-042X,de,0,0
2024,0019-042X,global,57,10
2024,0019-0993,de,8,7
2024,0019-0993,global,15,7
2024,0019-7262,de,0,0
2024,0019-7262,global,0,0
2024,0021-1818,de,7,0
2024,0021-1818,global,17,2
2024,0021-4027,de,7,7
2024,0021-4027,global,8,8
2024,0022-6920,de,28,0
2024,0022-6920,global,55,0
2024,0022-7498,de,0,0
2024,0022-7498,global,0,0
2024,0022-8877,de,5,0
2024,0022-8877,global,23,0
2024,0023-9909,de,3,1
2024,0023-9909,global,10,1
2024,0024-2667,de,0,0
2024,0024-2667,global,16,16
2024,0025-1461,de,2,0
2024,0025-1461,global,46,4
2024,0025-5300,de,4,1
2024,0025-5300,global,100,1
2024,0026-9301,de,2,0
2024,0026-9301,global,9,3
2024,0028-3517,de,8,7
2024,0028-3517,global,15,8
2024,0030-5383,de,0,0
2024,0030-5383,global,0,0
2024,0031-7985,de,0,0
2024,0031-7985,global,6,0
2024,0031-8388,de,2,0
2024,0031-8388,global,18,4
2024,0032-678X,de,4,0
2024,0032-678X,global,42,4
2024,0033-4545,de,5,0
2024,0033-4545,global,112,4
2024,0033-8230,de,2,0
2024,0033-8230,global,64,0
2024,0034-5806,de,0,0
2024,0034-5806,global,7,0
2024,0037-1998,de,1,1
2024,0037-1998,global,26,26
2024,0042-5702,de,13,0
2024,0042-5702,global,15,0
2024,0044-216X,de,3,3
2024,0044-216X,global,13,7
2024,0044-2305,de,13,0
2024,0044-2305,global,24,2
2024,0044-2429,de,4,0
2024,0044-2429,global,10,1
2024,0044-2526,de,6,4
2024,0044-2526,global,17,9
2024,0044-2615,de,0,0
2024,0044-2615,global,9,2
2024,0044-2674,de,0,0
2024,0044-2674,global,33,0
2024,0044-2992,de,0,0
2024,0044-2992,global,18,18
2024,0044-3506,de,5,0
2024,0044-3506,global,20,5
2024,0044-3751,de,0,0
2024,0044-3751,global,0,0
2024,0044-863X,de,0,0
2024,0044-863X,global,0,0
2024,0048-2129,de,2,0
2024,0048-2129,global,4,0
2024,0048-7554,de,0,0
2024,0048-7554,global,11,1
2024,0049-8661,de,5,0
2024,0049-8661,global,17,1
2024,0066-6459,de,0,0
2024,0066-6459,global,0,0
2024,0070-444X,de,0,0
2024,0070-444X,global,0,0
2024,0071-0490,de,0,0
2024,0071-0490,global,0,0
2024,0071-9706,de,0,0
2024,0071-9706,global,0,0
2024,0075-2371,de,0,0
2024,0075-2371,global,0,0
2024,0075-2614,de,0,0
2024,0075-2614,global,0,0
2024,0075-4102,de,10,1
2024,0075-4102,global,57,12
2024,0079-4848,de,7,1
2024,0079-4848,global,24,3
2024,0079-9068,de,0,0
2024,0079-9068,global,0,0
2024,0080-388X,de,0,0
2024,0080-388X,global,0,0
2024,0080-3898,de,0,0
2024,0080-3898,global,0,0
2024,0081-9077,de,0,0
2024,0081-9077,global,0,0
2024,0084-5299,de,1,1
2024,0084-5299,global,18,2
2024,0084-5302,de,0,0
2024,0084-5302,global,0,0
2024,0084-5310,de,11,0
2024,0084-5310,global,14,0
2024,0137-2459,de,1,0
2024,0137-2459,global,7,1
2024,0139-9918,de,1,0
2024,0139-9918,global,39,0
2024,0165-2516,de,0,0
2024,0165-2516,global,24,8
2024,0165-4004,de,1,0
2024,0165-4004,global,41,8
2024,0167-6164,de,0,0
2024,0167-6164,global,0,0
2024,0167-6318,de,0,0
2024,0167-6318,global,12,3
2024,0167-8299,de,0,0
2024,0167-8299,global,9,0
2024,0167-8507,de,1,1
2024,0167-8507,global,12,6
2024,0170-1452,de,51,0
2024,0170-1452,global,125,0
2024,0171-8096,de,18,3
2024,0171-8096,global,28,6
2024,0173-4911,de,0,0
2024,0173-4911,global,55,0
2024,0174-0202,de,7,4
2024,0174-0202,global,13,9
2024,0174-4747,de,0,0
2024,0174-4747,global,15,0
2024,0175-6206,de,0,0
2024,0175-6206,global,0,0
2024,0178-2312,de,53,11
2024,0178-2312,global,65,17
2024,0179-1990,de,0,0
2024,0179-1990,global,167,0
2024,0193-4929,de,0,0
2024,0193-4929,global,24,1
2024,0193-6484,de,0,0
2024,0193-6484,global,61,61
2024,0197-3150,de,0,0
2024,0197-3150,global,9,1
2024,0232-8461,de,0,0
2024,0232-8461,global,0,0
2024,0250-4685,de,0,0
2024,0250-4685,global,0,0
2024,0283-2631,de,0,0
2024,0283-2631,global,29,5
2024,0300-5577,de,3,1
2024,0300-5577,global,66,9
2024,0301-3294,de,7,1
2024,0301-3294,global,13,5
2024,0301-4428,de,0,0
2024,0301-4428,global,0,0
2024,0306-0322,de,0,0
2024,0306-0322,global,4,0
2024,0323-4045,de,31,0
2024,0323-4045,global,62,0
2024,0323-4096,de,0,0
2024,0323-4096,global,0,0
2024,0323-4142,de,0,0
2024,0323-4142,global,0,0
2024,0334-0082,de,0,0
2024,0334-0082,global,33,0
2024,0334-0139,de,0,0
2024,0334-0139,global,37,3
2024,0334-018X,de,2,0
2024,0334-018X,global,83,9
2024,0334-1763,de,0,0
2024,0334-1763,global,31,5
2024,0334-6005,de,0,0
2024,0334-6005,global,31,2
2024,0334-6447,de,1,0
2024,0334-6447,global,38,0
2024,0340-0204,de,1,0
2024,0340-0204,global,24,4
2024,0340-1804,de,16,16
2024,0340-1804,global,19,19
2024,0340-1812,de,1,0
2024,0340-1812,global,657,0
2024,0340-2479,de,18,0
2024,0340-2479,global,20,0
2024,0340-4528,de,1,0
2024,0340-4528,global,11,0
2024,0340-5222,de,11,0
2024,0340-5222,global,24,0
2024,0340-9767,de,3,0
2024,0340-9767,global,22,0
2024,0341-2059,de,3,0
2024,0341-2059,global,19,6
2024,0341-2954,de,0,0
2024,0341-2954,global,25,0
2024,0341-4183,de,26,26
2024,0341-4183,global,39,38
2024,0341-7638,de,1,0
2024,0341-7638,global,5,0
2024,0341-8375,de,0,0
2024,0341-8375,global,0,0
2024,0341-8669,de,0,0
2024,0341-8669,global,159,0
2024,0342-1422,de,1,1
2024,0342-1422,global,5,5
2024,0342-2410,de,0,0
2024,0342-2410,global,12,0
2024,0342-2852,de,8,1
2024,0342-2852,global,16,1
2024,0342-328X,de,0,0
2024,0342-328X,global,12,0
2024,0343-4109,de,29,29
2024,0343-4109,global,36,36
2024,0392-7342,de,0,0
2024,0392-7342,global,0,0
2024,0720-5775,de,0,0
2024,0720-5775,global,0,0
2024,0720-6763,de,11,11
2024,0720-6763,global,22,22
2024,0721-3808,de,8,0
2024,0721-3808,global,16,0
2024,0722-480X,de,0,0
2024,0722-480X,global,0,0
2024,0723-2977,de,13,0
2024,0723-2977,global,24,0
2024,0723-5186,de,0,0
2024,0723-5186,global,30,0
2024,0724-6137,de,0,0
2024,0724-6137,global,0,0
2024,0724-9616,de,2,0
2024,0724-9616,global,60,0
2024,0792-6855,de,1,0
2024,0792-6855,global,23,3
2024,0921-4771,de,2,2
2024,0921-4771,global,11,5
2024,0924-9265,de,0,0
2024,0924-9265,global,5,0
2024,0926-6364,de,1,0
2024,0926-6364,global,17,0
2024,0927-6467,de,0,0
2024,0927-6467,global,16,0
2024,0928-0219,de,0,0
2024,0928-0219,global,27,0
2024,0929-9629,de,0,0
2024,0929-9629,global,8,2
2024,0930-777X,de,2,0
2024,0930-777X,global,24,0
2024,0931-3079,de,0,0
2024,0931-3079,global,0,0
2024,0932-0776,de,28,1
2024,0932-0776,global,46,6
2024,0932-0784,de,2,1
2024,0932-0784,global,46,1
2024,0932-3414,de,1,0
2024,0932-3414,global,25,1
2024,0932-3902,de,8,0
2024,0932-3902,global,32,0
2024,0933-1719,de,1,0
2024,0933-1719,global,31,11
2024,0933-1883,de,2,1
2024,0933-1883,global,10,3
2024,0933-7741,de,0,0
2024,0933-7741,global,95,9
2024,0934-8522,de,0,0
2024,0934-8522,global,20,0
2024,0936-2800,de,3,0
2024,0936-2800,global,36,0
2024,0936-5907,de,1,1
2024,0936-5907,global,10,10
2024,0936-5931,de,24,20
2024,0936-5931,global,56,26
2024,0938-0116,de,0,0
2024,0938-0116,global,0,0
2024,0939-5075,de,2,0
2024,0939-5075,global,37,5
2024,0941-5025,de,0,0
2024,0941-5025,global,0,0
2024,0942-4040,de,0,0
2024,0942-4040,global,0,0
2024,0942-5977,de,1,0
2024,0942-5977,global,48,0
2024,0942-704X,de,0,0
2024,0942-704X,global,23,0
2024,0942-9352,de,1,0
2024,0942-9352,global,113,2
2024,0943-7592,de,8,0
2024,0943-7592,global,16,0
2024,0943-8610,de,8,0
2024,0943-8610,global,15,0
2024,0944-5587,de,38,2
2024,0944-5587,global,47,2
2024,0944-7490,de,0,0
2024,0944-7490,global,50,0
2024,0945-0327,de,3,0
2024,0945-0327,global,31,0
2024,0946-3518,de,0,0
2024,0946-3518,global,29,0
2024,0947-0085,de,72,5
2024,0947-0085,global,96,9
2024,0947-031X,de,7,0
2024,0947-031X,global,17,0
2024,0947-0875,de,0,0
2024,0947-0875,global,0,0
2024,0948-423X,de,0,0
2024,0948-423X,global,0,0
2024,0949-0345,de,0,0
2024,0949-0345,global,0,0
2024,0949-2100,de,2,0
2024,0949-2100,global,101,0
2024,0949-9571,de,0,0
2024,0949-9571,global,8,4
2024,1016-4987,de,0,0
2024,1016-4987,global,11,2
2024,1018-1806,de,0,0
